,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1476,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,34328,178.79166666666666
1477,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,34344,178.875
1478,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,34376,179.04166666666666
1479,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,34392,179.125
1480,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,34424,179.29166666666666
1481,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,34440,179.375
1482,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,34448,179.41666666666666
1483,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,34464,179.5
1484,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,34496,179.66666666666666
1485,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,34512,179.75
1486,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,34592,180.16666666666666
1487,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,34608,180.25
1488,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,34688,180.66666666666666
1489,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,34704,180.75
1490,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,34760,181.04166666666666
1491,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,34776,181.125
1492,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,34832,181.41666666666666
1493,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,34848,181.5
1494,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,34904,181.79166666666666
1495,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,34920,181.875
1496,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,34952,182.04166666666666
1497,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,34968,182.125
1498,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,35000,182.29166666666666
1499,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,35016,182.375
1500,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,35024,182.41666666666666
1501,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,35040,182.5
1502,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,35072,182.66666666666666
1503,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,35088,182.75
1504,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,35104,182.83333333333331
1505,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,35120,182.91666666666666
1506,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,35136,183.0
1507,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,35152,183.08333333333331
1508,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,35168,183.16666666666666
1509,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,35184,183.25
1510,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,35216,183.41666666666666
1511,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,35232,183.5
1512,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,35240,183.54166666666666
1513,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,35256,183.625
1514,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,35288,183.79166666666666
1515,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,35304,183.875
1516,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,35336,184.04166666666666
1517,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,35352,184.125
1518,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,35360,184.16666666666666
1519,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,35376,184.25
1520,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,35384,184.29166666666666
1521,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,35400,184.375
1522,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,35456,184.66666666666666
1523,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,35472,184.75
1524,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,35528,185.04166666666666
1525,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,35544,185.125
1526,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,35600,185.41666666666666
1527,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,35616,185.5
1528,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,35672,185.79166666666666
1529,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,35688,185.875
1530,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,35720,186.04166666666666
1531,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,35736,186.125
1532,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,35768,186.29166666666666
1533,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,35784,186.375
1534,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,35792,186.41666666666666
1535,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,35808,186.5
1536,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,35840,186.66666666666666
1537,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,35856,186.75
1538,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,35872,186.83333333333331
1539,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,35888,186.91666666666666
1540,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,35904,187.0
1541,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,35920,187.08333333333331
1542,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,35936,187.16666666666666
1543,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,35952,187.25
1544,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,35984,187.41666666666666
1545,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,36000,187.5
1546,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,36008,187.54166666666666
1547,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,36024,187.625
1548,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,36056,187.79166666666666
1549,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36072,187.875
1550,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,36104,188.04166666666666
1551,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,36120,188.125
1552,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,36128,188.16666666666666
1553,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,36144,188.25
1554,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,36152,188.29166666666666
1555,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36168,188.375
1556,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,36224,188.66666666666666
1557,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,36240,188.75
1558,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,36296,189.04166666666666
1559,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,36312,189.125
1560,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,36320,189.16666666666666
1561,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36336,189.25
1562,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,36368,189.41666666666666
1563,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36384,189.5
1564,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,36416,189.66666666666666
1565,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,36432,189.75
1566,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,36464,189.91666666666666
1567,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,36480,190.0
1568,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,36512,190.16666666666666
1569,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36528,190.25
1570,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,36536,190.29166666666666
1571,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36552,190.375
1572,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,36560,190.41666666666666
1573,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,36576,190.5
1574,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,36608,190.66666666666666
1575,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,36624,190.75
1576,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,36680,191.04166666666666
1577,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,36696,191.125
1578,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,36704,191.16666666666666
1579,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36720,191.25
1580,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,36752,191.41666666666666
1581,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,36768,191.5
1582,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,36800,191.66666666666666
1583,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36816,191.75
1584,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,36848,191.91666666666666
1585,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36864,192.0
1586,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,36896,192.16666666666666
1587,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36912,192.25
1588,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,36920,192.29166666666666
1589,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,36936,192.375
1590,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,36944,192.41666666666666
1591,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,36960,192.5
1592,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,36992,192.66666666666666
1593,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,37008,192.75
1594,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,37064,193.04166666666666
1595,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,37080,193.125
1596,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,37088,193.16666666666666
1597,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37104,193.25
1598,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,37136,193.41666666666666
1599,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,37152,193.5
1600,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,37184,193.66666666666666
1601,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,37200,193.75
1602,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,37232,193.91666666666666
1603,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,37248,194.0
1604,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,37280,194.16666666666666
1605,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,37296,194.25
1606,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,37304,194.29166666666666
1607,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,37320,194.375
1608,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,37328,194.41666666666666
1609,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,37344,194.5
1610,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,37376,194.66666666666666
1611,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37392,194.75
1612,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,37400,194.79166666666666
1613,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37416,194.875
1614,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,37448,195.04166666666666
1615,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37464,195.125
1616,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,37472,195.16666666666666
1617,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37488,195.25
1618,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,37504,195.33333333333331
1619,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,37520,195.41666666666666
1620,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,37536,195.5
1621,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,37552,195.58333333333331
1622,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,37568,195.66666666666666
1623,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,37584,195.75
1624,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,37616,195.91666666666666
1625,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37632,196.0
1626,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,37664,196.16666666666666
1627,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,37680,196.25
1628,2.0,,,,,,48.0,,,,80,note_on,,64.0,48.0,64.0,37760,196.66666666666666
1629,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,37776,196.75
1630,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,37832,197.04166666666666
1631,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,37848,197.125
1632,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,37856,197.16666666666666
1633,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,37872,197.25
1634,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,37904,197.41666666666666
1635,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,37920,197.5
1636,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,37952,197.66666666666666
1637,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,37968,197.75
1638,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,38000,197.91666666666666
1639,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38016,198.0
1640,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,38048,198.16666666666666
1641,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38064,198.25
1642,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,38072,198.29166666666666
1643,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38088,198.375
1644,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,38096,198.41666666666666
1645,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38112,198.5
1646,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,38144,198.66666666666666
1647,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,38160,198.75
1648,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,38216,199.04166666666666
1649,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38232,199.125
1650,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,38240,199.16666666666666
1651,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38256,199.25
1652,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,38288,199.41666666666666
1653,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,38304,199.5
1654,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,38336,199.66666666666666
1655,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38352,199.75
1656,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,38384,199.91666666666666
1657,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38400,200.0
1658,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,38432,200.16666666666666
1659,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38448,200.25
1660,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,38456,200.29166666666666
1661,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38472,200.375
1662,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,38480,200.41666666666666
1663,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38496,200.5
1664,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,38528,200.66666666666666
1665,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,38544,200.75
1666,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,38600,201.04166666666666
1667,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,38616,201.125
1668,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,38624,201.16666666666666
1669,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38640,201.25
1670,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,38672,201.41666666666666
1671,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38688,201.5
1672,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,38720,201.66666666666666
1673,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38736,201.75
1674,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,38768,201.91666666666666
1675,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38784,202.0
1676,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,38816,202.16666666666666
1677,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38832,202.25
1678,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,38840,202.29166666666666
1679,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,38856,202.375
1680,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,38864,202.41666666666666
1681,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,38880,202.5
1682,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,38912,202.66666666666666
1683,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38928,202.75
1684,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,38936,202.79166666666666
1685,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,38952,202.875
1686,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,38984,203.04166666666666
1687,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,39000,203.125
1688,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,39008,203.16666666666666
1689,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,39024,203.25
1690,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,39040,203.33333333333331
1691,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,39056,203.41666666666666
1692,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,39072,203.5
1693,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,39088,203.58333333333331
1694,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,39104,203.66666666666666
1695,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,39120,203.75
1696,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,39152,203.91666666666666
1697,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,39168,204.0
1698,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,39200,204.16666666666666
1699,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,39216,204.25
1700,2.0,,,,,,44.0,,,,80,note_on,,64.0,44.0,64.0,39296,204.66666666666666
1701,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,39312,204.75
1702,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,39368,205.04166666666666
1703,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,39384,205.125
1704,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,39440,205.41666666666666
1705,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,39456,205.5
1706,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,39488,205.66666666666666
1707,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,39504,205.75
1708,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,39560,206.04166666666666
1709,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,39576,206.125
1710,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,39632,206.41666666666666
1711,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,39648,206.5
1712,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,39680,206.66666666666666
1713,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,39696,206.75
1714,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,39752,207.04166666666666
1715,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,39768,207.125
1716,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,39824,207.41666666666666
1717,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,39840,207.5
1718,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,39872,207.66666666666666
1719,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,39888,207.75
1720,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,39944,208.04166666666666
1721,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,39960,208.125
1722,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,40016,208.41666666666666
1723,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,40032,208.5
1724,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,40064,208.66666666666666
1725,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,40080,208.75
1726,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,40136,209.04166666666666
1727,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,40152,209.125
1728,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,40208,209.41666666666666
1729,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,40224,209.5
1730,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,40256,209.66666666666666
1731,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,40272,209.75
1732,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,40328,210.04166666666666
1733,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,40344,210.125
1734,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,40400,210.41666666666666
1735,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,40416,210.5
1736,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,40448,210.66666666666666
1737,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40464,210.75
1738,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,40472,210.79166666666666
1739,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40488,210.875
1740,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,40520,211.04166666666666
1741,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40536,211.125
1742,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,40568,211.29166666666666
1743,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40584,211.375
1744,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,40592,211.41666666666666
1745,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,40608,211.5
1746,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,40640,211.66666666666666
1747,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,40656,211.75
1748,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,40736,212.16666666666666
1749,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,40752,212.25
1750,2.0,,,,,,48.0,,,,80,note_on,,64.0,48.0,64.0,40832,212.66666666666666
1751,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,40848,212.75
1752,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,40904,213.04166666666666
1753,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,40920,213.125
1754,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,40928,213.16666666666666
1755,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,40944,213.25
1756,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,40976,213.41666666666666
1757,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,40992,213.5
1758,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,41024,213.66666666666666
1759,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41040,213.75
1760,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,41072,213.91666666666666
1761,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41088,214.0
1762,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,41120,214.16666666666666
1763,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41136,214.25
1764,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,41144,214.29166666666666
1765,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,41160,214.375
1766,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,41168,214.41666666666666
1767,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,41184,214.5
1768,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,41216,214.66666666666666
1769,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,41232,214.75
1770,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,41288,215.04166666666666
