,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1500,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,6864,35.75
1501,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,6880,35.83333333333333
1502,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,6912,36.0
1503,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,6928,36.08333333333333
1504,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,6944,36.166666666666664
1505,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,6960,36.25
1506,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,6976,36.33333333333333
1507,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,6992,36.416666666666664
1508,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,7008,36.5
1509,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,7024,36.58333333333333
1510,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,7056,36.75
1511,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,7072,36.83333333333333
1512,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,7080,36.875
1513,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,7096,36.95833333333333
1514,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,7128,37.125
1515,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,7144,37.20833333333333
1516,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,7176,37.375
1517,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,7192,37.45833333333333
1518,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,7200,37.5
1519,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,7216,37.58333333333333
1520,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,7224,37.625
1521,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,7240,37.70833333333333
1522,2.0,,,,,,55.0,,,,56,note_on,,64.0,55.0,64.0,7296,38.0
1523,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,7312,38.08333333333333
1524,2.0,,,,,,52.0,,,,56,note_on,,64.0,52.0,64.0,7368,38.375
1525,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,7384,38.45833333333333
1526,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,7440,38.75
1527,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,7456,38.83333333333333
1528,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,7512,39.125
1529,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,7528,39.20833333333333
1530,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,7560,39.375
1531,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,7576,39.45833333333333
1532,2.0,,,,,,54.0,,,,32,note_on,,64.0,54.0,64.0,7608,39.625
1533,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,7624,39.70833333333333
1534,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,7632,39.75
1535,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,7648,39.83333333333333
1536,2.0,,,,,,52.0,,,,32,note_on,,64.0,52.0,64.0,7680,40.0
1537,2.0,,,,,,52.0,,,,16,note_off,,64.0,52.0,64.0,7696,40.08333333333333
1538,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,7712,40.166666666666664
1539,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,7728,40.25
1540,2.0,,,,,,64.0,,,,16,note_on,,64.0,64.0,64.0,7744,40.33333333333333
1541,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,7760,40.416666666666664
1542,2.0,,,,,,65.0,,,,16,note_on,,64.0,65.0,64.0,7776,40.5
1543,2.0,,,,,,65.0,,,,16,note_off,,64.0,65.0,64.0,7792,40.58333333333333
1544,2.0,,,,,,62.0,,,,32,note_on,,64.0,62.0,64.0,7824,40.75
1545,2.0,,,,,,62.0,,,,16,note_off,,64.0,62.0,64.0,7840,40.83333333333333
1546,2.0,,,,,,64.0,,,,8,note_on,,64.0,64.0,64.0,7848,40.875
1547,2.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,7864,40.95833333333333
1548,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,7896,41.125
1549,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,7912,41.20833333333333
1550,2.0,,,,,,57.0,,,,32,note_on,,64.0,57.0,64.0,7944,41.375
1551,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,7960,41.45833333333333
1552,2.0,,,,,,59.0,,,,8,note_on,,64.0,59.0,64.0,7968,41.5
1553,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,7984,41.58333333333333
1554,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,7992,41.625
1555,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8008,41.70833333333333
1556,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,8064,42.0
1557,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,8080,42.08333333333333
1558,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,8136,42.375
1559,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,8152,42.45833333333333
1560,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,8160,42.5
1561,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8176,42.58333333333333
1562,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,8208,42.75
1563,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8224,42.83333333333333
1564,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,8256,43.0
1565,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,8272,43.08333333333333
1566,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,8304,43.25
1567,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,8320,43.33333333333333
1568,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,8352,43.5
1569,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8368,43.58333333333333
1570,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,8376,43.625
1571,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8392,43.70833333333333
1572,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,8400,43.75
1573,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,8416,43.83333333333333
1574,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,8448,44.0
1575,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,8464,44.08333333333333
1576,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,8520,44.375
1577,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,8536,44.45833333333333
1578,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,8544,44.5
1579,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8560,44.58333333333333
1580,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,8592,44.75
1581,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,8608,44.83333333333333
1582,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,8640,45.0
1583,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8656,45.08333333333333
1584,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,8688,45.25
1585,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8704,45.33333333333333
1586,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,8736,45.5
1587,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8752,45.58333333333333
1588,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,8760,45.625
1589,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8776,45.70833333333333
1590,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,8784,45.75
1591,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8800,45.83333333333333
1592,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,8832,46.0
1593,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,8848,46.08333333333333
1594,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,8904,46.375
1595,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,8920,46.45833333333333
1596,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,8928,46.5
1597,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,8944,46.58333333333333
1598,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,8976,46.75
1599,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,8992,46.83333333333333
1600,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,9024,47.0
1601,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9040,47.08333333333333
1602,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,9072,47.25
1603,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9088,47.33333333333333
1604,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,9120,47.5
1605,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9136,47.58333333333333
1606,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,9144,47.625
1607,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9160,47.70833333333333
1608,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,9168,47.75
1609,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9184,47.83333333333333
1610,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,9216,48.0
1611,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9232,48.08333333333333
1612,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,9240,48.125
1613,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9256,48.20833333333333
1614,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,9288,48.375
1615,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9304,48.45833333333333
1616,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,9312,48.5
1617,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9328,48.58333333333333
1618,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,9344,48.666666666666664
1619,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,9360,48.75
1620,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,9376,48.83333333333333
1621,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,9392,48.916666666666664
1622,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,9408,49.0
1623,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9424,49.08333333333333
1624,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,9456,49.25
1625,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9472,49.33333333333333
1626,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,9504,49.5
1627,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,9520,49.58333333333333
1628,2.0,,,,,,48.0,,,,80,note_on,,64.0,48.0,64.0,9600,50.0
1629,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,9616,50.08333333333333
1630,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,9672,50.375
1631,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,9688,50.45833333333333
1632,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,9696,50.5
1633,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,9712,50.58333333333333
1634,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,9744,50.75
1635,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9760,50.83333333333333
1636,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,9792,51.0
1637,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9808,51.08333333333333
1638,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,9840,51.25
1639,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9856,51.33333333333333
1640,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,9888,51.5
1641,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9904,51.58333333333333
1642,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,9912,51.625
1643,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,9928,51.70833333333333
1644,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,9936,51.75
1645,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,9952,51.83333333333333
1646,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,9984,52.0
1647,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,10000,52.08333333333333
1648,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,10056,52.375
1649,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,10072,52.45833333333333
1650,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,10080,52.5
1651,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10096,52.58333333333333
1652,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,10128,52.75
1653,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,10144,52.83333333333333
1654,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,10176,53.0
1655,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10192,53.08333333333333
1656,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,10224,53.25
1657,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10240,53.33333333333333
1658,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,10272,53.5
1659,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10288,53.58333333333333
1660,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,10296,53.625
1661,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10312,53.70833333333333
1662,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,10320,53.75
1663,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10336,53.83333333333333
1664,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,10368,54.0
1665,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,10384,54.08333333333333
1666,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,10440,54.375
1667,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,10456,54.45833333333333
1668,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,10464,54.5
1669,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10480,54.58333333333333
1670,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,10512,54.75
1671,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10528,54.83333333333333
1672,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,10560,55.0
1673,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,10576,55.08333333333333
1674,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,10608,55.25
1675,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,10624,55.33333333333333
1676,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,10656,55.5
1677,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10672,55.58333333333333
1678,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,10680,55.625
1679,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10696,55.70833333333333
1680,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,10704,55.75
1681,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,10720,55.83333333333333
1682,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,10752,56.0
1683,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10768,56.08333333333333
1684,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,10776,56.125
1685,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10792,56.20833333333333
1686,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,10824,56.375
1687,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10840,56.45833333333333
1688,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,10848,56.5
1689,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,10864,56.58333333333333
1690,2.0,,,,,,57.0,,,,16,note_on,,64.0,57.0,64.0,10880,56.666666666666664
1691,2.0,,,,,,57.0,,,,16,note_off,,64.0,57.0,64.0,10896,56.75
1692,2.0,,,,,,59.0,,,,16,note_on,,64.0,59.0,64.0,10912,56.83333333333333
1693,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,10928,56.916666666666664
1694,2.0,,,,,,60.0,,,,16,note_on,,64.0,60.0,64.0,10944,57.0
1695,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,10960,57.08333333333333
1696,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,10992,57.25
1697,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,11008,57.33333333333333
1698,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,11040,57.5
1699,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,11056,57.58333333333333
1700,2.0,,,,,,44.0,,,,80,note_on,,64.0,44.0,64.0,11136,58.0
1701,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,11152,58.08333333333333
1702,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,11208,58.375
1703,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,11224,58.45833333333333
1704,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,11280,58.75
1705,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,11296,58.83333333333333
1706,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,11328,59.0
1707,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,11344,59.08333333333333
1708,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,11400,59.375
1709,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,11416,59.45833333333333
1710,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,11472,59.75
1711,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,11488,59.83333333333333
1712,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,11520,60.0
1713,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,11536,60.08333333333333
1714,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,11592,60.375
1715,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,11608,60.45833333333333
1716,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,11664,60.75
1717,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,11680,60.83333333333333
1718,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,11712,61.0
1719,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,11728,61.08333333333333
1720,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,11784,61.375
1721,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,11800,61.45833333333333
1722,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,11856,61.75
1723,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,11872,61.83333333333333
1724,2.0,,,,,,44.0,,,,32,note_on,,64.0,44.0,64.0,11904,62.0
1725,2.0,,,,,,44.0,,,,16,note_off,,64.0,44.0,64.0,11920,62.08333333333333
1726,2.0,,,,,,51.0,,,,56,note_on,,64.0,51.0,64.0,11976,62.375
1727,2.0,,,,,,51.0,,,,16,note_off,,64.0,51.0,64.0,11992,62.45833333333333
1728,2.0,,,,,,56.0,,,,56,note_on,,64.0,56.0,64.0,12048,62.75
1729,2.0,,,,,,56.0,,,,16,note_off,,64.0,56.0,64.0,12064,62.83333333333333
1730,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,12096,63.0
1731,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,12112,63.08333333333333
1732,2.0,,,,,,48.0,,,,56,note_on,,64.0,48.0,64.0,12168,63.375
1733,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,12184,63.45833333333333
1734,2.0,,,,,,43.0,,,,56,note_on,,64.0,43.0,64.0,12240,63.75
1735,2.0,,,,,,43.0,,,,16,note_off,,64.0,43.0,64.0,12256,63.83333333333333
1736,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,12288,64.0
1737,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,12304,64.08333333333333
1738,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,12312,64.125
1739,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,12328,64.20833333333333
1740,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,12360,64.375
1741,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,12376,64.45833333333333
1742,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,12408,64.625
1743,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,12424,64.70833333333333
1744,2.0,,,,,,50.0,,,,8,note_on,,64.0,50.0,64.0,12432,64.75
1745,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,12448,64.83333333333333
1746,2.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,12480,65.0
1747,2.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,12496,65.08333333333333
1748,2.0,,,,,,55.0,,,,80,note_on,,64.0,55.0,64.0,12576,65.5
1749,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,12592,65.58333333333333
1750,2.0,,,,,,48.0,,,,80,note_on,,64.0,48.0,64.0,12672,66.0
1751,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,12688,66.08333333333333
1752,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,12744,66.375
1753,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,12760,66.45833333333333
1754,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,12768,66.5
1755,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,12784,66.58333333333333
1756,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,12816,66.75
1757,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,12832,66.83333333333333
1758,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,12864,67.0
1759,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,12880,67.08333333333333
1760,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,12912,67.25
1761,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,12928,67.33333333333333
1762,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,12960,67.5
1763,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,12976,67.58333333333333
1764,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,12984,67.625
1765,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13000,67.70833333333333
1766,2.0,,,,,,53.0,,,,8,note_on,,64.0,53.0,64.0,13008,67.75
1767,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,13024,67.83333333333333
1768,2.0,,,,,,50.0,,,,32,note_on,,64.0,50.0,64.0,13056,68.0
1769,2.0,,,,,,50.0,,,,16,note_off,,64.0,50.0,64.0,13072,68.08333333333333
1770,2.0,,,,,,53.0,,,,56,note_on,,64.0,53.0,64.0,13128,68.375
1771,2.0,,,,,,53.0,,,,16,note_off,,64.0,53.0,64.0,13144,68.45833333333333
1772,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,13152,68.5
1773,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13168,68.58333333333333
1774,2.0,,,,,,59.0,,,,32,note_on,,64.0,59.0,64.0,13200,68.75
1775,2.0,,,,,,59.0,,,,16,note_off,,64.0,59.0,64.0,13216,68.83333333333333
1776,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,13248,69.0
1777,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13264,69.08333333333333
1778,2.0,,,,,,55.0,,,,32,note_on,,64.0,55.0,64.0,13296,69.25
1779,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13312,69.33333333333333
1780,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,13344,69.5
1781,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13360,69.58333333333333
1782,2.0,,,,,,60.0,,,,8,note_on,,64.0,60.0,64.0,13368,69.625
1783,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13384,69.70833333333333
1784,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,13392,69.75
1785,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13408,69.83333333333333
1786,2.0,,,,,,48.0,,,,32,note_on,,64.0,48.0,64.0,13440,70.0
1787,2.0,,,,,,48.0,,,,16,note_off,,64.0,48.0,64.0,13456,70.08333333333333
1788,2.0,,,,,,54.0,,,,56,note_on,,64.0,54.0,64.0,13512,70.375
1789,2.0,,,,,,54.0,,,,16,note_off,,64.0,54.0,64.0,13528,70.45833333333333
1790,2.0,,,,,,55.0,,,,8,note_on,,64.0,55.0,64.0,13536,70.5
1791,2.0,,,,,,55.0,,,,16,note_off,,64.0,55.0,64.0,13552,70.58333333333333
1792,2.0,,,,,,60.0,,,,32,note_on,,64.0,60.0,64.0,13584,70.75
1793,2.0,,,,,,60.0,,,,16,note_off,,64.0,60.0,64.0,13600,70.83333333333333
1794,2.0,,,,,,53.0,,,,32,note_on,,64.0,53.0,64.0,13632,71.0
