,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1183,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,28268,73.61458333333333
1184,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,28320,73.75
1185,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,28320,73.75
1186,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,28364,73.86458333333333
1187,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,28364,73.86458333333333
1188,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,28368,73.875
1189,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,28412,73.98958333333333
1190,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,28416,74.0
1191,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28416,74.0
1192,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,28460,74.11458333333333
1193,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,28460,74.11458333333333
1194,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,28512,74.25
1195,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,28512,74.25
1196,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28556,74.36458333333333
1197,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,28556,74.36458333333333
1198,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,28608,74.5
1199,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28608,74.5
1200,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,28608,74.5
1201,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,28608,74.5
1202,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,28652,74.61458333333333
1203,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,28652,74.61458333333333
1204,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,28652,74.61458333333333
1205,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,28652,74.61458333333333
1206,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,28704,74.75
1207,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28748,74.86458333333333
1208,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,28800,75.0
1209,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28800,75.0
1210,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28844,75.11458333333333
1211,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,28844,75.11458333333333
1212,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,28896,75.25
1213,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28896,75.25
1214,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,28940,75.36458333333333
1215,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,28940,75.36458333333333
1216,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,28992,75.5
1217,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28992,75.5
1218,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,28992,75.5
1219,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,28992,75.5
1220,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,29036,75.61458333333333
1221,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,29036,75.61458333333333
1222,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,29036,75.61458333333333
1223,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,29036,75.61458333333333
1224,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,29088,75.75
1225,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,29088,75.75
1226,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,29132,75.86458333333333
1227,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,29132,75.86458333333333
1228,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,29136,75.875
1229,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,29180,75.98958333333333
1230,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,29184,76.0
1231,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,29184,76.0
1232,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29228,76.11458333333333
1233,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,29228,76.11458333333333
1234,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,29280,76.25
1235,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,29280,76.25
1236,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29324,76.36458333333333
1237,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,29324,76.36458333333333
1238,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,29376,76.5
1239,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,29376,76.5
1240,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,29376,76.5
1241,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,29376,76.5
1242,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29420,76.61458333333333
1243,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,29420,76.61458333333333
1244,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,29420,76.61458333333333
1245,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,29420,76.61458333333333
1246,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,29472,76.75
1247,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29516,76.86458333333333
1248,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,29568,77.0
1249,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,29568,77.0
1250,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29612,77.11458333333333
1251,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,29612,77.11458333333333
1252,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,29664,77.25
1253,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,29664,77.25
1254,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,29708,77.36458333333333
1255,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,29708,77.36458333333333
1256,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,29760,77.5
1257,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,29760,77.5
1258,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,29760,77.5
1259,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,29760,77.5
1260,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,29804,77.61458333333333
1261,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,29804,77.61458333333333
1262,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,29804,77.61458333333333
1263,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,29804,77.61458333333333
1264,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,29856,77.75
1265,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,29856,77.75
1266,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,29900,77.86458333333333
1267,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,29900,77.86458333333333
1268,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,29904,77.875
1269,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,29948,77.98958333333333
1270,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,29952,78.0
1271,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,29952,78.0
1272,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,29996,78.11458333333333
1273,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,29996,78.11458333333333
1274,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30048,78.25
1275,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30048,78.25
1276,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,30092,78.36458333333333
1277,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30092,78.36458333333333
1278,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30144,78.5
1279,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,30144,78.5
1280,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30144,78.5
1281,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,30144,78.5
1282,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,30188,78.61458333333333
1283,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30188,78.61458333333333
1284,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,30188,78.61458333333333
1285,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,30188,78.61458333333333
1286,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30240,78.75
1287,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,30284,78.86458333333333
1288,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30336,79.0
1289,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30336,79.0
1290,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,30380,79.11458333333333
1291,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,30380,79.11458333333333
1292,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30432,79.25
1293,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30432,79.25
1294,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,30476,79.36458333333333
1295,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30476,79.36458333333333
1296,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30528,79.5
1297,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,30528,79.5
1298,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30528,79.5
1299,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,30528,79.5
1300,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,30572,79.61458333333333
1301,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,30572,79.61458333333333
1302,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,30572,79.61458333333333
1303,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30572,79.61458333333333
1304,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,30624,79.75
1305,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,30624,79.75
1306,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,30668,79.86458333333333
1307,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30668,79.86458333333333
1308,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,30672,79.875
1309,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,30716,79.98958333333333
1310,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,30720,80.0
1311,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,30720,80.0
1312,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,30764,80.11458333333333
1313,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30764,80.11458333333333
1314,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,30816,80.25
1315,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,30816,80.25
1316,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,30860,80.36458333333333
1317,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,30860,80.36458333333333
1318,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,30912,80.5
1319,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,30912,80.5
1320,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,30912,80.5
1321,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,30912,80.5
1322,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,30956,80.61458333333333
1323,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,30956,80.61458333333333
1324,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,30956,80.61458333333333
1325,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,30956,80.61458333333333
1326,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,31008,80.75
1327,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,31052,80.86458333333333
1328,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,31104,81.0
1329,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,31148,81.11458333333333
1330,9.0,,,,48.0,,,,,4,note_on,,112.0,48.0,112.0,31152,81.125
1331,9.0,,,,48.0,,,,,44,note_on,,0.0,48.0,0.0,31196,81.23958333333333
1332,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,31248,81.375
1333,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,31292,81.48958333333333
1334,9.0,,,,40.0,,,,,4,note_on,,112.0,40.0,112.0,31296,81.5
1335,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,31340,81.61458333333333
1336,9.0,,,,36.0,,,,,52,note_on,,112.0,36.0,112.0,31392,81.75
1337,9.0,,,,36.0,,,,,44,note_on,,0.0,36.0,0.0,31436,81.86458333333333
1338,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,31488,82.0
1339,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,31488,82.0
1340,9.0,,,,49.0,,,,,0,note_on,,112.0,49.0,112.0,31488,82.0
1341,9.0,,,,49.0,,,,,44,note_on,,0.0,49.0,0.0,31532,82.11458333333333
1342,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,31532,82.11458333333333
1343,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,31532,82.11458333333333
1344,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,31584,82.25
1345,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,31584,82.25
1346,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,31628,82.36458333333333
1347,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,31628,82.36458333333333
1348,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,31680,82.5
1349,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,31680,82.5
1350,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,31680,82.5
1351,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,31680,82.5
1352,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,31724,82.61458333333333
1353,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,31724,82.61458333333333
1354,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,31724,82.61458333333333
1355,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,31724,82.61458333333333
1356,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,31776,82.75
1357,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,31820,82.86458333333333
1358,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,31872,83.0
1359,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,31872,83.0
1360,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,31916,83.11458333333333
1361,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,31916,83.11458333333333
1362,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,31968,83.25
1363,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,31968,83.25
1364,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32012,83.36458333333333
1365,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32012,83.36458333333333
1366,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,32064,83.5
1367,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,32064,83.5
1368,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32064,83.5
1369,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,32064,83.5
1370,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32108,83.61458333333333
1371,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,32108,83.61458333333333
1372,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32108,83.61458333333333
1373,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,32108,83.61458333333333
1374,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,32160,83.75
1375,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,32160,83.75
1376,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,32204,83.86458333333333
1377,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,32204,83.86458333333333
1378,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,32208,83.875
1379,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,32252,83.98958333333333
1380,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,32256,84.0
1381,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32256,84.0
1382,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32300,84.11458333333333
1383,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32300,84.11458333333333
1384,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,32352,84.25
1385,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32352,84.25
1386,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32396,84.36458333333333
1387,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32396,84.36458333333333
1388,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,32448,84.5
1389,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,32448,84.5
1390,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,32448,84.5
1391,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,32448,84.5
1392,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,32492,84.61458333333333
1393,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,32492,84.61458333333333
1394,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,32492,84.61458333333333
1395,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,32492,84.61458333333333
1396,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,32544,84.75
1397,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32588,84.86458333333333
1398,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,32640,85.0
1399,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32640,85.0
1400,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32684,85.11458333333333
1401,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32684,85.11458333333333
1402,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,32736,85.25
1403,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32736,85.25
1404,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32780,85.36458333333333
1405,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32780,85.36458333333333
1406,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,32832,85.5
1407,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,32832,85.5
1408,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,32832,85.5
1409,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,32832,85.5
1410,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,32876,85.61458333333333
1411,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,32876,85.61458333333333
1412,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,32876,85.61458333333333
1413,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,32876,85.61458333333333
1414,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,32928,85.75
1415,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,32928,85.75
1416,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,32972,85.86458333333333
1417,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,32972,85.86458333333333
1418,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,32976,85.875
1419,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,33020,85.98958333333333
1420,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,33024,86.0
1421,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,33024,86.0
1422,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,33068,86.11458333333333
1423,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33068,86.11458333333333
1424,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,33120,86.25
1425,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,33120,86.25
1426,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,33164,86.36458333333333
1427,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33164,86.36458333333333
1428,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,33216,86.5
1429,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33216,86.5
1430,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,33216,86.5
1431,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,33216,86.5
1432,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,33260,86.61458333333333
1433,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,33260,86.61458333333333
1434,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33260,86.61458333333333
1435,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,33260,86.61458333333333
1436,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,33312,86.75
1437,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,33356,86.86458333333333
1438,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,33408,87.0
1439,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33408,87.0
1440,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,33452,87.11458333333333
1441,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33452,87.11458333333333
1442,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,33504,87.25
1443,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33504,87.25
1444,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,33548,87.36458333333333
1445,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,33548,87.36458333333333
1446,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,33600,87.5
1447,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,33600,87.5
1448,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33600,87.5
1449,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,33600,87.5
1450,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,33644,87.61458333333333
1451,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,33644,87.61458333333333
1452,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33644,87.61458333333333
1453,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,33644,87.61458333333333
1454,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,33696,87.75
1455,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,33696,87.75
1456,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,33740,87.86458333333333
1457,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,33740,87.86458333333333
1458,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,33744,87.875
1459,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,33788,87.98958333333333
1460,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,33792,88.0
1461,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33792,88.0
1462,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,33836,88.11458333333333
1463,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,33836,88.11458333333333
1464,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,33888,88.25
1465,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33888,88.25
1466,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,33932,88.36458333333333
1467,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,33932,88.36458333333333
1468,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,33984,88.5
1469,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,33984,88.5
1470,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,33984,88.5
1471,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,33984,88.5
1472,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,34028,88.61458333333333
1473,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,34028,88.61458333333333
1474,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,34028,88.61458333333333
1475,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,34028,88.61458333333333
1476,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,34080,88.75
1477,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,34124,88.86458333333333
1478,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,34176,89.0
1479,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,34176,89.0
1480,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,34220,89.11458333333333
1481,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,34220,89.11458333333333
1482,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,34272,89.25
1483,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,34272,89.25
1484,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,34316,89.36458333333333
1485,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,34316,89.36458333333333
