,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1571,9.0,,,,,,,70.0,,,,,,169,note_on,,0.0,70.0,0.0,11636,6.060416666666667
1572,12.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,8181,4.2609375
1573,12.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,8185,4.263020833333333
1574,3.0,,,,,,,79.0,,,,,,3,note_on,,127.0,79.0,127.0,23819,12.405729166666667
1575,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,11636,6.060416666666667
1576,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,11636,6.060416666666667
1577,,,,,,,,,,,,,tem? ,0,lyrics,,,,,0,0.0
1578,10.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,5256,2.7375
1579,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,5266,2.7427083333333333
1580,12.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,8216,4.279166666666667
1581,10.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,5287,2.753645833333333
1582,9.0,,,,,,,36.0,,,,,,5,note_on,,0.0,36.0,0.0,11641,6.063020833333333
1583,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,11641,6.063020833333333
1584,12.0,,,,,,,58.0,,,,,,5,note_on,,0.0,58.0,0.0,8221,4.281770833333333
1585,12.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,8230,4.286458333333333
1586,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,8231,4.286979166666667
1587,9.0,,,,,,,39.0,,,,,,1,note_on,,125.0,39.0,125.0,11642,6.063541666666667
1588,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,11642,6.063541666666667
1589,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,11642,6.063541666666667
1590,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,11642,6.063541666666667
1591,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8231,4.286979166666667
1592,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8231,4.286979166666667
1593,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,8231,4.286979166666667
1594,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,8231,4.286979166666667
1595,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,8231,4.286979166666667
1596,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,8231,4.286979166666667
1597,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,8246,4.294791666666667
1598,9.0,,,,,,,28.0,,,,,,102,note_on,,0.0,28.0,0.0,11744,6.116666666666666
1599,3.0,,,,,,,79.0,,,,,,31,note_on,,0.0,79.0,0.0,23850,12.421875
1600,9.0,,,,,,,39.0,,,,,,3,note_on,,0.0,39.0,0.0,11747,6.118229166666667
1601,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,11820,6.15625
1602,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,11820,6.15625
1603,12.0,,,,,,,63.0,,,,,,173,note_on,,0.0,63.0,0.0,8419,4.384895833333333
1604,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,8429,4.390104166666666
1605,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,8481,4.4171875
1606,9.0,,,,,,,70.0,,,,,,21,note_on,,40.0,70.0,40.0,11841,6.1671875
1607,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,11841,6.1671875
1608,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,11841,6.1671875
1609,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,12007,6.253645833333334
1610,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,12007,6.253645833333334
1611,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,12065,6.283854166666667
1612,6.0,,,,,,,70.0,,,,,,256,note_on,,127.0,70.0,127.0,4953,2.5796875
1613,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,4953,2.5796875
1614,6.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,4953,2.5796875
1615,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,12065,6.283854166666667
1616,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,12065,6.283854166666667
1617,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,12289,6.400520833333333
1618,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,12289,6.400520833333333
1619,6.0,,,,,,,67.0,,,,,,227,note_on,,0.0,67.0,0.0,5180,2.6979166666666665
1620,9.0,,,,,,,70.0,,,,,,29,note_on,,40.0,70.0,40.0,12318,6.4156249999999995
1621,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,12318,6.4156249999999995
1622,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,12318,6.4156249999999995
1623,6.0,,,,,,,70.0,,,,,,60,note_on,,0.0,70.0,0.0,5240,2.7291666666666665
1624,6.0,,,,,,,75.0,,,,,,17,note_on,,0.0,75.0,0.0,5257,2.738020833333333
1625,9.0,,,,,,,36.0,,,,,,77,note_on,,0.0,36.0,0.0,12395,6.455729166666667
1626,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,12395,6.455729166666667
1627,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,12465,6.4921875
1628,3.0,,,,,,,82.0,,,,,,256,note_on,,127.0,82.0,127.0,24106,12.555208333333333
1629,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,12465,6.4921875
1630,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,12465,6.4921875
1631,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,12465,6.4921875
1632,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,12465,6.4921875
1633,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12562,6.542708333333334
1634,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,12562,6.542708333333334
1635,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12562,6.542708333333334
1636,,,,,,,,,,,,,Girl ,0,lyrics,,,,,0,0.0
1637,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,12588,6.5562499999999995
1638,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,12590,6.557291666666667
1639,3.0,,,,,,,82.0,,,,,,60,note_on,,0.0,82.0,0.0,24166,12.586458333333333
1640,9.0,,,,,,,42.0,,,,,,39,note_on,,0.0,42.0,0.0,12629,6.577604166666666
1641,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,12629,6.577604166666666
1642,11.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,12703,6.616145833333333
1643,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,12718,6.623958333333333
1644,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,12726,6.628125
1645,3.0,,,,,,,79.0,,,,,,92,note_on,,127.0,79.0,127.0,24258,12.634375
1646,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,12629,6.577604166666666
1647,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5287,2.753645833333333
1648,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,5287,2.753645833333333
1649,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5287,2.753645833333333
1650,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12726,6.628125
1651,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,12726,6.628125
1652,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12726,6.628125
1653,,,,,,,,,,,,,quit ,0,lyrics,,,,,0,0.0
1654,3.0,,,,,,,79.0,,,,,,156,note_on,,0.0,79.0,0.0,24414,12.715625
1655,9.0,,,,,,,70.0,,,,,,68,note_on,,0.0,70.0,0.0,12697,6.613020833333334
1656,10.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,5428,2.8270833333333334
1657,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,5443,2.8348958333333334
1658,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,5451,2.8390625
1659,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,12764,6.647916666666666
1660,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,12764,6.647916666666666
1661,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,12767,6.649479166666667
1662,3.0,,,,,,,77.0,,,,,,51,note_on,,127.0,77.0,127.0,24465,12.7421875
1663,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,12697,6.613020833333334
1664,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,12697,6.613020833333334
1665,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,12697,6.613020833333334
1666,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,12697,6.613020833333334
1667,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5451,2.8390625
1668,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,5451,2.8390625
1669,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5451,2.8390625
1670,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8481,4.4171875
1671,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,8481,4.4171875
1672,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8481,4.4171875
1673,,,,,,,,,,,,,play ,0,lyrics,,,,,0,0.0
1674,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,12869,6.702604166666666
1675,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,12869,6.702604166666666
1676,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,12921,6.7296875
1677,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,12921,6.7296875
1678,12.0,,,,,,,63.0,,,,,,141,note_on,,0.0,63.0,0.0,8622,4.490625
1679,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,8637,4.4984375
1680,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,8645,4.502604166666667
1681,10.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,5489,2.8588541666666667
1682,10.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,5489,2.8588541666666667
1683,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,5492,2.8604166666666666
1684,9.0,,,,,,,70.0,,,,,,51,note_on,,40.0,70.0,40.0,12972,6.75625
1685,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8645,4.502604166666667
1686,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,8645,4.502604166666667
1687,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8645,4.502604166666667
1688,3.0,,,,,,,77.0,,,,,,173,note_on,,0.0,77.0,0.0,24638,12.832291666666666
1689,9.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,13023,6.7828124999999995
1690,3.0,,,,,,,75.0,,,,,,16,note_on,,127.0,75.0,127.0,24654,12.840625
1691,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,13023,6.7828124999999995
1692,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,13023,6.7828124999999995
1693,,,,,,,,,,,,,ing ,0,lyrics,,,,,0,0.0
1694,12.0,,,,,,,70.0,,,,,,186,note_on,,0.0,70.0,0.0,8831,4.599479166666667
1695,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,8831,4.599479166666667
1696,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,8834,4.601041666666666
1697,9.0,,,,,,,35.0,,,,,,35,note_on,,0.0,35.0,0.0,13058,6.801041666666666
1698,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,13058,6.801041666666666
1699,9.0,,,,,,,42.0,,,,,,16,note_on,,85.0,42.0,85.0,13074,6.809375
1700,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,13074,6.809375
1701,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,13074,6.809375
1702,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,13074,6.809375
1703,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,13191,6.8703125
1704,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,13225,6.888020833333333
1705,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,13298,6.926041666666666
1706,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,13298,6.926041666666666
1707,6.0,,,,,,,70.0,,,,,,256,note_on,,127.0,70.0,127.0,5513,2.8713541666666664
1708,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,5513,2.8713541666666664
1709,6.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5513,2.8713541666666664
1710,9.0,,,,,,,46.0,,,,,,0,note_on,,100.0,46.0,100.0,13298,6.926041666666666
1711,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,13298,6.926041666666666
1712,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,13298,6.926041666666666
1713,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,13298,6.926041666666666
1714,3.0,,,,,,,75.0,,,,,,13,note_on,,0.0,75.0,0.0,24667,12.847395833333334
1715,9.0,,,,,,,35.0,,,,,,153,note_on,,0.0,35.0,0.0,13451,7.005729166666667
1716,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,13451,7.005729166666667
1717,9.0,,,,,,,46.0,,,,,,58,note_on,,0.0,46.0,0.0,13509,7.0359375
1718,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,13509,7.0359375
1719,6.0,,,,,,,,,-464.0,,,,205,pitchwheel,,,,,5718,2.978125
1720,6.0,,,,,,,,,-979.0,,,,8,pitchwheel,,,,,5726,2.982291666666667
1721,6.0,,,,,,,,,-1572.0,,,,13,pitchwheel,,,,,5739,2.9890625
1722,6.0,,,,,,,,,-2010.0,,,,6,pitchwheel,,,,,5745,2.9921875
1723,6.0,,,,,,,,,-2499.0,,,,6,pitchwheel,,,,,5751,2.9953125
1724,6.0,,,,,,,,,-3221.0,,,,10,pitchwheel,,,,,5761,3.0005208333333333
1725,9.0,,,,,,,46.0,,,,,,8,note_on,,100.0,46.0,100.0,13517,7.040104166666667
1726,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,13517,7.040104166666667
1727,6.0,,,,,,,,,-3556.0,,,,1,pitchwheel,,,,,5762,3.0010416666666666
1728,6.0,,,,,,,,,-4148.0,,,,6,pitchwheel,,,,,5768,3.0041666666666664
1729,6.0,,,,,,,,,-4637.0,,,,10,pitchwheel,,,,,5778,3.009375
1730,6.0,,,,,,,,,-4998.0,,,,9,pitchwheel,,,,,5787,3.0140625
1731,6.0,,,,,,,,,-5462.0,,,,8,pitchwheel,,,,,5795,3.0182291666666665
1732,6.0,,,,,,,,,-5616.0,,,,10,pitchwheel,,,,,5805,3.0234375
1733,6.0,,,,,,,,,-5848.0,,,,9,pitchwheel,,,,,5814,3.028125
1734,6.0,,,,,,,,,-6003.0,,,,10,pitchwheel,,,,,5824,3.033333333333333
1735,6.0,,,,,,,,,-6132.0,,,,19,pitchwheel,,,,,5843,3.0432291666666664
1736,6.0,,,,,,,,,-6209.0,,,,8,pitchwheel,,,,,5851,3.0473958333333333
1737,6.0,,,,,,,,,-6286.0,,,,17,pitchwheel,,,,,5868,3.05625
1738,6.0,,,,,,,,,-6054.0,,,,16,pitchwheel,,,,,5884,3.064583333333333
1739,6.0,,,,,,,,,-5926.0,,,,17,pitchwheel,,,,,5901,3.0734375
1740,6.0,,,,,,,,,-5668.0,,,,8,pitchwheel,,,,,5909,3.0776041666666667
1741,6.0,,,,,,,,,-5282.0,,,,9,pitchwheel,,,,,5918,3.0822916666666664
1742,6.0,,,,,,,,,-4741.0,,,,8,pitchwheel,,,,,5926,3.0864583333333333
1743,6.0,,,,,,,,,-4148.0,,,,10,pitchwheel,,,,,5936,3.091666666666667
1744,6.0,,,,,,,,,-3787.0,,,,7,pitchwheel,,,,,5943,3.0953125
1745,6.0,,,,,,,,,-3298.0,,,,8,pitchwheel,,,,,5951,3.099479166666667
1746,6.0,,,,,,,,,-2577.0,,,,8,pitchwheel,,,,,5959,3.103645833333333
1747,6.0,,,,,,,,,-2113.0,,,,11,pitchwheel,,,,,5970,3.109375
1748,6.0,,,,,,,,,-1495.0,,,,12,pitchwheel,,,,,5982,3.115625
1749,9.0,,,,,,,70.0,,,,,,3,note_on,,0.0,70.0,0.0,13520,7.041666666666667
1750,9.0,,,,,,,46.0,,,,,,0,note_on,,0.0,46.0,0.0,13520,7.041666666666667
1751,6.0,,,,,,,,,-902.0,,,,1,pitchwheel,,,,,5983,3.1161458333333334
1752,6.0,,,,,,,,,-361.0,,,,9,pitchwheel,,,,,5992,3.120833333333333
1753,6.0,,,,,,,,,0.0,,,,8,pitchwheel,,,,,6000,3.125
1754,9.0,,,,,,,70.0,,,,,,238,note_on,,40.0,70.0,40.0,13758,7.1656249999999995
1755,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,13758,7.1656249999999995
1756,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,13758,7.1656249999999995
1757,6.0,,,,,,,67.0,,,,,,36,note_on,,0.0,67.0,0.0,6036,3.14375
1758,9.0,,,,,,,36.0,,,,,,118,note_on,,0.0,36.0,0.0,13876,7.227083333333333
1759,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,13876,7.227083333333333
1760,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,13946,7.263541666666667
1761,6.0,,,,,,,75.0,,,,,,16,note_on,,0.0,75.0,0.0,6052,3.152083333333333
1762,6.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,6052,3.152083333333333
1763,9.0,,,,,,,42.0,,,,,,240,note_on,,85.0,42.0,85.0,14186,7.388541666666667
1764,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,14186,7.388541666666667
1765,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,14186,7.388541666666667
1766,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,14186,7.388541666666667
1767,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,14309,7.452604166666666
1768,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,14311,7.453645833333333
1769,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,14410,7.505208333333333
1770,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,14410,7.505208333333333
1771,3.0,,,,,,,82.0,,,,,,256,note_on,,127.0,82.0,127.0,24923,12.980729166666666
1772,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,14410,7.505208333333333
1773,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,14410,7.505208333333333
1774,,,,,,,,,,,,,Were ,0,lyrics,,,,,0,0.0
1775,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,14524,7.564583333333333
1776,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,14530,7.567708333333333
1777,9.0,,,,,,,70.0,,,,,,104,note_on,,0.0,70.0,0.0,14634,7.621875
1778,9.0,,,,,,,61.0,,,,,,10,note_on,,0.0,61.0,0.0,14644,7.627083333333333
1779,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,14650,7.630208333333333
1780,3.0,,,,,,,82.0,,,,,,86,note_on,,0.0,82.0,0.0,25009,13.025520833333333
1781,9.0,,,,,,,61.0,,,,,,28,note_on,,0.0,61.0,0.0,14678,7.644791666666666
1782,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,14684,7.647916666666666
1783,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,14798,7.707291666666666
1784,3.0,,,,,,,77.0,,,,,,6,note_on,,127.0,77.0,127.0,25015,13.028645833333334
1785,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,14798,7.707291666666666
1786,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,14798,7.707291666666666
1787,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,14798,7.707291666666666
1788,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,14798,7.707291666666666
1789,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,14798,7.707291666666666
1790,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12767,6.649479166666667
1791,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,12767,6.649479166666667
1792,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12767,6.649479166666667
1793,,,,,,,,,,,,,just ,0,lyrics,,,,,0,0.0
1794,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,14912,7.766666666666667
1795,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,14970,7.796875
1796,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,14970,7.796875
1797,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,15022,7.823958333333334
1798,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,15022,7.823958333333334
1799,11.0,,,,,,,60.0,,,,,,180,note_on,,0.0,60.0,0.0,12947,6.743229166666667
1800,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,12979,6.759895833333333
1801,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,12985,6.763020833333333
1802,9.0,,,,,,,70.0,,,,,,38,note_on,,40.0,70.0,40.0,15060,7.84375
1803,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5492,2.8604166666666666
1804,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,5492,2.8604166666666666
1805,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5492,2.8604166666666666
1806,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,15284,7.960416666666666
1807,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,15300,7.96875
1808,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,15300,7.96875
1809,3.0,,,,,,,77.0,,,,,,11,note_on,,0.0,77.0,0.0,25026,13.034374999999999
1810,10.0,,,,,,,60.0,,,,,,153,note_on,,0.0,60.0,0.0,5645,2.9401041666666665
1811,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,5677,2.956770833333333
1812,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,5683,2.9598958333333334
1813,9.0,,,,,,,36.0,,,,,,22,note_on,,0.0,36.0,0.0,15322,7.980208333333334
1814,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,15322,7.980208333333334
1815,3.0,,,,,,,79.0,,,,,,16,note_on,,127.0,79.0,127.0,25042,13.042708333333334
1816,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,15322,7.980208333333334
1817,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,15322,7.980208333333334
1818,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,15322,7.980208333333334
1819,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,15322,7.980208333333334
1820,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8834,4.601041666666666
1821,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,8834,4.601041666666666
1822,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8834,4.601041666666666
1823,,,,,,,,,,,,,"friends, ",0,lyrics,,,,,0,0.0
1824,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,15439,8.041145833333333
1825,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,15473,8.058854166666666
1826,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,15546,8.096875
1827,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,15546,8.096875
1828,12.0,,,,,,,60.0,,,,,,180,note_on,,0.0,60.0,0.0,9014,4.694791666666666
1829,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,9046,4.711458333333333
1830,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,9052,4.714583333333334
1831,9.0,,,,,,,70.0,,,,,,38,note_on,,40.0,70.0,40.0,15584,8.116666666666667
1832,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,15584,8.116666666666667
1833,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,15584,8.116666666666667
1834,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,15750,8.203125
1835,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,15750,8.203125
1836,3.0,,,,,,,79.0,,,,,,20,note_on,,0.0,79.0,0.0,25062,13.053125
1837,9.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,15788,8.222916666666666
1838,6.0,,,,,,,67.0,,,,,,256,note_on,,127.0,67.0,127.0,6308,3.2854166666666664
1839,6.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,6308,3.2854166666666664
1840,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,6308,3.2854166666666664
1841,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,15788,8.222916666666666
1842,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,15788,8.222916666666666
1843,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,16012,8.339583333333334
1844,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,16012,8.339583333333334
1845,3.0,,,,,,,75.0,,,,,,256,note_on,,127.0,75.0,127.0,25318,13.186458333333333
