,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
4012,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,41638,21.686458333333334,960,9.0_5.0,,
4013,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32544,16.95,960,3.0_4.0,,
4014,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,986,0.5135416666666667,960,7.0_0.0,,
4015,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5861,3.052604166666667,960,8.0_0.0,,
4016,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,5861,3.052604166666667,960,8.0_0.0,,
4017,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41638,21.686458333333334,960,9.0_5.0,,
4018,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41638,21.686458333333334,960,9.0_5.0,,
4019,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,41638,21.686458333333334,960,9.0_5.0,,
4020,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,41638,21.686458333333334,960,9.0_5.0,,
4021,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16487,8.586979166666666,960,11.0_2.0,,
4022,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,16487,8.586979166666666,960,11.0_2.0,,
4023,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16487,8.586979166666666,960,11.0_2.0,,
4024,,,,,,,,,,,,,"by, ",0,lyrics,,,,,4734412768,2465839.9833333334,960,nan_616459.0,,
4025,8.0,,,,,,,87.0,,,,,,103,note_on,,0.0,87.0,0.0,5964,3.10625,960,8.0_0.0,,
4026,9.0,,,,,,,39.0,,,,,,20,note_on,,0.0,39.0,0.0,41658,21.696875,960,9.0_5.0,,
4027,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,41660,21.697916666666668,960,9.0_5.0,,
4028,9.0,,,,,,,42.0,,,,,,99,note_on,,0.0,42.0,0.0,41759,21.749479166666667,960,9.0_5.0,,
4029,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,41759,21.749479166666667,960,9.0_5.0,,
4030,3.0,,,,,,,77.0,,,,,,7,note_on,,0.0,77.0,0.0,32551,16.953645833333333,960,3.0_4.0,,
4031,9.0,,,,,,,44.0,,,,,,9,note_on,,75.0,44.0,75.0,41768,21.754166666666666,960,9.0_5.0,,
4032,11.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,16612,8.652083333333334,960,11.0_2.0,,
4033,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,16627,8.659895833333334,960,11.0_2.0,,
4034,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,16635,8.6640625,960,11.0_2.0,,
4035,9.0,,,,,,,44.0,,,,,,92,note_on,,0.0,44.0,0.0,41860,21.802083333333332,960,9.0_5.0,,
4036,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32551,16.953645833333333,960,3.0_4.0,,
4037,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5964,3.10625,960,8.0_0.0,,
4038,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41860,21.802083333333332,960,9.0_5.0,,
4039,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41860,21.802083333333332,960,9.0_5.0,,
4040,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8054,4.194791666666666,960,10.0_1.0,,
4041,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,8054,4.194791666666666,960,10.0_1.0,,
4042,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8054,4.194791666666666,960,10.0_1.0,,
4043,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16635,8.6640625,960,11.0_2.0,,
4044,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,16635,8.6640625,960,11.0_2.0,,
4045,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16635,8.6640625,960,11.0_2.0,,
4046,,,,,,,,,,,,,ba ,0,lyrics,,,,,4734414352,2465840.808333333,960,nan_616460.0,,
4047,8.0,,,,,,,87.0,,,,,,113,note_on,,0.0,87.0,0.0,6077,3.1651041666666666,960,8.0_0.0,,
4048,7.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,1003,0.5223958333333333,960,7.0_0.0,,
4049,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,6077,3.1651041666666666,960,8.0_0.0,,
4050,9.0,,,,,,,70.0,,,,,,94,note_on,,0.0,70.0,0.0,41954,21.851041666666667,960,9.0_5.0,,
4051,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,41970,21.859375,960,9.0_5.0,,
4052,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41970,21.859375,960,9.0_5.0,,
4053,10.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,8179,4.259895833333333,960,10.0_1.0,,
4054,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,8194,4.267708333333333,960,10.0_1.0,,
4055,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,8202,4.271875,960,10.0_1.0,,
4056,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,16673,8.683854166666666,960,11.0_2.0,,
4057,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,16673,8.683854166666666,960,11.0_2.0,,
4058,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,16676,8.685416666666667,960,11.0_2.0,,
4059,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,42021,21.8859375,960,9.0_5.0,,
4060,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,1003,0.5223958333333333,960,7.0_0.0,,
4061,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,6077,3.1651041666666666,960,8.0_0.0,,
4062,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42021,21.8859375,960,9.0_5.0,,
4063,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42021,21.8859375,960,9.0_5.0,,
4064,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42021,21.8859375,960,9.0_5.0,,
4065,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42021,21.8859375,960,9.0_5.0,,
4066,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8202,4.271875,960,10.0_1.0,,
4067,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,8202,4.271875,960,10.0_1.0,,
4068,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8202,4.271875,960,10.0_1.0,,
4069,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12512,6.516666666666667,960,12.0_1.0,,
4070,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,12512,6.516666666666667,960,12.0_1.0,,
4071,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12512,6.516666666666667,960,12.0_1.0,,
4072,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,42193,21.975520833333334,960,9.0_5.0,,
4073,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42193,21.975520833333334,960,9.0_5.0,,
4074,3.0,,,,,,,79.0,,,,,,43,note_on,,0.0,79.0,0.0,32594,16.976041666666667,960,3.0_4.0,,
4075,9.0,,,,,,,42.0,,,,,,9,note_on,,0.0,42.0,0.0,42202,21.980208333333334,960,9.0_5.0,,
4076,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,42202,21.980208333333334,960,9.0_5.0,,
4077,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,42218,21.988541666666666,960,9.0_5.0,,
4078,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,12637,6.581770833333334,960,12.0_1.0,,
4079,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,12652,6.589583333333334,960,12.0_1.0,,
4080,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,12660,6.59375,960,12.0_1.0,,
4081,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,8240,4.291666666666667,960,10.0_1.0,,
4082,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,8240,4.291666666666667,960,10.0_1.0,,
4083,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,8243,4.293229166666666,960,10.0_1.0,,
4084,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,42269,22.015104166666667,960,9.0_5.0,,
4085,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32594,16.976041666666667,960,3.0_4.0,,
4086,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6077,3.1651041666666666,960,8.0_0.0,,
4087,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42269,22.015104166666667,960,9.0_5.0,,
4088,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42269,22.015104166666667,960,9.0_5.0,,
4089,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12660,6.59375,960,12.0_1.0,,
4090,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,12660,6.59375,960,12.0_1.0,,
4091,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12660,6.59375,960,12.0_1.0,,
4092,,,,,,,,,,,,,by ,0,lyrics,,,,,4734430016,2465848.966666667,960,nan_616462.0,,
4093,7.0,,,,,,,82.0,,,,,,41,note_on,,0.0,82.0,0.0,1044,0.54375,960,7.0_0.0,,
4094,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,6077,3.1651041666666666,960,8.0_0.0,,
4095,8.0,,,,,,,87.0,,,,,,63,note_on,,0.0,87.0,0.0,6140,3.1979166666666665,960,8.0_0.0,,
4096,9.0,,,,,,,70.0,,,,,,120,note_on,,0.0,70.0,0.0,42389,22.077604166666667,960,9.0_5.0,,
4097,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,42405,22.0859375,960,9.0_5.0,,
4098,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6140,3.1979166666666665,960,8.0_0.0,,
4099,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42405,22.0859375,960,9.0_5.0,,
4100,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42405,22.0859375,960,9.0_5.0,,
4101,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42405,22.0859375,960,9.0_5.0,,
4102,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,6263,3.2619791666666664,960,8.0_0.0,,
4103,12.0,,,,,,,70.0,,,,,,63,note_on,,0.0,70.0,0.0,12723,6.6265624999999995,960,12.0_1.0,,
4104,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,12723,6.6265624999999995,960,12.0_1.0,,
4105,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,12726,6.628125,960,12.0_1.0,,
4106,9.0,,,,,,,35.0,,,,,,35,note_on,,0.0,35.0,0.0,42440,22.104166666666668,960,9.0_5.0,,
4107,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42440,22.104166666666668,960,9.0_5.0,,
4108,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,42456,22.1125,960,9.0_5.0,,
4109,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1044,0.54375,960,7.0_0.0,,
4110,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,6263,3.2619791666666664,960,8.0_0.0,,
4111,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42456,22.1125,960,9.0_5.0,,
4112,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42456,22.1125,960,9.0_5.0,,
4113,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,42456,22.1125,960,9.0_5.0,,
4114,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,42456,22.1125,960,9.0_5.0,,
4115,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,42573,22.1734375,960,9.0_5.0,,
4116,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,42607,22.191145833333334,960,9.0_5.0,,
4117,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,42680,22.229166666666668,960,9.0_5.0,,
4118,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,42680,22.229166666666668,960,9.0_5.0,,
4119,3.0,,,,,,,82.0,,,,,,16,note_on,,127.0,82.0,127.0,32610,16.984375,960,3.0_4.0,,
4120,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6263,3.2619791666666664,960,8.0_0.0,,
4121,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42680,22.229166666666668,960,9.0_5.0,,
4122,,,,,,,,,,,,,ohhh ,0,lyrics,,,,,4734440432,2465854.3916666666,960,nan_616463.0,,
4123,,,,,,,,,,,,,,0,lyrics,,,,,4734440504,2465854.4291666667,960,nan_616463.0,,
4124,3.0,,,,,,,77.0,,,,,,41,note_on,,0.0,77.0,0.0,32651,17.005729166666665,960,3.0_4.0,,
4125,8.0,,,,,,,87.0,,,,,,85,note_on,,0.0,87.0,0.0,6348,3.30625,960,8.0_0.0,,
4126,9.0,,,,,,,44.0,,,,,,114,note_on,,0.0,44.0,0.0,42794,22.288541666666667,960,9.0_5.0,,
4127,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42794,22.288541666666667,960,9.0_5.0,,
4128,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42794,22.288541666666667,960,9.0_5.0,,
4129,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42794,22.288541666666667,960,9.0_5.0,,
4130,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42794,22.288541666666667,960,9.0_5.0,,
4131,8.0,,,,,,,63.0,,,,,,62,note_on,,0.0,63.0,0.0,6410,3.3385416666666665,960,8.0_0.0,,
4132,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,1044,0.54375,960,7.0_0.0,,
4133,9.0,,,,,,,35.0,,,,,,104,note_on,,0.0,35.0,0.0,42898,22.342708333333334,960,9.0_5.0,,
4134,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42898,22.342708333333334,960,9.0_5.0,,
4135,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,42956,22.372916666666665,960,9.0_5.0,,
4136,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,42972,22.38125,960,9.0_5.0,,
4137,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42972,22.38125,960,9.0_5.0,,
4138,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43212,22.50625,960,9.0_5.0,,
4139,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,1044,0.54375,960,7.0_0.0,,
4140,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6410,3.3385416666666665,960,8.0_0.0,,
4141,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,6410,3.3385416666666665,960,8.0_0.0,,
4142,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43212,22.50625,960,9.0_5.0,,
4143,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43212,22.50625,960,9.0_5.0,,
4144,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,6531,3.4015625,960,8.0_0.0,,
4145,9.0,,,,,,,70.0,,,,,,103,note_on,,0.0,70.0,0.0,43315,22.559895833333332,960,9.0_5.0,,
4146,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,43331,22.568229166666665,960,9.0_5.0,,
4147,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43571,22.693229166666665,960,9.0_5.0,,
4148,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6531,3.4015625,960,8.0_0.0,,
4149,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43571,22.693229166666665,960,9.0_5.0,,
4150,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43571,22.693229166666665,960,9.0_5.0,,
4151,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,43571,22.693229166666665,960,9.0_5.0,,
4152,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,43571,22.693229166666665,960,9.0_5.0,,
4153,3.0,,,,,,,82.0,,,,,,6,note_on,,0.0,82.0,0.0,32657,17.008854166666666,960,3.0_4.0,,
4154,7.0,,,,,,,77.0,,,,,,50,note_on,,0.0,77.0,0.0,1094,0.5697916666666667,960,7.0_0.0,,
4155,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,6531,3.4015625,960,8.0_0.0,,
4156,8.0,,,,,,,87.0,,,,,,71,note_on,,0.0,87.0,0.0,6602,3.4385416666666666,960,8.0_0.0,,
4157,9.0,,,,,,,35.0,,,,,,27,note_on,,0.0,35.0,0.0,43598,22.707291666666666,960,9.0_5.0,,
4158,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,43598,22.707291666666666,960,9.0_5.0,,
4159,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,43668,22.74375,960,9.0_5.0,,
4160,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,43684,22.75208333333333,960,9.0_5.0,,
4161,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,43684,22.75208333333333,960,9.0_5.0,,
4162,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43924,22.87708333333333,960,9.0_5.0,,
4163,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,32657,17.008854166666666,960,3.0_4.0,,
4164,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1094,0.5697916666666667,960,7.0_0.0,,
4165,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6602,3.4385416666666666,960,8.0_0.0,,
4166,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,6602,3.4385416666666666,960,8.0_0.0,,
4167,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43924,22.87708333333333,960,9.0_5.0,,
4168,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43924,22.87708333333333,960,9.0_5.0,,
4169,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,43924,22.87708333333333,960,9.0_5.0,,
4170,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,43924,22.87708333333333,960,9.0_5.0,,
4171,,,,,,,,,,,,,Like ,0,lyrics,,,,,4734452216,2465860.529166667,960,nan_616465.0,,
4172,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,44047,22.941145833333334,960,9.0_5.0,,
4173,8.0,,,,,,,87.0,,,,,,0,note_on,,0.0,87.0,0.0,6602,3.4385416666666666,960,8.0_0.0,,
4174,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,44049,22.9421875,960,9.0_5.0,,
4175,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,44148,22.99375,960,9.0_5.0,,
4176,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,44148,22.99375,960,9.0_5.0,,
4177,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,44164,23.00208333333333,960,9.0_5.0,,
4178,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44164,23.00208333333333,960,9.0_5.0,,
4179,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,44404,23.12708333333333,960,9.0_5.0,,
4180,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6602,3.4385416666666666,960,8.0_0.0,,
4181,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44404,23.12708333333333,960,9.0_5.0,,
4182,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44404,23.12708333333333,960,9.0_5.0,,
4183,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44404,23.12708333333333,960,9.0_5.0,,
4184,7.0,,,,,,,75.0,,,,,,84,note_on,,0.0,75.0,0.0,1178,0.6135416666666667,960,7.0_0.0,,
4185,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,6602,3.4385416666666666,960,8.0_0.0,,
4186,8.0,,,,,,,87.0,,,,,,28,note_on,,0.0,87.0,0.0,6630,3.453125,960,8.0_0.0,,
4187,9.0,,,,,,,61.0,,,,,,2,note_on,,0.0,61.0,0.0,44406,23.128125,960,9.0_5.0,,
4188,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,44412,23.13125,960,9.0_5.0,,
4189,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,32680,17.020833333333332,960,3.0_4.0,,
4190,9.0,,,,,,,70.0,,,,,,81,note_on,,0.0,70.0,0.0,44493,23.1734375,960,9.0_5.0,,
4191,5.0,,,,,,,55.0,,,,,,4,note_on,,0.0,55.0,0.0,708,0.36875,960,5.0_0.0,,
4192,9.0,,,,,,,61.0,,,,,,6,note_on,,0.0,61.0,0.0,44499,23.1765625,960,9.0_5.0,,
4193,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,44505,23.1796875,960,9.0_5.0,,
4194,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44505,23.1796875,960,9.0_5.0,,
4195,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44505,23.1796875,960,9.0_5.0,,
4196,5.0,,,,,,,58.0,,,,,,35,note_on,,0.0,58.0,0.0,743,0.38697916666666665,960,5.0_0.0,,
4197,5.0,,,,,,,63.0,,,,,,11,note_on,,0.0,63.0,0.0,754,0.3927083333333333,960,5.0_0.0,,
4198,9.0,,,,,,,61.0,,,,,,68,note_on,,0.0,61.0,0.0,44573,23.215104166666666,960,9.0_5.0,,
4199,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,44579,23.218229166666667,960,9.0_5.0,,
4200,8.0,,,,,,,39.0,,,,,,43,note_on,,0.0,39.0,0.0,6673,3.4755208333333334,960,8.0_0.0,,
4201,5.0,,,,,,,63.0,,,,,,6,note_on,,75.0,63.0,75.0,760,0.3958333333333333,960,5.0_0.0,,
4202,1.0,,,,,,,27.0,,,,,,18,note_on,,0.0,27.0,0.0,1702,0.8864583333333333,960,1.0_0.0,,
4203,5.0,,,,,,,60.0,,,,,,18,note_on,,103.0,60.0,103.0,778,0.40520833333333334,960,5.0_0.0,,
4204,5.0,,,,,,,55.0,,,,,,6,note_on,,81.0,55.0,81.0,784,0.4083333333333333,960,5.0_0.0,,
4205,9.0,,,,,,,61.0,,,,,,23,note_on,,0.0,61.0,0.0,44602,23.230208333333334,960,9.0_5.0,,
4206,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,44608,23.233333333333334,960,9.0_5.0,,
4207,1.0,,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,1702,0.8864583333333333,960,1.0_0.0,,
4208,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32680,17.020833333333332,960,3.0_4.0,,
4209,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,1178,0.6135416666666667,960,7.0_0.0,,
4210,8.0,,,,,,,48.0,,,,,,0,note_on,,126.0,48.0,126.0,6673,3.4755208333333334,960,8.0_0.0,,
4211,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,6673,3.4755208333333334,960,8.0_0.0,,
4212,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44608,23.233333333333334,960,9.0_5.0,,
4213,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44608,23.233333333333334,960,9.0_5.0,,
4214,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44608,23.233333333333334,960,9.0_5.0,,
4215,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,44608,23.233333333333334,960,9.0_5.0,,
4216,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,44608,23.233333333333334,960,9.0_5.0,,
4217,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16676,8.685416666666667,960,11.0_2.0,,
4218,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,16676,8.685416666666667,960,11.0_2.0,,
4219,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16676,8.685416666666667,960,11.0_2.0,,
4220,,,,,,,,,,,,,ba ,0,lyrics,,,,,4734455744,2465862.3666666667,960,nan_616465.0,,
4221,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,44722,23.292708333333334,960,9.0_5.0,,
4222,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,44780,23.322916666666668,960,9.0_5.0,,
4223,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,44780,23.322916666666668,960,9.0_5.0,,
4224,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,44832,23.35,960,9.0_5.0,,
4225,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,44832,23.35,960,9.0_5.0,,
4226,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,6689,3.4838541666666667,960,8.0_0.0,,
4227,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44832,23.35,960,9.0_5.0,,
4228,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,6795,3.5390625,960,8.0_0.0,,
4229,11.0,,,,,,,60.0,,,,,,58,note_on,,0.0,60.0,0.0,16734,8.715625,960,11.0_2.0,,
4230,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,16766,8.732291666666667,960,11.0_2.0,,
4231,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,16772,8.735416666666666,960,11.0_2.0,,
