,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
4216,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,44608,23.233333333333334,960
4217,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16676,8.685416666666667,960
4218,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,16676,8.685416666666667,960
4219,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16676,8.685416666666667,960
4220,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4221,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,44722,23.292708333333334,960
4222,9.0,,,,,,,35.0,,,,,,58,note_on,,0.0,35.0,0.0,44780,23.322916666666668,960
4223,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,44780,23.322916666666668,960
4224,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,44832,23.35,960
4225,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,44832,23.35,960
4226,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,6689,3.4838541666666667,960
4227,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44832,23.35,960
4228,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,6795,3.5390625,960
4229,11.0,,,,,,,60.0,,,,,,58,note_on,,0.0,60.0,0.0,16734,8.715625,960
4230,11.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,16766,8.732291666666667,960
4231,11.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,16772,8.735416666666666,960
4232,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,44870,23.369791666666668,960
4233,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44870,23.369791666666668,960
4234,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44870,23.369791666666668,960
4235,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8243,4.293229166666666,960
4236,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,8243,4.293229166666666,960
4237,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8243,4.293229166666666,960
4238,8.0,,,,,,,70.0,,,,,,51,note_on,,0.0,70.0,0.0,6846,3.565625,960
4239,7.0,,,,,,,82.0,,,,,,0,note_on,,0.0,82.0,0.0,1178,0.6135416666666667,960
4240,3.0,,,,,,,79.0,,,,,,104,note_on,,0.0,79.0,0.0,32784,17.075,960
4241,9.0,,,,,,,70.0,,,,,,69,note_on,,0.0,70.0,0.0,44939,23.405729166666667,960
4242,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,44955,23.4140625,960
4243,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44955,23.4140625,960
4244,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,44955,23.4140625,960
4245,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,44955,23.4140625,960
4246,10.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,8407,4.378645833333334,960
4247,10.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,8439,4.3953125,960
4248,10.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,8445,4.3984375,960
4249,9.0,,,,,,,36.0,,,,,,22,note_on,,0.0,36.0,0.0,44977,23.425520833333334,960
4250,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,44977,23.425520833333334,960
4251,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,44993,23.433854166666666,960
4252,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32784,17.075,960
4253,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1178,0.6135416666666667,960
4254,7.0,,,,,,,78.0,,,,,,0,note_on,,72.0,78.0,72.0,1178,0.6135416666666667,960
4255,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6846,3.565625,960
4256,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,6846,3.565625,960
4257,8.0,,,,,,,66.0,,,,,,0,note_on,,72.0,66.0,72.0,6846,3.565625,960
4258,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44993,23.433854166666666,960
4259,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44993,23.433854166666666,960
4260,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,44993,23.433854166666666,960
4261,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,44993,23.433854166666666,960
4262,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12726,6.628125,960
4263,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,12726,6.628125,960
4264,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12726,6.628125,960
4265,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4266,8.0,,,,,,,66.0,,,,,,48,note_on,,0.0,66.0,0.0,6894,3.5906249999999997,960
4267,7.0,,,,,,,78.0,,,,,,0,note_on,,0.0,78.0,0.0,1178,0.6135416666666667,960
4268,9.0,,,,,,,28.0,,,,,,69,note_on,,0.0,28.0,0.0,45062,23.469791666666666,960
4269,8.0,,,,,,,87.0,,,,,,10,note_on,,0.0,87.0,0.0,6904,3.595833333333333,960
4270,9.0,,,,,,,39.0,,,,,,24,note_on,,0.0,39.0,0.0,45086,23.482291666666665,960
4271,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,45159,23.5203125,960
4272,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,45159,23.5203125,960
4273,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,45175,23.528645833333332,960
4274,12.0,,,,,,,60.0,,,,,,164,note_on,,0.0,60.0,0.0,12890,6.713541666666667,960
4275,12.0,,,,,,,63.0,,,,,,32,note_on,,0.0,63.0,0.0,12922,6.730208333333334,960
4276,12.0,,,,,,,67.0,,,,,,6,note_on,,0.0,67.0,0.0,12928,6.733333333333333,960
4277,9.0,,,,,,,44.0,,,,,,38,note_on,,0.0,44.0,0.0,45213,23.5484375,960
4278,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6904,3.595833333333333,960
4279,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,45213,23.5484375,960
4280,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,45213,23.5484375,960
4281,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,45213,23.5484375,960
4282,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,45213,23.5484375,960
4283,7.0,,,,,,,75.0,,,,,,40,note_on,,0.0,75.0,0.0,1218,0.634375,960
4284,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,6904,3.595833333333333,960
4285,8.0,,,,,,,87.0,,,,,,90,note_on,,0.0,87.0,0.0,6994,3.642708333333333,960
4286,3.0,,,,,,,77.0,,,,,,2,note_on,,0.0,77.0,0.0,32786,17.076041666666665,960
4287,9.0,,,,,,,35.0,,,,,,34,note_on,,0.0,35.0,0.0,45247,23.566145833333334,960
4288,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,45247,23.566145833333334,960
4289,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,45305,23.596354166666668,960
4290,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,45321,23.6046875,960
4291,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,45321,23.6046875,960
4292,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,45561,23.7296875,960
4293,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32786,17.076041666666665,960
4294,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,1218,0.634375,960
4295,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,6994,3.642708333333333,960
4296,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,45561,23.7296875,960
4297,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,45561,23.7296875,960
4298,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4299,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,45785,23.846354166666668,960
4300,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,45785,23.846354166666668,960
4301,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,7010,3.6510416666666665,960
4302,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,45785,23.846354166666668,960
4303,8.0,,,,,,,87.0,,,,,,133,note_on,,0.0,87.0,0.0,7143,3.7203125,960
4304,9.0,,,,,,,44.0,,,,,,107,note_on,,0.0,44.0,0.0,45892,23.902083333333334,960
4305,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,45892,23.902083333333334,960
4306,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,45892,23.902083333333334,960
4307,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,45892,23.902083333333334,960
4308,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,45892,23.902083333333334,960
4309,8.0,,,,,,,65.0,,,,,,103,note_on,,0.0,65.0,0.0,7246,3.7739583333333333,960
4310,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,1218,0.634375,960
4311,9.0,,,,,,,35.0,,,,,,51,note_on,,0.0,35.0,0.0,45943,23.928645833333334,960
4312,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,45943,23.928645833333334,960
4313,3.0,,,,,,,79.0,,,,,,52,note_on,,0.0,79.0,0.0,32838,17.103125,960
4314,9.0,,,,,,,70.0,,,,,,18,note_on,,0.0,70.0,0.0,45961,23.938020833333333,960
4315,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,45977,23.946354166666666,960
4316,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,45977,23.946354166666666,960
4317,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,46217,24.071354166666666,960
4318,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32838,17.103125,960
4319,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,1218,0.634375,960
4320,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,7246,3.7739583333333333,960
4321,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,7246,3.7739583333333333,960
4322,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,46217,24.071354166666666,960
4323,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,46217,24.071354166666666,960
4324,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,46217,24.071354166666666,960
4325,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,46217,24.071354166666666,960
4326,11.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,16772,8.735416666666666,960
4327,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,16772,8.735416666666666,960
4328,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16772,8.735416666666666,960
4329,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4330,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,46340,24.135416666666668,960
4331,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,46342,24.136458333333334,960
4332,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,7250,3.7760416666666665,960
4333,9.0,,,,,,,42.0,,,,,,95,note_on,,0.0,42.0,0.0,46437,24.1859375,960
4334,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,46437,24.1859375,960
4335,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,46453,24.194270833333334,960
4336,11.0,,,,,,,68.0,,,,,,145,note_on,,0.0,68.0,0.0,16917,8.8109375,960
4337,11.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,16921,8.813020833333333,960
4338,11.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,16940,8.822916666666666,960
4339,9.0,,,,,,,44.0,,,,,,72,note_on,,0.0,44.0,0.0,46525,24.231770833333332,960
4340,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,7250,3.7760416666666665,960
4341,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,46525,24.231770833333332,960
4342,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,46525,24.231770833333332,960
4343,10.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,8445,4.3984375,960
4344,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,8445,4.3984375,960
4345,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8445,4.3984375,960
4346,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16940,8.822916666666666,960
4347,11.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,16940,8.822916666666666,960
4348,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16940,8.822916666666666,960
4349,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,7371,3.8390625,960
4350,7.0,,,,,,,70.0,,,,,,5,note_on,,0.0,70.0,0.0,1223,0.6369791666666667,960
4351,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,7371,3.8390625,960
4352,3.0,,,,,,,77.0,,,,,,9,note_on,,0.0,77.0,0.0,32847,17.1078125,960
4353,9.0,,,,,,,70.0,,,,,,89,note_on,,0.0,70.0,0.0,46614,24.278125,960
4354,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,46630,24.286458333333332,960
4355,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,46630,24.286458333333332,960
4356,11.0,,,,,,,60.0,,,,,,131,note_on,,0.0,60.0,0.0,17071,8.891145833333333,960
4357,11.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,17082,8.896875,960
4358,10.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,8448,4.4,960
4359,10.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,8452,4.402083333333334,960
4360,10.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,8471,4.411979166666667,960
4361,11.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,17100,8.90625,960
4362,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,46684,24.31458333333333,960
4363,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32847,17.1078125,960
4364,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,1223,0.6369791666666667,960
4365,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,7371,3.8390625,960
4366,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,46684,24.31458333333333,960
4367,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,46684,24.31458333333333,960
4368,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,46684,24.31458333333333,960
4369,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,46684,24.31458333333333,960
4370,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8471,4.411979166666667,960
4371,10.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,8471,4.411979166666667,960
4372,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8471,4.411979166666667,960
4373,12.0,,,,,,,68.0,,,,,,0,note_on,,127.0,68.0,127.0,12928,6.733333333333333,960
4374,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,12928,6.733333333333333,960
4375,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12928,6.733333333333333,960
4376,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4377,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,46856,24.404166666666665,960
4378,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,46856,24.404166666666665,960
4379,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,46908,24.43125,960
4380,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,46908,24.43125,960
4381,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,7387,3.847395833333333,960
4382,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,46908,24.43125,960
4383,8.0,,,,,,,87.0,,,,,,126,note_on,,0.0,87.0,0.0,7513,3.9130208333333334,960
4384,10.0,,,,,,,60.0,,,,,,5,note_on,,0.0,60.0,0.0,8476,4.414583333333333,960
4385,10.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,8487,4.4203125,960
4386,12.0,,,,,,,68.0,,,,,,3,note_on,,0.0,68.0,0.0,12931,6.734895833333333,960
4387,12.0,,,,,,,60.0,,,,,,4,note_on,,0.0,60.0,0.0,12935,6.736979166666667,960
4388,12.0,,,,,,,63.0,,,,,,19,note_on,,0.0,63.0,0.0,12954,6.746875,960
4389,10.0,,,,,,,63.0,,,,,,18,note_on,,0.0,63.0,0.0,8505,4.4296875,960
4390,9.0,,,,,,,44.0,,,,,,54,note_on,,0.0,44.0,0.0,46962,24.459375,960
4391,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,46962,24.459375,960
4392,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,46962,24.459375,960
4393,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12954,6.746875,960
4394,12.0,,,,,,,60.0,,,,,,0,note_on,,127.0,60.0,127.0,12954,6.746875,960
4395,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12954,6.746875,960
4396,7.0,,,,,,,82.0,,,,,,45,note_on,,0.0,82.0,0.0,1268,0.6604166666666667,960
4397,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,7513,3.9130208333333334,960
4398,3.0,,,,,,,79.0,,,,,,127,note_on,,0.0,79.0,0.0,32974,17.17395833333333,960
4399,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,47014,24.48645833333333,960
4400,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,47030,24.494791666666668,960
4401,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,7513,3.9130208333333334,960
4402,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,47030,24.494791666666668,960
4403,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,47030,24.494791666666668,960
4404,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,47030,24.494791666666668,960
4405,8.0,,,,,,,87.0,,,,,,125,note_on,,0.0,87.0,0.0,7638,3.978125,960
4406,12.0,,,,,,,60.0,,,,,,6,note_on,,0.0,60.0,0.0,12960,6.75,960
4407,12.0,,,,,,,67.0,,,,,,11,note_on,,0.0,67.0,0.0,12971,6.755729166666667,960
4408,12.0,,,,,,,63.0,,,,,,44,note_on,,0.0,63.0,0.0,13015,6.778645833333333,960
4409,9.0,,,,,,,36.0,,,,,,38,note_on,,0.0,36.0,0.0,47068,24.514583333333334,960
4410,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,47068,24.514583333333334,960
4411,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,47084,24.522916666666667,960
4412,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32974,17.17395833333333,960
4413,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1268,0.6604166666666667,960
4414,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,7638,3.978125,960
4415,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,47084,24.522916666666667,960
4416,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,47084,24.522916666666667,960
4417,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,47084,24.522916666666667,960
4418,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,47084,24.522916666666667,960
4419,,,,,,,,,,,,,by ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4420,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,47201,24.583854166666665,960
4421,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,47235,24.6015625,960
4422,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,47308,24.639583333333334,960
4423,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,47308,24.639583333333334,960
4424,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,7654,3.986458333333333,960
4425,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,47308,24.639583333333334,960
4426,3.0,,,,,,,77.0,,,,,,43,note_on,,0.0,77.0,0.0,33017,17.196354166666666,960
4427,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,7742,4.032291666666667,960
4428,9.0,,,,,,,44.0,,,,,,109,note_on,,0.0,44.0,0.0,47417,24.696354166666666,960
4429,3.0,,,,,,,84.0,,,,,,0,note_on,,127.0,84.0,127.0,33017,17.196354166666666,960
4430,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,47417,24.696354166666666,960
4431,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,47417,24.696354166666666,960
4432,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,47417,24.696354166666666,960
4433,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,47417,24.696354166666666,960
4434,,,,,,,,,,,,,noo ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4435,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4436,8.0,,,,,,,63.0,,,,,,51,note_on,,0.0,63.0,0.0,7793,4.058854166666666,960
4437,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,1268,0.6604166666666667,960
4438,9.0,,,,,,,35.0,,,,,,115,note_on,,0.0,35.0,0.0,47532,24.75625,960
4439,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,47532,24.75625,960
4440,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,47590,24.786458333333332,960
4441,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,47606,24.794791666666665,960
4442,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,7793,4.058854166666666,960
4443,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,47606,24.794791666666665,960
4444,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,7916,4.122916666666667,960
4445,9.0,,,,,,,44.0,,,,,,117,note_on,,0.0,44.0,0.0,47723,24.855729166666666,960
4446,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,1268,0.6604166666666667,960
4447,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,7916,4.122916666666667,960
4448,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,47723,24.855729166666666,960
4449,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,47723,24.855729166666666,960
4450,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,47947,24.972395833333334,960
4451,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,7932,4.13125,960
4452,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,47947,24.972395833333334,960
4453,8.0,,,,,,,87.0,,,,,,135,note_on,,0.0,87.0,0.0,8067,4.2015625,960
4454,9.0,,,,,,,44.0,,,,,,105,note_on,,0.0,44.0,0.0,48052,25.027083333333334,960
4455,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,48052,25.027083333333334,960
4456,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,48052,25.027083333333334,960
4457,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,48052,25.027083333333334,960
4458,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,48052,25.027083333333334,960
4459,3.0,,,,,,,84.0,,,,,,23,note_on,,0.0,84.0,0.0,33040,17.208333333333332,960
4460,8.0,,,,,,,65.0,,,,,,33,note_on,,0.0,65.0,0.0,8100,4.21875,960
4461,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,1268,0.6604166666666667,960
4462,9.0,,,,,,,35.0,,,,,,98,note_on,,0.0,35.0,0.0,48150,25.078125,960
4463,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,48150,25.078125,960
4464,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,48220,25.114583333333332,960
4465,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,48236,25.122916666666665,960
4466,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,48236,25.122916666666665,960
4467,3.0,,,,,,,75.0,,,,,,234,note_on,,127.0,75.0,127.0,33274,17.33020833333333,960
4468,,,,,,,,,,,,,Like ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4469,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,48242,25.126041666666666,960
4470,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1268,0.6604166666666667,960
4471,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,8100,4.21875,960
4472,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8100,4.21875,960
4473,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,48242,25.126041666666666,960
4474,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,48242,25.126041666666666,960
4475,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,48242,25.126041666666666,960
4476,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,48242,25.126041666666666,960
