,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1493,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,210000,218.75
1494,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,210000,218.75
1495,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,210000,218.75
1496,0.0,,,,,,60.0,,,,,240,note_off,,80.0,60.0,80.0,210240,219.0
1497,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,210240,219.0
1498,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,210240,219.0
1499,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,210240,219.0
1500,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,210240,219.0
1501,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,210240,219.0
1502,0.0,,,,,,59.0,,,,,960,note_off,,80.0,59.0,80.0,211200,220.0
1503,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,211200,220.0
1504,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,211200,220.0
1505,0.0,,,,,,68.0,,,,,0,note_on,,95.0,68.0,95.0,211200,220.0
1506,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,211200,220.0
1507,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,211200,220.0
1508,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,211200,220.0
1509,0.0,,,,,,68.0,,,,,1920,note_off,,80.0,68.0,80.0,213120,222.0
1510,0.0,,,,,,64.0,,,,,0,note_off,,80.0,64.0,80.0,213120,222.0
1511,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,213120,222.0
1512,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,213120,222.0
1513,,,,,,,,,,,,0,end_of_track,,,,,11644,12.129166666666666
1514,,,,,Solo Guitar ( Jack White)Standard Tuning,,,,,,,0,track_name,,,,,11647,12.132291666666667
1515,2.0,,100.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1516,2.0,,101.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1517,2.0,,6.0,,,,,,,,,0,control_change,12.0,,,,0,0.0
1518,2.0,,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0
1519,3.0,,100.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1520,3.0,,101.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1521,3.0,,6.0,,,,,,,,,0,control_change,12.0,,,,0,0.0
1522,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,0,0.0
1523,2.0,,,,,,,,,30.0,,0,program_change,,,,,0,0.0
1524,3.0,,,,,,,,,30.0,,0,program_change,,,,,0,0.0
1525,2.0,,7.0,,,,,,,,,0,control_change,127.0,,,,0,0.0
1526,3.0,,7.0,,,,,,,,,0,control_change,127.0,,,,0,0.0
1527,2.0,,10.0,,,,,,,,,0,control_change,64.0,,,,0,0.0
1528,3.0,,10.0,,,,,,,,,0,control_change,64.0,,,,0,0.0
1529,2.0,,93.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1530,3.0,,93.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1531,2.0,,91.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1532,3.0,,91.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1533,2.0,,92.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1534,3.0,,92.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1535,2.0,,95.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1536,3.0,,95.0,,,,,,,,,0,control_change,0.0,,,,0,0.0
1537,3.0,,,,,,64.0,,,,,119040,note_on,,95.0,64.0,95.0,119040,124.0
1538,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,119120,124.08333333333333
1539,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,119200,124.16666666666667
1540,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,119280,124.25
1541,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,119360,124.33333333333333
1542,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,119440,124.41666666666667
1543,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,119520,124.5
1544,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,119600,124.58333333333333
1545,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,119680,124.66666666666667
1546,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,119760,124.75
1547,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,119760,124.75
1548,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,119760,124.75
1549,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,119760,124.75
1550,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,119840,124.83333333333333
1551,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,119920,124.91666666666667
1552,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,120000,125.0
1553,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120000,125.0
1554,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120000,125.0
1555,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,120000,125.0
1556,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,120080,125.08333333333333
1557,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,120160,125.16666666666667
1558,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,120240,125.25
1559,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,120320,125.33333333333333
1560,3.0,,,,,,64.0,,,,,40,note_off,,80.0,64.0,80.0,120360,125.375
1561,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120360,125.375
1562,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,120360,125.375
1563,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,120440,125.45833333333333
1564,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,120520,125.54166666666667
1565,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,120600,125.625
1566,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,120680,125.70833333333333
1567,3.0,,,,,,64.0,,,,,40,note_off,,80.0,64.0,80.0,120720,125.75
1568,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120720,125.75
1569,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,120720,125.75
1570,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,120800,125.83333333333333
1571,3.0,,,,,,,,640.0,,,40,pitchwheel,,,,,120840,125.875
1572,3.0,,,,,,,,256.0,,,40,pitchwheel,,,,,120880,125.91666666666667
1573,3.0,,,,,,,,1408.0,,,20,pitchwheel,,,,,120900,125.9375
1574,3.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,120960,126.0
1575,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120960,126.0
1576,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120960,126.0
1577,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120960,126.0
1578,3.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,120960,126.0
1579,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,120960,126.0
1580,3.0,,,,,,,,128.0,,,96,pitchwheel,,,,,121056,126.1
1581,3.0,,,,,,,,256.0,,,192,pitchwheel,,,,,121248,126.3
1582,3.0,,,,,,,,384.0,,,176,pitchwheel,,,,,121424,126.48333333333333
1583,3.0,,,,,,,,512.0,,,16,pitchwheel,,,,,121440,126.5
1584,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121472,126.53333333333333
1585,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,121504,126.56666666666666
1586,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121536,126.6
1587,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,121568,126.63333333333333
1588,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121600,126.66666666666667
1589,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,121632,126.7
1590,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121664,126.73333333333333
1591,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,121696,126.76666666666667
1592,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121728,126.8
1593,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,121760,126.83333333333333
1594,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121792,126.86666666666666
1595,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,121824,126.89999999999999
1596,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,121856,126.93333333333334
1597,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,121888,126.96666666666667
1598,3.0,,,,,,67.0,,,,,32,note_off,,80.0,67.0,80.0,121920,127.0
1599,3.0,,,,,,,,384.0,,,0,pitchwheel,,,,,121920,127.0
1600,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,121920,127.0
1601,3.0,,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,121920,127.0
1602,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122000,127.08333333333333
1603,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,122080,127.16666666666667
1604,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122160,127.25
1605,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,122240,127.33333333333333
1606,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122320,127.41666666666667
1607,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,122400,127.5
1608,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122480,127.58333333333333
1609,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,122560,127.66666666666667
1610,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122640,127.75
1611,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,122720,127.83333333333333
1612,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122800,127.91666666666667
1613,3.0,,,,,,66.0,,,,,80,note_off,,80.0,66.0,80.0,122880,128.0
1614,3.0,,,,,,,,256.0,,,0,pitchwheel,,,,,122880,128.0
1615,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,122880,128.0
1616,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,122880,128.0
1617,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,122960,128.08333333333334
1618,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,123040,128.16666666666666
1619,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,123120,128.25
1620,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,123200,128.33333333333334
1621,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,123280,128.41666666666666
1622,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,123360,128.5
1623,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,123440,128.58333333333334
1624,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,123520,128.66666666666666
1625,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,123600,128.75
1626,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,123600,128.75
1627,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,123600,128.75
1628,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,123600,128.75
1629,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,123680,128.83333333333334
1630,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,123760,128.91666666666666
1631,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,123840,129.0
1632,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,123840,129.0
1633,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,123840,129.0
1634,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,123840,129.0
1635,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,123920,129.08333333333334
1636,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,124000,129.16666666666666
1637,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,124080,129.25
1638,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,124160,129.33333333333334
1639,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,124200,129.375
1640,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,124200,129.375
1641,3.0,,,,,,69.0,,,,,0,note_on,,95.0,69.0,95.0,124200,129.375
1642,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,124280,129.45833333333334
1643,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,124360,129.54166666666666
1644,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,124440,129.625
1645,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,124520,129.70833333333334
1646,3.0,,,,,,69.0,,,,,40,note_off,,80.0,69.0,80.0,124560,129.75
1647,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,124560,129.75
1648,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,124560,129.75
1649,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,124640,129.83333333333334
1650,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,124720,129.91666666666666
1651,3.0,,,,,,67.0,,,,,80,note_off,,80.0,67.0,80.0,124800,130.0
1652,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,124800,130.0
1653,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,124800,130.0
1654,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,124800,130.0
1655,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,124880,130.08333333333334
1656,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,124920,130.125
1657,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,124920,130.125
1658,3.0,,,,,,67.0,,,,,120,note_on,,95.0,67.0,95.0,125040,130.25
1659,3.0,,,,,,,,640.0,,,60,pitchwheel,,,,,125100,130.3125
1660,3.0,,,,,,,,0.0,,,20,pitchwheel,,,,,125120,130.33333333333334
1661,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,125160,130.375
1662,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,125160,130.375
1663,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,125160,130.375
1664,3.0,,,,,,69.0,,,,,0,note_on,,86.0,69.0,86.0,125160,130.375
1665,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,125240,130.45833333333334
1666,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,125320,130.54166666666666
1667,3.0,,,,,,69.0,,,,,80,note_off,,80.0,69.0,80.0,125400,130.625
1668,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,125400,130.625
1669,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,125400,130.625
1670,3.0,,,,,,67.0,,,,,120,note_on,,95.0,67.0,95.0,125520,130.75
1671,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,125600,130.83333333333334
1672,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,125640,130.875
1673,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,125640,130.875
1674,3.0,,,,,,66.0,,,,,120,note_on,,95.0,66.0,95.0,125760,131.0
1675,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,125840,131.08333333333334
1676,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,125920,131.16666666666666
1677,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126000,131.25
1678,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,126080,131.33333333333334
1679,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126160,131.41666666666666
1680,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,126240,131.5
1681,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126320,131.58333333333334
1682,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,126400,131.66666666666666
1683,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126480,131.75
1684,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,126560,131.83333333333334
1685,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126640,131.91666666666666
1686,3.0,,,,,,66.0,,,,,80,note_off,,80.0,66.0,80.0,126720,132.0
1687,3.0,,,,,,,,256.0,,,0,pitchwheel,,,,,126720,132.0
1688,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,126720,132.0
1689,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,126720,132.0
1690,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126800,132.08333333333334
1691,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,126880,132.16666666666666
1692,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,126960,132.25
1693,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,127040,132.33333333333334
1694,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,127120,132.41666666666666
1695,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,127200,132.5
1696,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,127280,132.58333333333334
1697,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,127360,132.66666666666666
1698,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,127440,132.75
1699,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,127440,132.75
1700,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,127440,132.75
1701,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,127440,132.75
1702,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,127520,132.83333333333334
1703,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,127600,132.91666666666666
1704,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,127680,133.0
1705,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,127680,133.0
1706,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,127680,133.0
1707,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,127680,133.0
1708,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,127760,133.08333333333334
1709,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,127840,133.16666666666666
1710,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,127920,133.25
1711,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,128000,133.33333333333334
1712,3.0,,,,,,64.0,,,,,40,note_off,,80.0,64.0,80.0,128040,133.375
1713,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128040,133.375
1714,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,128040,133.375
1715,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,128120,133.45833333333334
1716,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,128200,133.54166666666666
1717,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,128280,133.625
1718,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,128360,133.70833333333334
1719,3.0,,,,,,64.0,,,,,40,note_off,,80.0,64.0,80.0,128400,133.75
1720,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128400,133.75
1721,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,128400,133.75
1722,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,128480,133.83333333333334
1723,3.0,,,,,,,,640.0,,,40,pitchwheel,,,,,128520,133.875
1724,3.0,,,,,,,,256.0,,,40,pitchwheel,,,,,128560,133.91666666666666
1725,3.0,,,,,,,,1408.0,,,20,pitchwheel,,,,,128580,133.9375
1726,3.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,128640,134.0
1727,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128640,134.0
1728,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128640,134.0
1729,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128640,134.0
1730,3.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,128640,134.0
1731,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,128640,134.0
1732,3.0,,,,,,,,128.0,,,96,pitchwheel,,,,,128736,134.1
1733,3.0,,,,,,,,256.0,,,192,pitchwheel,,,,,128928,134.3
1734,3.0,,,,,,,,384.0,,,176,pitchwheel,,,,,129104,134.48333333333332
1735,3.0,,,,,,,,512.0,,,16,pitchwheel,,,,,129120,134.5
1736,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129152,134.53333333333333
1737,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,129184,134.56666666666666
1738,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129216,134.6
1739,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,129248,134.63333333333333
1740,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129280,134.66666666666666
1741,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,129312,134.7
1742,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129344,134.73333333333332
1743,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,129376,134.76666666666665
1744,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129408,134.8
1745,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,129440,134.83333333333334
1746,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129472,134.86666666666667
1747,3.0,,,,,,,,512.0,,,32,pitchwheel,,,,,129504,134.9
1748,3.0,,,,,,,,384.0,,,32,pitchwheel,,,,,129536,134.93333333333334
1749,3.0,,,,,,,,256.0,,,32,pitchwheel,,,,,129568,134.96666666666667
1750,3.0,,,,,,67.0,,,,,32,note_off,,80.0,67.0,80.0,129600,135.0
1751,3.0,,,,,,,,384.0,,,0,pitchwheel,,,,,129600,135.0
1752,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,129600,135.0
1753,3.0,,,,,,66.0,,,,,0,note_on,,95.0,66.0,95.0,129600,135.0
1754,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,129680,135.08333333333334
1755,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,129760,135.16666666666666
1756,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,129840,135.25
1757,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,129920,135.33333333333334
1758,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130000,135.41666666666666
1759,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,130080,135.5
1760,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130160,135.58333333333334
1761,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,130240,135.66666666666666
1762,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130320,135.75
1763,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,130400,135.83333333333334
1764,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130480,135.91666666666666
1765,3.0,,,,,,66.0,,,,,80,note_off,,80.0,66.0,80.0,130560,136.0
1766,3.0,,,,,,,,256.0,,,0,pitchwheel,,,,,130560,136.0
1767,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,130560,136.0
1768,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,130560,136.0
1769,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130640,136.08333333333334
1770,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,130720,136.16666666666666
1771,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130800,136.25
1772,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,130880,136.33333333333334
1773,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,130960,136.41666666666666
1774,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,131040,136.5
1775,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,131120,136.58333333333334
1776,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,131200,136.66666666666666
1777,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,131280,136.75
1778,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,131280,136.75
1779,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,131280,136.75
1780,3.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,131280,136.75
1781,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,131360,136.83333333333334
1782,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,131440,136.91666666666666
1783,3.0,,,,,,64.0,,,,,80,note_off,,80.0,64.0,80.0,131520,137.0
1784,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,131520,137.0
1785,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,131520,137.0
1786,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,131520,137.0
1787,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,131600,137.08333333333334
1788,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,131680,137.16666666666666
1789,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,131760,137.25
1790,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,131840,137.33333333333334
1791,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,131880,137.375
1792,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,131880,137.375
1793,3.0,,,,,,69.0,,,,,0,note_on,,95.0,69.0,95.0,131880,137.375
1794,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,131960,137.45833333333334
1795,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,132040,137.54166666666666
1796,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,132120,137.625
1797,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,132200,137.70833333333334
1798,3.0,,,,,,69.0,,,,,40,note_off,,80.0,69.0,80.0,132240,137.75
1799,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132240,137.75
1800,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,132240,137.75
1801,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,132320,137.83333333333334
1802,3.0,,,,,,,,256.0,,,80,pitchwheel,,,,,132400,137.91666666666666
1803,3.0,,,,,,67.0,,,,,80,note_off,,80.0,67.0,80.0,132480,138.0
1804,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132480,138.0
1805,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132480,138.0
1806,3.0,,,,,,67.0,,,,,0,note_on,,95.0,67.0,95.0,132480,138.0
1807,3.0,,,,,,,,0.0,,,80,pitchwheel,,,,,132560,138.08333333333334
1808,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,132600,138.125
1809,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132600,138.125
1810,3.0,,,,,,67.0,,,,,120,note_on,,95.0,67.0,95.0,132720,138.25
1811,3.0,,,,,,,,640.0,,,60,pitchwheel,,,,,132780,138.3125
1812,3.0,,,,,,,,0.0,,,20,pitchwheel,,,,,132800,138.33333333333334
1813,3.0,,,,,,67.0,,,,,40,note_off,,80.0,67.0,80.0,132840,138.375
1814,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132840,138.375
1815,3.0,,,,,,,,0.0,,,0,pitchwheel,,,,,132840,138.375
