,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
1668,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,99240,103.375,480
1669,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,99240,103.375,480
1670,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,99240,103.375,480
1671,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99360,103.5,480
1672,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99360,103.5,480
1673,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99360,103.5,480
1674,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,99720,103.875,480
1675,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,99720,103.875,480
1676,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,99720,103.875,480
1677,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99840,104.0,480
1678,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99840,104.0,480
1679,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99840,104.0,480
1680,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,100200,104.375,480
1681,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,100200,104.375,480
1682,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,100200,104.375,480
1683,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100320,104.5,480
1684,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100320,104.5,480
1685,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100320,104.5,480
1686,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,100680,104.875,480
1687,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,100680,104.875,480
1688,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,100680,104.875,480
1689,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100800,105.0,480
1690,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100800,105.0,480
1691,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100800,105.0,480
1692,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,101160,105.375,480
1693,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,101160,105.375,480
1694,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,101160,105.375,480
1695,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,101280,105.5,480
1696,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101280,105.5,480
1697,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101280,105.5,480
1698,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,101400,105.625,480
1699,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,101400,105.625,480
1700,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,101400,105.625,480
1701,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,101400,105.625,480
1702,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,101400,105.625,480
1703,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,101400,105.625,480
1704,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,101760,106.0,480
1705,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,101760,106.0,480
1706,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,101760,106.0,480
1707,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,101760,106.0,480
1708,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101760,106.0,480
1709,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101760,106.0,480
1710,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,102000,106.25,480
1711,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,102000,106.25,480
1712,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,102000,106.25,480
1713,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,102240,106.5,480
1714,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102240,106.5,480
1715,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102240,106.5,480
1716,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,102600,106.875,480
1717,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,102600,106.875,480
1718,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,102600,106.875,480
1719,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,102720,107.0,480
1720,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102720,107.0,480
1721,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102720,107.0,480
1722,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,103080,107.375,480
1723,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,103080,107.375,480
1724,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,103080,107.375,480
1725,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103200,107.5,480
1726,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103200,107.5,480
1727,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103200,107.5,480
1728,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,103560,107.875,480
1729,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,103560,107.875,480
1730,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,103560,107.875,480
1731,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103680,108.0,480
1732,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103680,108.0,480
1733,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103680,108.0,480
1734,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,104040,108.375,480
1735,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,104040,108.375,480
1736,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,104040,108.375,480
1737,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104160,108.5,480
1738,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104160,108.5,480
1739,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104160,108.5,480
1740,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,104520,108.875,480
1741,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,104520,108.875,480
1742,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,104520,108.875,480
1743,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104640,109.0,480
1744,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104640,109.0,480
1745,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104640,109.0,480
1746,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,105000,109.375,480
1747,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105000,109.375,480
1748,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105000,109.375,480
1749,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,105120,109.5,480
1750,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105120,109.5,480
1751,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105120,109.5,480
1752,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,105240,109.625,480
1753,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105240,109.625,480
1754,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105240,109.625,480
1755,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,105240,109.625,480
1756,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,105240,109.625,480
1757,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,105240,109.625,480
1758,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,105600,110.0,480
1759,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,105600,110.0,480
1760,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,105600,110.0,480
1761,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,105600,110.0,480
1762,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105600,110.0,480
1763,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105600,110.0,480
1764,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,105840,110.25,480
1765,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105840,110.25,480
1766,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105840,110.25,480
1767,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,106080,110.5,480
1768,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106080,110.5,480
1769,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106080,110.5,480
1770,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,106440,110.875,480
1771,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,106440,110.875,480
1772,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,106440,110.875,480
1773,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,106560,111.0,480
1774,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106560,111.0,480
1775,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106560,111.0,480
1776,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,106920,111.375,480
1777,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,106920,111.375,480
1778,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,106920,111.375,480
1779,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107040,111.5,480
1780,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107040,111.5,480
1781,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107040,111.5,480
1782,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,107400,111.875,480
1783,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,107400,111.875,480
1784,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,107400,111.875,480
1785,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107520,112.0,480
1786,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107520,112.0,480
1787,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107520,112.0,480
1788,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,107880,112.375,480
1789,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,107880,112.375,480
1790,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,107880,112.375,480
1791,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108000,112.5,480
1792,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108000,112.5,480
1793,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108000,112.5,480
1794,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,108360,112.875,480
1795,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,108360,112.875,480
1796,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,108360,112.875,480
1797,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108480,113.0,480
1798,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108480,113.0,480
1799,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108480,113.0,480
1800,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,108840,113.375,480
1801,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,108840,113.375,480
1802,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,108840,113.375,480
1803,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,108960,113.5,480
1804,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,108960,113.5,480
1805,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,108960,113.5,480
1806,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,109080,113.625,480
1807,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,109080,113.625,480
1808,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,109080,113.625,480
1809,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,109080,113.625,480
1810,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,109080,113.625,480
1811,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,109080,113.625,480
1812,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,109440,114.0,480
1813,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,109440,114.0,480
1814,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,109440,114.0,480
1815,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,109440,114.0,480
1816,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,109440,114.0,480
1817,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,109440,114.0,480
1818,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,109680,114.25,480
1819,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,109680,114.25,480
1820,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,109680,114.25,480
1821,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,109920,114.5,480
1822,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,109920,114.5,480
1823,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,109920,114.5,480
1824,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,110280,114.875,480
1825,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,110280,114.875,480
1826,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,110280,114.875,480
1827,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110400,115.0,480
1828,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110400,115.0,480
1829,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110400,115.0,480
1830,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,110760,115.375,480
1831,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,110760,115.375,480
1832,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,110760,115.375,480
1833,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110880,115.5,480
1834,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110880,115.5,480
1835,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110880,115.5,480
1836,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,111240,115.875,480
1837,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,111240,115.875,480
1838,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,111240,115.875,480
1839,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111360,116.0,480
1840,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111360,116.0,480
1841,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111360,116.0,480
1842,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,111720,116.375,480
1843,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,111720,116.375,480
1844,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,111720,116.375,480
1845,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111840,116.5,480
1846,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111840,116.5,480
1847,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111840,116.5,480
1848,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,112200,116.875,480
1849,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112200,116.875,480
1850,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112200,116.875,480
1851,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,112320,117.0,480
1852,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,112320,117.0,480
1853,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,112320,117.0,480
1854,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,112680,117.375,480
1855,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112680,117.375,480
1856,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112680,117.375,480
1857,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,112800,117.5,480
1858,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,112800,117.5,480
1859,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,112800,117.5,480
1860,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,112920,117.625,480
1861,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112920,117.625,480
1862,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112920,117.625,480
1863,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,112920,117.625,480
1864,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,112920,117.625,480
1865,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,112920,117.625,480
1866,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,113280,118.0,480
1867,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,113280,118.0,480
1868,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,113280,118.0,480
1869,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,113280,118.0,480
1870,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,113280,118.0,480
1871,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,113280,118.0,480
1872,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,113520,118.25,480
1873,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,113520,118.25,480
1874,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,113520,118.25,480
1875,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,113760,118.5,480
1876,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,113760,118.5,480
1877,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,113760,118.5,480
1878,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,114120,118.875,480
1879,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,114120,118.875,480
1880,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,114120,118.875,480
1881,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114240,119.0,480
1882,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114240,119.0,480
1883,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114240,119.0,480
1884,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,114600,119.375,480
1885,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,114600,119.375,480
1886,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,114600,119.375,480
1887,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114720,119.5,480
1888,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114720,119.5,480
1889,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114720,119.5,480
1890,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,115080,119.875,480
1891,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,115080,119.875,480
1892,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,115080,119.875,480
1893,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115200,120.0,480
1894,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115200,120.0,480
1895,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115200,120.0,480
1896,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,115560,120.375,480
1897,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,115560,120.375,480
1898,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,115560,120.375,480
1899,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115680,120.5,480
1900,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115680,120.5,480
1901,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115680,120.5,480
1902,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,116040,120.875,480
1903,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116040,120.875,480
1904,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116040,120.875,480
1905,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,116160,121.0,480
1906,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,116160,121.0,480
1907,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,116160,121.0,480
1908,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,116520,121.375,480
1909,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116520,121.375,480
1910,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116520,121.375,480
1911,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,116640,121.5,480
1912,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,116640,121.5,480
1913,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,116640,121.5,480
1914,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,116760,121.625,480
1915,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116760,121.625,480
1916,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116760,121.625,480
1917,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,116760,121.625,480
1918,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,116760,121.625,480
1919,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,116760,121.625,480
1920,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,117120,122.0,480
1921,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,117120,122.0,480
1922,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,117120,122.0,480
1923,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,117120,122.0,480
1924,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,117120,122.0,480
1925,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,117120,122.0,480
1926,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,117360,122.25,480
1927,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,117360,122.25,480
1928,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,117360,122.25,480
1929,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,117600,122.5,480
1930,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,117600,122.5,480
1931,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,117600,122.5,480
1932,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,117960,122.875,480
1933,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,117960,122.875,480
1934,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,117960,122.875,480
1935,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118080,123.0,480
1936,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118080,123.0,480
1937,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118080,123.0,480
1938,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,118440,123.375,480
1939,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,118440,123.375,480
1940,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,118440,123.375,480
1941,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118560,123.5,480
1942,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118560,123.5,480
1943,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118560,123.5,480
1944,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,118920,123.875,480
1945,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,118920,123.875,480
1946,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,118920,123.875,480
1947,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,119040,124.0,480
1948,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,119040,124.0,480
1949,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,119040,124.0,480
1950,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,119400,124.375,480
