,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1683,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100320,104.5
1684,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100320,104.5
1685,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100320,104.5
1686,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,100680,104.875
1687,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,100680,104.875
1688,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,100680,104.875
1689,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100800,105.0
1690,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100800,105.0
1691,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100800,105.0
1692,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,101160,105.375
1693,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,101160,105.375
1694,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,101160,105.375
1695,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,101280,105.5
1696,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101280,105.5
1697,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101280,105.5
1698,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,101400,105.625
1699,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,101400,105.625
1700,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,101400,105.625
1701,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,101400,105.625
1702,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,101400,105.625
1703,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,101400,105.625
1704,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,101760,106.0
1705,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,101760,106.0
1706,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,101760,106.0
1707,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,101760,106.0
1708,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101760,106.0
1709,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101760,106.0
1710,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,102000,106.25
1711,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,102000,106.25
1712,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,102000,106.25
1713,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,102240,106.5
1714,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102240,106.5
1715,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102240,106.5
1716,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,102600,106.875
1717,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,102600,106.875
1718,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,102600,106.875
1719,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,102720,107.0
1720,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102720,107.0
1721,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102720,107.0
1722,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,103080,107.375
1723,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,103080,107.375
1724,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,103080,107.375
1725,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103200,107.5
1726,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103200,107.5
1727,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103200,107.5
1728,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,103560,107.875
1729,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,103560,107.875
1730,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,103560,107.875
1731,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103680,108.0
1732,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103680,108.0
1733,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103680,108.0
1734,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,104040,108.375
1735,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,104040,108.375
1736,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,104040,108.375
1737,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104160,108.5
1738,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104160,108.5
1739,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104160,108.5
1740,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,104520,108.875
1741,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,104520,108.875
1742,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,104520,108.875
1743,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104640,109.0
1744,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104640,109.0
1745,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104640,109.0
1746,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,105000,109.375
1747,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105000,109.375
1748,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105000,109.375
1749,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,105120,109.5
1750,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105120,109.5
1751,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105120,109.5
1752,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,105240,109.625
1753,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105240,109.625
1754,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105240,109.625
1755,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,105240,109.625
1756,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,105240,109.625
1757,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,105240,109.625
1758,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,105600,110.0
1759,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,105600,110.0
1760,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,105600,110.0
1761,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,105600,110.0
1762,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105600,110.0
1763,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105600,110.0
1764,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,105840,110.25
1765,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,105840,110.25
1766,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,105840,110.25
1767,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,106080,110.5
1768,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106080,110.5
1769,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106080,110.5
1770,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,106440,110.875
1771,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,106440,110.875
1772,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,106440,110.875
1773,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,106560,111.0
1774,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106560,111.0
1775,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106560,111.0
1776,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,106920,111.375
1777,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,106920,111.375
1778,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,106920,111.375
1779,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107040,111.5
1780,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107040,111.5
1781,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107040,111.5
1782,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,107400,111.875
1783,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,107400,111.875
1784,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,107400,111.875
1785,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107520,112.0
1786,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107520,112.0
1787,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107520,112.0
1788,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,107880,112.375
1789,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,107880,112.375
1790,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,107880,112.375
1791,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108000,112.5
1792,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108000,112.5
1793,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108000,112.5
1794,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,108360,112.875
1795,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,108360,112.875
1796,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,108360,112.875
1797,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108480,113.0
1798,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108480,113.0
1799,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108480,113.0
1800,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,108840,113.375
1801,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,108840,113.375
1802,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,108840,113.375
1803,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,108960,113.5
1804,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,108960,113.5
1805,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,108960,113.5
1806,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,109080,113.625
1807,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,109080,113.625
1808,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,109080,113.625
1809,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,109080,113.625
1810,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,109080,113.625
1811,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,109080,113.625
1812,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,109440,114.0
1813,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,109440,114.0
1814,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,109440,114.0
1815,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,109440,114.0
1816,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,109440,114.0
1817,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,109440,114.0
1818,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,109680,114.25
1819,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,109680,114.25
1820,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,109680,114.25
1821,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,109920,114.5
1822,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,109920,114.5
1823,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,109920,114.5
1824,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,110280,114.875
1825,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,110280,114.875
1826,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,110280,114.875
1827,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110400,115.0
1828,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110400,115.0
1829,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110400,115.0
1830,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,110760,115.375
1831,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,110760,115.375
1832,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,110760,115.375
1833,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110880,115.5
1834,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110880,115.5
1835,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110880,115.5
1836,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,111240,115.875
1837,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,111240,115.875
1838,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,111240,115.875
1839,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111360,116.0
1840,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111360,116.0
1841,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111360,116.0
1842,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,111720,116.375
1843,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,111720,116.375
1844,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,111720,116.375
1845,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111840,116.5
1846,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111840,116.5
1847,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111840,116.5
1848,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,112200,116.875
1849,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112200,116.875
1850,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112200,116.875
1851,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,112320,117.0
1852,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,112320,117.0
1853,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,112320,117.0
1854,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,112680,117.375
1855,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112680,117.375
1856,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112680,117.375
1857,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,112800,117.5
1858,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,112800,117.5
1859,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,112800,117.5
1860,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,112920,117.625
1861,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,112920,117.625
1862,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,112920,117.625
1863,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,112920,117.625
1864,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,112920,117.625
1865,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,112920,117.625
1866,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,113280,118.0
1867,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,113280,118.0
1868,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,113280,118.0
1869,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,113280,118.0
1870,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,113280,118.0
1871,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,113280,118.0
1872,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,113520,118.25
1873,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,113520,118.25
1874,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,113520,118.25
1875,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,113760,118.5
1876,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,113760,118.5
1877,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,113760,118.5
1878,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,114120,118.875
1879,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,114120,118.875
1880,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,114120,118.875
1881,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114240,119.0
1882,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114240,119.0
1883,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114240,119.0
1884,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,114600,119.375
1885,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,114600,119.375
1886,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,114600,119.375
1887,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114720,119.5
1888,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114720,119.5
1889,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114720,119.5
1890,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,115080,119.875
1891,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,115080,119.875
1892,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,115080,119.875
1893,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115200,120.0
1894,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115200,120.0
1895,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115200,120.0
1896,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,115560,120.375
1897,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,115560,120.375
1898,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,115560,120.375
1899,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115680,120.5
1900,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115680,120.5
1901,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115680,120.5
1902,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,116040,120.875
1903,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116040,120.875
1904,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116040,120.875
1905,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,116160,121.0
1906,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,116160,121.0
1907,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,116160,121.0
1908,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,116520,121.375
1909,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116520,121.375
1910,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116520,121.375
1911,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,116640,121.5
1912,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,116640,121.5
1913,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,116640,121.5
1914,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,116760,121.625
1915,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,116760,121.625
1916,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,116760,121.625
1917,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,116760,121.625
1918,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,116760,121.625
1919,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,116760,121.625
1920,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,117120,122.0
1921,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,117120,122.0
1922,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,117120,122.0
1923,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,117120,122.0
1924,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,117120,122.0
1925,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,117120,122.0
1926,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,117360,122.25
1927,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,117360,122.25
1928,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,117360,122.25
1929,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,117600,122.5
1930,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,117600,122.5
1931,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,117600,122.5
1932,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,117960,122.875
1933,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,117960,122.875
1934,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,117960,122.875
1935,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118080,123.0
1936,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118080,123.0
1937,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118080,123.0
1938,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,118440,123.375
1939,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,118440,123.375
1940,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,118440,123.375
1941,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118560,123.5
1942,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118560,123.5
1943,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118560,123.5
1944,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,118920,123.875
1945,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,118920,123.875
1946,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,118920,123.875
1947,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,119040,124.0
1948,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,119040,124.0
1949,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,119040,124.0
1950,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,119400,124.375
1951,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,119400,124.375
1952,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,119400,124.375
1953,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,119520,124.5
1954,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,119520,124.5
1955,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,119520,124.5
1956,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,119880,124.875
1957,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,119880,124.875
1958,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,119880,124.875
1959,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,120000,125.0
1960,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,120000,125.0
1961,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,120000,125.0
1962,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,120360,125.375
1963,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,120360,125.375
1964,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,120360,125.375
1965,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,120480,125.5
1966,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,120480,125.5
1967,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,120480,125.5
1968,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,120600,125.625
1969,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,120600,125.625
1970,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,120600,125.625
1971,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,120600,125.625
1972,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,120600,125.625
1973,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,120600,125.625
1974,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,120960,126.0
1975,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,120960,126.0
1976,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,120960,126.0
1977,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,120960,126.0
1978,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,120960,126.0
