,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1905,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,254160,132.375
1906,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,254160,132.375
1907,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,254400,132.5
1908,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,254400,132.5
1909,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,254640,132.625
1910,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,254640,132.625
1911,0.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,255360,133.0
1912,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,255360,133.0
1913,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,255600,133.125
1914,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,255840,133.25
1915,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,256080,133.375
1916,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,256080,133.375
1917,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,256320,133.5
1918,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,256320,133.5
1919,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,256560,133.625
1920,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,256560,133.625
1921,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,256800,133.75
1922,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,256800,133.75
1923,0.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,257280,134.0
1924,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257280,134.0
1925,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,257520,134.125
1926,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,257760,134.25
1927,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258000,134.375
1928,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258000,134.375
1929,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,258240,134.5
1930,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,258240,134.5
1931,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,258480,134.625
1932,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,258480,134.625
1933,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,258720,134.75
1934,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,258720,134.75
1935,0.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,259200,135.0
1936,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,259200,135.0
1937,0.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,259440,135.125
1938,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,259440,135.125
1939,0.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,259680,135.25
1940,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,259680,135.25
1941,0.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,259920,135.375
1942,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,259920,135.375
1943,0.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,260160,135.5
1944,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,260160,135.5
1945,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,260400,135.625
1946,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,260400,135.625
1947,0.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,260640,135.75
1948,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,260640,135.75
1949,0.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,260880,135.875
1950,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,260880,135.875
1951,0.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,261120,136.0
1952,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,261120,136.0
1953,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,261360,136.125
1954,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,261600,136.25
1955,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,261840,136.375
1956,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,261840,136.375
1957,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,262080,136.5
1958,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,262080,136.5
1959,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,262320,136.625
1960,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,262320,136.625
1961,0.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,263040,137.0
1962,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,263040,137.0
1963,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,263280,137.125
1964,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,263520,137.25
1965,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,263760,137.375
1966,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,263760,137.375
1967,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,264000,137.5
1968,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,264000,137.5
1969,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,264240,137.625
1970,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,264240,137.625
1971,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,264480,137.75
1972,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,264480,137.75
1973,0.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,264960,138.0
1974,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264960,138.0
1975,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265200,138.125
1976,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,265440,138.25
1977,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265680,138.375
1978,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265680,138.375
1979,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,265920,138.5
1980,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,265920,138.5
1981,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,266160,138.625
1982,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,266160,138.625
1983,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,266400,138.75
1984,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,266400,138.75
1985,0.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,266880,139.0
1986,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,266880,139.0
1987,0.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,267120,139.125
1988,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,267120,139.125
1989,0.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,267360,139.25
1990,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,267360,139.25
1991,0.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,267600,139.375
1992,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,267600,139.375
1993,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,267840,139.5
1994,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,267840,139.5
1995,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,268080,139.625
1996,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,268080,139.625
1997,0.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,268320,139.75
1998,0.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,268320,139.75
1999,0.0,,,,,43.0,,,,,240,note_off,,95.0,43.0,95.0,268560,139.875
2000,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,268560,139.875
2001,0.0,,,,,42.0,,,,,240,note_off,,95.0,42.0,95.0,268800,140.0
2002,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,268800,140.0
2003,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,268800,140.0
2004,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,269040,140.125
2005,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,269040,140.125
2006,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269040,140.125
2007,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,269280,140.25
2008,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269280,140.25
2009,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,269520,140.375
2010,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269520,140.375
2011,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,269760,140.5
2012,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269760,140.5
2013,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,270000,140.625
2014,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270000,140.625
2015,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,270240,140.75
2016,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270240,140.75
2017,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,270480,140.875
2018,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270480,140.875
2019,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,270720,141.0
2020,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,270720,141.0
2021,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,270720,141.0
2022,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,270960,141.125
2023,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,270960,141.125
2024,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270960,141.125
2025,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,271200,141.25
2026,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271200,141.25
2027,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,271440,141.375
2028,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271440,141.375
2029,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,271680,141.5
2030,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271680,141.5
2031,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,271920,141.625
2032,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271920,141.625
2033,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,272160,141.75
2034,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272160,141.75
2035,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,272400,141.875
2036,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272400,141.875
2037,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,272640,142.0
2038,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272640,142.0
2039,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,272880,142.125
2040,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272880,142.125
2041,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,273120,142.25
2042,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273120,142.25
2043,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,273360,142.375
2044,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273360,142.375
2045,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,273600,142.5
2046,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273600,142.5
2047,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,273840,142.625
2048,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273840,142.625
2049,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,274080,142.75
2050,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274080,142.75
2051,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,274320,142.875
2052,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274320,142.875
2053,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,274560,143.0
2054,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,274560,143.0
2055,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,274560,143.0
2056,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,274800,143.125
2057,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,274800,143.125
2058,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274800,143.125
2059,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,275040,143.25
2060,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275040,143.25
2061,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,275280,143.375
2062,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275280,143.375
2063,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,275520,143.5
2064,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275520,143.5
2065,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,275760,143.625
2066,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275760,143.625
2067,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,276000,143.75
2068,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,276000,143.75
2069,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,276000,143.75
2070,0.0,,,,,52.0,,,,,480,note_off,,95.0,52.0,95.0,276480,144.0
2071,0.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,276480,144.0
2072,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,276480,144.0
2073,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276480,144.0
2074,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,276720,144.125
2075,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,276720,144.125
2076,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276720,144.125
2077,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,276960,144.25
2078,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276960,144.25
2079,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,277200,144.375
2080,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277200,144.375
2081,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,277440,144.5
2082,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277440,144.5
2083,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,277680,144.625
2084,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277680,144.625
2085,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,277920,144.75
2086,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277920,144.75
2087,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,278160,144.875
2088,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278160,144.875
2089,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,278400,145.0
2090,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,278400,145.0
2091,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278400,145.0
2092,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,278640,145.125
2093,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,278640,145.125
2094,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278640,145.125
2095,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,278880,145.25
2096,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278880,145.25
2097,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,279120,145.375
2098,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279120,145.375
2099,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,279360,145.5
2100,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279360,145.5
2101,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,279600,145.625
2102,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279600,145.625
2103,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,279840,145.75
2104,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279840,145.75
2105,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,280080,145.875
2106,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280080,145.875
2107,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,280320,146.0
2108,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280320,146.0
2109,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,280560,146.125
2110,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280560,146.125
2111,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,280800,146.25
2112,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280800,146.25
2113,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,281040,146.375
2114,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281040,146.375
2115,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,281280,146.5
2116,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281280,146.5
2117,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,281520,146.625
2118,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281520,146.625
2119,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,281760,146.75
2120,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281760,146.75
2121,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,282000,146.875
2122,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282000,146.875
2123,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,282240,147.0
2124,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,282240,147.0
2125,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,282240,147.0
2126,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,282480,147.125
2127,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,282480,147.125
2128,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282480,147.125
2129,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,282720,147.25
2130,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282720,147.25
2131,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,282960,147.375
2132,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282960,147.375
2133,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,283200,147.5
2134,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,283200,147.5
2135,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,283440,147.625
2136,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,283440,147.625
2137,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,283680,147.75
2138,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,283680,147.75
2139,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,283680,147.75
2140,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,284160,148.0
2141,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,284160,148.0
2142,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,284160,148.0
2143,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284160,148.0
2144,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,284400,148.125
2145,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,284400,148.125
2146,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284400,148.125
2147,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,284640,148.25
2148,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284640,148.25
2149,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,284880,148.375
2150,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284880,148.375
2151,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,285120,148.5
2152,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285120,148.5
2153,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,285360,148.625
2154,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285360,148.625
2155,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,285600,148.75
2156,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285600,148.75
2157,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,285840,148.875
2158,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285840,148.875
2159,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,286080,149.0
2160,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,286080,149.0
2161,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,286080,149.0
2162,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,286320,149.125
2163,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,286320,149.125
2164,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286320,149.125
2165,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,286560,149.25
2166,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286560,149.25
2167,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,286800,149.375
2168,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286800,149.375
2169,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,287040,149.5
2170,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287040,149.5
2171,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,287280,149.625
2172,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287280,149.625
2173,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,287520,149.75
2174,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287520,149.75
2175,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,287760,149.875
2176,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287760,149.875
2177,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,288000,150.0
2178,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288000,150.0
2179,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,288240,150.125
2180,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288240,150.125
2181,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,288480,150.25
2182,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288480,150.25
2183,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,288720,150.375
2184,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288720,150.375
2185,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,288960,150.5
2186,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288960,150.5
2187,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,289200,150.625
2188,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289200,150.625
2189,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,289440,150.75
2190,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289440,150.75
2191,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,289680,150.875
2192,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289680,150.875
2193,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,289920,151.0
2194,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,289920,151.0
2195,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289920,151.0
2196,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,290160,151.125
2197,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,290160,151.125
2198,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290160,151.125
2199,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,290400,151.25
2200,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290400,151.25
2201,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,290640,151.375
2202,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290640,151.375
2203,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,290880,151.5
2204,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290880,151.5
2205,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,291120,151.625
2206,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,291120,151.625
2207,0.0,,,,,41.0,,,,,240,note_off,,95.0,41.0,95.0,291360,151.75
2208,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,291360,151.75
2209,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,291360,151.75
2210,0.0,,,,,52.0,,,,,480,note_off,,95.0,52.0,95.0,291840,152.0
2211,0.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,291840,152.0
2212,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,291840,152.0
2213,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,291840,152.0
