,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1369,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,140280,73.0625
1370,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140280,73.0625
1371,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,140520,73.1875
1372,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,140760,73.3125
1373,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,32940,17.15625
1374,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,140820,73.34375
1375,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,32940,17.15625
1376,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,32940,17.15625
1377,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140820,73.34375
1378,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,33420,17.40625
1379,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,140820,73.34375
1380,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140820,73.34375
1381,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141060,73.46875
1382,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,141060,73.46875
1383,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141300,73.59375
1384,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,141540,73.71875
1385,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141780,73.84375
1386,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,141780,73.84375
1387,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,141780,73.84375
1388,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,142260,74.09375
1389,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,142260,74.09375
1390,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,142260,74.09375
1391,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,142500,74.21875
1392,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,142500,74.21875
1393,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,142740,74.34375
1394,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,142740,74.34375
1395,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,142740,74.34375
1396,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,143220,74.59375
1397,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,143220,74.59375
1398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,143220,74.59375
1399,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,143460,74.71875
1400,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,143460,74.71875
1401,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,143700,74.84375
1402,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,143940,74.96875
1403,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,33600,17.5
1404,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,144000,75.0
1405,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,33600,17.5
1406,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,33600,17.5
1407,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144000,75.0
1408,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,34080,17.75
1409,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,144000,75.0
1410,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144000,75.0
1411,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144240,75.125
1412,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144240,75.125
1413,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144480,75.25
1414,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,144720,75.375
1415,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144960,75.5
1416,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,144960,75.5
1417,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,144960,75.5
1418,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,145440,75.75
1419,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,145440,75.75
1420,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,145440,75.75
1421,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,145680,75.875
1422,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,145680,75.875
1423,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,145920,76.0
1424,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,145920,76.0
1425,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,145920,76.0
1426,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,146400,76.25
1427,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,146400,76.25
1428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,146400,76.25
1429,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,146640,76.375
1430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,146880,76.5
1431,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147120,76.625
1432,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147120,76.625
1433,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,34260,17.84375
1434,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,147180,76.65625
1435,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,34260,17.84375
1436,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,34260,17.84375
1437,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147180,76.65625
1438,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,35220,18.34375
1439,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,147180,76.65625
1440,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147180,76.65625
1441,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147420,76.78125
1442,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,147660,76.90625
1443,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147900,77.03125
1444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147900,77.03125
1445,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,148140,77.15625
1446,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,148140,77.15625
1447,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,148140,77.15625
1448,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,148380,77.28125
1449,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,148380,77.28125
1450,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,148380,77.28125
1451,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,148380,77.28125
1452,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,148620,77.40625
1453,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,148620,77.40625
1454,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,148620,77.40625
1455,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,148620,77.40625
1456,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,149100,77.65625
1457,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,149100,77.65625
1458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149100,77.65625
1459,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,149340,77.78125
1460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,149580,77.90625
1461,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,149820,78.03125
1462,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149820,78.03125
1463,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,35400,18.4375
1464,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,149880,78.0625
1465,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,35400,18.4375
1466,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,35400,18.4375
1467,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149880,78.0625
1468,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,36360,18.9375
1469,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,149880,78.0625
1470,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149880,78.0625
1471,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150120,78.1875
1472,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,150360,78.3125
1473,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150600,78.4375
1474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,150600,78.4375
1475,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150840,78.5625
1476,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,150840,78.5625
1477,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,150840,78.5625
1478,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,151080,78.6875
1479,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,151080,78.6875
1480,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,151080,78.6875
1481,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,151080,78.6875
1482,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,151320,78.8125
1483,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,151320,78.8125
1484,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,151320,78.8125
1485,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,151320,78.8125
1486,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,151800,79.0625
1487,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,151800,79.0625
1488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,151800,79.0625
1489,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152040,79.1875
1490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,152280,79.3125
1491,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152520,79.4375
1492,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152520,79.4375
1493,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,36540,19.03125
1494,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,152580,79.46875
1495,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,36540,19.03125
1496,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,36540,19.03125
1497,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152580,79.46875
1498,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,37500,19.53125
1499,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,152580,79.46875
1500,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152580,79.46875
1501,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152820,79.59375
1502,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,153060,79.71875
1503,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,153300,79.84375
1504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,153300,79.84375
1505,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,153540,79.96875
1506,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,153540,79.96875
1507,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,153540,79.96875
1508,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,153780,80.09375
1509,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,153780,80.09375
1510,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,153780,80.09375
1511,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,153780,80.09375
1512,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,154020,80.21875
1513,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,154020,80.21875
1514,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,154020,80.21875
1515,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,154020,80.21875
1516,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,154500,80.46875
1517,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,154500,80.46875
1518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,154500,80.46875
1519,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,154740,80.59375
1520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,154980,80.71875
1521,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155220,80.84375
1522,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155220,80.84375
1523,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,37680,19.625
1524,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,155280,80.875
1525,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,37680,19.625
1526,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,37680,19.625
1527,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875
1528,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,38640,20.125
1529,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,155280,80.875
1530,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875
1531,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155520,81.0
1532,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155520,81.0
1533,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155760,81.125
1534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155760,81.125
1535,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156000,81.25
1536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,156000,81.25
1537,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156240,81.375
1538,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,156240,81.375
1539,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,156240,81.375
1540,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,156480,81.5
1541,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,156480,81.5
1542,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,156480,81.5
1543,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,156480,81.5
1544,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,156720,81.625
1545,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,156720,81.625
1546,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,156720,81.625
1547,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,156720,81.625
1548,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,157200,81.875
1549,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,157200,81.875
1550,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157200,81.875
1551,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157440,82.0
1552,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,157680,82.125
1553,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157920,82.25
1554,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157920,82.25
1555,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,38820,20.21875
1556,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,157980,82.28125
1557,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,38820,20.21875
1558,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,38820,20.21875
1559,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125
1560,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,39780,20.71875
1561,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,157980,82.28125
1562,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125
1563,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158220,82.40625
1564,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,158460,82.53125
1565,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158700,82.65625
1566,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,158700,82.65625
1567,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158940,82.78125
1568,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,158940,82.78125
1569,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,158940,82.78125
1570,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,159180,82.90625
1571,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,159180,82.90625
1572,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,159180,82.90625
1573,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,159180,82.90625
1574,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,159420,83.03125
1575,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,159420,83.03125
1576,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,159420,83.03125
1577,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,159420,83.03125
1578,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,159900,83.28125
1579,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,159900,83.28125
1580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,159900,83.28125
1581,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160140,83.40625
1582,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,160380,83.53125
1583,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160620,83.65625
1584,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160620,83.65625
1585,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,39960,20.8125
1586,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,160680,83.6875
1587,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,39960,20.8125
1588,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,39960,20.8125
1589,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875
1590,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,40920,21.3125
1591,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,160680,83.6875
1592,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875
1593,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160920,83.8125
1594,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,161160,83.9375
1595,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161400,84.0625
1596,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,161400,84.0625
1597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161640,84.1875
1598,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,161640,84.1875
1599,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,161640,84.1875
1600,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,161880,84.3125
1601,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,161880,84.3125
1602,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,161880,84.3125
1603,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,161880,84.3125
1604,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,162120,84.4375
1605,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,162120,84.4375
1606,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,162120,84.4375
1607,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,162120,84.4375
1608,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,162600,84.6875
1609,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,162600,84.6875
1610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,162600,84.6875
1611,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,162840,84.8125
1612,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163080,84.9375
1613,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163320,85.0625
1614,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163320,85.0625
1615,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,41100,21.40625
1616,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,163380,85.09375
1617,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,41100,21.40625
1618,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,41100,21.40625
1619,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375
1620,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,42060,21.90625
1621,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,163380,85.09375
1622,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375
1623,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163620,85.21875
1624,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163860,85.34375
1625,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164100,85.46875
1626,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,164100,85.46875
1627,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164340,85.59375
1628,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,164340,85.59375
1629,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,164340,85.59375
1630,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,164580,85.71875
1631,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,164580,85.71875
1632,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,164580,85.71875
1633,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,164580,85.71875
1634,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,164820,85.84375
1635,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,164820,85.84375
1636,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,164820,85.84375
1637,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,164820,85.84375
1638,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,165300,86.09375
1639,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,165300,86.09375
1640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,165300,86.09375
1641,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,165540,86.21875
1642,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,165780,86.34375
1643,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166020,86.46875
1644,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166020,86.46875
1645,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,42240,22.0
1646,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,166080,86.5
1647,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,42240,22.0
1648,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,42240,22.0
1649,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5
1650,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,43200,22.5
1651,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,166080,86.5
1652,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5
1653,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166320,86.625
1654,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166320,86.625
1655,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166560,86.75
1656,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166560,86.75
1657,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166800,86.875
1658,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166800,86.875
1659,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,167040,87.0
1660,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,167040,87.0
1661,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,167040,87.0
1662,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,167280,87.125
1663,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,167280,87.125
1664,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,167280,87.125
1665,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,167280,87.125
1666,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,167520,87.25
1667,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,167520,87.25
1668,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,167520,87.25
1669,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,167520,87.25
1670,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,168000,87.5
1671,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,168000,87.5
1672,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,168000,87.5
