,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
1544,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,156720,81.625,960
1545,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,156720,81.625,960
1546,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,156720,81.625,960
1547,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,156720,81.625,960
1548,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,157200,81.875,960
1549,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,157200,81.875,960
1550,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157200,81.875,960
1551,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157440,82.0,960
1552,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,157680,82.125,960
1553,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,157920,82.25,960
1554,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157920,82.25,960
1555,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,38820,20.21875,960
1556,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,157980,82.28125,960
1557,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,38820,20.21875,960
1558,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,38820,20.21875,960
1559,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125,960
1560,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,39780,20.71875,960
1561,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,157980,82.28125,960
1562,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,157980,82.28125,960
1563,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158220,82.40625,960
1564,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,158460,82.53125,960
1565,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158700,82.65625,960
1566,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,158700,82.65625,960
1567,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,158940,82.78125,960
1568,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,158940,82.78125,960
1569,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,158940,82.78125,960
1570,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,159180,82.90625,960
1571,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,159180,82.90625,960
1572,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,159180,82.90625,960
1573,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,159180,82.90625,960
1574,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,159420,83.03125,960
1575,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,159420,83.03125,960
1576,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,159420,83.03125,960
1577,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,159420,83.03125,960
1578,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,159900,83.28125,960
1579,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,159900,83.28125,960
1580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,159900,83.28125,960
1581,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160140,83.40625,960
1582,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,160380,83.53125,960
1583,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160620,83.65625,960
1584,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160620,83.65625,960
1585,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,39960,20.8125,960
1586,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,160680,83.6875,960
1587,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,39960,20.8125,960
1588,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,39960,20.8125,960
1589,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875,960
1590,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,40920,21.3125,960
1591,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,160680,83.6875,960
1592,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,160680,83.6875,960
1593,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,160920,83.8125,960
1594,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,161160,83.9375,960
1595,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161400,84.0625,960
1596,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,161400,84.0625,960
1597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,161640,84.1875,960
1598,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,161640,84.1875,960
1599,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,161640,84.1875,960
1600,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,161880,84.3125,960
1601,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,161880,84.3125,960
1602,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,161880,84.3125,960
1603,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,161880,84.3125,960
1604,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,162120,84.4375,960
1605,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,162120,84.4375,960
1606,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,162120,84.4375,960
1607,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,162120,84.4375,960
1608,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,162600,84.6875,960
1609,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,162600,84.6875,960
1610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,162600,84.6875,960
1611,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,162840,84.8125,960
1612,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163080,84.9375,960
1613,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163320,85.0625,960
1614,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163320,85.0625,960
1615,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,41100,21.40625,960
1616,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,163380,85.09375,960
1617,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,41100,21.40625,960
1618,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,41100,21.40625,960
1619,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375,960
1620,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,42060,21.90625,960
1621,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,163380,85.09375,960
1622,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,163380,85.09375,960
1623,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,163620,85.21875,960
1624,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,163860,85.34375,960
1625,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164100,85.46875,960
1626,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,164100,85.46875,960
1627,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,164340,85.59375,960
1628,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,164340,85.59375,960
1629,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,164340,85.59375,960
1630,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,164580,85.71875,960
1631,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,164580,85.71875,960
1632,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,164580,85.71875,960
1633,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,164580,85.71875,960
1634,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,164820,85.84375,960
1635,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,164820,85.84375,960
1636,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,164820,85.84375,960
1637,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,164820,85.84375,960
1638,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,165300,86.09375,960
1639,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,165300,86.09375,960
1640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,165300,86.09375,960
1641,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,165540,86.21875,960
1642,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,165780,86.34375,960
1643,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166020,86.46875,960
1644,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166020,86.46875,960
1645,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,42240,22.0,960
1646,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,166080,86.5,960
1647,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,42240,22.0,960
1648,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,42240,22.0,960
1649,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5,960
1650,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,43200,22.5,960
1651,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,166080,86.5,960
1652,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166080,86.5,960
1653,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166320,86.625,960
1654,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166320,86.625,960
1655,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166560,86.75,960
1656,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166560,86.75,960
1657,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,166800,86.875,960
1658,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,166800,86.875,960
1659,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,167040,87.0,960
1660,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,167040,87.0,960
1661,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,167040,87.0,960
1662,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,167280,87.125,960
1663,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,167280,87.125,960
1664,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,167280,87.125,960
1665,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,167280,87.125,960
1666,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,167520,87.25,960
1667,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,167520,87.25,960
1668,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,167520,87.25,960
1669,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,167520,87.25,960
1670,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,168000,87.5,960
1671,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,168000,87.5,960
1672,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,168000,87.5,960
1673,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,168000,87.5,960
1674,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,170880,89.0,960
1675,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,170880,89.0,960
1676,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,170880,89.0,960
1677,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,170880,89.0,960
1678,0.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,171840,89.5,960
1679,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,171840,89.5,960
1680,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,171840,89.5,960
1681,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172080,89.625,960
1682,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172080,89.625,960
1683,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172320,89.75,960
1684,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172320,89.75,960
1685,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172560,89.875,960
1686,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172560,89.875,960
1687,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,172800,90.0,960
1688,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,172800,90.0,960
1689,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173040,90.125,960
1690,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173040,90.125,960
1691,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173280,90.25,960
1692,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173280,90.25,960
1693,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173520,90.375,960
1694,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173520,90.375,960
1695,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,173760,90.5,960
1696,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,173760,90.5,960
1697,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174000,90.625,960
1698,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174000,90.625,960
1699,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174240,90.75,960
1700,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,174240,90.75,960
1701,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,174240,90.75,960
1702,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,174720,91.0,960
1703,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,174720,91.0,960
1704,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174720,91.0,960
1705,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,174960,91.125,960
1706,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,174960,91.125,960
1707,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,175200,91.25,960
1708,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,175200,91.25,960
1709,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,175200,91.25,960
1710,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,175680,91.5,960
1711,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,175680,91.5,960
1712,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,175680,91.5,960
1713,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,175680,91.5,960
1714,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,178560,93.0,960
1715,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,178560,93.0,960
1716,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,178560,93.0,960
1717,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,178560,93.0,960
1718,0.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,179520,93.5,960
1719,0.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,179520,93.5,960
1720,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179520,93.5,960
1721,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,179760,93.625,960
1722,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,179760,93.625,960
1723,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180000,93.75,960
1724,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180000,93.75,960
1725,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180240,93.875,960
1726,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180240,93.875,960
1727,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180480,94.0,960
1728,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180480,94.0,960
1729,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180720,94.125,960
1730,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180720,94.125,960
1731,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,180960,94.25,960
1732,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,180960,94.25,960
1733,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181200,94.375,960
1734,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181200,94.375,960
1735,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181440,94.5,960
1736,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181440,94.5,960
1737,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181680,94.625,960
1738,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181680,94.625,960
1739,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,181920,94.75,960
1740,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,181920,94.75,960
1741,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,181920,94.75,960
1742,0.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,182400,95.0,960
1743,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,182400,95.0,960
1744,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182400,95.0,960
1745,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182640,95.125,960
1746,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,182640,95.125,960
1747,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,182880,95.25,960
1748,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,182880,95.25,960
1749,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,182880,95.25,960
1750,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,183360,95.5,960
1751,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,183360,95.5,960
1752,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,183360,95.5,960
1753,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,183360,95.5,960
1754,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,186240,97.0,960
1755,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,186240,97.0,960
1756,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,186240,97.0,960
1757,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,186240,97.0,960
1758,0.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,187200,97.5,960
1759,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,187200,97.5,960
1760,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187200,97.5,960
1761,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187440,97.625,960
1762,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187440,97.625,960
1763,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187680,97.75,960
1764,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187680,97.75,960
1765,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,187920,97.875,960
1766,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,187920,97.875,960
1767,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188160,98.0,960
1768,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188160,98.0,960
1769,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188400,98.125,960
1770,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188400,98.125,960
1771,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188640,98.25,960
1772,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188640,98.25,960
1773,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,188880,98.375,960
1774,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188880,98.375,960
1775,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189120,98.5,960
1776,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189120,98.5,960
1777,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189360,98.625,960
1778,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189360,98.625,960
1779,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,189600,98.75,960
1780,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,189600,98.75,960
1781,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,189600,98.75,960
1782,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,190080,99.0,960
1783,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,190080,99.0,960
1784,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190080,99.0,960
1785,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190320,99.125,960
1786,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190320,99.125,960
1787,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,190560,99.25,960
1788,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,190560,99.25,960
1789,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,190560,99.25,960
1790,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,191040,99.5,960
1791,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,191040,99.5,960
1792,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,191040,99.5,960
1793,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,191040,99.5,960
1794,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,193920,101.0,960
1795,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,193920,101.0,960
1796,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,193920,101.0,960
1797,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,193920,101.0,960
1798,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,194160,101.125,960
1799,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,194160,101.125,960
1800,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,194160,101.125,960
1801,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,194160,101.125,960
1802,0.0,,,,,51.0,,,,,720,note_off,,95.0,51.0,95.0,194880,101.5,960
1803,0.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,194880,101.5,960
1804,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194880,101.5,960
1805,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195120,101.625,960
1806,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,195360,101.75,960
1807,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195600,101.875,960
1808,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,195600,101.875,960
1809,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,195840,102.0,960
1810,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,195840,102.0,960
1811,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,196080,102.125,960
1812,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196080,102.125,960
1813,0.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,196800,102.5,960
1814,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,196800,102.5,960
1815,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197040,102.625,960
1816,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,197280,102.75,960
1817,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197520,102.875,960
1818,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,197520,102.875,960
1819,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,197760,103.0,960
1820,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,197760,103.0,960
1821,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,198000,103.125,960
1822,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,198000,103.125,960
1823,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,198240,103.25,960
1824,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,198240,103.25,960
1825,0.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,198720,103.5,960
1826,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,198720,103.5,960
1827,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,198960,103.625,960
1828,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,199200,103.75,960
1829,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199440,103.875,960
1830,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,199440,103.875,960
1831,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,199680,104.0,960
1832,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,199680,104.0,960
1833,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,199920,104.125,960
1834,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,199920,104.125,960
1835,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,200160,104.25,960
1836,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,200160,104.25,960
1837,0.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,200640,104.5,960
