,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
1815,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,109440,114.0,4.0,4.0,4,E,120
1816,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,109440,114.0,3.0,11.0,5,F,330
1817,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,109440,114.0,3.0,4.0,4,E,120
1821,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,109920,114.5,4.0,4.0,4,E,120
1822,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,109920,114.5,3.0,11.0,5,F,330
1823,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,109920,114.5,3.0,4.0,4,E,120
1827,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110400,115.0,4.0,4.0,4,E,120
1828,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110400,115.0,3.0,11.0,5,F,330
1829,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110400,115.0,3.0,4.0,4,E,120
1833,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,110880,115.5,4.0,4.0,4,E,120
1834,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,110880,115.5,3.0,11.0,5,F,330
1835,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,110880,115.5,3.0,4.0,4,E,120
1839,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111360,116.0,4.0,4.0,4,E,120
1840,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111360,116.0,3.0,11.0,5,F,330
1841,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111360,116.0,3.0,4.0,4,E,120
1845,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,111840,116.5,4.0,4.0,4,E,120
1846,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,111840,116.5,3.0,11.0,5,F,330
1847,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,111840,116.5,3.0,4.0,4,E,120
1851,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,112320,117.0,4.0,4.0,4,E,120
1852,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,112320,117.0,3.0,11.0,5,F,330
1853,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,112320,117.0,3.0,4.0,4,E,120
1857,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,112800,117.5,4.0,4.0,4,E,120
1858,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,112800,117.5,3.0,11.0,5,F,330
1859,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,112800,117.5,3.0,4.0,4,E,120
1863,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,112920,117.625,4.0,7.0,1,C#,210
1864,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,112920,117.625,4.0,2.0,2,D,60
1865,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,112920,117.625,3.0,7.0,1,C#,210
1869,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,113280,118.0,4.0,4.0,4,E,120
1870,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,113280,118.0,3.0,11.0,5,F,330
1871,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,113280,118.0,3.0,4.0,4,E,120
1875,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,113760,118.5,4.0,4.0,4,E,120
1876,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,113760,118.5,3.0,11.0,5,F,330
1877,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,113760,118.5,3.0,4.0,4,E,120
1881,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114240,119.0,4.0,4.0,4,E,120
1882,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114240,119.0,3.0,11.0,5,F,330
1883,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114240,119.0,3.0,4.0,4,E,120
1887,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,114720,119.5,4.0,4.0,4,E,120
1888,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,114720,119.5,3.0,11.0,5,F,330
1889,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,114720,119.5,3.0,4.0,4,E,120
1893,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115200,120.0,4.0,4.0,4,E,120
1894,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115200,120.0,3.0,11.0,5,F,330
1895,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115200,120.0,3.0,4.0,4,E,120
1899,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,115680,120.5,4.0,4.0,4,E,120
1900,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,115680,120.5,3.0,11.0,5,F,330
1901,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,115680,120.5,3.0,4.0,4,E,120
1905,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,116160,121.0,4.0,4.0,4,E,120
1906,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,116160,121.0,3.0,11.0,5,F,330
1907,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,116160,121.0,3.0,4.0,4,E,120
1911,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,116640,121.5,4.0,4.0,4,E,120
1912,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,116640,121.5,3.0,11.0,5,F,330
1913,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,116640,121.5,3.0,4.0,4,E,120
1917,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,116760,121.625,4.0,7.0,1,C#,210
1918,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,116760,121.625,4.0,2.0,2,D,60
1919,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,116760,121.625,3.0,7.0,1,C#,210
1923,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,117120,122.0,4.0,4.0,4,E,120
1924,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,117120,122.0,3.0,11.0,5,F,330
1925,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,117120,122.0,3.0,4.0,4,E,120
1929,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,117600,122.5,4.0,4.0,4,E,120
1930,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,117600,122.5,3.0,11.0,5,F,330
1931,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,117600,122.5,3.0,4.0,4,E,120
1935,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118080,123.0,4.0,4.0,4,E,120
1936,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118080,123.0,3.0,11.0,5,F,330
1937,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118080,123.0,3.0,4.0,4,E,120
1941,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,118560,123.5,4.0,4.0,4,E,120
1942,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,118560,123.5,3.0,11.0,5,F,330
1943,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,118560,123.5,3.0,4.0,4,E,120
1947,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,119040,124.0,4.0,4.0,4,E,120
1948,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,119040,124.0,3.0,11.0,5,F,330
1949,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,119040,124.0,3.0,4.0,4,E,120
1953,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,119520,124.5,4.0,4.0,4,E,120
1954,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,119520,124.5,3.0,11.0,5,F,330
1955,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,119520,124.5,3.0,4.0,4,E,120
1959,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,120000,125.0,4.0,4.0,4,E,120
1960,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,120000,125.0,3.0,11.0,5,F,330
1961,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,120000,125.0,3.0,4.0,4,E,120
1965,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,120480,125.5,4.0,4.0,4,E,120
1966,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,120480,125.5,3.0,11.0,5,F,330
1967,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,120480,125.5,3.0,4.0,4,E,120
1971,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,120600,125.625,4.0,7.0,1,C#,210
1972,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,120600,125.625,4.0,2.0,2,D,60
1973,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,120600,125.625,3.0,7.0,1,C#,210
1977,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,120960,126.0,4.0,4.0,4,E,120
1978,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,120960,126.0,3.0,11.0,5,F,330
1979,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,120960,126.0,3.0,4.0,4,E,120
1983,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3840,4.0,4.0,7.0,1,C#,210
1993,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,121200,126.25,4.0,7.0,1,C#,210
1995,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,121320,126.375,4.0,6.0,6,F#,180
1997,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,121440,126.5,4.0,2.0,2,D,60
1999,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,121560,126.625,4.0,2.0,2,D,60
2001,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,121800,126.875,4.0,1.0,7,G,30
2003,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,121920,127.0,3.0,9.0,3,D#,270
2005,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,122160,127.25,4.0,4.0,4,E,120
2006,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,122160,127.25,3.0,11.0,5,F,330
2007,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,122160,127.25,3.0,4.0,4,E,120
2011,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,122280,127.375,4.0,7.0,1,C#,210
2012,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,122280,127.375,4.0,2.0,2,D,60
2013,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,122280,127.375,3.0,7.0,1,C#,210
2017,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,122640,127.75,4.0,4.0,4,E,120
2018,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,122640,127.75,3.0,11.0,5,F,330
2019,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,122640,127.75,3.0,4.0,4,E,120
2023,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,4080,4.25,4.0,7.0,1,C#,210
2033,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,122880,128.0,4.0,7.0,1,C#,210
2035,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,123000,128.125,4.0,6.0,6,F#,180
2037,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,123120,128.25,4.0,2.0,2,D,60
2039,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,123240,128.375,5.0,2.0,2,D,60
2041,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,123480,128.625,5.0,1.0,7,G,30
2043,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,123600,128.75,4.0,9.0,3,D#,270
2045,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,123840,129.0,4.0,4.0,4,E,120
2046,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,123840,129.0,3.0,11.0,5,F,330
2047,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,123840,129.0,3.0,4.0,4,E,120
2051,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,123960,129.125,4.0,7.0,1,C#,210
2052,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,123960,129.125,4.0,2.0,2,D,60
2053,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,123960,129.125,3.0,7.0,1,C#,210
2057,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,124320,129.5,4.0,4.0,4,E,120
2058,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,124320,129.5,3.0,11.0,5,F,330
2059,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,124320,129.5,3.0,4.0,4,E,120
2063,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,4320,4.5,4.0,7.0,1,C#,210
2073,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,124560,129.75,4.0,7.0,1,C#,210
2075,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,124680,129.875,4.0,6.0,6,F#,180
2077,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,124800,130.0,4.0,2.0,2,D,60
2079,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,124920,130.125,4.0,2.0,2,D,60
2081,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,125160,130.375,4.0,1.0,7,G,30
2083,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,125280,130.5,3.0,9.0,3,D#,270
2085,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,125520,130.75,4.0,4.0,4,E,120
2086,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,125520,130.75,3.0,11.0,5,F,330
2087,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,125520,130.75,3.0,4.0,4,E,120
2091,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,125640,130.875,4.0,7.0,1,C#,210
2092,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,125640,130.875,4.0,2.0,2,D,60
2093,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,125640,130.875,3.0,7.0,1,C#,210
2097,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,126000,131.25,4.0,4.0,4,E,120
2098,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,126000,131.25,3.0,11.0,5,F,330
2099,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,126000,131.25,3.0,4.0,4,E,120
2103,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,4560,4.75,4.0,7.0,1,C#,210
2113,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,126240,131.5,4.0,7.0,1,C#,210
2115,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,126360,131.625,4.0,6.0,6,F#,180
2117,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,126480,131.75,4.0,2.0,2,D,60
2119,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,126600,131.875,5.0,2.0,2,D,60
2120,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,126600,131.875,4.0,9.0,3,D#,270
2121,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,126600,131.875,4.0,2.0,2,D,60
2125,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,126840,132.125,5.0,4.0,4,E,120
2126,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,126840,132.125,4.0,11.0,5,F,330
2127,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,126840,132.125,4.0,4.0,4,E,120
2131,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,127080,132.375,5.0,2.0,2,D,60
2132,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,127080,132.375,4.0,9.0,3,D#,270
2133,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,127080,132.375,4.0,2.0,2,D,60
2137,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,127200,132.5,5.0,4.0,4,E,120
2138,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,127200,132.5,4.0,11.0,5,F,330
2139,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,127200,132.5,4.0,4.0,4,E,120
2143,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,127680,133.0,4.0,4.0,4,E,120
2144,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,127680,133.0,3.0,11.0,5,F,330
2145,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,127680,133.0,3.0,4.0,4,E,120
2149,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,4800,5.0,4.0,7.0,1,C#,210
2159,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,127920,133.25,4.0,7.0,1,C#,210
2161,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,128040,133.375,4.0,6.0,6,F#,180
2163,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,128160,133.5,4.0,2.0,2,D,60
2165,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,128280,133.625,4.0,2.0,2,D,60
2167,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,128520,133.875,4.0,1.0,7,G,30
2169,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,128640,134.0,3.0,9.0,3,D#,270
2171,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,128880,134.25,4.0,4.0,4,E,120
2172,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,128880,134.25,3.0,11.0,5,F,330
2173,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,128880,134.25,3.0,4.0,4,E,120
2177,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,129000,134.375,4.0,7.0,1,C#,210
2178,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,129000,134.375,4.0,2.0,2,D,60
2179,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,129000,134.375,3.0,7.0,1,C#,210
2183,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,129360,134.75,4.0,4.0,4,E,120
2184,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,129360,134.75,3.0,11.0,5,F,330
2185,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,129360,134.75,3.0,4.0,4,E,120
2189,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5040,5.25,4.0,7.0,1,C#,210
2199,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,129600,135.0,4.0,7.0,1,C#,210
2201,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,129720,135.125,4.0,6.0,6,F#,180
2203,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,129840,135.25,4.0,2.0,2,D,60
2205,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,129960,135.375,5.0,2.0,2,D,60
2207,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,130200,135.625,5.0,1.0,7,G,30
2209,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,130320,135.75,4.0,9.0,3,D#,270
2211,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,130560,136.0,4.0,4.0,4,E,120
2212,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,130560,136.0,3.0,11.0,5,F,330
2213,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,130560,136.0,3.0,4.0,4,E,120
2217,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,130680,136.125,4.0,7.0,1,C#,210
2218,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,130680,136.125,4.0,2.0,2,D,60
2219,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,130680,136.125,3.0,7.0,1,C#,210
2223,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,131040,136.5,4.0,4.0,4,E,120
2224,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,131040,136.5,3.0,11.0,5,F,330
2225,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,131040,136.5,3.0,4.0,4,E,120
2229,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5280,5.5,4.0,7.0,1,C#,210
2239,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,131280,136.75,4.0,7.0,1,C#,210
2241,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,131400,136.875,4.0,6.0,6,F#,180
2243,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,131520,137.0,4.0,2.0,2,D,60
2245,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,131640,137.125,4.0,2.0,2,D,60
2247,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,131880,137.375,4.0,1.0,7,G,30
2249,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,132000,137.5,3.0,9.0,3,D#,270
2251,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,132240,137.75,4.0,4.0,4,E,120
2252,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,132240,137.75,3.0,11.0,5,F,330
2253,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,132240,137.75,3.0,4.0,4,E,120
2257,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,132360,137.875,4.0,7.0,1,C#,210
2258,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,132360,137.875,4.0,2.0,2,D,60
2259,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,132360,137.875,3.0,7.0,1,C#,210
2263,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,132720,138.25,4.0,4.0,4,E,120
2264,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,132720,138.25,3.0,11.0,5,F,330
2265,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,132720,138.25,3.0,4.0,4,E,120
2269,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,5520,5.75,4.0,7.0,1,C#,210
2279,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,132960,138.5,4.0,7.0,1,C#,210
2281,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,133080,138.625,4.0,6.0,6,F#,180
2283,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,133200,138.75,4.0,2.0,2,D,60
2285,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,133320,138.875,5.0,2.0,2,D,60
2286,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,133320,138.875,4.0,9.0,3,D#,270
2287,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,133320,138.875,4.0,2.0,2,D,60
2291,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,133560,139.125,5.0,4.0,4,E,120
2292,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,133560,139.125,4.0,11.0,5,F,330
2293,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,133560,139.125,4.0,4.0,4,E,120
2297,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,133800,139.375,5.0,2.0,2,D,60
2298,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,133800,139.375,4.0,9.0,3,D#,270
2299,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,133800,139.375,4.0,2.0,2,D,60
2303,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,133920,139.5,5.0,4.0,4,E,120
2304,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,133920,139.5,4.0,11.0,5,F,330
2305,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,133920,139.5,4.0,4.0,4,E,120
2309,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,134400,140.0,4.0,4.0,4,E,120
2310,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,134400,140.0,3.0,11.0,5,F,330
2311,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,134400,140.0,3.0,4.0,4,E,120
2315,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,137760,143.5,4.0,4.0,4,E,120
2316,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,137760,143.5,3.0,11.0,5,F,330
2317,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,137760,143.5,3.0,4.0,4,E,120
2321,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,137880,143.625,4.0,7.0,1,C#,210
2322,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,137880,143.625,4.0,2.0,2,D,60
2323,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,137880,143.625,3.0,7.0,1,C#,210
2327,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,138240,144.0,4.0,4.0,4,E,120
2328,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,138240,144.0,3.0,11.0,5,F,330
