,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
2668,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,63168,164.5,2.0,11.0,5,F,330
2669,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,63168,164.5,3.0,4.0,4,E,120
2670,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,63168,164.5,4.0,3.0,9,A,90
2671,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,63168,164.5,3.0,6.0,6,F#,180
2676,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,63264,164.75,3.0,6.0,6,F#,180
2678,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,63360,165.0,3.0,6.0,6,F#,180
2679,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,63360,165.0,2.0,11.0,5,F,330
2682,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,63456,165.25,3.0,6.0,6,F#,180
2683,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,63456,165.25,2.0,11.0,5,F,330
2686,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,63552,165.5,4.0,3.0,9,A,90
2687,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,63552,165.5,2.0,11.0,5,F,330
2688,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,63552,165.5,3.0,6.0,6,F#,180
2689,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,63552,165.5,3.0,4.0,4,E,120
2694,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,63648,165.75,3.0,6.0,6,F#,180
2695,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,63648,165.75,4.0,3.0,9,A,90
2698,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,63696,165.875,2.0,11.0,5,F,330
2700,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,63744,166.0,2.0,11.0,5,F,330
2701,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,63744,166.0,3.0,6.0,6,F#,180
2704,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,63840,166.25,2.0,11.0,5,F,330
2705,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,63840,166.25,3.0,6.0,6,F#,180
2708,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,63936,166.5,3.0,6.0,6,F#,180
2709,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,63936,166.5,2.0,11.0,5,F,330
2710,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,63936,166.5,4.0,3.0,9,A,90
2711,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,63936,166.5,3.0,4.0,4,E,120
2716,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,64032,166.75,3.0,6.0,6,F#,180
2718,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,64128,167.0,2.0,11.0,5,F,330
2719,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64128,167.0,3.0,6.0,6,F#,180
2722,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,64224,167.25,2.0,11.0,5,F,330
2723,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64224,167.25,3.0,6.0,6,F#,180
2726,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,64320,167.5,3.0,4.0,4,E,120
2727,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64320,167.5,3.0,6.0,6,F#,180
2728,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,64320,167.5,4.0,3.0,9,A,90
2729,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,64320,167.5,2.0,11.0,5,F,330
2734,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,64416,167.75,3.0,6.0,6,F#,180
2735,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,64416,167.75,4.0,3.0,9,A,90
2738,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,64464,167.875,2.0,11.0,5,F,330
2740,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,64512,168.0,2.0,11.0,5,F,330
2741,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64512,168.0,3.0,6.0,6,F#,180
2744,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,64608,168.25,2.0,11.0,5,F,330
2745,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64608,168.25,3.0,6.0,6,F#,180
2748,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,64704,168.5,3.0,6.0,6,F#,180
2749,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,64704,168.5,4.0,3.0,9,A,90
2750,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,64704,168.5,2.0,11.0,5,F,330
2751,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,64704,168.5,3.0,4.0,4,E,120
2756,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,64800,168.75,3.0,6.0,6,F#,180
2758,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,64896,169.0,3.0,6.0,6,F#,180
2759,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,64896,169.0,2.0,11.0,5,F,330
2762,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,64992,169.25,2.0,11.0,5,F,330
2763,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,64992,169.25,3.0,6.0,6,F#,180
2766,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,65088,169.5,2.0,11.0,5,F,330
2767,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,65088,169.5,3.0,6.0,6,F#,180
2768,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,65088,169.5,3.0,4.0,4,E,120
2769,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,65088,169.5,4.0,3.0,9,A,90
2774,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,65184,169.75,4.0,3.0,9,A,90
2775,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,65184,169.75,3.0,6.0,6,F#,180
2778,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,65232,169.875,2.0,11.0,5,F,330
2780,9.0,,,,42.0,,,,,4,note_on,,112.0,42.0,112.0,65280,170.0,3.0,6.0,6,F#,180
2781,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,65280,170.0,2.0,11.0,5,F,330
2784,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,65376,170.25,2.0,11.0,5,F,330
2785,9.0,,,,42.0,,,,,0,note_on,,107.0,42.0,107.0,65376,170.25,3.0,6.0,6,F#,180
2788,9.0,,,,40.0,,,,,52,note_on,,103.0,40.0,103.0,65472,170.5,3.0,4.0,4,E,120
2789,9.0,,,,51.0,,,,,0,note_on,,103.0,51.0,103.0,65472,170.5,4.0,3.0,9,A,90
2790,9.0,,,,35.0,,,,,0,note_on,,103.0,35.0,103.0,65472,170.5,2.0,11.0,5,F,330
2791,9.0,,,,42.0,,,,,0,note_on,,103.0,42.0,103.0,65472,170.5,3.0,6.0,6,F#,180
2796,9.0,,,,42.0,,,,,52,note_on,,100.0,42.0,100.0,65568,170.75,3.0,6.0,6,F#,180
2798,9.0,,,,42.0,,,,,52,note_on,,97.0,42.0,97.0,65664,171.0,3.0,6.0,6,F#,180
2799,9.0,,,,35.0,,,,,0,note_on,,97.0,35.0,97.0,65664,171.0,2.0,11.0,5,F,330
2802,9.0,,,,35.0,,,,,52,note_on,,95.0,35.0,95.0,65760,171.25,2.0,11.0,5,F,330
2803,9.0,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,65760,171.25,3.0,6.0,6,F#,180
2806,9.0,,,,51.0,,,,,52,note_on,,92.0,51.0,92.0,65856,171.5,4.0,3.0,9,A,90
2807,9.0,,,,35.0,,,,,0,note_on,,92.0,35.0,92.0,65856,171.5,2.0,11.0,5,F,330
2808,9.0,,,,40.0,,,,,0,note_on,,92.0,40.0,92.0,65856,171.5,3.0,4.0,4,E,120
2809,9.0,,,,42.0,,,,,0,note_on,,92.0,42.0,92.0,65856,171.5,3.0,6.0,6,F#,180
2814,9.0,,,,51.0,,,,,52,note_on,,89.0,51.0,89.0,65952,171.75,4.0,3.0,9,A,90
2815,9.0,,,,42.0,,,,,0,note_on,,89.0,42.0,89.0,65952,171.75,3.0,6.0,6,F#,180
2818,9.0,,,,35.0,,,,,4,note_on,,88.0,35.0,88.0,66000,171.875,2.0,11.0,5,F,330
2820,9.0,,,,35.0,,,,,4,note_on,,88.0,35.0,88.0,66048,172.0,2.0,11.0,5,F,330
2821,9.0,,,,42.0,,,,,0,note_on,,87.0,42.0,87.0,66048,172.0,3.0,6.0,6,F#,180
2824,9.0,,,,42.0,,,,,52,note_on,,83.0,42.0,83.0,66144,172.25,3.0,6.0,6,F#,180
2825,9.0,,,,35.0,,,,,0,note_on,,87.0,35.0,87.0,66144,172.25,2.0,11.0,5,F,330
2828,9.0,,,,40.0,,,,,52,note_on,,78.0,40.0,78.0,66240,172.5,3.0,4.0,4,E,120
2829,9.0,,,,51.0,,,,,0,note_on,,78.0,51.0,78.0,66240,172.5,4.0,3.0,9,A,90
2830,9.0,,,,35.0,,,,,0,note_on,,78.0,35.0,78.0,66240,172.5,2.0,11.0,5,F,330
2831,9.0,,,,42.0,,,,,0,note_on,,78.0,42.0,78.0,66240,172.5,3.0,6.0,6,F#,180
2836,9.0,,,,42.0,,,,,52,note_on,,75.0,42.0,75.0,66336,172.75,3.0,6.0,6,F#,180
2838,9.0,,,,35.0,,,,,52,note_on,,72.0,35.0,72.0,66432,173.0,2.0,11.0,5,F,330
2839,9.0,,,,42.0,,,,,0,note_on,,72.0,42.0,72.0,66432,173.0,3.0,6.0,6,F#,180
2842,9.0,,,,35.0,,,,,52,note_on,,69.0,35.0,69.0,66528,173.25,2.0,11.0,5,F,330
2843,9.0,,,,42.0,,,,,0,note_on,,69.0,42.0,69.0,66528,173.25,3.0,6.0,6,F#,180
2846,9.0,,,,42.0,,,,,52,note_on,,67.0,42.0,67.0,66624,173.5,3.0,6.0,6,F#,180
2847,9.0,,,,35.0,,,,,0,note_on,,67.0,35.0,67.0,66624,173.5,2.0,11.0,5,F,330
2848,9.0,,,,40.0,,,,,0,note_on,,67.0,40.0,67.0,66624,173.5,3.0,4.0,4,E,120
2849,9.0,,,,51.0,,,,,0,note_on,,67.0,51.0,67.0,66624,173.5,4.0,3.0,9,A,90
2854,9.0,,,,42.0,,,,,52,note_on,,65.0,42.0,65.0,66720,173.75,3.0,6.0,6,F#,180
2855,9.0,,,,51.0,,,,,0,note_on,,65.0,51.0,65.0,66720,173.75,4.0,3.0,9,A,90
2858,9.0,,,,35.0,,,,,4,note_on,,63.0,35.0,63.0,66768,173.875,2.0,11.0,5,F,330
2860,9.0,,,,35.0,,,,,4,note_on,,63.0,35.0,63.0,66816,174.0,2.0,11.0,5,F,330
2861,9.0,,,,42.0,,,,,0,note_on,,61.0,42.0,61.0,66816,174.0,3.0,6.0,6,F#,180
2864,9.0,,,,35.0,,,,,52,note_on,,61.0,35.0,61.0,66912,174.25,2.0,11.0,5,F,330
2865,9.0,,,,42.0,,,,,0,note_on,,56.0,42.0,56.0,66912,174.25,3.0,6.0,6,F#,180
2868,9.0,,,,51.0,,,,,52,note_on,,52.0,51.0,52.0,67008,174.5,4.0,3.0,9,A,90
2869,9.0,,,,42.0,,,,,0,note_on,,52.0,42.0,52.0,67008,174.5,3.0,6.0,6,F#,180
2870,9.0,,,,40.0,,,,,0,note_on,,52.0,40.0,52.0,67008,174.5,3.0,4.0,4,E,120
2871,9.0,,,,35.0,,,,,0,note_on,,52.0,35.0,52.0,67008,174.5,2.0,11.0,5,F,330
2876,9.0,,,,42.0,,,,,52,note_on,,48.0,42.0,48.0,67104,174.75,3.0,6.0,6,F#,180
2878,9.0,,,,42.0,,,,,52,note_on,,43.0,42.0,43.0,67200,175.0,3.0,6.0,6,F#,180
2879,9.0,,,,35.0,,,,,0,note_on,,43.0,35.0,43.0,67200,175.0,2.0,11.0,5,F,330
2882,9.0,,,,35.0,,,,,52,note_on,,40.0,35.0,40.0,67296,175.25,2.0,11.0,5,F,330
2883,9.0,,,,42.0,,,,,0,note_on,,40.0,42.0,40.0,67296,175.25,3.0,6.0,6,F#,180
2886,9.0,,,,42.0,,,,,52,note_on,,36.0,42.0,36.0,67392,175.5,3.0,6.0,6,F#,180
2887,9.0,,,,40.0,,,,,0,note_on,,36.0,40.0,36.0,67392,175.5,3.0,4.0,4,E,120
2888,9.0,,,,51.0,,,,,0,note_on,,36.0,51.0,36.0,67392,175.5,4.0,3.0,9,A,90
2889,9.0,,,,35.0,,,,,0,note_on,,36.0,35.0,36.0,67392,175.5,2.0,11.0,5,F,330
2894,9.0,,,,51.0,,,,,52,note_on,,32.0,51.0,32.0,67488,175.75,4.0,3.0,9,A,90
2895,9.0,,,,42.0,,,,,0,note_on,,32.0,42.0,32.0,67488,175.75,3.0,6.0,6,F#,180
2898,9.0,,,,35.0,,,,,4,note_on,,31.0,35.0,31.0,67536,175.875,2.0,11.0,5,F,330
2900,9.0,,,,42.0,,,,,4,note_on,,29.0,42.0,29.0,67584,176.0,3.0,6.0,6,F#,180
2901,9.0,,,,35.0,,,,,0,note_on,,31.0,35.0,31.0,67584,176.0,2.0,11.0,5,F,330
2904,9.0,,,,42.0,,,,,52,note_on,,26.0,42.0,26.0,67680,176.25,3.0,6.0,6,F#,180
2905,9.0,,,,35.0,,,,,0,note_on,,29.0,35.0,29.0,67680,176.25,2.0,11.0,5,F,330
2908,9.0,,,,51.0,,,,,52,note_on,,20.0,51.0,20.0,67776,176.5,4.0,3.0,9,A,90
2909,9.0,,,,42.0,,,,,0,note_on,,20.0,42.0,20.0,67776,176.5,3.0,6.0,6,F#,180
2910,9.0,,,,40.0,,,,,0,note_on,,20.0,40.0,20.0,67776,176.5,3.0,4.0,4,E,120
2911,9.0,,,,35.0,,,,,0,note_on,,20.0,35.0,20.0,67776,176.5,2.0,11.0,5,F,330
2916,9.0,,,,42.0,,,,,52,note_on,,18.0,42.0,18.0,67872,176.75,3.0,6.0,6,F#,180
2918,9.0,,,,35.0,,,,,52,note_on,,14.0,35.0,14.0,67968,177.0,2.0,11.0,5,F,330
2919,9.0,,,,42.0,,,,,0,note_on,,14.0,42.0,14.0,67968,177.0,3.0,6.0,6,F#,180
2922,9.0,,,,42.0,,,,,52,note_on,,11.0,42.0,11.0,68064,177.25,3.0,6.0,6,F#,180
2923,9.0,,,,35.0,,,,,0,note_on,,11.0,35.0,11.0,68064,177.25,2.0,11.0,5,F,330
2926,9.0,,,,35.0,,,,,52,note_on,,7.0,35.0,7.0,68160,177.5,2.0,11.0,5,F,330
2927,9.0,,,,42.0,,,,,0,note_on,,7.0,42.0,7.0,68160,177.5,3.0,6.0,6,F#,180
2928,9.0,,,,51.0,,,,,0,note_on,,7.0,51.0,7.0,68160,177.5,4.0,3.0,9,A,90
2929,9.0,,,,40.0,,,,,0,note_on,,7.0,40.0,7.0,68160,177.5,3.0,4.0,4,E,120
2934,9.0,,,,42.0,,,,,52,note_on,,4.0,42.0,4.0,68256,177.75,3.0,6.0,6,F#,180
2935,9.0,,,,51.0,,,,,0,note_on,,4.0,51.0,4.0,68256,177.75,4.0,3.0,9,A,90
2947,4.0,,,,43.0,,,,,18624,note_on,,127.0,43.0,127.0,86924,226.36458333333331,3.0,7.0,1,C#,210
2954,4.0,,,,44.0,,,,,0,note_on,,127.0,44.0,127.0,86972,226.48958333333331,3.0,8.0,8,G#,240
2961,4.0,,,,45.0,,,,,0,note_on,,127.0,45.0,127.0,87020,226.61458333333331,3.0,9.0,3,D#,270
2968,4.0,,,,46.0,,,,,0,note_on,,127.0,46.0,127.0,87068,226.73958333333331,3.0,10.0,10,A#,300
2975,4.0,,,,47.0,,,,,0,note_on,,127.0,47.0,127.0,87116,226.86458333333331,3.0,11.0,5,F,330
2981,4.0,,,,48.0,,,,,8,note_on,,127.0,48.0,127.0,87164,226.98958333333331,4.0,0.0,0,C,0
2989,4.0,,,,49.0,,,,,0,note_on,,127.0,49.0,127.0,87212,227.11458333333331,4.0,1.0,7,G,30
2994,4.0,,,,50.0,,,,,8,note_on,,127.0,50.0,127.0,87260,227.23958333333331,4.0,2.0,2,D,60
3002,4.0,,,,51.0,,,,,0,note_on,,127.0,51.0,127.0,87308,227.36458333333331,4.0,3.0,9,A,90
3008,4.0,,,,52.0,,,,,8,note_on,,127.0,52.0,127.0,87356,227.48958333333331,4.0,4.0,4,E,120
3015,4.0,,,,53.0,,,,,8,note_on,,127.0,53.0,127.0,87404,227.61458333333331,4.0,5.0,11,B,150
3023,4.0,,,,54.0,,,,,0,note_on,,127.0,54.0,127.0,87452,227.73958333333331,4.0,6.0,6,F#,180
3049,4.0,,,,43.0,,,,,0,note_on,,127.0,43.0,127.0,104588,272.3645833333333,3.0,7.0,1,C#,210
3052,4.0,,,,44.0,,,,,16,note_on,,127.0,44.0,127.0,104636,272.4895833333333,3.0,8.0,8,G#,240
3057,4.0,,,,45.0,,,,,0,note_on,,127.0,45.0,127.0,104684,272.6145833333333,3.0,9.0,3,D#,270
3061,4.0,,,,46.0,,,,,0,note_on,,127.0,46.0,127.0,104732,272.7395833333333,3.0,10.0,10,A#,300
3065,4.0,,,,47.0,,,,,0,note_on,,127.0,47.0,127.0,104780,272.8645833333333,3.0,11.0,5,F,330
3068,4.0,,,,48.0,,,,,16,note_on,,127.0,48.0,127.0,104828,272.9895833333333,4.0,0.0,0,C,0
3073,4.0,,,,49.0,,,,,0,note_on,,127.0,49.0,127.0,104876,273.1145833333333,4.0,1.0,7,G,30
3076,4.0,,,,50.0,,,,,16,note_on,,127.0,50.0,127.0,104924,273.2395833333333,4.0,2.0,2,D,60
3080,4.0,,,,51.0,,,,,16,note_on,,127.0,51.0,127.0,104972,273.3645833333333,4.0,3.0,9,A,90
3085,4.0,,,,52.0,,,,,0,note_on,,127.0,52.0,127.0,105020,273.4895833333333,4.0,4.0,4,E,120
3088,4.0,,,,53.0,,,,,16,note_on,,127.0,53.0,127.0,105068,273.6145833333333,4.0,5.0,11,B,150
3093,4.0,,,,54.0,,,,,0,note_on,,127.0,54.0,127.0,105116,273.7395833333333,4.0,6.0,6,F#,180
3109,4.0,,,,31.0,,,,,0,note_on,,127.0,31.0,127.0,116684,303.8645833333333,2.0,7.0,1,C#,210
3112,4.0,,,,32.0,,,,,16,note_on,,127.0,32.0,127.0,116732,303.9895833333333,2.0,8.0,8,G#,240
3116,4.0,,,,33.0,,,,,16,note_on,,127.0,33.0,127.0,116780,304.1145833333333,2.0,9.0,3,D#,270
3121,4.0,,,,34.0,,,,,0,note_on,,127.0,34.0,127.0,116828,304.2395833333333,2.0,10.0,10,A#,300
3123,4.0,,,,35.0,,,,,32,note_on,,127.0,35.0,127.0,116876,304.3645833333333,2.0,11.0,5,F,330
3126,4.0,,,,36.0,,,,,16,note_on,,127.0,36.0,127.0,116924,304.4895833333333,3.0,0.0,0,C,0
3128,4.0,,,,37.0,,,,,16,note_on,,127.0,37.0,127.0,116972,304.6145833333333,3.0,1.0,7,G,30
3131,4.0,,,,38.0,,,,,0,note_on,,127.0,38.0,127.0,117020,304.7395833333333,3.0,2.0,2,D,60
3134,4.0,,,,39.0,,,,,16,note_on,,127.0,39.0,127.0,117068,304.8645833333333,3.0,3.0,9,A,90
3138,4.0,,,,40.0,,,,,16,note_on,,127.0,40.0,127.0,117116,304.9895833333333,3.0,4.0,4,E,120
3143,4.0,,,,41.0,,,,,0,note_on,,127.0,41.0,127.0,117164,305.1145833333333,3.0,5.0,11,B,150
3146,4.0,,,,42.0,,,,,16,note_on,,127.0,42.0,127.0,117212,305.2395833333333,3.0,6.0,6,F#,180
3151,4.0,,,,43.0,,,,,2,note_on,,127.0,43.0,127.0,117260,305.3645833333333,3.0,7.0,1,C#,210
3157,4.0,,,,44.0,,,,,0,note_on,,127.0,44.0,127.0,117308,305.4895833333333,3.0,8.0,8,G#,240
3162,4.0,,,,45.0,,,,,0,note_on,,127.0,45.0,127.0,117356,305.6145833333333,3.0,9.0,3,D#,270
3166,4.0,,,,46.0,,,,,2,note_on,,127.0,46.0,127.0,117404,305.7395833333333,3.0,10.0,10,A#,300
3171,4.0,,,,47.0,,,,,2,note_on,,127.0,47.0,127.0,117452,305.8645833333333,3.0,11.0,5,F,330
3177,4.0,,,,48.0,,,,,0,note_on,,127.0,48.0,127.0,117500,305.9895833333333,4.0,0.0,0,C,0
3182,4.0,,,,49.0,,,,,0,note_on,,127.0,49.0,127.0,117548,306.1145833333333,4.0,1.0,7,G,30
3186,4.0,,,,50.0,,,,,2,note_on,,127.0,50.0,127.0,117596,306.2395833333333,4.0,2.0,2,D,60
3191,4.0,,,,51.0,,,,,2,note_on,,127.0,51.0,127.0,117644,306.3645833333333,4.0,3.0,9,A,90
3196,4.0,,,,52.0,,,,,2,note_on,,127.0,52.0,127.0,117692,306.4895833333333,4.0,4.0,4,E,120
3201,4.0,,,,53.0,,,,,2,note_on,,127.0,53.0,127.0,117740,306.6145833333333,4.0,5.0,11,B,150
3207,4.0,,,,54.0,,,,,0,note_on,,127.0,54.0,127.0,117788,306.7395833333333,4.0,6.0,6,F#,180
3211,4.0,,,,55.0,,,,,2,note_on,,127.0,55.0,127.0,117836,306.8645833333333,4.0,7.0,1,C#,210
3216,4.0,,,,56.0,,,,,2,note_on,,127.0,56.0,127.0,117884,306.9895833333333,4.0,8.0,8,G#,240
3222,4.0,,,,57.0,,,,,0,note_on,,127.0,57.0,127.0,117932,307.1145833333333,4.0,9.0,3,D#,270
3227,4.0,,,,58.0,,,,,0,note_on,,127.0,58.0,127.0,117980,307.2395833333333,4.0,10.0,10,A#,300
3232,4.0,,,,59.0,,,,,0,note_on,,127.0,59.0,127.0,118028,307.3645833333333,4.0,11.0,5,F,330
3237,4.0,,,,60.0,,,,,0,note_on,,127.0,60.0,127.0,118076,307.4895833333333,5.0,0.0,0,C,0
3242,4.0,,,,61.0,,,,,0,note_on,,127.0,61.0,127.0,118124,307.6145833333333,5.0,1.0,7,G,30
3247,4.0,,,,62.0,,,,,0,note_on,,127.0,62.0,127.0,118172,307.7395833333333,5.0,2.0,2,D,60
3272,0.0,,,,62.0,,,,,768,note_on,,100.0,62.0,100.0,118996,309.88541666666663,5.0,2.0,2,D,60
3273,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,118996,309.88541666666663,4.0,11.0,5,F,330
3274,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,118996,309.88541666666663,4.0,7.0,1,C#,210
3279,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,119092,310.13541666666663,5.0,2.0,2,D,60
3280,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,119092,310.13541666666663,4.0,11.0,5,F,330
3281,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119092,310.13541666666663,4.0,7.0,1,C#,210
3285,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,119188,310.38541666666663,4.0,11.0,5,F,330
3286,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,119188,310.38541666666663,5.0,2.0,2,D,60
3287,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119188,310.38541666666663,4.0,7.0,1,C#,210
3291,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,119284,310.63541666666663,4.0,11.0,5,F,330
3292,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,119284,310.63541666666663,5.0,2.0,2,D,60
3293,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119284,310.63541666666663,4.0,7.0,1,C#,210
3297,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,119380,310.88541666666663,4.0,11.0,5,F,330
3298,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119380,310.88541666666663,4.0,7.0,1,C#,210
3299,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,119380,310.88541666666663,5.0,2.0,2,D,60
3303,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,119476,311.13541666666663,4.0,11.0,5,F,330
3304,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,119476,311.13541666666663,5.0,2.0,2,D,60
3305,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119476,311.13541666666663,4.0,7.0,1,C#,210
3309,0.0,,,,59.0,,,,,52,note_on,,100.0,59.0,100.0,119572,311.38541666666663,4.0,11.0,5,F,330
3310,0.0,,,,62.0,,,,,0,note_on,,100.0,62.0,100.0,119572,311.38541666666663,5.0,2.0,2,D,60
3311,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119572,311.38541666666663,4.0,7.0,1,C#,210
3315,0.0,,,,62.0,,,,,52,note_on,,100.0,62.0,100.0,119668,311.63541666666663,5.0,2.0,2,D,60
3316,0.0,,,,55.0,,,,,0,note_on,,100.0,55.0,100.0,119668,311.63541666666663,4.0,7.0,1,C#,210
3317,0.0,,,,59.0,,,,,0,note_on,,100.0,59.0,100.0,119668,311.63541666666663,4.0,11.0,5,F,330
3321,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,119764,311.88541666666663,4.0,5.0,11,B,150
3322,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,119764,311.88541666666663,5.0,0.0,0,C,0
3323,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,119764,311.88541666666663,4.0,9.0,3,D#,270
3327,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,119860,312.13541666666663,4.0,5.0,11,B,150
3328,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,119860,312.13541666666663,5.0,0.0,0,C,0
3329,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,119860,312.13541666666663,4.0,9.0,3,D#,270
3333,0.0,,,,57.0,,,,,52,note_on,,100.0,57.0,100.0,119956,312.38541666666663,4.0,9.0,3,D#,270
3334,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,119956,312.38541666666663,4.0,5.0,11,B,150
3335,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,119956,312.38541666666663,5.0,0.0,0,C,0
3339,0.0,,,,53.0,,,,,52,note_on,,100.0,53.0,100.0,120052,312.63541666666663,4.0,5.0,11,B,150
3340,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,120052,312.63541666666663,4.0,9.0,3,D#,270
3341,0.0,,,,60.0,,,,,0,note_on,,100.0,60.0,100.0,120052,312.63541666666663,5.0,0.0,0,C,0
3345,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,120148,312.88541666666663,5.0,0.0,0,C,0
3346,0.0,,,,57.0,,,,,0,note_on,,100.0,57.0,100.0,120148,312.88541666666663,4.0,9.0,3,D#,270
3347,0.0,,,,53.0,,,,,0,note_on,,100.0,53.0,100.0,120148,312.88541666666663,4.0,5.0,11,B,150
3351,0.0,,,,60.0,,,,,52,note_on,,100.0,60.0,100.0,120244,313.13541666666663,5.0,0.0,0,C,0
