2, 282240, Note_off_c, 0, 41, 95
2, 282240, Note_on_c, 0, 48, 95
2, 282240, Note_on_c, 0, 39, 95
2, 282480, Note_off_c, 0, 48, 95
2, 282480, Note_off_c, 0, 39, 95
2, 282480, Note_on_c, 0, 41, 95
2, 282720, Note_off_c, 0, 41, 95
2, 282720, Note_on_c, 0, 41, 95
2, 282960, Note_off_c, 0, 41, 95
2, 282960, Note_on_c, 0, 41, 95
2, 283200, Note_off_c, 0, 41, 95
2, 283200, Note_on_c, 0, 41, 95
2, 283440, Note_off_c, 0, 41, 95
2, 283440, Note_on_c, 0, 41, 95
2, 283680, Note_off_c, 0, 41, 95
2, 283680, Note_on_c, 0, 49, 95
2, 283680, Note_on_c, 0, 42, 95
2, 284160, Note_off_c, 0, 49, 95
2, 284160, Note_off_c, 0, 42, 95
2, 284160, Note_on_c, 0, 48, 95
2, 284160, Note_on_c, 0, 41, 95
2, 284400, Note_off_c, 0, 48, 95
2, 284400, Note_off_c, 0, 41, 95
2, 284400, Note_on_c, 0, 41, 95
2, 284640, Note_off_c, 0, 41, 95
2, 284640, Note_on_c, 0, 41, 95
2, 284880, Note_off_c, 0, 41, 95
2, 284880, Note_on_c, 0, 41, 95
2, 285120, Note_off_c, 0, 41, 95
2, 285120, Note_on_c, 0, 41, 95
2, 285360, Note_off_c, 0, 41, 95
2, 285360, Note_on_c, 0, 41, 95
2, 285600, Note_off_c, 0, 41, 95
2, 285600, Note_on_c, 0, 41, 95
2, 285840, Note_off_c, 0, 41, 95
2, 285840, Note_on_c, 0, 41, 95
2, 286080, Note_off_c, 0, 41, 95
2, 286080, Note_on_c, 0, 48, 95
2, 286080, Note_on_c, 0, 39, 95
2, 286320, Note_off_c, 0, 48, 95
2, 286320, Note_off_c, 0, 39, 95
2, 286320, Note_on_c, 0, 41, 95
2, 286560, Note_off_c, 0, 41, 95
2, 286560, Note_on_c, 0, 41, 95
2, 286800, Note_off_c, 0, 41, 95
2, 286800, Note_on_c, 0, 41, 95
2, 287040, Note_off_c, 0, 41, 95
2, 287040, Note_on_c, 0, 41, 95
2, 287280, Note_off_c, 0, 41, 95
2, 287280, Note_on_c, 0, 41, 95
2, 287520, Note_off_c, 0, 41, 95
2, 287520, Note_on_c, 0, 41, 95
2, 287760, Note_off_c, 0, 41, 95
2, 287760, Note_on_c, 0, 41, 95
2, 288000, Note_off_c, 0, 41, 95
2, 288000, Note_on_c, 0, 41, 95
2, 288240, Note_off_c, 0, 41, 95
2, 288240, Note_on_c, 0, 41, 95
2, 288480, Note_off_c, 0, 41, 95
2, 288480, Note_on_c, 0, 41, 95
2, 288720, Note_off_c, 0, 41, 95
2, 288720, Note_on_c, 0, 41, 95
2, 288960, Note_off_c, 0, 41, 95
2, 288960, Note_on_c, 0, 41, 95
2, 289200, Note_off_c, 0, 41, 95
2, 289200, Note_on_c, 0, 41, 95
2, 289440, Note_off_c, 0, 41, 95
2, 289440, Note_on_c, 0, 41, 95
2, 289680, Note_off_c, 0, 41, 95
2, 289680, Note_on_c, 0, 41, 95
2, 289920, Note_off_c, 0, 41, 95
2, 289920, Note_on_c, 0, 48, 95
2, 289920, Note_on_c, 0, 39, 95
2, 290160, Note_off_c, 0, 48, 95
2, 290160, Note_off_c, 0, 39, 95
2, 290160, Note_on_c, 0, 41, 95
2, 290400, Note_off_c, 0, 41, 95
2, 290400, Note_on_c, 0, 41, 95
2, 290640, Note_off_c, 0, 41, 95
2, 290640, Note_on_c, 0, 41, 95
2, 290880, Note_off_c, 0, 41, 95
2, 290880, Note_on_c, 0, 41, 95
2, 291120, Note_off_c, 0, 41, 95
2, 291120, Note_on_c, 0, 41, 95
2, 291360, Note_off_c, 0, 41, 95
2, 291360, Note_on_c, 0, 52, 95
2, 291360, Note_on_c, 0, 45, 95
2, 291840, Note_off_c, 0, 52, 95
2, 291840, Note_off_c, 0, 45, 95
2, 291840, Note_on_c, 0, 48, 95
2, 291840, Note_on_c, 0, 41, 95
2, 292080, Note_off_c, 0, 48, 95
2, 292080, Note_off_c, 0, 41, 95
2, 292080, Note_on_c, 0, 41, 95
2, 292320, Note_off_c, 0, 41, 95
2, 292320, Note_on_c, 0, 41, 95
2, 292560, Note_off_c, 0, 41, 95
2, 292560, Note_on_c, 0, 41, 95
2, 292800, Note_off_c, 0, 41, 95
2, 292800, Note_on_c, 0, 41, 95
2, 293040, Note_off_c, 0, 41, 95
2, 293040, Note_on_c, 0, 41, 95
2, 293280, Note_off_c, 0, 41, 95
2, 293280, Note_on_c, 0, 41, 95
2, 293520, Note_off_c, 0, 41, 95
2, 293520, Note_on_c, 0, 41, 95
2, 293760, Note_off_c, 0, 41, 95
2, 293760, Note_on_c, 0, 48, 95
2, 293760, Note_on_c, 0, 39, 95
2, 294000, Note_off_c, 0, 48, 95
2, 294000, Note_off_c, 0, 39, 95
2, 294000, Note_on_c, 0, 41, 95
2, 294240, Note_off_c, 0, 41, 95
2, 294240, Note_on_c, 0, 41, 95
2, 294480, Note_off_c, 0, 41, 95
2, 294480, Note_on_c, 0, 41, 95
2, 294720, Note_off_c, 0, 41, 95
2, 294720, Note_on_c, 0, 41, 95
2, 294960, Note_off_c, 0, 41, 95
2, 294960, Note_on_c, 0, 41, 95
2, 295200, Note_off_c, 0, 41, 95
2, 295200, Note_on_c, 0, 41, 95
2, 295440, Note_off_c, 0, 41, 95
2, 295440, Note_on_c, 0, 41, 95
2, 295680, Note_off_c, 0, 41, 95
2, 295680, Note_on_c, 0, 41, 95
2, 295920, Note_off_c, 0, 41, 95
2, 295920, Note_on_c, 0, 41, 95
2, 296160, Note_off_c, 0, 41, 95
2, 296160, Note_on_c, 0, 41, 95
2, 296400, Note_off_c, 0, 41, 95
2, 296400, Note_on_c, 0, 41, 95
2, 296640, Note_off_c, 0, 41, 95
2, 296640, Note_on_c, 0, 41, 95
2, 296880, Note_off_c, 0, 41, 95
2, 296880, Note_on_c, 0, 41, 95
2, 297120, Note_off_c, 0, 41, 95
2, 297120, Note_on_c, 0, 41, 95
2, 297360, Note_off_c, 0, 41, 95
2, 297360, Note_on_c, 0, 41, 95
2, 297600, Note_off_c, 0, 41, 95
2, 297600, Note_on_c, 0, 48, 95
2, 297600, Note_on_c, 0, 39, 95
2, 297840, Note_off_c, 0, 48, 95
2, 297840, Note_off_c, 0, 39, 95
2, 297840, Note_on_c, 0, 41, 95
2, 298080, Note_off_c, 0, 41, 95
2, 298080, Note_on_c, 0, 41, 95
2, 298320, Note_off_c, 0, 41, 95
2, 298320, Note_on_c, 0, 41, 95
2, 298560, Note_off_c, 0, 41, 95
2, 298560, Note_on_c, 0, 49, 95
2, 298560, Note_on_c, 0, 42, 95
2, 299520, Note_off_c, 0, 49, 95
2, 299520, Note_off_c, 0, 42, 95
2, 299520, Note_on_c, 0, 44, 95
2, 299760, Note_off_c, 0, 44, 95
2, 299760, Note_on_c, 0, 44, 95
2, 300000, Note_off_c, 0, 44, 95
2, 300000, Note_on_c, 0, 44, 95
2, 300240, Note_off_c, 0, 44, 95
2, 300240, Note_on_c, 0, 44, 95
2, 300480, Note_off_c, 0, 44, 95
2, 300480, Note_on_c, 0, 44, 95
2, 300720, Note_off_c, 0, 44, 95
2, 300720, Note_on_c, 0, 44, 95
2, 300960, Note_off_c, 0, 44, 95
2, 300960, Note_on_c, 0, 44, 95
2, 301200, Note_off_c, 0, 44, 95
2, 301200, Note_on_c, 0, 44, 95
2, 301440, Note_off_c, 0, 44, 95
2, 301440, Note_on_c, 0, 42, 95
2, 301680, Note_off_c, 0, 42, 95
2, 301680, Note_on_c, 0, 44, 95
2, 301920, Note_off_c, 0, 44, 95
2, 301920, Note_on_c, 0, 44, 95
2, 302160, Note_off_c, 0, 44, 95
2, 302160, Note_on_c, 0, 44, 95
2, 302400, Note_off_c, 0, 44, 95
2, 302400, Note_on_c, 0, 44, 95
2, 302640, Note_off_c, 0, 44, 95
2, 302640, Note_on_c, 0, 44, 95
2, 302880, Note_off_c, 0, 44, 95
2, 302880, Note_on_c, 0, 44, 95
2, 303120, Note_off_c, 0, 44, 95
2, 303120, Note_on_c, 0, 44, 95
2, 303360, Note_off_c, 0, 44, 95
2, 303360, Note_on_c, 0, 44, 95
2, 303600, Note_off_c, 0, 44, 95
2, 303600, Note_on_c, 0, 44, 95
2, 303840, Note_off_c, 0, 44, 95
2, 303840, Note_on_c, 0, 44, 95
2, 304080, Note_off_c, 0, 44, 95
2, 304080, Note_on_c, 0, 44, 95
2, 304320, Note_off_c, 0, 44, 95
2, 304320, Note_on_c, 0, 44, 95
2, 304560, Note_off_c, 0, 44, 95
2, 304560, Note_on_c, 0, 44, 95
2, 304800, Note_off_c, 0, 44, 95
2, 304800, Note_on_c, 0, 44, 95
2, 305040, Note_off_c, 0, 44, 95
2, 305040, Note_on_c, 0, 44, 95
2, 305280, Note_off_c, 0, 44, 95
2, 305280, Note_on_c, 0, 42, 95
2, 305520, Note_off_c, 0, 42, 95
2, 305520, Note_on_c, 0, 44, 95
2, 305760, Note_off_c, 0, 44, 95
2, 305760, Note_on_c, 0, 44, 95
2, 306000, Note_off_c, 0, 44, 95
2, 306000, Note_on_c, 0, 44, 95
2, 306240, Note_off_c, 0, 44, 95
2, 306240, Note_on_c, 0, 44, 95
2, 306480, Note_off_c, 0, 44, 95
2, 306480, Note_on_c, 0, 44, 95
2, 306720, Note_off_c, 0, 44, 95
2, 306720, Note_on_c, 0, 55, 95
2, 306720, Note_on_c, 0, 48, 95
2, 307200, Note_off_c, 0, 55, 95
2, 307200, Note_off_c, 0, 48, 95
2, 307200, Note_on_c, 0, 44, 95
2, 307440, Note_off_c, 0, 44, 95
2, 307440, Note_on_c, 0, 44, 95
2, 307680, Note_off_c, 0, 44, 95
2, 307680, Note_on_c, 0, 44, 95
2, 307920, Note_off_c, 0, 44, 95
2, 307920, Note_on_c, 0, 44, 95
2, 308160, Note_off_c, 0, 44, 95
2, 308160, Note_on_c, 0, 44, 95
2, 308400, Note_off_c, 0, 44, 95
2, 308400, Note_on_c, 0, 44, 95
2, 308640, Note_off_c, 0, 44, 95
2, 308640, Note_on_c, 0, 44, 95
2, 308880, Note_off_c, 0, 44, 95
2, 308880, Note_on_c, 0, 44, 95
2, 309120, Note_off_c, 0, 44, 95
2, 309120, Note_on_c, 0, 42, 95
2, 309360, Note_off_c, 0, 42, 95
2, 309360, Note_on_c, 0, 44, 95
2, 309600, Note_off_c, 0, 44, 95
2, 309600, Note_on_c, 0, 44, 95
2, 309840, Note_off_c, 0, 44, 95
2, 309840, Note_on_c, 0, 44, 95
2, 310080, Note_off_c, 0, 44, 95
2, 310080, Note_on_c, 0, 44, 95
2, 310320, Note_off_c, 0, 44, 95
2, 310320, Note_on_c, 0, 44, 95
2, 310560, Note_off_c, 0, 44, 95
2, 310560, Note_on_c, 0, 44, 95
2, 310800, Note_off_c, 0, 44, 95
2, 310800, Note_on_c, 0, 44, 95
2, 311040, Note_off_c, 0, 44, 95
2, 311040, Note_on_c, 0, 44, 95
2, 311280, Note_off_c, 0, 44, 95
2, 311280, Note_on_c, 0, 44, 95
2, 311520, Note_off_c, 0, 44, 95
2, 311520, Note_on_c, 0, 44, 95
2, 311760, Note_off_c, 0, 44, 95
2, 311760, Note_on_c, 0, 44, 95
2, 312000, Note_off_c, 0, 44, 95
2, 312000, Note_on_c, 0, 44, 95
2, 312240, Note_off_c, 0, 44, 95
2, 312240, Note_on_c, 0, 44, 95
2, 312480, Note_off_c, 0, 44, 95
2, 312480, Note_on_c, 0, 44, 95
2, 312720, Note_off_c, 0, 44, 95
2, 312720, Note_on_c, 0, 44, 95
2, 312960, Note_off_c, 0, 44, 95
2, 312960, Note_on_c, 0, 42, 95
2, 313200, Note_off_c, 0, 42, 95
2, 313200, Note_on_c, 0, 44, 95
2, 313440, Note_off_c, 0, 44, 95
2, 313440, Note_on_c, 0, 44, 95
2, 313680, Note_off_c, 0, 44, 95
2, 313680, Note_on_c, 0, 44, 95
2, 313920, Note_off_c, 0, 44, 95
2, 313920, Note_on_c, 0, 44, 95
2, 314160, Note_off_c, 0, 44, 95
2, 314160, Note_on_c, 0, 44, 95
2, 314400, Note_off_c, 0, 44, 95
2, 314400, Note_on_c, 0, 52, 95
2, 314400, Note_on_c, 0, 45, 95
2, 314880, Note_off_c, 0, 52, 95
2, 314880, Note_off_c, 0, 45, 95
2, 314880, Note_on_c, 0, 44, 95
2, 315120, Note_off_c, 0, 44, 95
2, 315120, Note_on_c, 0, 44, 95
2, 315360, Note_off_c, 0, 44, 95
2, 315360, Note_on_c, 0, 44, 95
2, 315600, Note_off_c, 0, 44, 95
2, 315600, Note_on_c, 0, 44, 95
2, 315840, Note_off_c, 0, 44, 95
2, 315840, Note_on_c, 0, 44, 95
2, 316080, Note_off_c, 0, 44, 95
2, 316080, Note_on_c, 0, 44, 95
2, 316320, Note_off_c, 0, 44, 95
2, 316320, Note_on_c, 0, 44, 95
2, 316560, Note_off_c, 0, 44, 95
2, 316560, Note_on_c, 0, 44, 95
2, 316800, Note_off_c, 0, 44, 95
2, 316800, Note_on_c, 0, 42, 95
2, 317040, Note_off_c, 0, 42, 95
2, 317040, Note_on_c, 0, 44, 95
2, 317280, Note_off_c, 0, 44, 95
2, 317280, Note_on_c, 0, 44, 95
2, 317520, Note_off_c, 0, 44, 95
2, 317520, Note_on_c, 0, 44, 95
2, 317760, Note_off_c, 0, 44, 95
2, 317760, Note_on_c, 0, 44, 95
2, 318000, Note_off_c, 0, 44, 95
2, 318000, Note_on_c, 0, 44, 95
2, 318240, Note_off_c, 0, 44, 95
2, 318240, Note_on_c, 0, 44, 95
2, 318480, Note_off_c, 0, 44, 95
2, 318480, Note_on_c, 0, 44, 95
2, 318720, Note_off_c, 0, 44, 95
2, 318720, Note_on_c, 0, 44, 95
2, 318960, Note_off_c, 0, 44, 95
2, 318960, Note_on_c, 0, 44, 95
2, 319200, Note_off_c, 0, 44, 95
2, 319200, Note_on_c, 0, 44, 95
2, 319440, Note_off_c, 0, 44, 95
2, 319440, Note_on_c, 0, 44, 95
2, 319680, Note_off_c, 0, 44, 95
2, 319680, Note_on_c, 0, 44, 95
2, 319920, Note_off_c, 0, 44, 95
2, 319920, Note_on_c, 0, 44, 95
2, 320160, Note_off_c, 0, 44, 95
2, 320160, Note_on_c, 0, 44, 95
2, 320400, Note_off_c, 0, 44, 95
2, 320400, Note_on_c, 0, 44, 95
2, 320640, Note_off_c, 0, 44, 95
2, 320640, Note_on_c, 0, 42, 95
2, 320880, Note_off_c, 0, 42, 95
2, 320880, Note_on_c, 0, 44, 95
2, 321120, Note_off_c, 0, 44, 95
2, 321120, Note_on_c, 0, 44, 95
2, 321360, Note_off_c, 0, 44, 95
2, 321360, Note_on_c, 0, 44, 95
2, 321600, Note_off_c, 0, 44, 95
2, 321600, Note_on_c, 0, 44, 95
2, 321840, Note_off_c, 0, 44, 95
2, 321840, Note_on_c, 0, 44, 95
2, 322080, Note_off_c, 0, 44, 95
2, 322080, Note_on_c, 0, 55, 95
2, 322080, Note_on_c, 0, 48, 95
2, 322560, Note_off_c, 0, 55, 95
2, 322560, Note_off_c, 0, 48, 95
2, 322560, Note_on_c, 0, 44, 95
2, 322800, Note_off_c, 0, 44, 95
2, 322800, Note_on_c, 0, 44, 95
2, 323040, Note_off_c, 0, 44, 95
2, 323040, Note_on_c, 0, 44, 95
2, 323280, Note_off_c, 0, 44, 95
2, 323280, Note_on_c, 0, 44, 95
2, 323520, Note_off_c, 0, 44, 95
2, 323520, Note_on_c, 0, 44, 95
2, 323760, Note_off_c, 0, 44, 95
2, 323760, Note_on_c, 0, 44, 95
2, 324000, Note_off_c, 0, 44, 95
2, 324000, Note_on_c, 0, 44, 95
2, 324240, Note_off_c, 0, 44, 95
2, 324240, Note_on_c, 0, 44, 95
2, 324480, Note_off_c, 0, 44, 95
2, 324480, Note_on_c, 0, 42, 95
2, 324720, Note_off_c, 0, 42, 95
2, 324720, Note_on_c, 0, 44, 95
2, 324960, Note_off_c, 0, 44, 95
2, 324960, Note_on_c, 0, 44, 95
2, 325200, Note_off_c, 0, 44, 95
2, 325200, Note_on_c, 0, 44, 95
2, 325440, Note_off_c, 0, 44, 95
2, 325440, Note_on_c, 0, 44, 95
2, 325680, Note_off_c, 0, 44, 95
2, 325680, Note_on_c, 0, 44, 95
2, 325920, Note_off_c, 0, 44, 95
2, 325920, Note_on_c, 0, 44, 95
2, 326160, Note_off_c, 0, 44, 95
2, 326160, Note_on_c, 0, 44, 95
2, 326400, Note_off_c, 0, 44, 95
2, 326400, Note_on_c, 0, 44, 95
2, 326640, Note_off_c, 0, 44, 95
2, 326640, Note_on_c, 0, 44, 95
2, 326880, Note_off_c, 0, 44, 95
2, 326880, Note_on_c, 0, 44, 95
2, 327120, Note_off_c, 0, 44, 95
2, 327120, Note_on_c, 0, 44, 95
2, 327360, Note_off_c, 0, 44, 95
2, 327360, Note_on_c, 0, 44, 95
2, 327600, Note_off_c, 0, 44, 95
2, 327600, Note_on_c, 0, 44, 95
2, 327840, Note_off_c, 0, 44, 95
2, 327840, Note_on_c, 0, 44, 95
2, 328080, Note_off_c, 0, 44, 95
2, 328080, Note_on_c, 0, 44, 95
2, 328320, Note_off_c, 0, 44, 95
2, 328320, Note_on_c, 0, 42, 95
2, 328560, Note_off_c, 0, 42, 95
2, 328560, Note_on_c, 0, 44, 95
2, 328800, Note_off_c, 0, 44, 95
2, 328800, Note_on_c, 0, 44, 95
2, 329040, Note_off_c, 0, 44, 95
2, 329040, Note_on_c, 0, 44, 95
2, 329280, Note_off_c, 0, 44, 95
2, 329280, Note_on_c, 0, 52, 95
2, 329280, Note_on_c, 0, 45, 95
2, 330240, Note_off_c, 0, 52, 95
2, 330240, Note_off_c, 0, 45, 95
2, 330240, Note_on_c, 0, 48, 95
2, 330240, Note_on_c, 0, 41, 95
2, 333120, Note_off_c, 0, 48, 95
2, 333120, Note_off_c, 0, 41, 95
2, 333120, Note_on_c, 0, 49, 95
2, 333120, Note_on_c, 0, 42, 95
2, 334080, Note_off_c, 0, 49, 95
2, 334080, Note_off_c, 0, 42, 95
2, 334080, Note_on_c, 0, 39, 95
2, 334320, Note_off_c, 0, 39, 95
2, 334320, Note_on_c, 0, 39, 95
2, 334560, Note_off_c, 0, 39, 95
2, 334560, Note_on_c, 0, 39, 95
2, 334800, Note_off_c, 0, 39, 95
2, 334800, Note_on_c, 0, 39, 95
2, 335040, Note_off_c, 0, 39, 95
2, 335040, Note_on_c, 0, 39, 95
2, 335280, Note_off_c, 0, 39, 95
2, 335280, Note_on_c, 0, 39, 95
2, 335520, Note_off_c, 0, 39, 95
2, 335520, Note_on_c, 0, 39, 95
2, 335760, Note_off_c, 0, 39, 95
2, 335760, Note_on_c, 0, 39, 95
2, 336000, Note_off_c, 0, 39, 95
2, 336000, Note_on_c, 0, 39, 95
2, 336240, Note_off_c, 0, 39, 95
2, 336240, Note_on_c, 0, 39, 95
2, 336480, Note_off_c, 0, 39, 95
2, 336480, Note_on_c, 0, 49, 95
2, 336480, Note_on_c, 0, 42, 95
2, 336960, Note_off_c, 0, 49, 95
2, 336960, Note_off_c, 0, 42, 95
2, 336960, Note_on_c, 0, 39, 95
2, 337200, Note_off_c, 0, 39, 95
2, 337200, Note_on_c, 0, 39, 95
2, 337440, Note_off_c, 0, 39, 95
2, 337440, Note_on_c, 0, 49, 95
2, 337440, Note_on_c, 0, 42, 95
2, 337920, Note_off_c, 0, 49, 95
2, 337920, Note_off_c, 0, 42, 95
2, 337920, Note_on_c, 0, 48, 95
2, 337920, Note_on_c, 0, 41, 95
2, 340800, Note_off_c, 0, 48, 95
2, 340800, Note_off_c, 0, 41, 95
2, 340800, Note_on_c, 0, 52, 95
2, 340800, Note_on_c, 0, 45, 95
2, 341760, Note_off_c, 0, 52, 95
2, 341760, Note_off_c, 0, 45, 95
2, 341760, Note_on_c, 0, 39, 95
2, 342000, Note_off_c, 0, 39, 95
2, 342000, Note_on_c, 0, 39, 95
2, 342240, Note_off_c, 0, 39, 95
2, 342240, Note_on_c, 0, 39, 95
2, 342480, Note_off_c, 0, 39, 95
2, 342480, Note_on_c, 0, 39, 95
2, 342720, Note_off_c, 0, 39, 95
2, 342720, Note_on_c, 0, 39, 95
2, 342960, Note_off_c, 0, 39, 95
2, 342960, Note_on_c, 0, 39, 95
2, 343200, Note_off_c, 0, 39, 95
2, 343200, Note_on_c, 0, 39, 95
2, 343440, Note_off_c, 0, 39, 95
2, 343440, Note_on_c, 0, 39, 95
2, 343680, Note_off_c, 0, 39, 95
2, 343680, Note_on_c, 0, 39, 95
2, 343920, Note_off_c, 0, 39, 95
2, 343920, Note_on_c, 0, 39, 95
2, 344160, Note_off_c, 0, 39, 95
2, 344160, Note_on_c, 0, 46, 95
2, 344160, Note_on_c, 0, 39, 95
2, 344640, Note_off_c, 0, 46, 95
2, 344640, Note_off_c, 0, 39, 95
2, 344640, Note_on_c, 0, 39, 95
2, 344880, Note_off_c, 0, 39, 95
2, 344880, Note_on_c, 0, 39, 95
2, 345120, Note_off_c, 0, 39, 95
2, 345120, Note_on_c, 0, 47, 95
2, 345120, Note_on_c, 0, 40, 95
2, 345600, Note_off_c, 0, 47, 95
2, 345600, Note_off_c, 0, 40, 95
2, 345600, Note_on_c, 0, 48, 95
2, 345600, Note_on_c, 0, 41, 95
2, 348480, Note_off_c, 0, 48, 95
2, 348480, Note_off_c, 0, 41, 95
2, 348480, Note_on_c, 0, 49, 95
2, 348480, Note_on_c, 0, 42, 95
2, 349440, Note_off_c, 0, 49, 95
2, 349440, Note_off_c, 0, 42, 95
2, 349440, Note_on_c, 0, 39, 95
2, 349680, Note_off_c, 0, 39, 95
2, 349680, Note_on_c, 0, 39, 95
2, 349920, Note_off_c, 0, 39, 95
2, 349920, Note_on_c, 0, 39, 95
2, 350160, Note_off_c, 0, 39, 95
2, 350160, Note_on_c, 0, 39, 95
2, 350400, Note_off_c, 0, 39, 95
2, 350400, Note_on_c, 0, 39, 95
2, 350640, Note_off_c, 0, 39, 95
2, 350640, Note_on_c, 0, 39, 95
2, 350880, Note_off_c, 0, 39, 95
2, 350880, Note_on_c, 0, 39, 95
2, 351120, Note_off_c, 0, 39, 95
2, 351120, Note_on_c, 0, 39, 95
2, 351360, Note_off_c, 0, 39, 95
2, 351360, Note_on_c, 0, 39, 95
2, 351600, Note_off_c, 0, 39, 95
2, 351600, Note_on_c, 0, 39, 95
2, 351840, Note_off_c, 0, 39, 95
2, 351840, Note_on_c, 0, 49, 95
2, 351840, Note_on_c, 0, 42, 95
2, 352320, Note_off_c, 0, 49, 95
2, 352320, Note_off_c, 0, 42, 95
2, 352320, Note_on_c, 0, 39, 95
2, 352560, Note_off_c, 0, 39, 95
2, 352560, Note_on_c, 0, 39, 95
2, 352800, Note_off_c, 0, 39, 95
2, 352800, Note_on_c, 0, 49, 95
2, 352800, Note_on_c, 0, 42, 95
2, 353280, Note_off_c, 0, 49, 95
2, 353280, Note_off_c, 0, 42, 95
2, 353280, Note_on_c, 0, 48, 95
2, 353280, Note_on_c, 0, 41, 95
2, 355200, Note_off_c, 0, 48, 95
2, 355200, Note_off_c, 0, 41, 95
2, 355200, Note_on_c, 0, 51, 95
2, 355200, Note_on_c, 0, 44, 95
2, 356160, Note_off_c, 0, 51, 95
2, 356160, Note_off_c, 0, 44, 95
2, 356160, Note_on_c, 0, 50, 95
2, 356160, Note_on_c, 0, 43, 95
2, 356640, Note_off_c, 0, 50, 95
2, 356640, Note_off_c, 0, 43, 95
2, 356640, Note_on_c, 0, 49, 95
2, 356640, Note_on_c, 0, 42, 95
2, 357120, Note_off_c, 0, 49, 95
2, 357120, Note_off_c, 0, 42, 95
2, 357120, Note_on_c, 0, 39, 95
2, 357360, Note_off_c, 0, 39, 95
2, 357360, Note_on_c, 0, 39, 95
2, 357600, Note_off_c, 0, 39, 95
2, 357840, Note_on_c, 0, 39, 95
2, 358020, Note_on_c, 1, 49, 95
2, 358080, Note_off_c, 0, 39, 95
2, 358080, Note_off_c, 1, 49, 95
2, 358080, Note_on_c, 1, 51, 95
2, 358080, Note_on_c, 0, 39, 95
2, 358560, Note_off_c, 1, 51, 95
2, 358560, Note_off_c, 0, 39, 95
2, 358560, Note_on_c, 0, 39, 95
2, 358800, Note_off_c, 0, 39, 95
2, 358800, Note_on_c, 0, 39, 95
2, 359040, Note_off_c, 0, 39, 95
2, 359280, Note_on_c, 0, 39, 95
2, 359520, Note_off_c, 0, 39, 95
2, 359520, Note_on_c, 0, 59, 95
2, 359520, Note_on_c, 0, 52, 95
2, 360000, Note_off_c, 0, 59, 95
2, 360000, Note_off_c, 0, 52, 95
2, 360000, Note_on_c, 0, 39, 95
2, 360240, Note_off_c, 0, 39, 95
2, 360240, Note_on_c, 0, 39, 95
2, 360480, Note_off_c, 0, 39, 95
2, 360480, Note_on_c, 0, 57, 95
2, 360480, Note_on_c, 0, 50, 95
2, 360960, Note_off_c, 0, 57, 95
2, 360960, Note_off_c, 0, 50, 95
2, 360960, Note_on_c, 0, 39, 95
2, 361200, Note_off_c, 0, 39, 95
2, 361200, Note_on_c, 0, 39, 95
2, 361440, Note_off_c, 0, 39, 95
2, 361680, Note_on_c, 0, 39, 95
2, 361860, Note_on_c, 1, 49, 95
2, 361920, Note_off_c, 0, 39, 95
2, 361920, Note_off_c, 1, 49, 95
2, 361920, Note_on_c, 1, 51, 95
2, 361920, Note_on_c, 0, 39, 95
2, 362400, Note_off_c, 1, 51, 95
2, 362400, Note_off_c, 0, 39, 95
2, 362400, Note_on_c, 0, 39, 95
2, 362640, Note_off_c, 0, 39, 95
2, 362640, Note_on_c, 0, 39, 95
2, 362880, Note_off_c, 0, 39, 95
2, 363120, Note_on_c, 0, 39, 95
2, 363360, Note_off_c, 0, 39, 95
2, 363360, Note_on_c, 0, 61, 95
2, 363360, Note_on_c, 0, 54, 95
2, 363840, Note_off_c, 0, 61, 95
2, 363840, Note_off_c, 0, 54, 95
2, 363840, Note_on_c, 0, 39, 95
2, 364080, Note_off_c, 0, 39, 95
2, 364080, Note_on_c, 0, 39, 95
2, 364320, Note_off_c, 0, 39, 95
2, 364320, Note_on_c, 0, 60, 95
2, 364320, Note_on_c, 0, 53, 95
2, 364800, Note_off_c, 0, 60, 95
2, 364800, Note_off_c, 0, 53, 95
2, 364800, Note_on_c, 0, 39, 95
2, 365040, Note_off_c, 0, 39, 95
2, 365040, Note_on_c, 0, 39, 95
2, 365280, Note_off_c, 0, 39, 95
2, 365520, Note_on_c, 0, 39, 95
2, 365700, Note_on_c, 1, 49, 95
2, 365760, Note_off_c, 0, 39, 95
2, 365760, Note_off_c, 1, 49, 95
2, 365760, Note_on_c, 1, 51, 95
2, 365760, Note_on_c, 0, 39, 95
2, 366240, Note_off_c, 1, 51, 95
2, 366240, Note_off_c, 0, 39, 95
2, 366240, Note_on_c, 0, 39, 95
2, 366480, Note_off_c, 0, 39, 95
2, 366480, Note_on_c, 0, 39, 95
2, 366720, Note_off_c, 0, 39, 95
2, 366960, Note_on_c, 0, 39, 95
2, 367200, Note_off_c, 0, 39, 95
2, 367200, Note_on_c, 0, 59, 95
2, 367200, Note_on_c, 0, 52, 95
2, 367680, Note_off_c, 0, 59, 95
2, 367680, Note_off_c, 0, 52, 95
2, 367680, Note_on_c, 0, 39, 95
2, 367920, Note_off_c, 0, 39, 95
2, 367920, Note_on_c, 0, 39, 95
2, 368160, Note_off_c, 0, 39, 95
2, 368160, Note_on_c, 0, 57, 95
2, 368160, Note_on_c, 0, 50, 95
2, 368640, Note_off_c, 0, 57, 95
2, 368640, Note_off_c, 0, 50, 95
2, 368640, Note_on_c, 0, 39, 95
2, 368880, Note_off_c, 0, 39, 95
2, 368880, Note_on_c, 0, 39, 95
