,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
1470,2,185280,Note_on_c,0,39,95,,39,3,3,9,A,90
1471,2,186240,Note_off_c,1,51,95,,51,4,3,9,A,90
1472,2,186240,Note_off_c,0,39,95,,39,3,3,9,A,90
1473,2,186240,Note_on_c,0,39,95,,39,3,3,9,A,90
1474,2,186480,Note_off_c,0,39,95,,39,3,3,9,A,90
1475,2,186720,Note_on_c,0,39,95,,39,3,3,9,A,90
1476,2,186960,Note_off_c,0,39,95,,39,3,3,9,A,90
1477,2,186960,Note_on_c,0,39,95,,39,3,3,9,A,90
1478,2,187200,Note_off_c,0,39,95,,39,3,3,9,A,90
1479,2,187200,Note_on_c,0,61,95,,61,5,1,7,G,30
1480,2,187200,Note_on_c,0,54,95,,54,4,6,6,F#,180
1481,2,187440,Note_off_c,0,61,95,,61,5,1,7,G,30
1482,2,187440,Note_off_c,0,54,95,,54,4,6,6,F#,180
1483,2,187440,Note_on_c,0,60,95,,60,5,0,0,C,0
1484,2,187440,Note_on_c,0,53,95,,53,4,5,11,B,150
1485,2,187680,Note_off_c,0,60,95,,60,5,0,0,C,0
1486,2,187680,Note_off_c,0,53,95,,53,4,5,11,B,150
1487,2,187680,Note_on_c,0,59,95,,59,4,11,5,F,330
1488,2,187680,Note_on_c,0,52,95,,52,4,4,4,E,120
1489,2,188160,Note_off_c,0,59,95,,59,4,11,5,F,330
1490,2,188160,Note_off_c,0,52,95,,52,4,4,4,E,120
1491,2,188160,Note_on_c,0,39,95,,39,3,3,9,A,90
1492,2,188400,Note_off_c,0,39,95,,39,3,3,9,A,90
1493,2,188640,Note_on_c,0,39,95,,39,3,3,9,A,90
1494,2,188880,Note_off_c,0,39,95,,39,3,3,9,A,90
1495,2,188880,Note_on_c,0,39,95,,39,3,3,9,A,90
1496,2,189060,Note_on_c,1,49,95,,49,4,1,7,G,30
1497,2,189120,Note_off_c,0,39,95,,39,3,3,9,A,90
1498,2,189120,Note_off_c,1,49,95,,49,4,1,7,G,30
1499,2,189120,Note_on_c,1,51,95,,51,4,3,9,A,90
1500,2,189120,Note_on_c,0,39,95,,39,3,3,9,A,90
1501,2,190080,Note_off_c,1,51,95,,51,4,3,9,A,90
1502,2,190080,Note_off_c,0,39,95,,39,3,3,9,A,90
1503,2,190080,Note_on_c,0,39,95,,39,3,3,9,A,90
1504,2,190320,Note_off_c,0,39,95,,39,3,3,9,A,90
1505,2,190560,Note_on_c,0,39,95,,39,3,3,9,A,90
1506,2,190800,Note_off_c,0,39,95,,39,3,3,9,A,90
1507,2,190800,Note_on_c,0,39,95,,39,3,3,9,A,90
1508,2,191040,Note_off_c,0,39,95,,39,3,3,9,A,90
1509,2,191040,Note_on_c,0,59,95,,59,4,11,5,F,330
1510,2,191040,Note_on_c,0,52,95,,52,4,4,4,E,120
1511,2,191280,Note_off_c,0,59,95,,59,4,11,5,F,330
1512,2,191280,Note_off_c,0,52,95,,52,4,4,4,E,120
1513,2,191280,Note_on_c,0,58,95,,58,4,10,10,A#,300
1514,2,191280,Note_on_c,0,51,95,,51,4,3,9,A,90
1515,2,191520,Note_off_c,0,58,95,,58,4,10,10,A#,300
1516,2,191520,Note_off_c,0,51,95,,51,4,3,9,A,90
1517,2,191520,Note_on_c,0,57,95,,57,4,9,3,D#,270
1518,2,191520,Note_on_c,0,50,95,,50,4,2,2,D,60
1519,2,192000,Note_off_c,0,57,95,,57,4,9,3,D#,270
1520,2,192000,Note_off_c,0,50,95,,50,4,2,2,D,60
1521,2,192000,Note_on_c,0,39,95,,39,3,3,9,A,90
1522,2,192240,Note_off_c,0,39,95,,39,3,3,9,A,90
1523,2,192480,Note_on_c,0,39,95,,39,3,3,9,A,90
1524,2,192720,Note_off_c,0,39,95,,39,3,3,9,A,90
1525,2,192720,Note_on_c,0,39,95,,39,3,3,9,A,90
1526,2,192900,Note_on_c,1,49,95,,49,4,1,7,G,30
1527,2,192960,Note_off_c,0,39,95,,39,3,3,9,A,90
1528,2,192960,Note_off_c,1,49,95,,49,4,1,7,G,30
1529,2,192960,Note_on_c,1,51,95,,51,4,3,9,A,90
1530,2,192960,Note_on_c,0,39,95,,39,3,3,9,A,90
1531,2,193920,Note_off_c,1,51,95,,51,4,3,9,A,90
1532,2,193920,Note_off_c,0,39,95,,39,3,3,9,A,90
1533,2,193920,Note_on_c,0,39,95,,39,3,3,9,A,90
1534,2,194160,Note_off_c,0,39,95,,39,3,3,9,A,90
1535,2,194160,Note_on_c,0,39,95,,39,3,3,9,A,90
1536,2,194400,Note_off_c,0,39,95,,39,3,3,9,A,90
1537,2,194400,Note_on_c,0,39,95,,39,3,3,9,A,90
1538,2,194640,Note_off_c,0,39,95,,39,3,3,9,A,90
1539,2,194640,Note_on_c,0,39,95,,39,3,3,9,A,90
1540,2,194880,Note_off_c,0,39,95,,39,3,3,9,A,90
1541,2,194880,Note_on_c,0,49,95,,49,4,1,7,G,30
1542,2,194880,Note_on_c,0,42,95,,42,3,6,6,F#,180
1543,2,195120,Note_off_c,0,49,95,,49,4,1,7,G,30
1544,2,195120,Note_off_c,0,42,95,,42,3,6,6,F#,180
1545,2,195120,Note_on_c,0,48,95,,48,4,0,0,C,0
1546,2,195120,Note_on_c,0,41,95,,41,3,5,11,B,150
1547,2,195360,Note_off_c,0,48,95,,48,4,0,0,C,0
1548,2,195360,Note_off_c,0,41,95,,41,3,5,11,B,150
1549,2,195360,Note_on_c,0,47,95,,47,3,11,5,F,330
1550,2,195360,Note_on_c,0,40,95,,40,3,4,4,E,120
1551,2,195840,Note_off_c,0,47,95,,47,3,11,5,F,330
1552,2,195840,Note_off_c,0,40,95,,40,3,4,4,E,120
1553,2,195840,Note_on_c,0,39,95,,39,3,3,9,A,90
1554,2,196080,Note_off_c,0,39,95,,39,3,3,9,A,90
1555,2,196320,Note_on_c,0,39,95,,39,3,3,9,A,90
1556,2,196560,Note_off_c,0,39,95,,39,3,3,9,A,90
1557,2,196560,Note_on_c,0,39,95,,39,3,3,9,A,90
1558,2,196740,Note_on_c,1,49,95,,49,4,1,7,G,30
1559,2,196800,Note_off_c,0,39,95,,39,3,3,9,A,90
1560,2,196800,Note_off_c,1,49,95,,49,4,1,7,G,30
1561,2,196800,Note_on_c,1,51,95,,51,4,3,9,A,90
1562,2,196800,Note_on_c,0,39,95,,39,3,3,9,A,90
1563,2,197760,Note_off_c,1,51,95,,51,4,3,9,A,90
1564,2,197760,Note_off_c,0,39,95,,39,3,3,9,A,90
1565,2,197760,Note_on_c,0,39,95,,39,3,3,9,A,90
1566,2,198000,Note_off_c,0,39,95,,39,3,3,9,A,90
1567,2,198240,Note_on_c,0,39,95,,39,3,3,9,A,90
1568,2,198480,Note_off_c,0,39,95,,39,3,3,9,A,90
1569,2,198480,Note_on_c,0,39,95,,39,3,3,9,A,90
1570,2,198720,Note_off_c,0,39,95,,39,3,3,9,A,90
1571,2,198720,Note_on_c,0,59,95,,59,4,11,5,F,330
1572,2,198720,Note_on_c,0,52,95,,52,4,4,4,E,120
1573,2,198960,Note_off_c,0,59,95,,59,4,11,5,F,330
1574,2,198960,Note_off_c,0,52,95,,52,4,4,4,E,120
1575,2,198960,Note_on_c,0,58,95,,58,4,10,10,A#,300
1576,2,198960,Note_on_c,0,51,95,,51,4,3,9,A,90
1577,2,199200,Note_off_c,0,58,95,,58,4,10,10,A#,300
1578,2,199200,Note_off_c,0,51,95,,51,4,3,9,A,90
1579,2,199200,Note_on_c,0,57,95,,57,4,9,3,D#,270
1580,2,199200,Note_on_c,0,50,95,,50,4,2,2,D,60
1581,2,199680,Note_off_c,0,57,95,,57,4,9,3,D#,270
1582,2,199680,Note_off_c,0,50,95,,50,4,2,2,D,60
1583,2,199680,Note_on_c,0,39,95,,39,3,3,9,A,90
1584,2,199920,Note_off_c,0,39,95,,39,3,3,9,A,90
1585,2,200160,Note_on_c,0,39,95,,39,3,3,9,A,90
1586,2,200400,Note_off_c,0,39,95,,39,3,3,9,A,90
1587,2,200400,Note_on_c,0,39,95,,39,3,3,9,A,90
1588,2,200580,Note_on_c,1,49,95,,49,4,1,7,G,30
1589,2,200640,Note_off_c,0,39,95,,39,3,3,9,A,90
1590,2,200640,Note_off_c,1,49,95,,49,4,1,7,G,30
1591,2,200640,Note_on_c,1,51,95,,51,4,3,9,A,90
1592,2,200640,Note_on_c,0,39,95,,39,3,3,9,A,90
1593,2,201600,Note_off_c,1,51,95,,51,4,3,9,A,90
1594,2,201600,Note_off_c,0,39,95,,39,3,3,9,A,90
1595,2,201600,Note_on_c,0,39,95,,39,3,3,9,A,90
1596,2,201840,Note_off_c,0,39,95,,39,3,3,9,A,90
1597,2,202080,Note_on_c,0,39,95,,39,3,3,9,A,90
1598,2,202320,Note_off_c,0,39,95,,39,3,3,9,A,90
1599,2,202320,Note_on_c,0,39,95,,39,3,3,9,A,90
1600,2,202560,Note_off_c,0,39,95,,39,3,3,9,A,90
1601,2,202560,Note_on_c,0,61,95,,61,5,1,7,G,30
1602,2,202560,Note_on_c,0,54,95,,54,4,6,6,F#,180
1603,2,202800,Note_off_c,0,61,95,,61,5,1,7,G,30
1604,2,202800,Note_off_c,0,54,95,,54,4,6,6,F#,180
1605,2,202800,Note_on_c,0,60,95,,60,5,0,0,C,0
1606,2,202800,Note_on_c,0,53,95,,53,4,5,11,B,150
1607,2,203040,Note_off_c,0,60,95,,60,5,0,0,C,0
1608,2,203040,Note_off_c,0,53,95,,53,4,5,11,B,150
1609,2,203040,Note_on_c,0,59,95,,59,4,11,5,F,330
1610,2,203040,Note_on_c,0,52,95,,52,4,4,4,E,120
1611,2,203520,Note_off_c,0,59,95,,59,4,11,5,F,330
1612,2,203520,Note_off_c,0,52,95,,52,4,4,4,E,120
1613,2,203520,Note_on_c,0,39,95,,39,3,3,9,A,90
1614,2,203760,Note_off_c,0,39,95,,39,3,3,9,A,90
1615,2,204000,Note_on_c,0,39,95,,39,3,3,9,A,90
1616,2,204240,Note_off_c,0,39,95,,39,3,3,9,A,90
1617,2,204240,Note_on_c,0,39,95,,39,3,3,9,A,90
1618,2,204420,Note_on_c,1,49,95,,49,4,1,7,G,30
1619,2,204480,Note_off_c,0,39,95,,39,3,3,9,A,90
1620,2,204480,Note_off_c,1,49,95,,49,4,1,7,G,30
1621,2,204480,Note_on_c,1,51,95,,51,4,3,9,A,90
1622,2,204480,Note_on_c,0,39,95,,39,3,3,9,A,90
1623,2,205440,Note_off_c,1,51,95,,51,4,3,9,A,90
1624,2,205440,Note_off_c,0,39,95,,39,3,3,9,A,90
1625,2,205440,Note_on_c,0,39,95,,39,3,3,9,A,90
1626,2,205680,Note_off_c,0,39,95,,39,3,3,9,A,90
1627,2,205920,Note_on_c,0,39,95,,39,3,3,9,A,90
1628,2,206160,Note_off_c,0,39,95,,39,3,3,9,A,90
1629,2,206160,Note_on_c,0,39,95,,39,3,3,9,A,90
1630,2,206400,Note_off_c,0,39,95,,39,3,3,9,A,90
1631,2,206400,Note_on_c,0,59,95,,59,4,11,5,F,330
1632,2,206400,Note_on_c,0,52,95,,52,4,4,4,E,120
1633,2,206640,Note_off_c,0,59,95,,59,4,11,5,F,330
1634,2,206640,Note_off_c,0,52,95,,52,4,4,4,E,120
1635,2,206640,Note_on_c,0,58,95,,58,4,10,10,A#,300
1636,2,206640,Note_on_c,0,51,95,,51,4,3,9,A,90
1637,2,206880,Note_off_c,0,58,95,,58,4,10,10,A#,300
1638,2,206880,Note_off_c,0,51,95,,51,4,3,9,A,90
1639,2,206880,Note_on_c,0,57,95,,57,4,9,3,D#,270
1640,2,206880,Note_on_c,0,50,95,,50,4,2,2,D,60
1641,2,207360,Note_off_c,0,57,95,,57,4,9,3,D#,270
1642,2,207360,Note_off_c,0,50,95,,50,4,2,2,D,60
1643,2,207360,Note_on_c,0,39,95,,39,3,3,9,A,90
1644,2,207600,Note_off_c,0,39,95,,39,3,3,9,A,90
1645,2,207840,Note_on_c,0,39,95,,39,3,3,9,A,90
1646,2,208080,Note_off_c,0,39,95,,39,3,3,9,A,90
1647,2,208080,Note_on_c,0,39,95,,39,3,3,9,A,90
1648,2,208260,Note_on_c,1,49,95,,49,4,1,7,G,30
1649,2,208320,Note_off_c,0,39,95,,39,3,3,9,A,90
1650,2,208320,Note_off_c,1,49,95,,49,4,1,7,G,30
1651,2,208320,Note_on_c,1,51,95,,51,4,3,9,A,90
1652,2,208320,Note_on_c,0,39,95,,39,3,3,9,A,90
1653,2,209280,Note_off_c,1,51,95,,51,4,3,9,A,90
1654,2,209280,Note_off_c,0,39,95,,39,3,3,9,A,90
1655,2,209280,Note_on_c,0,39,95,,39,3,3,9,A,90
1656,2,209520,Note_off_c,0,39,95,,39,3,3,9,A,90
1657,2,209520,Note_on_c,0,39,95,,39,3,3,9,A,90
1658,2,209760,Note_off_c,0,39,95,,39,3,3,9,A,90
1659,2,209760,Note_on_c,0,39,95,,39,3,3,9,A,90
1660,2,210000,Note_off_c,0,39,95,,39,3,3,9,A,90
1661,2,210000,Note_on_c,0,39,95,,39,3,3,9,A,90
1662,2,210240,Note_off_c,0,39,95,,39,3,3,9,A,90
1663,2,210240,Note_on_c,0,49,95,,49,4,1,7,G,30
1664,2,210240,Note_on_c,0,42,95,,42,3,6,6,F#,180
1665,2,210480,Note_off_c,0,49,95,,49,4,1,7,G,30
1666,2,210480,Note_off_c,0,42,95,,42,3,6,6,F#,180
1667,2,210480,Note_on_c,0,48,95,,48,4,0,0,C,0
1668,2,210480,Note_on_c,0,41,95,,41,3,5,11,B,150
1669,2,210720,Note_off_c,0,48,95,,48,4,0,0,C,0
1670,2,210720,Note_off_c,0,41,95,,41,3,5,11,B,150
1671,2,210720,Note_on_c,0,47,95,,47,3,11,5,F,330
1672,2,210720,Note_on_c,0,40,95,,40,3,4,4,E,120
1673,2,211200,Note_off_c,0,47,95,,47,3,11,5,F,330
1674,2,211200,Note_off_c,0,40,95,,40,3,4,4,E,120
1675,2,211200,Note_on_c,0,48,95,,48,4,0,0,C,0
1676,2,211200,Note_on_c,0,41,95,,41,3,5,11,B,150
1677,2,214080,Note_off_c,0,48,95,,48,4,0,0,C,0
1678,2,214080,Note_off_c,0,41,95,,41,3,5,11,B,150
1679,2,214080,Note_on_c,0,49,95,,49,4,1,7,G,30
1680,2,214080,Note_on_c,0,42,95,,42,3,6,6,F#,180
1681,2,215040,Note_off_c,0,49,95,,49,4,1,7,G,30
1682,2,215040,Note_off_c,0,42,95,,42,3,6,6,F#,180
1683,2,215040,Note_on_c,0,39,95,,39,3,3,9,A,90
1684,2,215280,Note_off_c,0,39,95,,39,3,3,9,A,90
1685,2,215280,Note_on_c,0,39,95,,39,3,3,9,A,90
1686,2,215520,Note_off_c,0,39,95,,39,3,3,9,A,90
1687,2,215520,Note_on_c,0,39,95,,39,3,3,9,A,90
1688,2,215760,Note_off_c,0,39,95,,39,3,3,9,A,90
1689,2,215760,Note_on_c,0,39,95,,39,3,3,9,A,90
1690,2,216000,Note_off_c,0,39,95,,39,3,3,9,A,90
1691,2,216000,Note_on_c,0,39,95,,39,3,3,9,A,90
1692,2,216240,Note_off_c,0,39,95,,39,3,3,9,A,90
1693,2,216240,Note_on_c,0,39,95,,39,3,3,9,A,90
1694,2,216480,Note_off_c,0,39,95,,39,3,3,9,A,90
1695,2,216480,Note_on_c,0,39,95,,39,3,3,9,A,90
1696,2,216720,Note_off_c,0,39,95,,39,3,3,9,A,90
1697,2,216720,Note_on_c,0,39,95,,39,3,3,9,A,90
1698,2,216960,Note_off_c,0,39,95,,39,3,3,9,A,90
1699,2,216960,Note_on_c,0,39,95,,39,3,3,9,A,90
1700,2,217200,Note_off_c,0,39,95,,39,3,3,9,A,90
1701,2,217200,Note_on_c,0,39,95,,39,3,3,9,A,90
1702,2,217440,Note_off_c,0,39,95,,39,3,3,9,A,90
1703,2,217440,Note_on_c,0,49,95,,49,4,1,7,G,30
1704,2,217440,Note_on_c,0,42,95,,42,3,6,6,F#,180
1705,2,217920,Note_off_c,0,49,95,,49,4,1,7,G,30
1706,2,217920,Note_off_c,0,42,95,,42,3,6,6,F#,180
1707,2,217920,Note_on_c,0,39,95,,39,3,3,9,A,90
1708,2,218160,Note_off_c,0,39,95,,39,3,3,9,A,90
1709,2,218160,Note_on_c,0,39,95,,39,3,3,9,A,90
1710,2,218400,Note_off_c,0,39,95,,39,3,3,9,A,90
1711,2,218400,Note_on_c,0,49,95,,49,4,1,7,G,30
1712,2,218400,Note_on_c,0,42,95,,42,3,6,6,F#,180
1713,2,218880,Note_off_c,0,49,95,,49,4,1,7,G,30
1714,2,218880,Note_off_c,0,42,95,,42,3,6,6,F#,180
1715,2,218880,Note_on_c,0,48,95,,48,4,0,0,C,0
1716,2,218880,Note_on_c,0,41,95,,41,3,5,11,B,150
1717,2,221760,Note_off_c,0,48,95,,48,4,0,0,C,0
1718,2,221760,Note_off_c,0,41,95,,41,3,5,11,B,150
1719,2,221760,Note_on_c,0,52,95,,52,4,4,4,E,120
1720,2,221760,Note_on_c,0,45,95,,45,3,9,3,D#,270
1721,2,222720,Note_off_c,0,52,95,,52,4,4,4,E,120
1722,2,222720,Note_off_c,0,45,95,,45,3,9,3,D#,270
1723,2,222720,Note_on_c,0,39,95,,39,3,3,9,A,90
1724,2,222960,Note_off_c,0,39,95,,39,3,3,9,A,90
1725,2,222960,Note_on_c,0,39,95,,39,3,3,9,A,90
1726,2,223200,Note_off_c,0,39,95,,39,3,3,9,A,90
1727,2,223200,Note_on_c,0,39,95,,39,3,3,9,A,90
1728,2,223440,Note_off_c,0,39,95,,39,3,3,9,A,90
1729,2,223440,Note_on_c,0,39,95,,39,3,3,9,A,90
1730,2,223680,Note_off_c,0,39,95,,39,3,3,9,A,90
1731,2,223680,Note_on_c,0,39,95,,39,3,3,9,A,90
1732,2,223920,Note_off_c,0,39,95,,39,3,3,9,A,90
1733,2,223920,Note_on_c,0,39,95,,39,3,3,9,A,90
1734,2,224160,Note_off_c,0,39,95,,39,3,3,9,A,90
1735,2,224160,Note_on_c,0,39,95,,39,3,3,9,A,90
1736,2,224400,Note_off_c,0,39,95,,39,3,3,9,A,90
1737,2,224400,Note_on_c,0,39,95,,39,3,3,9,A,90
1738,2,224640,Note_off_c,0,39,95,,39,3,3,9,A,90
1739,2,224640,Note_on_c,0,39,95,,39,3,3,9,A,90
1740,2,224880,Note_off_c,0,39,95,,39,3,3,9,A,90
1741,2,224880,Note_on_c,0,39,95,,39,3,3,9,A,90
1742,2,225120,Note_off_c,0,39,95,,39,3,3,9,A,90
1743,2,225120,Note_on_c,0,46,95,,46,3,10,10,A#,300
1744,2,225120,Note_on_c,0,39,95,,39,3,3,9,A,90
1745,2,225600,Note_off_c,0,46,95,,46,3,10,10,A#,300
1746,2,225600,Note_off_c,0,39,95,,39,3,3,9,A,90
1747,2,225600,Note_on_c,0,39,95,,39,3,3,9,A,90
1748,2,225840,Note_off_c,0,39,95,,39,3,3,9,A,90
1749,2,225840,Note_on_c,0,39,95,,39,3,3,9,A,90
1750,2,226080,Note_off_c,0,39,95,,39,3,3,9,A,90
1751,2,226080,Note_on_c,0,47,95,,47,3,11,5,F,330
1752,2,226080,Note_on_c,0,40,95,,40,3,4,4,E,120
1753,2,226560,Note_off_c,0,47,95,,47,3,11,5,F,330
1754,2,226560,Note_off_c,0,40,95,,40,3,4,4,E,120
1755,2,226560,Note_on_c,0,48,95,,48,4,0,0,C,0
1756,2,226560,Note_on_c,0,41,95,,41,3,5,11,B,150
1757,2,229440,Note_off_c,0,48,95,,48,4,0,0,C,0
1758,2,229440,Note_off_c,0,41,95,,41,3,5,11,B,150
1759,2,229440,Note_on_c,0,49,95,,49,4,1,7,G,30
1760,2,229440,Note_on_c,0,42,95,,42,3,6,6,F#,180
1761,2,230400,Note_off_c,0,49,95,,49,4,1,7,G,30
1762,2,230400,Note_off_c,0,42,95,,42,3,6,6,F#,180
1763,2,230400,Note_on_c,0,39,95,,39,3,3,9,A,90
1764,2,230640,Note_off_c,0,39,95,,39,3,3,9,A,90
1765,2,230640,Note_on_c,0,39,95,,39,3,3,9,A,90
1766,2,230880,Note_off_c,0,39,95,,39,3,3,9,A,90
1767,2,230880,Note_on_c,0,39,95,,39,3,3,9,A,90
1768,2,231120,Note_off_c,0,39,95,,39,3,3,9,A,90
1769,2,231120,Note_on_c,0,39,95,,39,3,3,9,A,90
1770,2,231360,Note_off_c,0,39,95,,39,3,3,9,A,90
1771,2,231360,Note_on_c,0,39,95,,39,3,3,9,A,90
1772,2,231600,Note_off_c,0,39,95,,39,3,3,9,A,90
1773,2,231600,Note_on_c,0,39,95,,39,3,3,9,A,90
1774,2,231840,Note_off_c,0,39,95,,39,3,3,9,A,90
1775,2,231840,Note_on_c,0,39,95,,39,3,3,9,A,90
1776,2,232080,Note_off_c,0,39,95,,39,3,3,9,A,90
1777,2,232080,Note_on_c,0,39,95,,39,3,3,9,A,90
1778,2,232320,Note_off_c,0,39,95,,39,3,3,9,A,90
1779,2,232320,Note_on_c,0,39,95,,39,3,3,9,A,90
1780,2,232560,Note_off_c,0,39,95,,39,3,3,9,A,90
1781,2,232560,Note_on_c,0,39,95,,39,3,3,9,A,90
1782,2,232800,Note_off_c,0,39,95,,39,3,3,9,A,90
1783,2,232800,Note_on_c,0,49,95,,49,4,1,7,G,30
1784,2,232800,Note_on_c,0,42,95,,42,3,6,6,F#,180
1785,2,233280,Note_off_c,0,49,95,,49,4,1,7,G,30
1786,2,233280,Note_off_c,0,42,95,,42,3,6,6,F#,180
1787,2,233280,Note_on_c,0,39,95,,39,3,3,9,A,90
1788,2,233520,Note_off_c,0,39,95,,39,3,3,9,A,90
1789,2,233520,Note_on_c,0,39,95,,39,3,3,9,A,90
1790,2,233760,Note_off_c,0,39,95,,39,3,3,9,A,90
1791,2,233760,Note_on_c,0,49,95,,49,4,1,7,G,30
1792,2,233760,Note_on_c,0,42,95,,42,3,6,6,F#,180
1793,2,234240,Note_off_c,0,49,95,,49,4,1,7,G,30
1794,2,234240,Note_off_c,0,42,95,,42,3,6,6,F#,180
1795,2,234240,Note_on_c,0,48,95,,48,4,0,0,C,0
1796,2,234240,Note_on_c,0,41,95,,41,3,5,11,B,150
1797,2,237120,Note_off_c,0,48,95,,48,4,0,0,C,0
1798,2,237120,Note_off_c,0,41,95,,41,3,5,11,B,150
1799,2,237120,Note_on_c,0,49,95,,49,4,1,7,G,30
1800,2,237120,Note_on_c,0,42,95,,42,3,6,6,F#,180
1801,2,237360,Note_off_c,0,49,95,,49,4,1,7,G,30
1802,2,237360,Note_off_c,0,42,95,,42,3,6,6,F#,180
1803,2,237360,Note_on_c,0,51,95,,51,4,3,9,A,90
1804,2,237360,Note_on_c,0,44,95,,44,3,8,8,G#,240
1805,2,238080,Note_off_c,0,51,95,,51,4,3,9,A,90
1806,2,238080,Note_off_c,0,44,95,,44,3,8,8,G#,240
1807,2,238080,Note_on_c,0,39,95,,39,3,3,9,A,90
1808,2,238320,Note_off_c,0,39,95,,39,3,3,9,A,90
1809,2,238560,Note_on_c,0,39,95,,39,3,3,9,A,90
1810,2,238800,Note_off_c,0,39,95,,39,3,3,9,A,90
1811,2,238800,Note_on_c,0,39,95,,39,3,3,9,A,90
1812,2,239040,Note_off_c,0,39,95,,39,3,3,9,A,90
1813,2,239040,Note_on_c,0,51,95,,51,4,3,9,A,90
1814,2,239280,Note_off_c,0,51,95,,51,4,3,9,A,90
1815,2,239280,Note_on_c,0,52,95,,52,4,4,4,E,120
1816,2,240000,Note_off_c,0,52,95,,52,4,4,4,E,120
1817,2,240000,Note_on_c,0,39,95,,39,3,3,9,A,90
1818,2,240240,Note_off_c,0,39,95,,39,3,3,9,A,90
1819,2,240480,Note_on_c,0,39,95,,39,3,3,9,A,90
1820,2,240720,Note_off_c,0,39,95,,39,3,3,9,A,90
1821,2,240720,Note_on_c,0,39,95,,39,3,3,9,A,90
1822,2,240960,Note_off_c,0,39,95,,39,3,3,9,A,90
1823,2,240960,Note_on_c,0,51,95,,51,4,3,9,A,90
1824,2,241200,Note_off_c,0,51,95,,51,4,3,9,A,90
1825,2,241200,Note_on_c,0,52,95,,52,4,4,4,E,120
1826,2,241440,Note_off_c,0,52,95,,52,4,4,4,E,120
1827,2,241440,Note_on_c,0,54,95,,54,4,6,6,F#,180
1828,2,241920,Note_off_c,0,54,95,,54,4,6,6,F#,180
1829,2,241920,Note_on_c,0,39,95,,39,3,3,9,A,90
1830,2,242160,Note_off_c,0,39,95,,39,3,3,9,A,90
1831,2,242400,Note_on_c,0,39,95,,39,3,3,9,A,90
1832,2,242640,Note_off_c,0,39,95,,39,3,3,9,A,90
1833,2,242640,Note_on_c,0,39,95,,39,3,3,9,A,90
1834,2,242880,Note_off_c,0,39,95,,39,3,3,9,A,90
1835,2,242880,Note_on_c,0,51,95,,51,4,3,9,A,90
1836,2,243120,Note_off_c,0,51,95,,51,4,3,9,A,90
1837,2,243120,Note_on_c,0,52,95,,52,4,4,4,E,120
1838,2,243360,Note_off_c,0,52,95,,52,4,4,4,E,120
1839,2,243360,Note_on_c,0,56,95,,56,4,8,8,G#,240
1840,2,243840,Note_off_c,0,56,95,,56,4,8,8,G#,240
1841,2,243840,Note_on_c,0,55,95,,55,4,7,1,C#,210
1842,2,244080,Note_off_c,0,55,95,,55,4,7,1,C#,210
1843,2,244080,Note_on_c,0,54,95,,54,4,6,6,F#,180
1844,2,244320,Note_off_c,0,54,95,,54,4,6,6,F#,180
1845,2,244320,Note_on_c,0,53,95,,53,4,5,11,B,150
1846,2,244560,Note_off_c,0,53,95,,53,4,5,11,B,150
1847,2,244560,Note_on_c,0,50,95,,50,4,2,2,D,60
1848,2,244800,Note_off_c,0,50,95,,50,4,2,2,D,60
1849,2,244800,Note_on_c,0,49,95,,49,4,1,7,G,30
1850,2,245040,Note_off_c,0,49,95,,49,4,1,7,G,30
1851,2,245040,Note_on_c,0,47,95,,47,3,11,5,F,330
1852,2,245280,Note_off_c,0,47,95,,47,3,11,5,F,330
1853,2,245280,Note_on_c,0,46,95,,46,3,10,10,A#,300
1854,2,245520,Note_off_c,0,46,95,,46,3,10,10,A#,300
1855,2,245520,Note_on_c,0,45,95,,45,3,9,3,D#,270
1856,2,245760,Note_off_c,0,45,95,,45,3,9,3,D#,270
1857,2,245760,Note_on_c,0,39,95,,39,3,3,9,A,90
1858,2,246000,Note_off_c,0,39,95,,39,3,3,9,A,90
1859,2,246240,Note_on_c,0,39,95,,39,3,3,9,A,90
1860,2,246480,Note_off_c,0,39,95,,39,3,3,9,A,90
1861,2,246480,Note_on_c,0,39,95,,39,3,3,9,A,90
1862,2,246720,Note_off_c,0,39,95,,39,3,3,9,A,90
1863,2,246720,Note_on_c,0,51,95,,51,4,3,9,A,90
1864,2,246960,Note_off_c,0,51,95,,51,4,3,9,A,90
1865,2,246960,Note_on_c,0,52,95,,52,4,4,4,E,120
1866,2,247680,Note_off_c,0,52,95,,52,4,4,4,E,120
1867,2,247680,Note_on_c,0,39,95,,39,3,3,9,A,90
1868,2,247920,Note_off_c,0,39,95,,39,3,3,9,A,90
1869,2,248160,Note_on_c,0,39,95,,39,3,3,9,A,90
1870,2,248400,Note_off_c,0,39,95,,39,3,3,9,A,90
1871,2,248400,Note_on_c,0,39,95,,39,3,3,9,A,90
1872,2,248640,Note_off_c,0,39,95,,39,3,3,9,A,90
1873,2,248640,Note_on_c,0,51,95,,51,4,3,9,A,90
1874,2,248880,Note_off_c,0,51,95,,51,4,3,9,A,90
1875,2,248880,Note_on_c,0,52,95,,52,4,4,4,E,120
1876,2,249120,Note_off_c,0,52,95,,52,4,4,4,E,120
1877,2,249120,Note_on_c,0,54,95,,54,4,6,6,F#,180
