,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
3074,0.0,,,52.0,95.0,40560,21.125,4.0,4.0,E,120,51.0,A,4.0
3076,0.0,,,39.0,95.0,40560,21.125,3.0,3.0,A,90,52.0,E,4.0
3078,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90,39.0,A,3.0
3080,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90,39.0,A,3.0
3082,0.0,,,51.0,95.0,40800,21.25,4.0,3.0,A,90,39.0,A,3.0
3084,0.0,,,52.0,95.0,40800,21.25,4.0,4.0,E,120,51.0,A,4.0
3086,0.0,,,54.0,95.0,40800,21.25,4.0,6.0,F#,180,52.0,E,4.0
3088,0.0,,,39.0,95.0,40800,21.25,3.0,3.0,A,90,54.0,F#,4.0
3090,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90,39.0,A,3.0
3092,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90,39.0,A,3.0
3094,0.0,,,51.0,95.0,41040,21.375,4.0,3.0,A,90,39.0,A,3.0
3096,0.0,,,52.0,95.0,41040,21.375,4.0,4.0,E,120,51.0,A,4.0
3098,0.0,,,56.0,95.0,41040,21.375,4.0,8.0,G#,240,52.0,E,4.0
3100,0.0,,,55.0,95.0,41040,21.375,4.0,7.0,C#,210,56.0,G#,4.0
3102,0.0,,,54.0,95.0,41040,21.375,4.0,6.0,F#,180,55.0,C#,4.0
3104,0.0,,,53.0,95.0,41040,21.375,4.0,5.0,B,150,54.0,F#,4.0
3106,0.0,,,50.0,95.0,41040,21.375,4.0,2.0,D,60,53.0,B,4.0
3108,0.0,,,49.0,95.0,41040,21.375,4.0,1.0,G,30,50.0,D,4.0
3110,0.0,,,47.0,95.0,41040,21.375,3.0,11.0,F,330,49.0,G,4.0
3112,0.0,,,46.0,95.0,41040,21.375,3.0,10.0,A#,300,47.0,F,3.0
3114,0.0,,,45.0,95.0,41040,21.375,3.0,9.0,D#,270,46.0,A#,3.0
3116,0.0,,,55.0,95.0,41040,21.375,4.0,7.0,C#,210,45.0,D#,3.0
3118,0.0,,,54.0,95.0,41040,21.375,4.0,6.0,F#,180,55.0,C#,4.0
3120,0.0,,,53.0,95.0,41040,21.375,4.0,5.0,B,150,54.0,F#,4.0
3122,0.0,,,49.0,95.0,41040,21.375,4.0,1.0,G,30,53.0,B,4.0
3124,0.0,,,48.0,95.0,41040,21.375,4.0,0.0,C,0,49.0,G,4.0
3126,0.0,,,47.0,95.0,41040,21.375,3.0,11.0,F,330,48.0,C,4.0
3128,0.0,,,42.0,95.0,41040,21.375,3.0,6.0,F#,180,47.0,F,3.0
3130,0.0,,,41.0,95.0,41040,21.375,3.0,5.0,B,150,42.0,F#,3.0
3132,0.0,,,46.0,95.0,41040,21.375,3.0,10.0,A#,300,41.0,B,3.0
3133,0.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90,46.0,A#,3.0
3154,2.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90,39.0,A,3.0
3156,2.0,,,39.0,95.0,41040,21.375,3.0,3.0,A,90,39.0,A,3.0
3158,2.0,,,39.0,95.0,41280,21.5,3.0,3.0,A,90,39.0,A,3.0
3159,3.0,,,49.0,95.0,41460,21.59375,4.0,1.0,G,30,39.0,A,3.0
3162,3.0,,,51.0,95.0,41460,21.59375,4.0,3.0,A,90,49.0,G,4.0
3163,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90,51.0,A,4.0
3166,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90,39.0,A,3.0
3168,2.0,,,39.0,95.0,41460,21.59375,3.0,3.0,A,90,39.0,A,3.0
3170,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90,39.0,A,3.0
3172,2.0,,,59.0,95.0,41700,21.71875,4.0,11.0,F,330,39.0,A,3.0
3173,2.0,,,52.0,95.0,41700,21.71875,4.0,4.0,E,120,59.0,F,4.0
3176,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90,52.0,E,4.0
3178,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90,39.0,A,3.0
3180,2.0,,,57.0,95.0,41700,21.71875,4.0,9.0,D#,270,39.0,A,3.0
3181,2.0,,,50.0,95.0,41700,21.71875,4.0,2.0,D,60,57.0,D#,4.0
3184,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90,50.0,D,4.0
3186,2.0,,,39.0,95.0,41700,21.71875,3.0,3.0,A,90,39.0,A,3.0
3188,2.0,,,39.0,95.0,41940,21.84375,3.0,3.0,A,90,39.0,A,3.0
3189,3.0,,,49.0,95.0,42120,21.9375,4.0,1.0,G,30,39.0,A,3.0
3192,3.0,,,51.0,95.0,42120,21.9375,4.0,3.0,A,90,49.0,G,4.0
3193,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90,51.0,A,4.0
3196,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90,39.0,A,3.0
3198,2.0,,,39.0,95.0,42120,21.9375,3.0,3.0,A,90,39.0,A,3.0
3200,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90,39.0,A,3.0
3202,2.0,,,61.0,95.0,42360,22.0625,5.0,1.0,G,30,39.0,A,3.0
3203,2.0,,,54.0,95.0,42360,22.0625,4.0,6.0,F#,180,61.0,G,5.0
3206,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90,54.0,F#,4.0
3208,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90,39.0,A,3.0
3210,2.0,,,60.0,95.0,42360,22.0625,5.0,0.0,C,0,39.0,A,3.0
3211,2.0,,,53.0,95.0,42360,22.0625,4.0,5.0,B,150,60.0,C,5.0
3214,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90,53.0,B,4.0
3216,2.0,,,39.0,95.0,42360,22.0625,3.0,3.0,A,90,39.0,A,3.0
3218,2.0,,,39.0,95.0,42600,22.1875,3.0,3.0,A,90,39.0,A,3.0
3219,3.0,,,49.0,95.0,42780,22.28125,4.0,1.0,G,30,39.0,A,3.0
3222,3.0,,,51.0,95.0,42780,22.28125,4.0,3.0,A,90,49.0,G,4.0
3223,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90,51.0,A,4.0
3226,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90,39.0,A,3.0
3228,2.0,,,39.0,95.0,42780,22.28125,3.0,3.0,A,90,39.0,A,3.0
3230,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90,39.0,A,3.0
3232,2.0,,,59.0,95.0,43020,22.40625,4.0,11.0,F,330,39.0,A,3.0
3233,2.0,,,52.0,95.0,43020,22.40625,4.0,4.0,E,120,59.0,F,4.0
3236,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90,52.0,E,4.0
3238,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90,39.0,A,3.0
3240,2.0,,,57.0,95.0,43020,22.40625,4.0,9.0,D#,270,39.0,A,3.0
3241,2.0,,,50.0,95.0,43020,22.40625,4.0,2.0,D,60,57.0,D#,4.0
3244,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90,50.0,D,4.0
3246,2.0,,,39.0,95.0,43020,22.40625,3.0,3.0,A,90,39.0,A,3.0
3248,2.0,,,39.0,95.0,43260,22.53125,3.0,3.0,A,90,39.0,A,3.0
3249,3.0,,,49.0,95.0,43440,22.625,4.0,1.0,G,30,39.0,A,3.0
3252,3.0,,,51.0,95.0,43440,22.625,4.0,3.0,A,90,49.0,G,4.0
3253,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90,51.0,A,4.0
3256,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90,39.0,A,3.0
3258,2.0,,,39.0,95.0,43440,22.625,3.0,3.0,A,90,39.0,A,3.0
3260,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90,39.0,A,3.0
3262,2.0,,,49.0,95.0,43680,22.75,4.0,1.0,G,30,39.0,A,3.0
3263,2.0,,,42.0,95.0,43680,22.75,3.0,6.0,F#,180,49.0,G,4.0
3266,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90,42.0,F#,3.0
3268,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90,39.0,A,3.0
3270,2.0,,,48.0,95.0,43680,22.75,4.0,0.0,C,0,39.0,A,3.0
3271,2.0,,,41.0,95.0,43680,22.75,3.0,5.0,B,150,48.0,C,4.0
3274,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90,41.0,B,3.0
3276,2.0,,,39.0,95.0,43680,22.75,3.0,3.0,A,90,39.0,A,3.0
3278,2.0,,,39.0,95.0,43920,22.875,3.0,3.0,A,90,39.0,A,3.0
3279,3.0,,,49.0,95.0,44100,22.96875,4.0,1.0,G,30,39.0,A,3.0
3282,3.0,,,51.0,95.0,44100,22.96875,4.0,3.0,A,90,49.0,G,4.0
3283,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90,51.0,A,4.0
3286,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90,39.0,A,3.0
3288,2.0,,,39.0,95.0,44100,22.96875,3.0,3.0,A,90,39.0,A,3.0
3290,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90,39.0,A,3.0
3292,2.0,,,59.0,95.0,44340,23.09375,4.0,11.0,F,330,39.0,A,3.0
3293,2.0,,,52.0,95.0,44340,23.09375,4.0,4.0,E,120,59.0,F,4.0
3296,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90,52.0,E,4.0
3298,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90,39.0,A,3.0
3300,2.0,,,57.0,95.0,44340,23.09375,4.0,9.0,D#,270,39.0,A,3.0
3301,2.0,,,50.0,95.0,44340,23.09375,4.0,2.0,D,60,57.0,D#,4.0
3304,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90,50.0,D,4.0
3306,2.0,,,39.0,95.0,44340,23.09375,3.0,3.0,A,90,39.0,A,3.0
3308,2.0,,,39.0,95.0,44580,23.21875,3.0,3.0,A,90,39.0,A,3.0
3309,3.0,,,49.0,95.0,44760,23.3125,4.0,1.0,G,30,39.0,A,3.0
3312,3.0,,,51.0,95.0,44760,23.3125,4.0,3.0,A,90,49.0,G,4.0
3313,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90,51.0,A,4.0
3316,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90,39.0,A,3.0
3318,2.0,,,39.0,95.0,44760,23.3125,3.0,3.0,A,90,39.0,A,3.0
3320,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90,39.0,A,3.0
3322,2.0,,,61.0,95.0,45000,23.4375,5.0,1.0,G,30,39.0,A,3.0
3323,2.0,,,54.0,95.0,45000,23.4375,4.0,6.0,F#,180,61.0,G,5.0
3326,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90,54.0,F#,4.0
3328,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90,39.0,A,3.0
3330,2.0,,,60.0,95.0,45000,23.4375,5.0,0.0,C,0,39.0,A,3.0
3331,2.0,,,53.0,95.0,45000,23.4375,4.0,5.0,B,150,60.0,C,5.0
3334,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90,53.0,B,4.0
3336,2.0,,,39.0,95.0,45000,23.4375,3.0,3.0,A,90,39.0,A,3.0
3338,2.0,,,39.0,95.0,45240,23.5625,3.0,3.0,A,90,39.0,A,3.0
3339,3.0,,,49.0,95.0,45420,23.65625,4.0,1.0,G,30,39.0,A,3.0
3342,3.0,,,51.0,95.0,45420,23.65625,4.0,3.0,A,90,49.0,G,4.0
3343,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90,51.0,A,4.0
3346,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90,39.0,A,3.0
3348,2.0,,,39.0,95.0,45420,23.65625,3.0,3.0,A,90,39.0,A,3.0
3350,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90,39.0,A,3.0
3352,2.0,,,59.0,95.0,45660,23.78125,4.0,11.0,F,330,39.0,A,3.0
3353,2.0,,,52.0,95.0,45660,23.78125,4.0,4.0,E,120,59.0,F,4.0
3356,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90,52.0,E,4.0
3358,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90,39.0,A,3.0
3360,2.0,,,57.0,95.0,45660,23.78125,4.0,9.0,D#,270,39.0,A,3.0
3361,2.0,,,50.0,95.0,45660,23.78125,4.0,2.0,D,60,57.0,D#,4.0
3364,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90,50.0,D,4.0
3366,2.0,,,39.0,95.0,45660,23.78125,3.0,3.0,A,90,39.0,A,3.0
3368,2.0,,,39.0,95.0,45900,23.90625,3.0,3.0,A,90,39.0,A,3.0
3369,3.0,,,49.0,95.0,46080,24.0,4.0,1.0,G,30,39.0,A,3.0
3372,3.0,,,51.0,95.0,46080,24.0,4.0,3.0,A,90,49.0,G,4.0
3373,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90,51.0,A,4.0
3376,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90,39.0,A,3.0
3378,2.0,,,39.0,95.0,46080,24.0,3.0,3.0,A,90,39.0,A,3.0
3380,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90,39.0,A,3.0
3382,2.0,,,49.0,95.0,46320,24.125,4.0,1.0,G,30,39.0,A,3.0
3383,2.0,,,42.0,95.0,46320,24.125,3.0,6.0,F#,180,49.0,G,4.0
3386,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90,42.0,F#,3.0
3388,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90,39.0,A,3.0
3390,2.0,,,48.0,95.0,46320,24.125,4.0,0.0,C,0,39.0,A,3.0
3391,2.0,,,41.0,95.0,46320,24.125,3.0,5.0,B,150,48.0,C,4.0
3394,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90,41.0,B,3.0
3396,2.0,,,39.0,95.0,46320,24.125,3.0,3.0,A,90,39.0,A,3.0
3398,2.0,,,39.0,95.0,46560,24.25,3.0,3.0,A,90,39.0,A,3.0
3399,3.0,,,49.0,95.0,46740,24.34375,4.0,1.0,G,30,39.0,A,3.0
3402,3.0,,,51.0,95.0,46740,24.34375,4.0,3.0,A,90,49.0,G,4.0
3403,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90,51.0,A,4.0
3406,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90,39.0,A,3.0
3408,2.0,,,39.0,95.0,46740,24.34375,3.0,3.0,A,90,39.0,A,3.0
3410,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90,39.0,A,3.0
3412,2.0,,,59.0,95.0,46980,24.46875,4.0,11.0,F,330,39.0,A,3.0
3413,2.0,,,52.0,95.0,46980,24.46875,4.0,4.0,E,120,59.0,F,4.0
3416,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90,52.0,E,4.0
3418,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90,39.0,A,3.0
3420,2.0,,,57.0,95.0,46980,24.46875,4.0,9.0,D#,270,39.0,A,3.0
3421,2.0,,,50.0,95.0,46980,24.46875,4.0,2.0,D,60,57.0,D#,4.0
3424,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90,50.0,D,4.0
3426,2.0,,,39.0,95.0,46980,24.46875,3.0,3.0,A,90,39.0,A,3.0
3428,2.0,,,39.0,95.0,47220,24.59375,3.0,3.0,A,90,39.0,A,3.0
3429,3.0,,,49.0,95.0,47400,24.6875,4.0,1.0,G,30,39.0,A,3.0
3432,3.0,,,51.0,95.0,47400,24.6875,4.0,3.0,A,90,49.0,G,4.0
3433,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90,51.0,A,4.0
3436,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90,39.0,A,3.0
3438,2.0,,,39.0,95.0,47400,24.6875,3.0,3.0,A,90,39.0,A,3.0
3440,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90,39.0,A,3.0
3442,2.0,,,61.0,95.0,47640,24.8125,5.0,1.0,G,30,39.0,A,3.0
3443,2.0,,,54.0,95.0,47640,24.8125,4.0,6.0,F#,180,61.0,G,5.0
3446,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90,54.0,F#,4.0
3448,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90,39.0,A,3.0
3450,2.0,,,60.0,95.0,47640,24.8125,5.0,0.0,C,0,39.0,A,3.0
3451,2.0,,,53.0,95.0,47640,24.8125,4.0,5.0,B,150,60.0,C,5.0
3454,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90,53.0,B,4.0
3456,2.0,,,39.0,95.0,47640,24.8125,3.0,3.0,A,90,39.0,A,3.0
3458,2.0,,,39.0,95.0,47880,24.9375,3.0,3.0,A,90,39.0,A,3.0
3459,3.0,,,49.0,95.0,48060,25.03125,4.0,1.0,G,30,39.0,A,3.0
3462,3.0,,,51.0,95.0,48060,25.03125,4.0,3.0,A,90,49.0,G,4.0
3463,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90,51.0,A,4.0
3466,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90,39.0,A,3.0
3468,2.0,,,39.0,95.0,48060,25.03125,3.0,3.0,A,90,39.0,A,3.0
3470,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90,39.0,A,3.0
3472,2.0,,,59.0,95.0,48300,25.15625,4.0,11.0,F,330,39.0,A,3.0
3473,2.0,,,52.0,95.0,48300,25.15625,4.0,4.0,E,120,59.0,F,4.0
3476,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90,52.0,E,4.0
3478,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90,39.0,A,3.0
3480,2.0,,,57.0,95.0,48300,25.15625,4.0,9.0,D#,270,39.0,A,3.0
3481,2.0,,,50.0,95.0,48300,25.15625,4.0,2.0,D,60,57.0,D#,4.0
3484,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90,50.0,D,4.0
3486,2.0,,,39.0,95.0,48300,25.15625,3.0,3.0,A,90,39.0,A,3.0
3488,2.0,,,39.0,95.0,48540,25.28125,3.0,3.0,A,90,39.0,A,3.0
3489,3.0,,,49.0,95.0,48720,25.375,4.0,1.0,G,30,39.0,A,3.0
3492,3.0,,,51.0,95.0,48720,25.375,4.0,3.0,A,90,49.0,G,4.0
3493,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90,51.0,A,4.0
3496,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90,39.0,A,3.0
3498,2.0,,,39.0,95.0,48720,25.375,3.0,3.0,A,90,39.0,A,3.0
3500,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90,39.0,A,3.0
3502,2.0,,,49.0,95.0,48960,25.5,4.0,1.0,G,30,39.0,A,3.0
3503,2.0,,,42.0,95.0,48960,25.5,3.0,6.0,F#,180,49.0,G,4.0
3506,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90,42.0,F#,3.0
3508,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90,39.0,A,3.0
3510,2.0,,,48.0,95.0,48960,25.5,4.0,0.0,C,0,39.0,A,3.0
3511,2.0,,,41.0,95.0,48960,25.5,3.0,5.0,B,150,48.0,C,4.0
3514,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90,41.0,B,3.0
3516,2.0,,,39.0,95.0,48960,25.5,3.0,3.0,A,90,39.0,A,3.0
3518,2.0,,,39.0,95.0,49200,25.625,3.0,3.0,A,90,39.0,A,3.0
3519,3.0,,,49.0,95.0,49380,25.71875,4.0,1.0,G,30,39.0,A,3.0
3522,3.0,,,51.0,95.0,49380,25.71875,4.0,3.0,A,90,49.0,G,4.0
3523,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90,51.0,A,4.0
3526,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90,39.0,A,3.0
3528,2.0,,,39.0,95.0,49380,25.71875,3.0,3.0,A,90,39.0,A,3.0
3530,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90,39.0,A,3.0
3532,2.0,,,59.0,95.0,49620,25.84375,4.0,11.0,F,330,39.0,A,3.0
3533,2.0,,,52.0,95.0,49620,25.84375,4.0,4.0,E,120,59.0,F,4.0
3536,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90,52.0,E,4.0
3538,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90,39.0,A,3.0
3540,2.0,,,57.0,95.0,49620,25.84375,4.0,9.0,D#,270,39.0,A,3.0
3541,2.0,,,50.0,95.0,49620,25.84375,4.0,2.0,D,60,57.0,D#,4.0
3544,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90,50.0,D,4.0
3546,2.0,,,39.0,95.0,49620,25.84375,3.0,3.0,A,90,39.0,A,3.0
3548,2.0,,,39.0,95.0,49860,25.96875,3.0,3.0,A,90,39.0,A,3.0
3549,3.0,,,49.0,95.0,50040,26.0625,4.0,1.0,G,30,39.0,A,3.0
3552,3.0,,,51.0,95.0,50040,26.0625,4.0,3.0,A,90,49.0,G,4.0
3553,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90,51.0,A,4.0
3556,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90,39.0,A,3.0
3558,2.0,,,39.0,95.0,50040,26.0625,3.0,3.0,A,90,39.0,A,3.0
3560,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90,39.0,A,3.0
3562,2.0,,,61.0,95.0,50280,26.1875,5.0,1.0,G,30,39.0,A,3.0
3563,2.0,,,54.0,95.0,50280,26.1875,4.0,6.0,F#,180,61.0,G,5.0
3566,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90,54.0,F#,4.0
3568,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90,39.0,A,3.0
3570,2.0,,,60.0,95.0,50280,26.1875,5.0,0.0,C,0,39.0,A,3.0
3571,2.0,,,53.0,95.0,50280,26.1875,4.0,5.0,B,150,60.0,C,5.0
3574,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90,53.0,B,4.0
3576,2.0,,,39.0,95.0,50280,26.1875,3.0,3.0,A,90,39.0,A,3.0
3578,2.0,,,39.0,95.0,50520,26.3125,3.0,3.0,A,90,39.0,A,3.0
3579,3.0,,,49.0,95.0,50700,26.40625,4.0,1.0,G,30,39.0,A,3.0
3582,3.0,,,51.0,95.0,50700,26.40625,4.0,3.0,A,90,49.0,G,4.0
3583,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90,51.0,A,4.0
3586,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90,39.0,A,3.0
3588,2.0,,,39.0,95.0,50700,26.40625,3.0,3.0,A,90,39.0,A,3.0
3590,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90,39.0,A,3.0
3592,2.0,,,59.0,95.0,50940,26.53125,4.0,11.0,F,330,39.0,A,3.0
3593,2.0,,,52.0,95.0,50940,26.53125,4.0,4.0,E,120,59.0,F,4.0
3596,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90,52.0,E,4.0
3598,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90,39.0,A,3.0
3600,2.0,,,57.0,95.0,50940,26.53125,4.0,9.0,D#,270,39.0,A,3.0
3601,2.0,,,50.0,95.0,50940,26.53125,4.0,2.0,D,60,57.0,D#,4.0
3604,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90,50.0,D,4.0
3606,2.0,,,39.0,95.0,50940,26.53125,3.0,3.0,A,90,39.0,A,3.0
3608,2.0,,,39.0,95.0,51180,26.65625,3.0,3.0,A,90,39.0,A,3.0
3609,3.0,,,49.0,95.0,51360,26.75,4.0,1.0,G,30,39.0,A,3.0
3612,3.0,,,51.0,95.0,51360,26.75,4.0,3.0,A,90,49.0,G,4.0
3613,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90,51.0,A,4.0
3616,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90,39.0,A,3.0
3618,2.0,,,39.0,95.0,51360,26.75,3.0,3.0,A,90,39.0,A,3.0
3620,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90,39.0,A,3.0
3622,2.0,,,49.0,95.0,51600,26.875,4.0,1.0,G,30,39.0,A,3.0
3623,2.0,,,42.0,95.0,51600,26.875,3.0,6.0,F#,180,49.0,G,4.0
3626,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90,42.0,F#,3.0
3628,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90,39.0,A,3.0
3630,2.0,,,48.0,95.0,51600,26.875,4.0,0.0,C,0,39.0,A,3.0
3631,2.0,,,41.0,95.0,51600,26.875,3.0,5.0,B,150,48.0,C,4.0
3634,2.0,,,39.0,95.0,51600,26.875,3.0,3.0,A,90,41.0,B,3.0
3636,2.0,,,39.0,95.0,51840,27.0,3.0,3.0,A,90,39.0,A,3.0
3638,2.0,,,39.0,95.0,51840,27.0,3.0,3.0,A,90,39.0,A,3.0
3639,3.0,,,49.0,95.0,52020,27.09375,4.0,1.0,G,30,39.0,A,3.0
3642,3.0,,,51.0,95.0,52020,27.09375,4.0,3.0,A,90,49.0,G,4.0
3643,2.0,,,39.0,95.0,52020,27.09375,3.0,3.0,A,90,51.0,A,4.0
3646,2.0,,,39.0,95.0,52020,27.09375,3.0,3.0,A,90,39.0,A,3.0
3648,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90,39.0,A,3.0
3650,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90,39.0,A,3.0
3652,2.0,,,59.0,95.0,52260,27.21875,4.0,11.0,F,330,39.0,A,3.0
3653,2.0,,,52.0,95.0,52260,27.21875,4.0,4.0,E,120,59.0,F,4.0
3656,2.0,,,58.0,95.0,52260,27.21875,4.0,10.0,A#,300,52.0,E,4.0
3657,2.0,,,51.0,95.0,52260,27.21875,4.0,3.0,A,90,58.0,A#,4.0
3660,2.0,,,57.0,95.0,52260,27.21875,4.0,9.0,D#,270,51.0,A,4.0
3661,2.0,,,50.0,95.0,52260,27.21875,4.0,2.0,D,60,57.0,D#,4.0
3664,2.0,,,39.0,95.0,52260,27.21875,3.0,3.0,A,90,50.0,D,4.0
3666,2.0,,,39.0,95.0,52500,27.34375,3.0,3.0,A,90,39.0,A,3.0
3668,2.0,,,39.0,95.0,52500,27.34375,3.0,3.0,A,90,39.0,A,3.0
3669,3.0,,,49.0,95.0,52680,27.4375,4.0,1.0,G,30,39.0,A,3.0
3672,3.0,,,51.0,95.0,52680,27.4375,4.0,3.0,A,90,49.0,G,4.0
3673,2.0,,,39.0,95.0,52680,27.4375,3.0,3.0,A,90,51.0,A,4.0
3676,2.0,,,39.0,95.0,52680,27.4375,3.0,3.0,A,90,39.0,A,3.0
3678,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90,39.0,A,3.0
3680,2.0,,,39.0,95.0,52920,27.5625,3.0,3.0,A,90,39.0,A,3.0
3682,2.0,,,61.0,95.0,52920,27.5625,5.0,1.0,G,30,39.0,A,3.0
3683,2.0,,,54.0,95.0,52920,27.5625,4.0,6.0,F#,180,61.0,G,5.0
