,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
3927,2.0,,,54.0,95.0,57720,30.0625,4.0,6.0,F#,180
3930,2.0,,,60.0,95.0,57720,30.0625,5.0,0.0,C,0
3931,2.0,,,53.0,95.0,57720,30.0625,4.0,5.0,B,150
3934,2.0,,,59.0,95.0,57720,30.0625,4.0,11.0,F,330
3935,2.0,,,52.0,95.0,57720,30.0625,4.0,4.0,E,120
3938,2.0,,,39.0,95.0,57720,30.0625,3.0,3.0,A,90
3940,2.0,,,39.0,95.0,57960,30.1875,3.0,3.0,A,90
3942,2.0,,,39.0,95.0,57960,30.1875,3.0,3.0,A,90
3943,3.0,,,49.0,95.0,58140,30.28125,4.0,1.0,G,30
3946,3.0,,,51.0,95.0,58140,30.28125,4.0,3.0,A,90
3947,2.0,,,39.0,95.0,58140,30.28125,3.0,3.0,A,90
3950,2.0,,,39.0,95.0,58140,30.28125,3.0,3.0,A,90
3952,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90
3954,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90
3956,2.0,,,59.0,95.0,58380,30.40625,4.0,11.0,F,330
3957,2.0,,,52.0,95.0,58380,30.40625,4.0,4.0,E,120
3960,2.0,,,58.0,95.0,58380,30.40625,4.0,10.0,A#,300
3961,2.0,,,51.0,95.0,58380,30.40625,4.0,3.0,A,90
3964,2.0,,,57.0,95.0,58380,30.40625,4.0,9.0,D#,270
3965,2.0,,,50.0,95.0,58380,30.40625,4.0,2.0,D,60
3968,2.0,,,39.0,95.0,58380,30.40625,3.0,3.0,A,90
3970,2.0,,,39.0,95.0,58620,30.53125,3.0,3.0,A,90
3972,2.0,,,39.0,95.0,58620,30.53125,3.0,3.0,A,90
3973,3.0,,,49.0,95.0,58800,30.625,4.0,1.0,G,30
3976,3.0,,,51.0,95.0,58800,30.625,4.0,3.0,A,90
3977,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
3980,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
3982,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
3984,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
3986,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
3988,2.0,,,49.0,95.0,58800,30.625,4.0,1.0,G,30
3989,2.0,,,42.0,95.0,58800,30.625,3.0,6.0,F#,180
3992,2.0,,,48.0,95.0,58800,30.625,4.0,0.0,C,0
3993,2.0,,,41.0,95.0,58800,30.625,3.0,5.0,B,150
3996,2.0,,,47.0,95.0,58800,30.625,3.0,11.0,F,330
3997,2.0,,,40.0,95.0,58800,30.625,3.0,4.0,E,120
4000,2.0,,,39.0,95.0,58800,30.625,3.0,3.0,A,90
4002,2.0,,,39.0,95.0,59040,30.75,3.0,3.0,A,90
4004,2.0,,,39.0,95.0,59040,30.75,3.0,3.0,A,90
4005,3.0,,,49.0,95.0,59220,30.84375,4.0,1.0,G,30
4008,3.0,,,51.0,95.0,59220,30.84375,4.0,3.0,A,90
4009,2.0,,,39.0,95.0,59220,30.84375,3.0,3.0,A,90
4012,2.0,,,39.0,95.0,59220,30.84375,3.0,3.0,A,90
4014,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90
4016,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90
4018,2.0,,,59.0,95.0,59460,30.96875,4.0,11.0,F,330
4019,2.0,,,52.0,95.0,59460,30.96875,4.0,4.0,E,120
4022,2.0,,,58.0,95.0,59460,30.96875,4.0,10.0,A#,300
4023,2.0,,,51.0,95.0,59460,30.96875,4.0,3.0,A,90
4026,2.0,,,57.0,95.0,59460,30.96875,4.0,9.0,D#,270
4027,2.0,,,50.0,95.0,59460,30.96875,4.0,2.0,D,60
4030,2.0,,,39.0,95.0,59460,30.96875,3.0,3.0,A,90
4032,2.0,,,39.0,95.0,59700,31.09375,3.0,3.0,A,90
4034,2.0,,,39.0,95.0,59700,31.09375,3.0,3.0,A,90
4035,3.0,,,49.0,95.0,59880,31.1875,4.0,1.0,G,30
4038,3.0,,,51.0,95.0,59880,31.1875,4.0,3.0,A,90
4039,2.0,,,39.0,95.0,59880,31.1875,3.0,3.0,A,90
4042,2.0,,,39.0,95.0,59880,31.1875,3.0,3.0,A,90
4044,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90
4046,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90
4048,2.0,,,61.0,95.0,60120,31.3125,5.0,1.0,G,30
4049,2.0,,,54.0,95.0,60120,31.3125,4.0,6.0,F#,180
4052,2.0,,,60.0,95.0,60120,31.3125,5.0,0.0,C,0
4053,2.0,,,53.0,95.0,60120,31.3125,4.0,5.0,B,150
4056,2.0,,,59.0,95.0,60120,31.3125,4.0,11.0,F,330
4057,2.0,,,52.0,95.0,60120,31.3125,4.0,4.0,E,120
4060,2.0,,,39.0,95.0,60120,31.3125,3.0,3.0,A,90
4062,2.0,,,39.0,95.0,60360,31.4375,3.0,3.0,A,90
4064,2.0,,,39.0,95.0,60360,31.4375,3.0,3.0,A,90
4065,3.0,,,49.0,95.0,60540,31.53125,4.0,1.0,G,30
4068,3.0,,,51.0,95.0,60540,31.53125,4.0,3.0,A,90
4069,2.0,,,39.0,95.0,60540,31.53125,3.0,3.0,A,90
4072,2.0,,,39.0,95.0,60540,31.53125,3.0,3.0,A,90
4074,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90
4076,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90
4078,2.0,,,59.0,95.0,60780,31.65625,4.0,11.0,F,330
4079,2.0,,,52.0,95.0,60780,31.65625,4.0,4.0,E,120
4082,2.0,,,58.0,95.0,60780,31.65625,4.0,10.0,A#,300
4083,2.0,,,51.0,95.0,60780,31.65625,4.0,3.0,A,90
4086,2.0,,,57.0,95.0,60780,31.65625,4.0,9.0,D#,270
4087,2.0,,,50.0,95.0,60780,31.65625,4.0,2.0,D,60
4090,2.0,,,39.0,95.0,60780,31.65625,3.0,3.0,A,90
4092,2.0,,,39.0,95.0,61020,31.78125,3.0,3.0,A,90
4094,2.0,,,39.0,95.0,61020,31.78125,3.0,3.0,A,90
4095,3.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4098,3.0,,,51.0,95.0,61200,31.875,4.0,3.0,A,90
4099,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4102,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4104,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4106,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4108,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4110,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4111,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4114,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0
4115,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150
4118,2.0,,,47.0,95.0,61200,31.875,3.0,11.0,F,330
4119,2.0,,,40.0,95.0,61200,31.875,3.0,4.0,E,120
4122,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0
4123,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150
4126,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4127,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4130,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4132,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4134,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4136,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4138,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4140,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4142,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4144,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4146,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4148,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4150,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4151,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4154,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4156,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4158,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4159,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4162,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0
4163,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150
4166,2.0,,,52.0,95.0,61200,31.875,4.0,4.0,E,120
4167,2.0,,,45.0,95.0,61200,31.875,3.0,9.0,D#,270
4170,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4172,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4174,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4176,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4178,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4180,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4182,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4184,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4186,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4188,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4190,2.0,,,46.0,95.0,61200,31.875,3.0,10.0,A#,300
4191,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4194,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4196,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4198,2.0,,,47.0,95.0,61200,31.875,3.0,11.0,F,330
4199,2.0,,,40.0,95.0,61200,31.875,3.0,4.0,E,120
4202,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0
4203,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150
4206,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4207,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4210,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4212,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4214,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4216,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4218,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4220,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4222,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4224,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4226,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4228,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4230,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4231,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4234,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4236,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4238,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4239,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4242,2.0,,,48.0,95.0,61200,31.875,4.0,0.0,C,0
4243,2.0,,,41.0,95.0,61200,31.875,3.0,5.0,B,150
4246,2.0,,,51.0,95.0,61200,31.875,4.0,3.0,A,90
4247,2.0,,,44.0,95.0,61200,31.875,3.0,8.0,G#,240
4250,2.0,,,50.0,95.0,61200,31.875,4.0,2.0,D,60
4251,2.0,,,43.0,95.0,61200,31.875,3.0,7.0,C#,210
4254,2.0,,,49.0,95.0,61200,31.875,4.0,1.0,G,30
4255,2.0,,,42.0,95.0,61200,31.875,3.0,6.0,F#,180
4258,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4260,2.0,,,39.0,95.0,61200,31.875,3.0,3.0,A,90
4262,2.0,,,39.0,95.0,61440,32.0,3.0,3.0,A,90
4263,3.0,,,49.0,95.0,61620,32.09375,4.0,1.0,G,30
4266,3.0,,,51.0,95.0,61620,32.09375,4.0,3.0,A,90
4267,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90
4270,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90
4272,2.0,,,39.0,95.0,61620,32.09375,3.0,3.0,A,90
4274,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90
4276,2.0,,,59.0,95.0,61860,32.21875,4.0,11.0,F,330
4277,2.0,,,52.0,95.0,61860,32.21875,4.0,4.0,E,120
4280,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90
4282,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90
4284,2.0,,,57.0,95.0,61860,32.21875,4.0,9.0,D#,270
4285,2.0,,,50.0,95.0,61860,32.21875,4.0,2.0,D,60
4288,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90
4290,2.0,,,39.0,95.0,61860,32.21875,3.0,3.0,A,90
4292,2.0,,,39.0,95.0,62100,32.34375,3.0,3.0,A,90
4293,3.0,,,49.0,95.0,62280,32.4375,4.0,1.0,G,30
4296,3.0,,,51.0,95.0,62280,32.4375,4.0,3.0,A,90
4297,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90
4300,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90
4302,2.0,,,39.0,95.0,62280,32.4375,3.0,3.0,A,90
4304,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90
4306,2.0,,,61.0,95.0,62520,32.5625,5.0,1.0,G,30
4307,2.0,,,54.0,95.0,62520,32.5625,4.0,6.0,F#,180
4310,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90
4312,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90
4314,2.0,,,60.0,95.0,62520,32.5625,5.0,0.0,C,0
4315,2.0,,,53.0,95.0,62520,32.5625,4.0,5.0,B,150
4318,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90
4320,2.0,,,39.0,95.0,62520,32.5625,3.0,3.0,A,90
4322,2.0,,,39.0,95.0,62760,32.6875,3.0,3.0,A,90
4323,3.0,,,49.0,95.0,62940,32.78125,4.0,1.0,G,30
4326,3.0,,,51.0,95.0,62940,32.78125,4.0,3.0,A,90
4327,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90
4330,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90
4332,2.0,,,39.0,95.0,62940,32.78125,3.0,3.0,A,90
4334,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90
4336,2.0,,,59.0,95.0,63180,32.90625,4.0,11.0,F,330
4337,2.0,,,52.0,95.0,63180,32.90625,4.0,4.0,E,120
4340,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90
4342,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90
4344,2.0,,,57.0,95.0,63180,32.90625,4.0,9.0,D#,270
4345,2.0,,,50.0,95.0,63180,32.90625,4.0,2.0,D,60
4348,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90
4350,2.0,,,39.0,95.0,63180,32.90625,3.0,3.0,A,90
4352,2.0,,,39.0,95.0,63420,33.03125,3.0,3.0,A,90
4353,3.0,,,49.0,95.0,63600,33.125,4.0,1.0,G,30
4356,3.0,,,51.0,95.0,63600,33.125,4.0,3.0,A,90
4357,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90
4360,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90
4362,2.0,,,39.0,95.0,63600,33.125,3.0,3.0,A,90
4364,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90
4366,2.0,,,49.0,95.0,63840,33.25,4.0,1.0,G,30
4367,2.0,,,42.0,95.0,63840,33.25,3.0,6.0,F#,180
4370,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90
4372,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90
4374,2.0,,,48.0,95.0,63840,33.25,4.0,0.0,C,0
4375,2.0,,,41.0,95.0,63840,33.25,3.0,5.0,B,150
4378,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90
4380,2.0,,,39.0,95.0,63840,33.25,3.0,3.0,A,90
4382,2.0,,,39.0,95.0,64080,33.375,3.0,3.0,A,90
4383,3.0,,,49.0,95.0,64260,33.46875,4.0,1.0,G,30
4386,3.0,,,51.0,95.0,64260,33.46875,4.0,3.0,A,90
4387,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90
4390,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90
4392,2.0,,,39.0,95.0,64260,33.46875,3.0,3.0,A,90
4394,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90
4396,2.0,,,59.0,95.0,64500,33.59375,4.0,11.0,F,330
4397,2.0,,,52.0,95.0,64500,33.59375,4.0,4.0,E,120
4400,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90
4402,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90
4404,2.0,,,57.0,95.0,64500,33.59375,4.0,9.0,D#,270
4405,2.0,,,50.0,95.0,64500,33.59375,4.0,2.0,D,60
4408,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90
4410,2.0,,,39.0,95.0,64500,33.59375,3.0,3.0,A,90
4412,2.0,,,39.0,95.0,64740,33.71875,3.0,3.0,A,90
4413,3.0,,,49.0,95.0,64920,33.8125,4.0,1.0,G,30
4416,3.0,,,51.0,95.0,64920,33.8125,4.0,3.0,A,90
4417,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90
4420,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90
4422,2.0,,,39.0,95.0,64920,33.8125,3.0,3.0,A,90
4424,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90
4426,2.0,,,61.0,95.0,65160,33.9375,5.0,1.0,G,30
4427,2.0,,,54.0,95.0,65160,33.9375,4.0,6.0,F#,180
4430,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90
4432,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90
4434,2.0,,,60.0,95.0,65160,33.9375,5.0,0.0,C,0
4435,2.0,,,53.0,95.0,65160,33.9375,4.0,5.0,B,150
4438,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90
4440,2.0,,,39.0,95.0,65160,33.9375,3.0,3.0,A,90
4442,2.0,,,39.0,95.0,65400,34.0625,3.0,3.0,A,90
4443,3.0,,,49.0,95.0,65580,34.15625,4.0,1.0,G,30
4446,3.0,,,51.0,95.0,65580,34.15625,4.0,3.0,A,90
4447,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90
4450,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90
4452,2.0,,,39.0,95.0,65580,34.15625,3.0,3.0,A,90
4454,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90
4456,2.0,,,59.0,95.0,65820,34.28125,4.0,11.0,F,330
4457,2.0,,,52.0,95.0,65820,34.28125,4.0,4.0,E,120
4460,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90
4462,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90
4464,2.0,,,57.0,95.0,65820,34.28125,4.0,9.0,D#,270
4465,2.0,,,50.0,95.0,65820,34.28125,4.0,2.0,D,60
4468,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90
4470,2.0,,,39.0,95.0,65820,34.28125,3.0,3.0,A,90
4472,2.0,,,39.0,95.0,66060,34.40625,3.0,3.0,A,90
4473,3.0,,,49.0,95.0,66240,34.5,4.0,1.0,G,30
4476,3.0,,,51.0,95.0,66240,34.5,4.0,3.0,A,90
4477,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90
4480,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90
4482,2.0,,,39.0,95.0,66240,34.5,3.0,3.0,A,90
4484,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90
4486,2.0,,,49.0,95.0,66480,34.625,4.0,1.0,G,30
4487,2.0,,,42.0,95.0,66480,34.625,3.0,6.0,F#,180
4490,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90
4492,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90
4494,2.0,,,48.0,95.0,66480,34.625,4.0,0.0,C,0
4495,2.0,,,41.0,95.0,66480,34.625,3.0,5.0,B,150
4498,2.0,,,39.0,95.0,66480,34.625,3.0,3.0,A,90
4500,2.0,,,39.0,95.0,66720,34.75,3.0,3.0,A,90
4502,2.0,,,39.0,95.0,66720,34.75,3.0,3.0,A,90
4503,3.0,,,49.0,95.0,66900,34.84375,4.0,1.0,G,30
4506,3.0,,,51.0,95.0,66900,34.84375,4.0,3.0,A,90
4507,2.0,,,39.0,95.0,66900,34.84375,3.0,3.0,A,90
4510,2.0,,,39.0,95.0,66900,34.84375,3.0,3.0,A,90
4512,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90
4514,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90
4516,2.0,,,59.0,95.0,67140,34.96875,4.0,11.0,F,330
4517,2.0,,,52.0,95.0,67140,34.96875,4.0,4.0,E,120
4520,2.0,,,58.0,95.0,67140,34.96875,4.0,10.0,A#,300
4521,2.0,,,51.0,95.0,67140,34.96875,4.0,3.0,A,90
4524,2.0,,,57.0,95.0,67140,34.96875,4.0,9.0,D#,270
4525,2.0,,,50.0,95.0,67140,34.96875,4.0,2.0,D,60
4528,2.0,,,39.0,95.0,67140,34.96875,3.0,3.0,A,90
4530,2.0,,,39.0,95.0,67380,35.09375,3.0,3.0,A,90
4532,2.0,,,39.0,95.0,67380,35.09375,3.0,3.0,A,90
4533,3.0,,,49.0,95.0,67560,35.1875,4.0,1.0,G,30
4536,3.0,,,51.0,95.0,67560,35.1875,4.0,3.0,A,90
4537,2.0,,,39.0,95.0,67560,35.1875,3.0,3.0,A,90
4540,2.0,,,39.0,95.0,67560,35.1875,3.0,3.0,A,90
4542,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90
4544,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90
4546,2.0,,,61.0,95.0,67800,35.3125,5.0,1.0,G,30
4547,2.0,,,54.0,95.0,67800,35.3125,4.0,6.0,F#,180
4550,2.0,,,60.0,95.0,67800,35.3125,5.0,0.0,C,0
4551,2.0,,,53.0,95.0,67800,35.3125,4.0,5.0,B,150
4554,2.0,,,59.0,95.0,67800,35.3125,4.0,11.0,F,330
4555,2.0,,,52.0,95.0,67800,35.3125,4.0,4.0,E,120
4558,2.0,,,39.0,95.0,67800,35.3125,3.0,3.0,A,90
4560,2.0,,,39.0,95.0,68040,35.4375,3.0,3.0,A,90
4562,2.0,,,39.0,95.0,68040,35.4375,3.0,3.0,A,90
4563,3.0,,,49.0,95.0,68220,35.53125,4.0,1.0,G,30
4566,3.0,,,51.0,95.0,68220,35.53125,4.0,3.0,A,90
4567,2.0,,,39.0,95.0,68220,35.53125,3.0,3.0,A,90
4570,2.0,,,39.0,95.0,68220,35.53125,3.0,3.0,A,90
4572,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90
4574,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90
4576,2.0,,,59.0,95.0,68460,35.65625,4.0,11.0,F,330
4577,2.0,,,52.0,95.0,68460,35.65625,4.0,4.0,E,120
4580,2.0,,,58.0,95.0,68460,35.65625,4.0,10.0,A#,300
4581,2.0,,,51.0,95.0,68460,35.65625,4.0,3.0,A,90
4584,2.0,,,57.0,95.0,68460,35.65625,4.0,9.0,D#,270
4585,2.0,,,50.0,95.0,68460,35.65625,4.0,2.0,D,60
4588,2.0,,,39.0,95.0,68460,35.65625,3.0,3.0,A,90
4590,2.0,,,39.0,95.0,68700,35.78125,3.0,3.0,A,90
4592,2.0,,,39.0,95.0,68700,35.78125,3.0,3.0,A,90
4593,3.0,,,49.0,95.0,68880,35.875,4.0,1.0,G,30
4596,3.0,,,51.0,95.0,68880,35.875,4.0,3.0,A,90
4597,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4600,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4602,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4604,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4606,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4608,2.0,,,49.0,95.0,68880,35.875,4.0,1.0,G,30
4609,2.0,,,42.0,95.0,68880,35.875,3.0,6.0,F#,180
4612,2.0,,,48.0,95.0,68880,35.875,4.0,0.0,C,0
4613,2.0,,,41.0,95.0,68880,35.875,3.0,5.0,B,150
4616,2.0,,,47.0,95.0,68880,35.875,3.0,11.0,F,330
4617,2.0,,,40.0,95.0,68880,35.875,3.0,4.0,E,120
4620,2.0,,,39.0,95.0,68880,35.875,3.0,3.0,A,90
4622,2.0,,,39.0,95.0,69120,36.0,3.0,3.0,A,90
4624,2.0,,,39.0,95.0,69120,36.0,3.0,3.0,A,90
4625,3.0,,,49.0,95.0,69300,36.09375,4.0,1.0,G,30
4628,3.0,,,51.0,95.0,69300,36.09375,4.0,3.0,A,90
4629,2.0,,,39.0,95.0,69300,36.09375,3.0,3.0,A,90
4632,2.0,,,39.0,95.0,69300,36.09375,3.0,3.0,A,90
4634,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90
4636,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90
4638,2.0,,,59.0,95.0,69540,36.21875,4.0,11.0,F,330
4639,2.0,,,52.0,95.0,69540,36.21875,4.0,4.0,E,120
4642,2.0,,,58.0,95.0,69540,36.21875,4.0,10.0,A#,300
4643,2.0,,,51.0,95.0,69540,36.21875,4.0,3.0,A,90
4646,2.0,,,57.0,95.0,69540,36.21875,4.0,9.0,D#,270
4647,2.0,,,50.0,95.0,69540,36.21875,4.0,2.0,D,60
4650,2.0,,,39.0,95.0,69540,36.21875,3.0,3.0,A,90
4652,2.0,,,39.0,95.0,69780,36.34375,3.0,3.0,A,90
4654,2.0,,,39.0,95.0,69780,36.34375,3.0,3.0,A,90
4655,3.0,,,49.0,95.0,69960,36.4375,4.0,1.0,G,30
4658,3.0,,,51.0,95.0,69960,36.4375,4.0,3.0,A,90
4659,2.0,,,39.0,95.0,69960,36.4375,3.0,3.0,A,90
4662,2.0,,,39.0,95.0,69960,36.4375,3.0,3.0,A,90
4664,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90
4666,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90
4668,2.0,,,61.0,95.0,70200,36.5625,5.0,1.0,G,30
4669,2.0,,,54.0,95.0,70200,36.5625,4.0,6.0,F#,180
4672,2.0,,,60.0,95.0,70200,36.5625,5.0,0.0,C,0
4673,2.0,,,53.0,95.0,70200,36.5625,4.0,5.0,B,150
4676,2.0,,,59.0,95.0,70200,36.5625,4.0,11.0,F,330
4677,2.0,,,52.0,95.0,70200,36.5625,4.0,4.0,E,120
4680,2.0,,,39.0,95.0,70200,36.5625,3.0,3.0,A,90
4682,2.0,,,39.0,95.0,70440,36.6875,3.0,3.0,A,90
4684,2.0,,,39.0,95.0,70440,36.6875,3.0,3.0,A,90
