,0,1,2,3,4,5,6
2744,1,type:note_on,time:0,note:59,velocity:95,channel:0,
2745,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2746,1,type:note_off,time:480,note:59,velocity:95,channel:0,
2747,1,type:note_off,time:0,note:52,velocity:95,channel:0,
2748,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2749,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2750,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2751,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2752,1,type:note_on,time:0,note:57,velocity:95,channel:0,
2753,1,type:note_on,time:0,note:50,velocity:95,channel:0,
2754,1,type:note_off,time:480,note:57,velocity:95,channel:0,
2755,1,type:note_off,time:0,note:50,velocity:95,channel:0,
2756,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2757,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2758,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2759,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2760,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2761,1,type:note_on,time:180,note:49,velocity:95,channel:1,
2762,1,type:note_off,time:60,note:39,velocity:95,channel:0,
2763,1,type:note_off,time:0,note:49,velocity:95,channel:1,
2764,1,type:note_on,time:0,note:51,velocity:95,channel:1,
2765,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2766,1,type:note_off,time:480,note:51,velocity:95,channel:1,
2767,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2768,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2769,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2770,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2771,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2772,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2773,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2774,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2775,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2776,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2777,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2778,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2779,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2780,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2781,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2782,1,type:note_on,time:0,note:47,velocity:95,channel:0,
2783,1,type:note_on,time:0,note:40,velocity:95,channel:0,
2784,1,type:note_off,time:480,note:47,velocity:95,channel:0,
2785,1,type:note_off,time:0,note:40,velocity:95,channel:0,
2786,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2787,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2788,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2789,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2790,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2791,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2792,1,type:note_off,time:960,note:49,velocity:95,channel:0,
2793,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2794,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2795,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2796,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2797,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2798,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2799,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2800,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2801,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2802,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2803,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2804,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2805,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2806,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2807,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2808,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2809,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2810,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2811,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2812,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2813,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2814,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2815,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2816,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2817,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2818,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2819,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2820,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2821,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2822,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2823,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2824,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2825,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2826,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2827,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2828,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2829,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2830,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2831,1,type:note_on,time:0,note:45,velocity:95,channel:0,
2832,1,type:note_off,time:960,note:52,velocity:95,channel:0,
2833,1,type:note_off,time:0,note:45,velocity:95,channel:0,
2834,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2835,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2836,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2837,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2838,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2839,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2840,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2841,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2842,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2843,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2844,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2845,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2846,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2847,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2848,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2849,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2850,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2851,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2852,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2853,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2854,1,type:note_on,time:0,note:46,velocity:95,channel:0,
2855,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2856,1,type:note_off,time:480,note:46,velocity:95,channel:0,
2857,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2858,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2859,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2860,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2861,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2862,1,type:note_on,time:0,note:47,velocity:95,channel:0,
2863,1,type:note_on,time:0,note:40,velocity:95,channel:0,
2864,1,type:note_off,time:480,note:47,velocity:95,channel:0,
2865,1,type:note_off,time:0,note:40,velocity:95,channel:0,
2866,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2867,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2868,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2869,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2870,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2871,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2872,1,type:note_off,time:960,note:49,velocity:95,channel:0,
2873,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2874,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2875,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2876,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2877,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2878,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2879,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2880,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2881,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2882,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2883,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2884,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2885,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2886,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2887,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2888,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2889,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2890,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2891,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2892,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2893,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2894,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2895,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2896,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2897,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2898,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2899,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2900,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2901,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2902,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2903,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2904,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2905,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2906,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2907,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2908,1,type:note_off,time:480,note:48,velocity:95,channel:0,
2909,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2910,1,type:note_on,time:2400,note:49,velocity:95,channel:0,
2911,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2912,1,type:note_off,time:240,note:49,velocity:95,channel:0,
2913,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2914,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2915,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2916,1,type:note_off,time:720,note:51,velocity:95,channel:0,
2917,1,type:note_off,time:0,note:44,velocity:95,channel:0,
2918,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2919,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2920,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2921,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2922,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2923,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2924,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2925,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2926,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2927,1,type:note_off,time:720,note:52,velocity:95,channel:0,
2928,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2929,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2930,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2931,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2932,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2933,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2934,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2935,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2936,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2937,1,type:note_off,time:240,note:52,velocity:95,channel:0,
2938,1,type:note_on,time:0,note:54,velocity:95,channel:0,
2939,1,type:note_off,time:480,note:54,velocity:95,channel:0,
2940,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2941,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2942,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2943,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2944,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2945,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2946,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2947,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2948,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2949,1,type:note_off,time:240,note:52,velocity:95,channel:0,
2950,1,type:note_on,time:0,note:56,velocity:95,channel:0,
2951,1,type:note_off,time:480,note:56,velocity:95,channel:0,
2952,1,type:note_on,time:0,note:55,velocity:95,channel:0,
2953,1,type:note_off,time:240,note:55,velocity:95,channel:0,
2954,1,type:note_on,time:0,note:54,velocity:95,channel:0,
2955,1,type:note_off,time:240,note:54,velocity:95,channel:0,
2956,1,type:note_on,time:0,note:53,velocity:95,channel:0,
2957,1,type:note_off,time:240,note:53,velocity:95,channel:0,
2958,1,type:note_on,time:0,note:50,velocity:95,channel:0,
2959,1,type:note_off,time:240,note:50,velocity:95,channel:0,
2960,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2961,1,type:note_off,time:240,note:49,velocity:95,channel:0,
2962,1,type:note_on,time:0,note:47,velocity:95,channel:0,
2963,1,type:note_off,time:240,note:47,velocity:95,channel:0,
2964,1,type:note_on,time:0,note:46,velocity:95,channel:0,
2965,1,type:note_off,time:240,note:46,velocity:95,channel:0,
2966,1,type:note_on,time:0,note:45,velocity:95,channel:0,
2967,1,type:note_off,time:240,note:45,velocity:95,channel:0,
2968,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2969,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2970,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2971,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2972,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2973,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2974,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2975,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2976,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2977,1,type:note_off,time:720,note:52,velocity:95,channel:0,
2978,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2979,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2980,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2981,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2982,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2983,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2984,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2985,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2986,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2987,1,type:note_off,time:240,note:52,velocity:95,channel:0,
2988,1,type:note_on,time:0,note:54,velocity:95,channel:0,
2989,1,type:note_off,time:480,note:54,velocity:95,channel:0,
2990,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2991,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2992,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2993,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2994,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2995,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2996,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2997,1,type:note_off,time:240,note:51,velocity:95,channel:0,
2998,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2999,1,type:note_off,time:240,note:52,velocity:95,channel:0,
3000,1,type:note_on,time:0,note:56,velocity:95,channel:0,
3001,1,type:note_off,time:480,note:56,velocity:95,channel:0,
3002,1,type:note_on,time:0,note:55,velocity:95,channel:0,
3003,1,type:note_off,time:240,note:55,velocity:95,channel:0,
3004,1,type:note_on,time:0,note:54,velocity:95,channel:0,
3005,1,type:note_off,time:240,note:54,velocity:95,channel:0,
3006,1,type:note_on,time:0,note:53,velocity:95,channel:0,
3007,1,type:note_off,time:240,note:53,velocity:95,channel:0,
3008,1,type:note_on,time:0,note:50,velocity:95,channel:0,
3009,1,type:note_off,time:240,note:50,velocity:95,channel:0,
3010,1,type:note_on,time:0,note:49,velocity:95,channel:0,
3011,1,type:note_off,time:240,note:49,velocity:95,channel:0,
3012,1,type:note_on,time:0,note:48,velocity:95,channel:0,
3013,1,type:note_off,time:240,note:48,velocity:95,channel:0,
3014,1,type:note_on,time:0,note:57,velocity:95,channel:0,
3015,1,type:note_off,time:480,note:57,velocity:95,channel:0,
3016,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3017,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3018,1,type:note_on,time:240,note:39,velocity:95,channel:0,
3019,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3020,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3021,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3022,1,type:note_on,time:0,note:51,velocity:95,channel:0,
3023,1,type:note_off,time:240,note:51,velocity:95,channel:0,
3024,1,type:note_on,time:0,note:52,velocity:95,channel:0,
3025,1,type:note_off,time:720,note:52,velocity:95,channel:0,
3026,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3027,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3028,1,type:note_on,time:240,note:39,velocity:95,channel:0,
3029,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3030,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3031,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3032,1,type:note_on,time:0,note:51,velocity:95,channel:0,
3033,1,type:note_off,time:240,note:51,velocity:95,channel:0,
3034,1,type:note_on,time:0,note:52,velocity:95,channel:0,
3035,1,type:note_off,time:240,note:52,velocity:95,channel:0,
3036,1,type:note_on,time:0,note:54,velocity:95,channel:0,
3037,1,type:note_off,time:480,note:54,velocity:95,channel:0,
3038,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3039,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3040,1,type:note_on,time:240,note:39,velocity:95,channel:0,
3041,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3042,1,type:note_on,time:0,note:39,velocity:95,channel:0,
3043,1,type:note_off,time:240,note:39,velocity:95,channel:0,
3044,1,type:note_on,time:0,note:51,velocity:95,channel:0,
3045,1,type:note_off,time:240,note:51,velocity:95,channel:0,
3046,1,type:note_on,time:0,note:52,velocity:95,channel:0,
3047,1,type:note_off,time:240,note:52,velocity:95,channel:0,
3048,1,type:note_on,time:0,note:56,velocity:95,channel:0,
3049,1,type:note_off,time:480,note:56,velocity:95,channel:0,
3050,1,type:note_on,time:0,note:55,velocity:95,channel:0,
