,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
1920,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,256560,133.625,4.0,4.0,4,E,120
1922,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,256800,133.75,4.0,6.0,6,F#,180
1924,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,257280,134.0,3.0,3.0,9,A,90
1926,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,257760,134.25,3.0,3.0,9,A,90
1928,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,258000,134.375,3.0,3.0,9,A,90
1930,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,258240,134.5,4.0,3.0,9,A,90
1932,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,258480,134.625,4.0,4.0,4,E,120
1934,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,258720,134.75,4.0,8.0,8,G#,240
1936,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,259200,135.0,4.0,7.0,1,C#,210
1938,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,259440,135.125,4.0,6.0,6,F#,180
1940,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,259680,135.25,4.0,5.0,11,B,150
1942,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,259920,135.375,4.0,2.0,2,D,60
1944,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,260160,135.5,4.0,1.0,7,G,30
1946,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,260400,135.625,3.0,11.0,5,F,330
1948,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,260640,135.75,3.0,10.0,10,A#,300
1950,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,260880,135.875,3.0,9.0,3,D#,270
1952,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,261120,136.0,3.0,3.0,9,A,90
1954,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,261600,136.25,3.0,3.0,9,A,90
1956,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,261840,136.375,3.0,3.0,9,A,90
1958,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,262080,136.5,4.0,3.0,9,A,90
1960,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,262320,136.625,4.0,4.0,4,E,120
1962,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,263040,137.0,3.0,3.0,9,A,90
1964,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,263520,137.25,3.0,3.0,9,A,90
1966,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,263760,137.375,3.0,3.0,9,A,90
1968,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,264000,137.5,4.0,3.0,9,A,90
1970,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,264240,137.625,4.0,4.0,4,E,120
1972,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,264480,137.75,4.0,6.0,6,F#,180
1974,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,264960,138.0,3.0,3.0,9,A,90
1976,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,265440,138.25,3.0,3.0,9,A,90
1978,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,265680,138.375,3.0,3.0,9,A,90
1980,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,265920,138.5,4.0,3.0,9,A,90
1982,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,266160,138.625,4.0,4.0,4,E,120
1984,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,266400,138.75,4.0,8.0,8,G#,240
1986,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,266880,139.0,4.0,7.0,1,C#,210
1988,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,267120,139.125,4.0,6.0,6,F#,180
1990,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,267360,139.25,4.0,5.0,11,B,150
1992,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,267600,139.375,4.0,1.0,7,G,30
1994,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,267840,139.5,4.0,0.0,0,C,0
1996,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,268080,139.625,3.0,11.0,5,F,330
1998,0.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,268320,139.75,3.0,7.0,1,C#,210
2000,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,268560,139.875,3.0,6.0,6,F#,180
2002,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,268800,140.0,4.0,0.0,0,C,0
2003,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,268800,140.0,3.0,5.0,11,B,150
2006,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269040,140.125,3.0,5.0,11,B,150
2008,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269280,140.25,3.0,5.0,11,B,150
2010,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269520,140.375,3.0,5.0,11,B,150
2012,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,269760,140.5,3.0,5.0,11,B,150
2014,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270000,140.625,3.0,5.0,11,B,150
2016,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270240,140.75,3.0,5.0,11,B,150
2018,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270480,140.875,3.0,5.0,11,B,150
2020,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,270720,141.0,4.0,0.0,0,C,0
2021,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,270720,141.0,3.0,3.0,9,A,90
2024,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,270960,141.125,3.0,5.0,11,B,150
2026,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271200,141.25,3.0,5.0,11,B,150
2028,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271440,141.375,3.0,5.0,11,B,150
2030,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271680,141.5,3.0,5.0,11,B,150
2032,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,271920,141.625,3.0,5.0,11,B,150
2034,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272160,141.75,3.0,5.0,11,B,150
2036,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272400,141.875,3.0,5.0,11,B,150
2038,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272640,142.0,3.0,5.0,11,B,150
2040,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,272880,142.125,3.0,5.0,11,B,150
2042,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273120,142.25,3.0,5.0,11,B,150
2044,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273360,142.375,3.0,5.0,11,B,150
2046,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273600,142.5,3.0,5.0,11,B,150
2048,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,273840,142.625,3.0,5.0,11,B,150
2050,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274080,142.75,3.0,5.0,11,B,150
2052,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274320,142.875,3.0,5.0,11,B,150
2054,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,274560,143.0,4.0,0.0,0,C,0
2055,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,274560,143.0,3.0,3.0,9,A,90
2058,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,274800,143.125,3.0,5.0,11,B,150
2060,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275040,143.25,3.0,5.0,11,B,150
2062,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275280,143.375,3.0,5.0,11,B,150
2064,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275520,143.5,3.0,5.0,11,B,150
2066,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,275760,143.625,3.0,5.0,11,B,150
2068,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,276000,143.75,4.0,4.0,4,E,120
2069,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,276000,143.75,3.0,9.0,3,D#,270
2072,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,276480,144.0,4.0,0.0,0,C,0
2073,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276480,144.0,3.0,5.0,11,B,150
2076,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276720,144.125,3.0,5.0,11,B,150
2078,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,276960,144.25,3.0,5.0,11,B,150
2080,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277200,144.375,3.0,5.0,11,B,150
2082,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277440,144.5,3.0,5.0,11,B,150
2084,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277680,144.625,3.0,5.0,11,B,150
2086,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,277920,144.75,3.0,5.0,11,B,150
2088,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278160,144.875,3.0,5.0,11,B,150
2090,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,278400,145.0,4.0,0.0,0,C,0
2091,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,278400,145.0,3.0,3.0,9,A,90
2094,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278640,145.125,3.0,5.0,11,B,150
2096,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,278880,145.25,3.0,5.0,11,B,150
2098,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279120,145.375,3.0,5.0,11,B,150
2100,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279360,145.5,3.0,5.0,11,B,150
2102,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279600,145.625,3.0,5.0,11,B,150
2104,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,279840,145.75,3.0,5.0,11,B,150
2106,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280080,145.875,3.0,5.0,11,B,150
2108,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280320,146.0,3.0,5.0,11,B,150
2110,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280560,146.125,3.0,5.0,11,B,150
2112,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,280800,146.25,3.0,5.0,11,B,150
2114,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281040,146.375,3.0,5.0,11,B,150
2116,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281280,146.5,3.0,5.0,11,B,150
2118,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281520,146.625,3.0,5.0,11,B,150
2120,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,281760,146.75,3.0,5.0,11,B,150
2122,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282000,146.875,3.0,5.0,11,B,150
2124,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,282240,147.0,4.0,0.0,0,C,0
2125,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,282240,147.0,3.0,3.0,9,A,90
2128,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282480,147.125,3.0,5.0,11,B,150
2130,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282720,147.25,3.0,5.0,11,B,150
2132,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,282960,147.375,3.0,5.0,11,B,150
2134,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,283200,147.5,3.0,5.0,11,B,150
2136,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,283440,147.625,3.0,5.0,11,B,150
2138,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,283680,147.75,4.0,1.0,7,G,30
2139,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,283680,147.75,3.0,6.0,6,F#,180
2142,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,284160,148.0,4.0,0.0,0,C,0
2143,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284160,148.0,3.0,5.0,11,B,150
2146,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284400,148.125,3.0,5.0,11,B,150
2148,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284640,148.25,3.0,5.0,11,B,150
2150,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,284880,148.375,3.0,5.0,11,B,150
2152,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285120,148.5,3.0,5.0,11,B,150
2154,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285360,148.625,3.0,5.0,11,B,150
2156,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285600,148.75,3.0,5.0,11,B,150
2158,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,285840,148.875,3.0,5.0,11,B,150
2160,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,286080,149.0,4.0,0.0,0,C,0
2161,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,286080,149.0,3.0,3.0,9,A,90
2164,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286320,149.125,3.0,5.0,11,B,150
2166,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286560,149.25,3.0,5.0,11,B,150
2168,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,286800,149.375,3.0,5.0,11,B,150
2170,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287040,149.5,3.0,5.0,11,B,150
2172,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287280,149.625,3.0,5.0,11,B,150
2174,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287520,149.75,3.0,5.0,11,B,150
2176,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,287760,149.875,3.0,5.0,11,B,150
2178,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288000,150.0,3.0,5.0,11,B,150
2180,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288240,150.125,3.0,5.0,11,B,150
2182,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288480,150.25,3.0,5.0,11,B,150
2184,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288720,150.375,3.0,5.0,11,B,150
2186,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,288960,150.5,3.0,5.0,11,B,150
2188,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289200,150.625,3.0,5.0,11,B,150
2190,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289440,150.75,3.0,5.0,11,B,150
2192,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,289680,150.875,3.0,5.0,11,B,150
2194,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,289920,151.0,4.0,0.0,0,C,0
2195,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,289920,151.0,3.0,3.0,9,A,90
2198,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290160,151.125,3.0,5.0,11,B,150
2200,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290400,151.25,3.0,5.0,11,B,150
2202,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290640,151.375,3.0,5.0,11,B,150
2204,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,290880,151.5,3.0,5.0,11,B,150
2206,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,291120,151.625,3.0,5.0,11,B,150
2208,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,291360,151.75,4.0,4.0,4,E,120
2209,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,291360,151.75,3.0,9.0,3,D#,270
2212,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,291840,152.0,4.0,0.0,0,C,0
2213,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,291840,152.0,3.0,5.0,11,B,150
2216,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,292080,152.125,3.0,5.0,11,B,150
2218,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,292320,152.25,3.0,5.0,11,B,150
2220,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,292560,152.375,3.0,5.0,11,B,150
2222,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,292800,152.5,3.0,5.0,11,B,150
2224,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,293040,152.625,3.0,5.0,11,B,150
2226,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,293280,152.75,3.0,5.0,11,B,150
2228,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,293520,152.875,3.0,5.0,11,B,150
2230,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,293760,153.0,4.0,0.0,0,C,0
2231,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,293760,153.0,3.0,3.0,9,A,90
2234,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,294000,153.125,3.0,5.0,11,B,150
2236,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,294240,153.25,3.0,5.0,11,B,150
2238,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,294480,153.375,3.0,5.0,11,B,150
2240,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,294720,153.5,3.0,5.0,11,B,150
2242,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,294960,153.625,3.0,5.0,11,B,150
2244,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,295200,153.75,3.0,5.0,11,B,150
2246,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,295440,153.875,3.0,5.0,11,B,150
2248,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,295680,154.0,3.0,5.0,11,B,150
2250,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,295920,154.125,3.0,5.0,11,B,150
2252,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,296160,154.25,3.0,5.0,11,B,150
2254,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,296400,154.375,3.0,5.0,11,B,150
2256,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,296640,154.5,3.0,5.0,11,B,150
2258,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,296880,154.625,3.0,5.0,11,B,150
2260,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,297120,154.75,3.0,5.0,11,B,150
2262,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,297360,154.875,3.0,5.0,11,B,150
2264,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,297600,155.0,4.0,0.0,0,C,0
2265,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,297600,155.0,3.0,3.0,9,A,90
2268,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,297840,155.125,3.0,5.0,11,B,150
2270,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,298080,155.25,3.0,5.0,11,B,150
2272,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,298320,155.375,3.0,5.0,11,B,150
2274,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,298560,155.5,4.0,1.0,7,G,30
2275,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,298560,155.5,3.0,6.0,6,F#,180
2278,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,299520,156.0,3.0,8.0,8,G#,240
2280,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,299760,156.125,3.0,8.0,8,G#,240
2282,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,300000,156.25,3.0,8.0,8,G#,240
2284,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,300240,156.375,3.0,8.0,8,G#,240
2286,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,300480,156.5,3.0,8.0,8,G#,240
2288,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,300720,156.625,3.0,8.0,8,G#,240
2290,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,300960,156.75,3.0,8.0,8,G#,240
2292,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,301200,156.875,3.0,8.0,8,G#,240
2294,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,301440,157.0,3.0,6.0,6,F#,180
2296,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,301680,157.125,3.0,8.0,8,G#,240
2298,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,301920,157.25,3.0,8.0,8,G#,240
2300,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,302160,157.375,3.0,8.0,8,G#,240
2302,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,302400,157.5,3.0,8.0,8,G#,240
2304,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,302640,157.625,3.0,8.0,8,G#,240
2306,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,302880,157.75,3.0,8.0,8,G#,240
2308,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,303120,157.875,3.0,8.0,8,G#,240
2310,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,303360,158.0,3.0,8.0,8,G#,240
2312,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,303600,158.125,3.0,8.0,8,G#,240
2314,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,303840,158.25,3.0,8.0,8,G#,240
2316,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,304080,158.375,3.0,8.0,8,G#,240
2318,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,304320,158.5,3.0,8.0,8,G#,240
2320,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,304560,158.625,3.0,8.0,8,G#,240
2322,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,304800,158.75,3.0,8.0,8,G#,240
2324,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,305040,158.875,3.0,8.0,8,G#,240
2326,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,305280,159.0,3.0,6.0,6,F#,180
2328,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,305520,159.125,3.0,8.0,8,G#,240
2330,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,305760,159.25,3.0,8.0,8,G#,240
2332,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,306000,159.375,3.0,8.0,8,G#,240
2334,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,306240,159.5,3.0,8.0,8,G#,240
2336,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,306480,159.625,3.0,8.0,8,G#,240
2338,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,306720,159.75,4.0,7.0,1,C#,210
2339,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,306720,159.75,4.0,0.0,0,C,0
2342,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,307200,160.0,3.0,8.0,8,G#,240
2344,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,307440,160.125,3.0,8.0,8,G#,240
2346,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,307680,160.25,3.0,8.0,8,G#,240
2348,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,307920,160.375,3.0,8.0,8,G#,240
2350,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,308160,160.5,3.0,8.0,8,G#,240
2352,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,308400,160.625,3.0,8.0,8,G#,240
2354,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,308640,160.75,3.0,8.0,8,G#,240
2356,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,308880,160.875,3.0,8.0,8,G#,240
2358,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,309120,161.0,3.0,6.0,6,F#,180
2360,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,309360,161.125,3.0,8.0,8,G#,240
2362,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,309600,161.25,3.0,8.0,8,G#,240
2364,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,309840,161.375,3.0,8.0,8,G#,240
2366,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,310080,161.5,3.0,8.0,8,G#,240
2368,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,310320,161.625,3.0,8.0,8,G#,240
2370,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,310560,161.75,3.0,8.0,8,G#,240
2372,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,310800,161.875,3.0,8.0,8,G#,240
2374,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,311040,162.0,3.0,8.0,8,G#,240
2376,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,311280,162.125,3.0,8.0,8,G#,240
2378,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,311520,162.25,3.0,8.0,8,G#,240
2380,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,311760,162.375,3.0,8.0,8,G#,240
2382,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,312000,162.5,3.0,8.0,8,G#,240
2384,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,312240,162.625,3.0,8.0,8,G#,240
2386,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,312480,162.75,3.0,8.0,8,G#,240
