,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
3763,3.0,,47.0,70.0,26252,109.38333333333333,3.0,11.0,F,330
3764,3.0,,50.0,70.0,26254,109.39166666666667,4.0,2.0,D,60
3765,3.0,,55.0,70.0,26255,109.39583333333333,4.0,7.0,C#,210
3766,3.0,,59.0,70.0,26256,109.39999999999999,4.0,11.0,F,330
3767,3.0,,67.0,70.0,26257,109.40416666666667,5.0,7.0,C#,210
3771,3.0,,55.0,70.0,26257,109.40416666666667,4.0,7.0,C#,210
3772,3.0,,59.0,70.0,26261,109.42083333333333,4.0,11.0,F,330
3773,3.0,,67.0,70.0,26264,109.43333333333334,5.0,7.0,C#,210
3780,3.0,,45.0,70.0,26264,109.43333333333334,3.0,9.0,D#,270
3781,3.0,,52.0,70.0,26266,109.44166666666666,4.0,4.0,E,120
3782,3.0,,57.0,70.0,26268,109.45,4.0,9.0,D#,270
3783,3.0,,60.0,70.0,26269,109.45416666666667,5.0,0.0,C,0
3784,3.0,,64.0,70.0,26270,109.45833333333333,5.0,4.0,E,120
3787,3.0,,57.0,70.0,26270,109.45833333333333,4.0,9.0,D#,270
3788,3.0,,60.0,70.0,26274,109.475,5.0,0.0,C,0
3789,3.0,,64.0,70.0,26277,109.4875,5.0,4.0,E,120
3796,3.0,,45.0,70.0,26277,109.4875,3.0,9.0,D#,270
3797,3.0,,52.0,70.0,26279,109.49583333333334,4.0,4.0,E,120
3798,3.0,,57.0,70.0,26281,109.50416666666666,4.0,9.0,D#,270
3799,3.0,,60.0,70.0,26282,109.50833333333333,5.0,0.0,C,0
3800,3.0,,64.0,70.0,26283,109.5125,5.0,4.0,E,120
3803,3.0,,57.0,70.0,26283,109.5125,4.0,9.0,D#,270
3804,3.0,,60.0,70.0,26287,109.52916666666667,5.0,0.0,C,0
3805,3.0,,64.0,70.0,26290,109.54166666666667,5.0,4.0,E,120
3812,3.0,,41.0,70.0,26290,109.54166666666667,3.0,5.0,B,150
3813,3.0,,45.0,70.0,26294,109.55833333333334,3.0,9.0,D#,270
3814,3.0,,57.0,70.0,26295,109.5625,4.0,9.0,D#,270
3815,3.0,,48.0,70.0,26295,109.5625,4.0,0.0,C,0
3816,3.0,,60.0,70.0,26296,109.56666666666666,5.0,0.0,C,0
3817,3.0,,65.0,70.0,26297,109.57083333333333,5.0,5.0,B,150
3821,3.0,,57.0,70.0,26297,109.57083333333333,4.0,9.0,D#,270
3822,3.0,,60.0,70.0,26300,109.58333333333333,5.0,0.0,C,0
3823,3.0,,65.0,70.0,26304,109.6,5.0,5.0,B,150
3830,3.0,,41.0,70.0,26304,109.6,3.0,5.0,B,150
3831,3.0,,45.0,70.0,26308,109.61666666666666,3.0,9.0,D#,270
3832,3.0,,57.0,70.0,26309,109.62083333333334,4.0,9.0,D#,270
3833,3.0,,48.0,70.0,26309,109.62083333333334,4.0,0.0,C,0
3834,3.0,,60.0,70.0,26310,109.625,5.0,0.0,C,0
3835,3.0,,65.0,70.0,26311,109.62916666666666,5.0,5.0,B,150
3839,3.0,,57.0,70.0,26311,109.62916666666666,4.0,9.0,D#,270
3840,3.0,,60.0,70.0,26314,109.64166666666667,5.0,0.0,C,0
3841,3.0,,65.0,70.0,26318,109.65833333333333,5.0,5.0,B,150
3848,3.0,,43.0,70.0,26318,109.65833333333333,3.0,7.0,C#,210
3849,3.0,,47.0,70.0,26320,109.66666666666667,3.0,11.0,F,330
3850,3.0,,50.0,70.0,26322,109.675,4.0,2.0,D,60
3851,3.0,,55.0,70.0,26323,109.67916666666666,4.0,7.0,C#,210
3852,3.0,,59.0,70.0,26324,109.68333333333334,4.0,11.0,F,330
3853,3.0,,67.0,70.0,26325,109.6875,5.0,7.0,C#,210
3857,3.0,,55.0,70.0,26325,109.6875,4.0,7.0,C#,210
3858,3.0,,59.0,70.0,26329,109.70416666666667,4.0,11.0,F,330
3859,3.0,,67.0,70.0,26332,109.71666666666667,5.0,7.0,C#,210
3866,3.0,,43.0,70.0,26332,109.71666666666667,3.0,7.0,C#,210
3867,3.0,,47.0,70.0,26334,109.725,3.0,11.0,F,330
3868,3.0,,50.0,70.0,26336,109.73333333333333,4.0,2.0,D,60
3869,3.0,,55.0,70.0,26337,109.7375,4.0,7.0,C#,210
3870,3.0,,59.0,70.0,26338,109.74166666666666,4.0,11.0,F,330
3871,3.0,,67.0,70.0,26339,109.74583333333334,5.0,7.0,C#,210
3875,3.0,,55.0,70.0,26339,109.74583333333334,4.0,7.0,C#,210
3876,3.0,,59.0,70.0,26343,109.7625,4.0,11.0,F,330
3877,3.0,,67.0,70.0,26346,109.77499999999999,5.0,7.0,C#,210
3884,3.0,,40.0,70.0,26346,109.77499999999999,3.0,4.0,E,120
3885,3.0,,47.0,70.0,26348,109.78333333333333,3.0,11.0,F,330
3886,3.0,,52.0,70.0,26350,109.79166666666667,4.0,4.0,E,120
3887,3.0,,55.0,70.0,26351,109.79583333333333,4.0,7.0,C#,210
3888,3.0,,59.0,70.0,26352,109.8,4.0,11.0,F,330
3889,3.0,,64.0,70.0,26353,109.80416666666666,5.0,4.0,E,120
3893,3.0,,55.0,70.0,26353,109.80416666666666,4.0,7.0,C#,210
3894,3.0,,59.0,70.0,26357,109.82083333333333,4.0,11.0,F,330
3895,3.0,,64.0,70.0,26360,109.83333333333333,5.0,4.0,E,120
3902,3.0,,40.0,70.0,26360,109.83333333333333,3.0,4.0,E,120
3903,3.0,,47.0,70.0,26362,109.84166666666667,3.0,11.0,F,330
3904,3.0,,52.0,70.0,26364,109.85,4.0,4.0,E,120
3905,3.0,,55.0,70.0,26365,109.85416666666667,4.0,7.0,C#,210
3906,3.0,,59.0,70.0,26366,109.85833333333333,4.0,11.0,F,330
3907,3.0,,64.0,70.0,26367,109.8625,5.0,4.0,E,120
3911,3.0,,55.0,70.0,26367,109.8625,4.0,7.0,C#,210
3912,3.0,,59.0,70.0,26371,109.87916666666666,4.0,11.0,F,330
3913,3.0,,64.0,70.0,26374,109.89166666666667,5.0,4.0,E,120
3920,3.0,,45.0,70.0,26374,109.89166666666667,3.0,9.0,D#,270
3921,3.0,,52.0,70.0,26376,109.89999999999999,4.0,4.0,E,120
3922,3.0,,57.0,70.0,26378,109.90833333333333,4.0,9.0,D#,270
3923,3.0,,60.0,70.0,26379,109.9125,5.0,0.0,C,0
3924,3.0,,64.0,70.0,26380,109.91666666666667,5.0,4.0,E,120
3927,3.0,,57.0,70.0,26380,109.91666666666667,4.0,9.0,D#,270
3928,3.0,,60.0,70.0,26384,109.93333333333334,5.0,0.0,C,0
3929,3.0,,64.0,70.0,26387,109.94583333333333,5.0,4.0,E,120
3936,3.0,,45.0,70.0,26387,109.94583333333333,3.0,9.0,D#,270
3937,3.0,,52.0,70.0,26389,109.95416666666667,4.0,4.0,E,120
3938,3.0,,57.0,70.0,26391,109.96249999999999,4.0,9.0,D#,270
3939,3.0,,60.0,70.0,26392,109.96666666666667,5.0,0.0,C,0
3940,3.0,,64.0,70.0,26393,109.97083333333333,5.0,4.0,E,120
3943,3.0,,57.0,70.0,26393,109.97083333333333,4.0,9.0,D#,270
3944,3.0,,60.0,70.0,26397,109.9875,5.0,0.0,C,0
3945,3.0,,64.0,70.0,26400,110.0,5.0,4.0,E,120
3952,3.0,,45.0,70.0,26400,110.0,3.0,9.0,D#,270
3953,3.0,,52.0,70.0,26402,110.00833333333333,4.0,4.0,E,120
3954,3.0,,57.0,70.0,26404,110.01666666666667,4.0,9.0,D#,270
3955,3.0,,60.0,70.0,26405,110.02083333333333,5.0,0.0,C,0
3956,3.0,,64.0,70.0,26406,110.02499999999999,5.0,4.0,E,120
3959,3.0,,57.0,70.0,26406,110.02499999999999,4.0,9.0,D#,270
3960,3.0,,60.0,70.0,26410,110.04166666666667,5.0,0.0,C,0
3961,3.0,,64.0,70.0,26413,110.05416666666666,5.0,4.0,E,120
3968,3.0,,45.0,70.0,26413,110.05416666666666,3.0,9.0,D#,270
3969,3.0,,52.0,70.0,26415,110.0625,4.0,4.0,E,120
3970,3.0,,57.0,70.0,26417,110.07083333333333,4.0,9.0,D#,270
3971,3.0,,60.0,70.0,26418,110.075,5.0,0.0,C,0
3972,3.0,,64.0,70.0,26419,110.07916666666667,5.0,4.0,E,120
3975,3.0,,57.0,70.0,26419,110.07916666666667,4.0,9.0,D#,270
3976,3.0,,60.0,70.0,26423,110.09583333333333,5.0,0.0,C,0
3977,3.0,,64.0,70.0,26426,110.10833333333333,5.0,4.0,E,120
3984,3.0,,41.0,70.0,26426,110.10833333333333,3.0,5.0,B,150
3985,3.0,,45.0,70.0,26430,110.125,3.0,9.0,D#,270
3986,3.0,,57.0,70.0,26431,110.12916666666666,4.0,9.0,D#,270
3987,3.0,,48.0,70.0,26431,110.12916666666666,4.0,0.0,C,0
3988,3.0,,60.0,70.0,26432,110.13333333333333,5.0,0.0,C,0
3989,3.0,,65.0,70.0,26433,110.1375,5.0,5.0,B,150
3993,3.0,,57.0,70.0,26433,110.1375,4.0,9.0,D#,270
3994,3.0,,60.0,70.0,26436,110.14999999999999,5.0,0.0,C,0
3995,3.0,,65.0,70.0,26440,110.16666666666667,5.0,5.0,B,150
4002,3.0,,41.0,70.0,26440,110.16666666666667,3.0,5.0,B,150
4003,3.0,,45.0,70.0,26444,110.18333333333334,3.0,9.0,D#,270
4004,3.0,,57.0,70.0,26445,110.1875,4.0,9.0,D#,270
4005,3.0,,48.0,70.0,26445,110.1875,4.0,0.0,C,0
4006,3.0,,60.0,70.0,26446,110.19166666666666,5.0,0.0,C,0
4007,3.0,,65.0,70.0,26447,110.19583333333333,5.0,5.0,B,150
4011,3.0,,57.0,70.0,26447,110.19583333333333,4.0,9.0,D#,270
4012,3.0,,60.0,70.0,26450,110.20833333333333,5.0,0.0,C,0
4013,3.0,,65.0,70.0,26454,110.225,5.0,5.0,B,150
4020,3.0,,41.0,70.0,26454,110.225,3.0,5.0,B,150
4021,3.0,,45.0,70.0,26458,110.24166666666666,3.0,9.0,D#,270
4022,3.0,,57.0,70.0,26459,110.24583333333334,4.0,9.0,D#,270
4023,3.0,,48.0,70.0,26459,110.24583333333334,4.0,0.0,C,0
4024,3.0,,60.0,70.0,26460,110.25,5.0,0.0,C,0
4025,3.0,,65.0,70.0,26461,110.25416666666666,5.0,5.0,B,150
4029,3.0,,57.0,70.0,26461,110.25416666666666,4.0,9.0,D#,270
4030,3.0,,60.0,70.0,26464,110.26666666666667,5.0,0.0,C,0
4031,3.0,,65.0,70.0,26468,110.28333333333333,5.0,5.0,B,150
4038,3.0,,41.0,70.0,26468,110.28333333333333,3.0,5.0,B,150
4039,3.0,,45.0,70.0,26472,110.3,3.0,9.0,D#,270
4040,3.0,,57.0,70.0,26473,110.30416666666666,4.0,9.0,D#,270
4041,3.0,,48.0,70.0,26473,110.30416666666666,4.0,0.0,C,0
4042,3.0,,60.0,70.0,26474,110.30833333333334,5.0,0.0,C,0
4043,3.0,,65.0,70.0,26475,110.3125,5.0,5.0,B,150
4047,3.0,,57.0,70.0,26475,110.3125,4.0,9.0,D#,270
4048,3.0,,60.0,70.0,26478,110.325,5.0,0.0,C,0
4049,3.0,,65.0,70.0,26482,110.34166666666667,5.0,5.0,B,150
4056,3.0,,45.0,70.0,26482,110.34166666666667,3.0,9.0,D#,270
4057,3.0,,52.0,70.0,26484,110.35,4.0,4.0,E,120
4058,3.0,,57.0,70.0,26486,110.35833333333333,4.0,9.0,D#,270
4059,3.0,,60.0,70.0,26487,110.3625,5.0,0.0,C,0
4060,3.0,,64.0,70.0,26488,110.36666666666666,5.0,4.0,E,120
4063,3.0,,57.0,70.0,26488,110.36666666666666,4.0,9.0,D#,270
4064,3.0,,60.0,70.0,26492,110.38333333333333,5.0,0.0,C,0
4065,3.0,,64.0,70.0,26495,110.39583333333333,5.0,4.0,E,120
4072,3.0,,45.0,70.0,26495,110.39583333333333,3.0,9.0,D#,270
4073,3.0,,52.0,70.0,26497,110.40416666666667,4.0,4.0,E,120
4074,3.0,,57.0,70.0,26499,110.4125,4.0,9.0,D#,270
4075,3.0,,60.0,70.0,26500,110.41666666666667,5.0,0.0,C,0
4076,3.0,,64.0,70.0,26501,110.42083333333333,5.0,4.0,E,120
4079,3.0,,57.0,70.0,26501,110.42083333333333,4.0,9.0,D#,270
4080,3.0,,60.0,70.0,26505,110.4375,5.0,0.0,C,0
4081,3.0,,64.0,70.0,26508,110.45,5.0,4.0,E,120
4088,3.0,,45.0,70.0,26508,110.45,3.0,9.0,D#,270
4089,3.0,,52.0,70.0,26510,110.45833333333333,4.0,4.0,E,120
4090,3.0,,57.0,70.0,26512,110.46666666666667,4.0,9.0,D#,270
4091,3.0,,60.0,70.0,26513,110.47083333333333,5.0,0.0,C,0
4092,3.0,,64.0,70.0,26514,110.475,5.0,4.0,E,120
4095,3.0,,57.0,70.0,26514,110.475,4.0,9.0,D#,270
4096,3.0,,60.0,70.0,26518,110.49166666666666,5.0,0.0,C,0
4097,3.0,,64.0,70.0,26521,110.50416666666666,5.0,4.0,E,120
4104,3.0,,45.0,70.0,26521,110.50416666666666,3.0,9.0,D#,270
4105,3.0,,52.0,70.0,26523,110.5125,4.0,4.0,E,120
4106,3.0,,57.0,70.0,26525,110.52083333333333,4.0,9.0,D#,270
4107,3.0,,60.0,70.0,26526,110.52499999999999,5.0,0.0,C,0
4108,3.0,,64.0,70.0,26527,110.52916666666667,5.0,4.0,E,120
4111,3.0,,57.0,70.0,26527,110.52916666666667,4.0,9.0,D#,270
4112,3.0,,60.0,70.0,26531,110.54583333333333,5.0,0.0,C,0
4113,3.0,,64.0,70.0,26534,110.55833333333334,5.0,4.0,E,120
4120,3.0,,41.0,70.0,26534,110.55833333333334,3.0,5.0,B,150
4121,3.0,,45.0,70.0,26538,110.575,3.0,9.0,D#,270
4122,3.0,,57.0,70.0,26539,110.57916666666667,4.0,9.0,D#,270
4123,3.0,,48.0,70.0,26539,110.57916666666667,4.0,0.0,C,0
4124,3.0,,60.0,70.0,26540,110.58333333333333,5.0,0.0,C,0
4125,3.0,,65.0,70.0,26541,110.58749999999999,5.0,5.0,B,150
4129,3.0,,57.0,70.0,26541,110.58749999999999,4.0,9.0,D#,270
4130,3.0,,60.0,70.0,26544,110.6,5.0,0.0,C,0
4131,3.0,,65.0,70.0,26548,110.61666666666666,5.0,5.0,B,150
4138,3.0,,41.0,70.0,26548,110.61666666666666,3.0,5.0,B,150
4139,3.0,,45.0,70.0,26552,110.63333333333333,3.0,9.0,D#,270
4140,3.0,,57.0,70.0,26553,110.6375,4.0,9.0,D#,270
4141,3.0,,48.0,70.0,26553,110.6375,4.0,0.0,C,0
4142,3.0,,60.0,70.0,26554,110.64166666666667,5.0,0.0,C,0
4143,3.0,,65.0,70.0,26555,110.64583333333333,5.0,5.0,B,150
4147,3.0,,57.0,70.0,26555,110.64583333333333,4.0,9.0,D#,270
4148,3.0,,60.0,70.0,26558,110.65833333333333,5.0,0.0,C,0
4149,3.0,,65.0,70.0,26562,110.675,5.0,5.0,B,150
4156,3.0,,41.0,70.0,26562,110.675,3.0,5.0,B,150
4157,3.0,,45.0,70.0,26566,110.69166666666666,3.0,9.0,D#,270
4158,3.0,,57.0,70.0,26567,110.69583333333333,4.0,9.0,D#,270
4159,3.0,,48.0,70.0,26567,110.69583333333333,4.0,0.0,C,0
4160,3.0,,60.0,70.0,26568,110.7,5.0,0.0,C,0
4161,3.0,,65.0,70.0,26569,110.70416666666667,5.0,5.0,B,150
4165,3.0,,57.0,70.0,26569,110.70416666666667,4.0,9.0,D#,270
4166,3.0,,60.0,70.0,26572,110.71666666666667,5.0,0.0,C,0
4167,3.0,,65.0,70.0,26576,110.73333333333333,5.0,5.0,B,150
4174,3.0,,41.0,70.0,26576,110.73333333333333,3.0,5.0,B,150
4175,3.0,,45.0,70.0,26580,110.75,3.0,9.0,D#,270
4176,3.0,,57.0,70.0,26581,110.75416666666666,4.0,9.0,D#,270
4177,3.0,,48.0,70.0,26581,110.75416666666666,4.0,0.0,C,0
4178,3.0,,60.0,70.0,26582,110.75833333333333,5.0,0.0,C,0
4179,3.0,,65.0,70.0,26583,110.7625,5.0,5.0,B,150
4183,3.0,,57.0,70.0,26583,110.7625,4.0,9.0,D#,270
4184,3.0,,60.0,70.0,26586,110.77499999999999,5.0,0.0,C,0
4185,3.0,,65.0,70.0,26590,110.79166666666667,5.0,5.0,B,150
4192,3.0,,48.0,70.0,26590,110.79166666666667,4.0,0.0,C,0
4193,3.0,,52.0,70.0,26594,110.80833333333334,4.0,4.0,E,120
4194,3.0,,55.0,70.0,26595,110.8125,4.0,7.0,C#,210
4195,3.0,,60.0,70.0,26596,110.81666666666666,5.0,0.0,C,0
4196,3.0,,64.0,70.0,26597,110.82083333333333,5.0,4.0,E,120
4200,3.0,,55.0,70.0,26597,110.82083333333333,4.0,7.0,C#,210
4201,3.0,,60.0,70.0,26601,110.83749999999999,5.0,0.0,C,0
4202,3.0,,64.0,70.0,26604,110.85,5.0,4.0,E,120
4208,3.0,,48.0,70.0,26604,110.85,4.0,0.0,C,0
4209,3.0,,52.0,70.0,26608,110.86666666666666,4.0,4.0,E,120
4210,3.0,,55.0,70.0,26609,110.87083333333334,4.0,7.0,C#,210
4211,3.0,,60.0,70.0,26610,110.875,5.0,0.0,C,0
4212,3.0,,64.0,70.0,26611,110.87916666666666,5.0,4.0,E,120
4216,3.0,,55.0,70.0,26611,110.87916666666666,4.0,7.0,C#,210
4217,3.0,,60.0,70.0,26615,110.89583333333333,5.0,0.0,C,0
4218,3.0,,64.0,70.0,26618,110.90833333333333,5.0,4.0,E,120
4224,3.0,,43.0,70.0,26618,110.90833333333333,3.0,7.0,C#,210
4225,3.0,,47.0,70.0,26620,110.91666666666667,3.0,11.0,F,330
4226,3.0,,50.0,70.0,26622,110.925,4.0,2.0,D,60
4227,3.0,,55.0,70.0,26623,110.92916666666666,4.0,7.0,C#,210
4228,3.0,,59.0,70.0,26624,110.93333333333334,4.0,11.0,F,330
4229,3.0,,67.0,70.0,26625,110.9375,5.0,7.0,C#,210
4233,3.0,,55.0,70.0,26625,110.9375,4.0,7.0,C#,210
4234,3.0,,59.0,70.0,26629,110.95416666666667,4.0,11.0,F,330
4235,3.0,,67.0,70.0,26632,110.96666666666667,5.0,7.0,C#,210
4242,3.0,,43.0,70.0,26632,110.96666666666667,3.0,7.0,C#,210
4243,3.0,,47.0,70.0,26634,110.975,3.0,11.0,F,330
4244,3.0,,50.0,70.0,26636,110.98333333333333,4.0,2.0,D,60
4245,3.0,,55.0,70.0,26637,110.9875,4.0,7.0,C#,210
4246,3.0,,59.0,70.0,26638,110.99166666666666,4.0,11.0,F,330
4247,3.0,,67.0,70.0,26639,110.99583333333334,5.0,7.0,C#,210
4251,3.0,,55.0,70.0,26639,110.99583333333334,4.0,7.0,C#,210
4252,3.0,,59.0,70.0,26643,111.0125,4.0,11.0,F,330
4253,3.0,,67.0,70.0,26646,111.02499999999999,5.0,7.0,C#,210
4260,3.0,,48.0,70.0,26646,111.02499999999999,4.0,0.0,C,0
4261,3.0,,52.0,70.0,26650,111.04166666666667,4.0,4.0,E,120
4262,3.0,,55.0,70.0,26651,111.04583333333333,4.0,7.0,C#,210
4263,3.0,,60.0,70.0,26652,111.05,5.0,0.0,C,0
4264,3.0,,64.0,70.0,26653,111.05416666666666,5.0,4.0,E,120
4268,3.0,,55.0,70.0,26653,111.05416666666666,4.0,7.0,C#,210
4269,3.0,,60.0,70.0,26657,111.07083333333333,5.0,0.0,C,0
4270,3.0,,64.0,70.0,26660,111.08333333333333,5.0,4.0,E,120
4276,3.0,,48.0,70.0,26660,111.08333333333333,4.0,0.0,C,0
4277,3.0,,52.0,70.0,26664,111.1,4.0,4.0,E,120
4278,3.0,,55.0,70.0,26665,111.10416666666667,4.0,7.0,C#,210
4279,3.0,,60.0,70.0,26666,111.10833333333333,5.0,0.0,C,0
4280,3.0,,64.0,70.0,26667,111.1125,5.0,4.0,E,120
4284,3.0,,55.0,70.0,26667,111.1125,4.0,7.0,C#,210
4285,3.0,,60.0,70.0,26671,111.12916666666666,5.0,0.0,C,0
4286,3.0,,64.0,70.0,26674,111.14166666666667,5.0,4.0,E,120
4292,3.0,,43.0,70.0,26674,111.14166666666667,3.0,7.0,C#,210
4293,3.0,,47.0,70.0,26676,111.14999999999999,3.0,11.0,F,330
4294,3.0,,50.0,70.0,26678,111.15833333333333,4.0,2.0,D,60
4295,3.0,,55.0,70.0,26679,111.1625,4.0,7.0,C#,210
4296,3.0,,59.0,70.0,26680,111.16666666666667,4.0,11.0,F,330
4297,3.0,,67.0,70.0,26681,111.17083333333333,5.0,7.0,C#,210
4301,3.0,,55.0,70.0,26681,111.17083333333333,4.0,7.0,C#,210
4302,3.0,,59.0,70.0,26685,111.1875,4.0,11.0,F,330
4303,3.0,,67.0,70.0,26688,111.2,5.0,7.0,C#,210
4310,3.0,,43.0,70.0,26688,111.2,3.0,7.0,C#,210
4311,3.0,,47.0,70.0,26690,111.20833333333333,3.0,11.0,F,330
4312,3.0,,50.0,70.0,26692,111.21666666666667,4.0,2.0,D,60
4313,3.0,,55.0,70.0,26693,111.22083333333333,4.0,7.0,C#,210
4314,3.0,,59.0,70.0,26694,111.225,4.0,11.0,F,330
4315,3.0,,67.0,70.0,26695,111.22916666666667,5.0,7.0,C#,210
4319,3.0,,55.0,70.0,26695,111.22916666666667,4.0,7.0,C#,210
4320,3.0,,59.0,70.0,26699,111.24583333333334,4.0,11.0,F,330
4321,3.0,,67.0,70.0,26702,111.25833333333333,5.0,7.0,C#,210
4328,3.0,,45.0,70.0,26702,111.25833333333333,3.0,9.0,D#,270
4329,3.0,,52.0,70.0,26704,111.26666666666667,4.0,4.0,E,120
4330,3.0,,57.0,70.0,26706,111.27499999999999,4.0,9.0,D#,270
4331,3.0,,60.0,70.0,26707,111.27916666666667,5.0,0.0,C,0
4332,3.0,,64.0,70.0,26708,111.28333333333333,5.0,4.0,E,120
4336,3.0,,57.0,70.0,26708,111.28333333333333,4.0,9.0,D#,270
4337,3.0,,60.0,70.0,26712,111.3,5.0,0.0,C,0
4338,3.0,,64.0,70.0,26715,111.3125,5.0,4.0,E,120
4344,3.0,,45.0,70.0,26715,111.3125,3.0,9.0,D#,270
4345,3.0,,52.0,70.0,26717,111.32083333333333,4.0,4.0,E,120
4346,3.0,,57.0,70.0,26719,111.32916666666667,4.0,9.0,D#,270
4347,3.0,,60.0,70.0,26720,111.33333333333333,5.0,0.0,C,0
4348,3.0,,64.0,70.0,26721,111.33749999999999,5.0,4.0,E,120
4351,3.0,,64.0,100.0,26721,111.33749999999999,5.0,4.0,E,120
4352,3.0,,60.0,100.0,26725,111.35416666666667,5.0,0.0,C,0
4353,3.0,,57.0,100.0,26728,111.36666666666666,4.0,9.0,D#,270
4358,3.0,,57.0,70.0,26728,111.36666666666666,4.0,9.0,D#,270
4359,3.0,,60.0,70.0,26732,111.38333333333333,5.0,0.0,C,0
4360,3.0,,64.0,70.0,26735,111.39583333333333,5.0,4.0,E,120
4366,3.0,,48.0,70.0,26735,111.39583333333333,4.0,0.0,C,0
4367,3.0,,52.0,70.0,26739,111.4125,4.0,4.0,E,120
4368,3.0,,55.0,70.0,26740,111.41666666666667,4.0,7.0,C#,210
4369,3.0,,60.0,70.0,26741,111.42083333333333,5.0,0.0,C,0
4370,3.0,,64.0,70.0,26742,111.425,5.0,4.0,E,120
4374,3.0,,55.0,70.0,26742,111.425,4.0,7.0,C#,210
4375,3.0,,60.0,70.0,26746,111.44166666666666,5.0,0.0,C,0
4376,3.0,,64.0,70.0,26749,111.45416666666667,5.0,4.0,E,120
4382,3.0,,48.0,70.0,26749,111.45416666666667,4.0,0.0,C,0
4383,3.0,,52.0,70.0,26753,111.47083333333333,4.0,4.0,E,120
4384,3.0,,55.0,70.0,26754,111.475,4.0,7.0,C#,210
4385,3.0,,60.0,70.0,26755,111.47916666666667,5.0,0.0,C,0
4386,3.0,,64.0,70.0,26756,111.48333333333333,5.0,4.0,E,120
4390,3.0,,55.0,70.0,26756,111.48333333333333,4.0,7.0,C#,210
4391,3.0,,60.0,70.0,26760,111.5,5.0,0.0,C,0
4392,3.0,,64.0,70.0,26763,111.5125,5.0,4.0,E,120
4398,3.0,,45.0,70.0,26763,111.5125,3.0,9.0,D#,270
4399,3.0,,52.0,70.0,26765,111.52083333333333,4.0,4.0,E,120
4400,3.0,,57.0,70.0,26767,111.52916666666667,4.0,9.0,D#,270
4401,3.0,,60.0,70.0,26768,111.53333333333333,5.0,0.0,C,0
4402,3.0,,64.0,70.0,26769,111.5375,5.0,4.0,E,120
4405,3.0,,57.0,70.0,26769,111.5375,4.0,9.0,D#,270
4406,3.0,,60.0,70.0,26773,111.55416666666666,5.0,0.0,C,0
4407,3.0,,64.0,70.0,26776,111.56666666666666,5.0,4.0,E,120
4414,3.0,,45.0,70.0,26776,111.56666666666666,3.0,9.0,D#,270
4415,3.0,,52.0,70.0,26778,111.575,4.0,4.0,E,120
4416,3.0,,57.0,70.0,26780,111.58333333333333,4.0,9.0,D#,270
4417,3.0,,60.0,70.0,26781,111.58749999999999,5.0,0.0,C,0
4418,3.0,,64.0,70.0,26782,111.59166666666667,5.0,4.0,E,120
4421,3.0,,57.0,70.0,26782,111.59166666666667,4.0,9.0,D#,270
4422,3.0,,60.0,70.0,26786,111.60833333333333,5.0,0.0,C,0
4423,3.0,,64.0,70.0,26789,111.62083333333334,5.0,4.0,E,120
4430,3.0,,48.0,70.0,26789,111.62083333333334,4.0,0.0,C,0
4431,3.0,,52.0,70.0,26793,111.6375,4.0,4.0,E,120
4432,3.0,,55.0,70.0,26794,111.64166666666667,4.0,7.0,C#,210
4433,3.0,,60.0,70.0,26795,111.64583333333333,5.0,0.0,C,0
4434,3.0,,64.0,70.0,26796,111.64999999999999,5.0,4.0,E,120
4438,3.0,,55.0,70.0,26796,111.64999999999999,4.0,7.0,C#,210
4439,3.0,,60.0,70.0,26800,111.66666666666667,5.0,0.0,C,0
4440,3.0,,64.0,70.0,26803,111.67916666666666,5.0,4.0,E,120
4446,3.0,,48.0,70.0,26803,111.67916666666666,4.0,0.0,C,0
4447,3.0,,52.0,70.0,26807,111.69583333333333,4.0,4.0,E,120
4448,3.0,,55.0,70.0,26808,111.7,4.0,7.0,C#,210
4449,3.0,,60.0,70.0,26809,111.70416666666667,5.0,0.0,C,0
4450,3.0,,64.0,70.0,26810,111.70833333333333,5.0,4.0,E,120
4454,3.0,,55.0,70.0,26810,111.70833333333333,4.0,7.0,C#,210
4455,3.0,,60.0,70.0,26814,111.725,5.0,0.0,C,0
4456,3.0,,64.0,70.0,26817,111.7375,5.0,4.0,E,120
4462,3.0,,45.0,70.0,26817,111.7375,3.0,9.0,D#,270
4463,3.0,,52.0,70.0,26819,111.74583333333334,4.0,4.0,E,120
4464,3.0,,57.0,70.0,26821,111.75416666666666,4.0,9.0,D#,270
4465,3.0,,60.0,70.0,26822,111.75833333333333,5.0,0.0,C,0
4466,3.0,,64.0,70.0,26823,111.7625,5.0,4.0,E,120
4469,3.0,,57.0,70.0,26823,111.7625,4.0,9.0,D#,270
4470,3.0,,60.0,70.0,26827,111.77916666666667,5.0,0.0,C,0
4471,3.0,,64.0,70.0,26830,111.79166666666667,5.0,4.0,E,120
4478,3.0,,45.0,70.0,26830,111.79166666666667,3.0,9.0,D#,270
4479,3.0,,52.0,70.0,26832,111.8,4.0,4.0,E,120
4480,3.0,,57.0,70.0,26834,111.80833333333334,4.0,9.0,D#,270
4481,3.0,,60.0,70.0,26835,111.8125,5.0,0.0,C,0
4482,3.0,,64.0,70.0,26836,111.81666666666666,5.0,4.0,E,120
4485,3.0,,57.0,70.0,26836,111.81666666666666,4.0,9.0,D#,270
