,channel,key,name,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
3654,3.0,,,,64.0,70.0,26166,109.02499999999999,5.0,4.0,E,120,60.0,C,5.0
3660,3.0,,,,48.0,70.0,26166,109.02499999999999,4.0,0.0,C,0,64.0,E,5.0
3661,3.0,,,,52.0,70.0,26170,109.04166666666667,4.0,4.0,E,120,48.0,C,4.0
3662,3.0,,,,55.0,70.0,26171,109.04583333333333,4.0,7.0,C#,210,52.0,E,4.0
3663,3.0,,,,60.0,70.0,26172,109.05,5.0,0.0,C,0,55.0,C#,4.0
3664,3.0,,,,64.0,70.0,26173,109.05416666666666,5.0,4.0,E,120,60.0,C,5.0
3668,3.0,,,,55.0,70.0,26173,109.05416666666666,4.0,7.0,C#,210,64.0,E,5.0
3669,3.0,,,,60.0,70.0,26177,109.07083333333333,5.0,0.0,C,0,55.0,C#,4.0
3670,3.0,,,,64.0,70.0,26180,109.08333333333333,5.0,4.0,E,120,60.0,C,5.0
3676,3.0,,,,43.0,70.0,26180,109.08333333333333,3.0,7.0,C#,210,64.0,E,5.0
3677,3.0,,,,47.0,70.0,26182,109.09166666666667,3.0,11.0,F,330,43.0,C#,3.0
3678,3.0,,,,50.0,70.0,26184,109.1,4.0,2.0,D,60,47.0,F,3.0
3679,3.0,,,,55.0,70.0,26185,109.10416666666667,4.0,7.0,C#,210,50.0,D,4.0
3680,3.0,,,,59.0,70.0,26186,109.10833333333333,4.0,11.0,F,330,55.0,C#,4.0
3681,3.0,,,,67.0,70.0,26187,109.1125,5.0,7.0,C#,210,59.0,F,4.0
3685,3.0,,,,55.0,70.0,26187,109.1125,4.0,7.0,C#,210,67.0,C#,5.0
3686,3.0,,,,59.0,70.0,26191,109.12916666666666,4.0,11.0,F,330,55.0,C#,4.0
3687,3.0,,,,67.0,70.0,26194,109.14166666666667,5.0,7.0,C#,210,59.0,F,4.0
3694,3.0,,,,43.0,70.0,26194,109.14166666666667,3.0,7.0,C#,210,67.0,C#,5.0
3695,3.0,,,,47.0,70.0,26196,109.14999999999999,3.0,11.0,F,330,43.0,C#,3.0
3696,3.0,,,,50.0,70.0,26198,109.15833333333333,4.0,2.0,D,60,47.0,F,3.0
3697,3.0,,,,55.0,70.0,26199,109.1625,4.0,7.0,C#,210,50.0,D,4.0
3698,3.0,,,,59.0,70.0,26200,109.16666666666667,4.0,11.0,F,330,55.0,C#,4.0
3699,3.0,,,,67.0,70.0,26201,109.17083333333333,5.0,7.0,C#,210,59.0,F,4.0
3703,3.0,,,,55.0,70.0,26201,109.17083333333333,4.0,7.0,C#,210,67.0,C#,5.0
3704,3.0,,,,59.0,70.0,26205,109.1875,4.0,11.0,F,330,55.0,C#,4.0
3705,3.0,,,,67.0,70.0,26208,109.2,5.0,7.0,C#,210,59.0,F,4.0
3712,3.0,,,,48.0,70.0,26208,109.2,4.0,0.0,C,0,67.0,C#,5.0
3713,3.0,,,,52.0,70.0,26212,109.21666666666667,4.0,4.0,E,120,48.0,C,4.0
3714,3.0,,,,55.0,70.0,26213,109.22083333333333,4.0,7.0,C#,210,52.0,E,4.0
3715,3.0,,,,60.0,70.0,26214,109.225,5.0,0.0,C,0,55.0,C#,4.0
3716,3.0,,,,64.0,70.0,26215,109.22916666666667,5.0,4.0,E,120,60.0,C,5.0
3720,3.0,,,,55.0,70.0,26215,109.22916666666667,4.0,7.0,C#,210,64.0,E,5.0
3721,3.0,,,,60.0,70.0,26219,109.24583333333334,5.0,0.0,C,0,55.0,C#,4.0
3722,3.0,,,,64.0,70.0,26222,109.25833333333333,5.0,4.0,E,120,60.0,C,5.0
3728,3.0,,,,48.0,70.0,26222,109.25833333333333,4.0,0.0,C,0,64.0,E,5.0
3729,3.0,,,,52.0,70.0,26226,109.27499999999999,4.0,4.0,E,120,48.0,C,4.0
3730,3.0,,,,55.0,70.0,26227,109.27916666666667,4.0,7.0,C#,210,52.0,E,4.0
3731,3.0,,,,60.0,70.0,26228,109.28333333333333,5.0,0.0,C,0,55.0,C#,4.0
3732,3.0,,,,64.0,70.0,26229,109.2875,5.0,4.0,E,120,60.0,C,5.0
3736,3.0,,,,55.0,70.0,26229,109.2875,4.0,7.0,C#,210,64.0,E,5.0
3737,3.0,,,,60.0,70.0,26233,109.30416666666666,5.0,0.0,C,0,55.0,C#,4.0
3738,3.0,,,,64.0,70.0,26236,109.31666666666666,5.0,4.0,E,120,60.0,C,5.0
3744,3.0,,,,41.0,70.0,26236,109.31666666666666,3.0,5.0,B,150,64.0,E,5.0
3745,3.0,,,,45.0,70.0,26240,109.33333333333333,3.0,9.0,D#,270,41.0,B,3.0
3746,3.0,,,,57.0,70.0,26241,109.33749999999999,4.0,9.0,D#,270,45.0,D#,3.0
3747,3.0,,,,48.0,70.0,26241,109.33749999999999,4.0,0.0,C,0,57.0,D#,4.0
3748,3.0,,,,60.0,70.0,26242,109.34166666666667,5.0,0.0,C,0,48.0,C,4.0
3749,3.0,,,,65.0,70.0,26243,109.34583333333333,5.0,5.0,B,150,60.0,C,5.0
3753,3.0,,,,57.0,70.0,26243,109.34583333333333,4.0,9.0,D#,270,65.0,B,5.0
3754,3.0,,,,60.0,70.0,26246,109.35833333333333,5.0,0.0,C,0,57.0,D#,4.0
3755,3.0,,,,65.0,70.0,26250,109.375,5.0,5.0,B,150,60.0,C,5.0
3762,3.0,,,,43.0,70.0,26250,109.375,3.0,7.0,C#,210,65.0,B,5.0
3763,3.0,,,,47.0,70.0,26252,109.38333333333333,3.0,11.0,F,330,43.0,C#,3.0
3764,3.0,,,,50.0,70.0,26254,109.39166666666667,4.0,2.0,D,60,47.0,F,3.0
3765,3.0,,,,55.0,70.0,26255,109.39583333333333,4.0,7.0,C#,210,50.0,D,4.0
3766,3.0,,,,59.0,70.0,26256,109.39999999999999,4.0,11.0,F,330,55.0,C#,4.0
3767,3.0,,,,67.0,70.0,26257,109.40416666666667,5.0,7.0,C#,210,59.0,F,4.0
3771,3.0,,,,55.0,70.0,26257,109.40416666666667,4.0,7.0,C#,210,67.0,C#,5.0
3772,3.0,,,,59.0,70.0,26261,109.42083333333333,4.0,11.0,F,330,55.0,C#,4.0
3773,3.0,,,,67.0,70.0,26264,109.43333333333334,5.0,7.0,C#,210,59.0,F,4.0
3780,3.0,,,,45.0,70.0,26264,109.43333333333334,3.0,9.0,D#,270,67.0,C#,5.0
3781,3.0,,,,52.0,70.0,26266,109.44166666666666,4.0,4.0,E,120,45.0,D#,3.0
3782,3.0,,,,57.0,70.0,26268,109.45,4.0,9.0,D#,270,52.0,E,4.0
3783,3.0,,,,60.0,70.0,26269,109.45416666666667,5.0,0.0,C,0,57.0,D#,4.0
3784,3.0,,,,64.0,70.0,26270,109.45833333333333,5.0,4.0,E,120,60.0,C,5.0
3787,3.0,,,,57.0,70.0,26270,109.45833333333333,4.0,9.0,D#,270,64.0,E,5.0
3788,3.0,,,,60.0,70.0,26274,109.475,5.0,0.0,C,0,57.0,D#,4.0
3789,3.0,,,,64.0,70.0,26277,109.4875,5.0,4.0,E,120,60.0,C,5.0
3796,3.0,,,,45.0,70.0,26277,109.4875,3.0,9.0,D#,270,64.0,E,5.0
3797,3.0,,,,52.0,70.0,26279,109.49583333333334,4.0,4.0,E,120,45.0,D#,3.0
3798,3.0,,,,57.0,70.0,26281,109.50416666666666,4.0,9.0,D#,270,52.0,E,4.0
3799,3.0,,,,60.0,70.0,26282,109.50833333333333,5.0,0.0,C,0,57.0,D#,4.0
3800,3.0,,,,64.0,70.0,26283,109.5125,5.0,4.0,E,120,60.0,C,5.0
3803,3.0,,,,57.0,70.0,26283,109.5125,4.0,9.0,D#,270,64.0,E,5.0
3804,3.0,,,,60.0,70.0,26287,109.52916666666667,5.0,0.0,C,0,57.0,D#,4.0
3805,3.0,,,,64.0,70.0,26290,109.54166666666667,5.0,4.0,E,120,60.0,C,5.0
3812,3.0,,,,41.0,70.0,26290,109.54166666666667,3.0,5.0,B,150,64.0,E,5.0
3813,3.0,,,,45.0,70.0,26294,109.55833333333334,3.0,9.0,D#,270,41.0,B,3.0
3814,3.0,,,,57.0,70.0,26295,109.5625,4.0,9.0,D#,270,45.0,D#,3.0
3815,3.0,,,,48.0,70.0,26295,109.5625,4.0,0.0,C,0,57.0,D#,4.0
3816,3.0,,,,60.0,70.0,26296,109.56666666666666,5.0,0.0,C,0,48.0,C,4.0
3817,3.0,,,,65.0,70.0,26297,109.57083333333333,5.0,5.0,B,150,60.0,C,5.0
3821,3.0,,,,57.0,70.0,26297,109.57083333333333,4.0,9.0,D#,270,65.0,B,5.0
3822,3.0,,,,60.0,70.0,26300,109.58333333333333,5.0,0.0,C,0,57.0,D#,4.0
3823,3.0,,,,65.0,70.0,26304,109.6,5.0,5.0,B,150,60.0,C,5.0
3830,3.0,,,,41.0,70.0,26304,109.6,3.0,5.0,B,150,65.0,B,5.0
3831,3.0,,,,45.0,70.0,26308,109.61666666666666,3.0,9.0,D#,270,41.0,B,3.0
3832,3.0,,,,57.0,70.0,26309,109.62083333333334,4.0,9.0,D#,270,45.0,D#,3.0
3833,3.0,,,,48.0,70.0,26309,109.62083333333334,4.0,0.0,C,0,57.0,D#,4.0
3834,3.0,,,,60.0,70.0,26310,109.625,5.0,0.0,C,0,48.0,C,4.0
3835,3.0,,,,65.0,70.0,26311,109.62916666666666,5.0,5.0,B,150,60.0,C,5.0
3839,3.0,,,,57.0,70.0,26311,109.62916666666666,4.0,9.0,D#,270,65.0,B,5.0
3840,3.0,,,,60.0,70.0,26314,109.64166666666667,5.0,0.0,C,0,57.0,D#,4.0
3841,3.0,,,,65.0,70.0,26318,109.65833333333333,5.0,5.0,B,150,60.0,C,5.0
3848,3.0,,,,43.0,70.0,26318,109.65833333333333,3.0,7.0,C#,210,65.0,B,5.0
3849,3.0,,,,47.0,70.0,26320,109.66666666666667,3.0,11.0,F,330,43.0,C#,3.0
3850,3.0,,,,50.0,70.0,26322,109.675,4.0,2.0,D,60,47.0,F,3.0
3851,3.0,,,,55.0,70.0,26323,109.67916666666666,4.0,7.0,C#,210,50.0,D,4.0
3852,3.0,,,,59.0,70.0,26324,109.68333333333334,4.0,11.0,F,330,55.0,C#,4.0
3853,3.0,,,,67.0,70.0,26325,109.6875,5.0,7.0,C#,210,59.0,F,4.0
3857,3.0,,,,55.0,70.0,26325,109.6875,4.0,7.0,C#,210,67.0,C#,5.0
3858,3.0,,,,59.0,70.0,26329,109.70416666666667,4.0,11.0,F,330,55.0,C#,4.0
3859,3.0,,,,67.0,70.0,26332,109.71666666666667,5.0,7.0,C#,210,59.0,F,4.0
3866,3.0,,,,43.0,70.0,26332,109.71666666666667,3.0,7.0,C#,210,67.0,C#,5.0
3867,3.0,,,,47.0,70.0,26334,109.725,3.0,11.0,F,330,43.0,C#,3.0
3868,3.0,,,,50.0,70.0,26336,109.73333333333333,4.0,2.0,D,60,47.0,F,3.0
3869,3.0,,,,55.0,70.0,26337,109.7375,4.0,7.0,C#,210,50.0,D,4.0
3870,3.0,,,,59.0,70.0,26338,109.74166666666666,4.0,11.0,F,330,55.0,C#,4.0
3871,3.0,,,,67.0,70.0,26339,109.74583333333334,5.0,7.0,C#,210,59.0,F,4.0
3875,3.0,,,,55.0,70.0,26339,109.74583333333334,4.0,7.0,C#,210,67.0,C#,5.0
3876,3.0,,,,59.0,70.0,26343,109.7625,4.0,11.0,F,330,55.0,C#,4.0
3877,3.0,,,,67.0,70.0,26346,109.77499999999999,5.0,7.0,C#,210,59.0,F,4.0
3884,3.0,,,,40.0,70.0,26346,109.77499999999999,3.0,4.0,E,120,67.0,C#,5.0
3885,3.0,,,,47.0,70.0,26348,109.78333333333333,3.0,11.0,F,330,40.0,E,3.0
3886,3.0,,,,52.0,70.0,26350,109.79166666666667,4.0,4.0,E,120,47.0,F,3.0
3887,3.0,,,,55.0,70.0,26351,109.79583333333333,4.0,7.0,C#,210,52.0,E,4.0
3888,3.0,,,,59.0,70.0,26352,109.8,4.0,11.0,F,330,55.0,C#,4.0
3889,3.0,,,,64.0,70.0,26353,109.80416666666666,5.0,4.0,E,120,59.0,F,4.0
3893,3.0,,,,55.0,70.0,26353,109.80416666666666,4.0,7.0,C#,210,64.0,E,5.0
3894,3.0,,,,59.0,70.0,26357,109.82083333333333,4.0,11.0,F,330,55.0,C#,4.0
3895,3.0,,,,64.0,70.0,26360,109.83333333333333,5.0,4.0,E,120,59.0,F,4.0
3902,3.0,,,,40.0,70.0,26360,109.83333333333333,3.0,4.0,E,120,64.0,E,5.0
3903,3.0,,,,47.0,70.0,26362,109.84166666666667,3.0,11.0,F,330,40.0,E,3.0
3904,3.0,,,,52.0,70.0,26364,109.85,4.0,4.0,E,120,47.0,F,3.0
3905,3.0,,,,55.0,70.0,26365,109.85416666666667,4.0,7.0,C#,210,52.0,E,4.0
3906,3.0,,,,59.0,70.0,26366,109.85833333333333,4.0,11.0,F,330,55.0,C#,4.0
3907,3.0,,,,64.0,70.0,26367,109.8625,5.0,4.0,E,120,59.0,F,4.0
3911,3.0,,,,55.0,70.0,26367,109.8625,4.0,7.0,C#,210,64.0,E,5.0
3912,3.0,,,,59.0,70.0,26371,109.87916666666666,4.0,11.0,F,330,55.0,C#,4.0
3913,3.0,,,,64.0,70.0,26374,109.89166666666667,5.0,4.0,E,120,59.0,F,4.0
3920,3.0,,,,45.0,70.0,26374,109.89166666666667,3.0,9.0,D#,270,64.0,E,5.0
3921,3.0,,,,52.0,70.0,26376,109.89999999999999,4.0,4.0,E,120,45.0,D#,3.0
3922,3.0,,,,57.0,70.0,26378,109.90833333333333,4.0,9.0,D#,270,52.0,E,4.0
3923,3.0,,,,60.0,70.0,26379,109.9125,5.0,0.0,C,0,57.0,D#,4.0
3924,3.0,,,,64.0,70.0,26380,109.91666666666667,5.0,4.0,E,120,60.0,C,5.0
3927,3.0,,,,57.0,70.0,26380,109.91666666666667,4.0,9.0,D#,270,64.0,E,5.0
3928,3.0,,,,60.0,70.0,26384,109.93333333333334,5.0,0.0,C,0,57.0,D#,4.0
3929,3.0,,,,64.0,70.0,26387,109.94583333333333,5.0,4.0,E,120,60.0,C,5.0
3936,3.0,,,,45.0,70.0,26387,109.94583333333333,3.0,9.0,D#,270,64.0,E,5.0
3937,3.0,,,,52.0,70.0,26389,109.95416666666667,4.0,4.0,E,120,45.0,D#,3.0
3938,3.0,,,,57.0,70.0,26391,109.96249999999999,4.0,9.0,D#,270,52.0,E,4.0
3939,3.0,,,,60.0,70.0,26392,109.96666666666667,5.0,0.0,C,0,57.0,D#,4.0
3940,3.0,,,,64.0,70.0,26393,109.97083333333333,5.0,4.0,E,120,60.0,C,5.0
3943,3.0,,,,57.0,70.0,26393,109.97083333333333,4.0,9.0,D#,270,64.0,E,5.0
3944,3.0,,,,60.0,70.0,26397,109.9875,5.0,0.0,C,0,57.0,D#,4.0
3945,3.0,,,,64.0,70.0,26400,110.0,5.0,4.0,E,120,60.0,C,5.0
3952,3.0,,,,45.0,70.0,26400,110.0,3.0,9.0,D#,270,64.0,E,5.0
3953,3.0,,,,52.0,70.0,26402,110.00833333333333,4.0,4.0,E,120,45.0,D#,3.0
3954,3.0,,,,57.0,70.0,26404,110.01666666666667,4.0,9.0,D#,270,52.0,E,4.0
3955,3.0,,,,60.0,70.0,26405,110.02083333333333,5.0,0.0,C,0,57.0,D#,4.0
3956,3.0,,,,64.0,70.0,26406,110.02499999999999,5.0,4.0,E,120,60.0,C,5.0
3959,3.0,,,,57.0,70.0,26406,110.02499999999999,4.0,9.0,D#,270,64.0,E,5.0
3960,3.0,,,,60.0,70.0,26410,110.04166666666667,5.0,0.0,C,0,57.0,D#,4.0
3961,3.0,,,,64.0,70.0,26413,110.05416666666666,5.0,4.0,E,120,60.0,C,5.0
3968,3.0,,,,45.0,70.0,26413,110.05416666666666,3.0,9.0,D#,270,64.0,E,5.0
3969,3.0,,,,52.0,70.0,26415,110.0625,4.0,4.0,E,120,45.0,D#,3.0
3970,3.0,,,,57.0,70.0,26417,110.07083333333333,4.0,9.0,D#,270,52.0,E,4.0
3971,3.0,,,,60.0,70.0,26418,110.075,5.0,0.0,C,0,57.0,D#,4.0
3972,3.0,,,,64.0,70.0,26419,110.07916666666667,5.0,4.0,E,120,60.0,C,5.0
3975,3.0,,,,57.0,70.0,26419,110.07916666666667,4.0,9.0,D#,270,64.0,E,5.0
3976,3.0,,,,60.0,70.0,26423,110.09583333333333,5.0,0.0,C,0,57.0,D#,4.0
3977,3.0,,,,64.0,70.0,26426,110.10833333333333,5.0,4.0,E,120,60.0,C,5.0
3984,3.0,,,,41.0,70.0,26426,110.10833333333333,3.0,5.0,B,150,64.0,E,5.0
3985,3.0,,,,45.0,70.0,26430,110.125,3.0,9.0,D#,270,41.0,B,3.0
3986,3.0,,,,57.0,70.0,26431,110.12916666666666,4.0,9.0,D#,270,45.0,D#,3.0
3987,3.0,,,,48.0,70.0,26431,110.12916666666666,4.0,0.0,C,0,57.0,D#,4.0
3988,3.0,,,,60.0,70.0,26432,110.13333333333333,5.0,0.0,C,0,48.0,C,4.0
3989,3.0,,,,65.0,70.0,26433,110.1375,5.0,5.0,B,150,60.0,C,5.0
3993,3.0,,,,57.0,70.0,26433,110.1375,4.0,9.0,D#,270,65.0,B,5.0
3994,3.0,,,,60.0,70.0,26436,110.14999999999999,5.0,0.0,C,0,57.0,D#,4.0
3995,3.0,,,,65.0,70.0,26440,110.16666666666667,5.0,5.0,B,150,60.0,C,5.0
4002,3.0,,,,41.0,70.0,26440,110.16666666666667,3.0,5.0,B,150,65.0,B,5.0
4003,3.0,,,,45.0,70.0,26444,110.18333333333334,3.0,9.0,D#,270,41.0,B,3.0
4004,3.0,,,,57.0,70.0,26445,110.1875,4.0,9.0,D#,270,45.0,D#,3.0
4005,3.0,,,,48.0,70.0,26445,110.1875,4.0,0.0,C,0,57.0,D#,4.0
4006,3.0,,,,60.0,70.0,26446,110.19166666666666,5.0,0.0,C,0,48.0,C,4.0
4007,3.0,,,,65.0,70.0,26447,110.19583333333333,5.0,5.0,B,150,60.0,C,5.0
4011,3.0,,,,57.0,70.0,26447,110.19583333333333,4.0,9.0,D#,270,65.0,B,5.0
4012,3.0,,,,60.0,70.0,26450,110.20833333333333,5.0,0.0,C,0,57.0,D#,4.0
4013,3.0,,,,65.0,70.0,26454,110.225,5.0,5.0,B,150,60.0,C,5.0
4020,3.0,,,,41.0,70.0,26454,110.225,3.0,5.0,B,150,65.0,B,5.0
4021,3.0,,,,45.0,70.0,26458,110.24166666666666,3.0,9.0,D#,270,41.0,B,3.0
4022,3.0,,,,57.0,70.0,26459,110.24583333333334,4.0,9.0,D#,270,45.0,D#,3.0
4023,3.0,,,,48.0,70.0,26459,110.24583333333334,4.0,0.0,C,0,57.0,D#,4.0
4024,3.0,,,,60.0,70.0,26460,110.25,5.0,0.0,C,0,48.0,C,4.0
4025,3.0,,,,65.0,70.0,26461,110.25416666666666,5.0,5.0,B,150,60.0,C,5.0
4029,3.0,,,,57.0,70.0,26461,110.25416666666666,4.0,9.0,D#,270,65.0,B,5.0
4030,3.0,,,,60.0,70.0,26464,110.26666666666667,5.0,0.0,C,0,57.0,D#,4.0
4031,3.0,,,,65.0,70.0,26468,110.28333333333333,5.0,5.0,B,150,60.0,C,5.0
4038,3.0,,,,41.0,70.0,26468,110.28333333333333,3.0,5.0,B,150,65.0,B,5.0
4039,3.0,,,,45.0,70.0,26472,110.3,3.0,9.0,D#,270,41.0,B,3.0
4040,3.0,,,,57.0,70.0,26473,110.30416666666666,4.0,9.0,D#,270,45.0,D#,3.0
4041,3.0,,,,48.0,70.0,26473,110.30416666666666,4.0,0.0,C,0,57.0,D#,4.0
4042,3.0,,,,60.0,70.0,26474,110.30833333333334,5.0,0.0,C,0,48.0,C,4.0
4043,3.0,,,,65.0,70.0,26475,110.3125,5.0,5.0,B,150,60.0,C,5.0
4047,3.0,,,,57.0,70.0,26475,110.3125,4.0,9.0,D#,270,65.0,B,5.0
4048,3.0,,,,60.0,70.0,26478,110.325,5.0,0.0,C,0,57.0,D#,4.0
4049,3.0,,,,65.0,70.0,26482,110.34166666666667,5.0,5.0,B,150,60.0,C,5.0
4056,3.0,,,,45.0,70.0,26482,110.34166666666667,3.0,9.0,D#,270,65.0,B,5.0
4057,3.0,,,,52.0,70.0,26484,110.35,4.0,4.0,E,120,45.0,D#,3.0
4058,3.0,,,,57.0,70.0,26486,110.35833333333333,4.0,9.0,D#,270,52.0,E,4.0
4059,3.0,,,,60.0,70.0,26487,110.3625,5.0,0.0,C,0,57.0,D#,4.0
4060,3.0,,,,64.0,70.0,26488,110.36666666666666,5.0,4.0,E,120,60.0,C,5.0
4063,3.0,,,,57.0,70.0,26488,110.36666666666666,4.0,9.0,D#,270,64.0,E,5.0
4064,3.0,,,,60.0,70.0,26492,110.38333333333333,5.0,0.0,C,0,57.0,D#,4.0
4065,3.0,,,,64.0,70.0,26495,110.39583333333333,5.0,4.0,E,120,60.0,C,5.0
4072,3.0,,,,45.0,70.0,26495,110.39583333333333,3.0,9.0,D#,270,64.0,E,5.0
4073,3.0,,,,52.0,70.0,26497,110.40416666666667,4.0,4.0,E,120,45.0,D#,3.0
4074,3.0,,,,57.0,70.0,26499,110.4125,4.0,9.0,D#,270,52.0,E,4.0
4075,3.0,,,,60.0,70.0,26500,110.41666666666667,5.0,0.0,C,0,57.0,D#,4.0
4076,3.0,,,,64.0,70.0,26501,110.42083333333333,5.0,4.0,E,120,60.0,C,5.0
4079,3.0,,,,57.0,70.0,26501,110.42083333333333,4.0,9.0,D#,270,64.0,E,5.0
4080,3.0,,,,60.0,70.0,26505,110.4375,5.0,0.0,C,0,57.0,D#,4.0
4081,3.0,,,,64.0,70.0,26508,110.45,5.0,4.0,E,120,60.0,C,5.0
4088,3.0,,,,45.0,70.0,26508,110.45,3.0,9.0,D#,270,64.0,E,5.0
4089,3.0,,,,52.0,70.0,26510,110.45833333333333,4.0,4.0,E,120,45.0,D#,3.0
4090,3.0,,,,57.0,70.0,26512,110.46666666666667,4.0,9.0,D#,270,52.0,E,4.0
4091,3.0,,,,60.0,70.0,26513,110.47083333333333,5.0,0.0,C,0,57.0,D#,4.0
4092,3.0,,,,64.0,70.0,26514,110.475,5.0,4.0,E,120,60.0,C,5.0
4095,3.0,,,,57.0,70.0,26514,110.475,4.0,9.0,D#,270,64.0,E,5.0
4096,3.0,,,,60.0,70.0,26518,110.49166666666666,5.0,0.0,C,0,57.0,D#,4.0
4097,3.0,,,,64.0,70.0,26521,110.50416666666666,5.0,4.0,E,120,60.0,C,5.0
4104,3.0,,,,45.0,70.0,26521,110.50416666666666,3.0,9.0,D#,270,64.0,E,5.0
4105,3.0,,,,52.0,70.0,26523,110.5125,4.0,4.0,E,120,45.0,D#,3.0
4106,3.0,,,,57.0,70.0,26525,110.52083333333333,4.0,9.0,D#,270,52.0,E,4.0
4107,3.0,,,,60.0,70.0,26526,110.52499999999999,5.0,0.0,C,0,57.0,D#,4.0
4108,3.0,,,,64.0,70.0,26527,110.52916666666667,5.0,4.0,E,120,60.0,C,5.0
4111,3.0,,,,57.0,70.0,26527,110.52916666666667,4.0,9.0,D#,270,64.0,E,5.0
4112,3.0,,,,60.0,70.0,26531,110.54583333333333,5.0,0.0,C,0,57.0,D#,4.0
4113,3.0,,,,64.0,70.0,26534,110.55833333333334,5.0,4.0,E,120,60.0,C,5.0
4120,3.0,,,,41.0,70.0,26534,110.55833333333334,3.0,5.0,B,150,64.0,E,5.0
4121,3.0,,,,45.0,70.0,26538,110.575,3.0,9.0,D#,270,41.0,B,3.0
4122,3.0,,,,57.0,70.0,26539,110.57916666666667,4.0,9.0,D#,270,45.0,D#,3.0
4123,3.0,,,,48.0,70.0,26539,110.57916666666667,4.0,0.0,C,0,57.0,D#,4.0
4124,3.0,,,,60.0,70.0,26540,110.58333333333333,5.0,0.0,C,0,48.0,C,4.0
4125,3.0,,,,65.0,70.0,26541,110.58749999999999,5.0,5.0,B,150,60.0,C,5.0
4129,3.0,,,,57.0,70.0,26541,110.58749999999999,4.0,9.0,D#,270,65.0,B,5.0
4130,3.0,,,,60.0,70.0,26544,110.6,5.0,0.0,C,0,57.0,D#,4.0
4131,3.0,,,,65.0,70.0,26548,110.61666666666666,5.0,5.0,B,150,60.0,C,5.0
4138,3.0,,,,41.0,70.0,26548,110.61666666666666,3.0,5.0,B,150,65.0,B,5.0
4139,3.0,,,,45.0,70.0,26552,110.63333333333333,3.0,9.0,D#,270,41.0,B,3.0
4140,3.0,,,,57.0,70.0,26553,110.6375,4.0,9.0,D#,270,45.0,D#,3.0
4141,3.0,,,,48.0,70.0,26553,110.6375,4.0,0.0,C,0,57.0,D#,4.0
4142,3.0,,,,60.0,70.0,26554,110.64166666666667,5.0,0.0,C,0,48.0,C,4.0
4143,3.0,,,,65.0,70.0,26555,110.64583333333333,5.0,5.0,B,150,60.0,C,5.0
4147,3.0,,,,57.0,70.0,26555,110.64583333333333,4.0,9.0,D#,270,65.0,B,5.0
4148,3.0,,,,60.0,70.0,26558,110.65833333333333,5.0,0.0,C,0,57.0,D#,4.0
4149,3.0,,,,65.0,70.0,26562,110.675,5.0,5.0,B,150,60.0,C,5.0
4156,3.0,,,,41.0,70.0,26562,110.675,3.0,5.0,B,150,65.0,B,5.0
4157,3.0,,,,45.0,70.0,26566,110.69166666666666,3.0,9.0,D#,270,41.0,B,3.0
4158,3.0,,,,57.0,70.0,26567,110.69583333333333,4.0,9.0,D#,270,45.0,D#,3.0
4159,3.0,,,,48.0,70.0,26567,110.69583333333333,4.0,0.0,C,0,57.0,D#,4.0
4160,3.0,,,,60.0,70.0,26568,110.7,5.0,0.0,C,0,48.0,C,4.0
4161,3.0,,,,65.0,70.0,26569,110.70416666666667,5.0,5.0,B,150,60.0,C,5.0
4165,3.0,,,,57.0,70.0,26569,110.70416666666667,4.0,9.0,D#,270,65.0,B,5.0
4166,3.0,,,,60.0,70.0,26572,110.71666666666667,5.0,0.0,C,0,57.0,D#,4.0
4167,3.0,,,,65.0,70.0,26576,110.73333333333333,5.0,5.0,B,150,60.0,C,5.0
4174,3.0,,,,41.0,70.0,26576,110.73333333333333,3.0,5.0,B,150,65.0,B,5.0
4175,3.0,,,,45.0,70.0,26580,110.75,3.0,9.0,D#,270,41.0,B,3.0
4176,3.0,,,,57.0,70.0,26581,110.75416666666666,4.0,9.0,D#,270,45.0,D#,3.0
4177,3.0,,,,48.0,70.0,26581,110.75416666666666,4.0,0.0,C,0,57.0,D#,4.0
4178,3.0,,,,60.0,70.0,26582,110.75833333333333,5.0,0.0,C,0,48.0,C,4.0
4179,3.0,,,,65.0,70.0,26583,110.7625,5.0,5.0,B,150,60.0,C,5.0
4183,3.0,,,,57.0,70.0,26583,110.7625,4.0,9.0,D#,270,65.0,B,5.0
4184,3.0,,,,60.0,70.0,26586,110.77499999999999,5.0,0.0,C,0,57.0,D#,4.0
4185,3.0,,,,65.0,70.0,26590,110.79166666666667,5.0,5.0,B,150,60.0,C,5.0
4192,3.0,,,,48.0,70.0,26590,110.79166666666667,4.0,0.0,C,0,65.0,B,5.0
4193,3.0,,,,52.0,70.0,26594,110.80833333333334,4.0,4.0,E,120,48.0,C,4.0
4194,3.0,,,,55.0,70.0,26595,110.8125,4.0,7.0,C#,210,52.0,E,4.0
4195,3.0,,,,60.0,70.0,26596,110.81666666666666,5.0,0.0,C,0,55.0,C#,4.0
4196,3.0,,,,64.0,70.0,26597,110.82083333333333,5.0,4.0,E,120,60.0,C,5.0
4200,3.0,,,,55.0,70.0,26597,110.82083333333333,4.0,7.0,C#,210,64.0,E,5.0
4201,3.0,,,,60.0,70.0,26601,110.83749999999999,5.0,0.0,C,0,55.0,C#,4.0
