,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
3923,3.0,,,,60.0,859.0208333333334,5.0,0.0,C,0
3924,3.0,,,,64.0,859.025,5.0,4.0,E,120
3927,3.0,,,,57.0,859.5,4.0,9.0,D#,270
3928,3.0,,,,60.0,859.5166666666667,5.0,0.0,C,0
3929,3.0,,,,64.0,859.5291666666667,5.0,4.0,E,120
3936,3.0,,,,45.0,859.75,3.0,9.0,D#,270
3937,3.0,,,,52.0,859.7583333333333,4.0,4.0,E,120
3938,3.0,,,,57.0,859.7666666666667,4.0,9.0,D#,270
3939,3.0,,,,60.0,859.7708333333334,5.0,0.0,C,0
3940,3.0,,,,64.0,859.775,5.0,4.0,E,120
3943,3.0,,,,57.0,860.25,4.0,9.0,D#,270
3944,3.0,,,,60.0,860.2666666666667,5.0,0.0,C,0
3945,3.0,,,,64.0,860.2791666666667,5.0,4.0,E,120
3952,3.0,,,,45.0,860.5,3.0,9.0,D#,270
3953,3.0,,,,52.0,860.5083333333333,4.0,4.0,E,120
3954,3.0,,,,57.0,860.5166666666667,4.0,9.0,D#,270
3955,3.0,,,,60.0,860.5208333333334,5.0,0.0,C,0
3956,3.0,,,,64.0,860.525,5.0,4.0,E,120
3959,3.0,,,,57.0,861.0,4.0,9.0,D#,270
3960,3.0,,,,60.0,861.0166666666667,5.0,0.0,C,0
3961,3.0,,,,64.0,861.0291666666667,5.0,4.0,E,120
3968,3.0,,,,45.0,861.25,3.0,9.0,D#,270
3969,3.0,,,,52.0,861.2583333333333,4.0,4.0,E,120
3970,3.0,,,,57.0,861.2666666666667,4.0,9.0,D#,270
3971,3.0,,,,60.0,861.2708333333334,5.0,0.0,C,0
3972,3.0,,,,64.0,861.275,5.0,4.0,E,120
3975,3.0,,,,57.0,861.75,4.0,9.0,D#,270
3976,3.0,,,,60.0,861.7666666666667,5.0,0.0,C,0
3977,3.0,,,,64.0,861.7791666666667,5.0,4.0,E,120
3984,3.0,,,,41.0,862.0,3.0,5.0,B,150
3985,3.0,,,,45.0,862.0166666666667,3.0,9.0,D#,270
3986,3.0,,,,57.0,862.0208333333334,4.0,9.0,D#,270
3987,3.0,,,,48.0,862.0208333333334,4.0,0.0,C,0
3988,3.0,,,,60.0,862.025,5.0,0.0,C,0
3989,3.0,,,,65.0,862.0291666666667,5.0,5.0,B,150
3993,3.0,,,,57.0,862.5,4.0,9.0,D#,270
3994,3.0,,,,60.0,862.5124999999999,5.0,0.0,C,0
3995,3.0,,,,65.0,862.5291666666667,5.0,5.0,B,150
4002,3.0,,,,41.0,862.75,3.0,5.0,B,150
4003,3.0,,,,45.0,862.7666666666667,3.0,9.0,D#,270
4004,3.0,,,,57.0,862.7708333333334,4.0,9.0,D#,270
4005,3.0,,,,48.0,862.7708333333334,4.0,0.0,C,0
4006,3.0,,,,60.0,862.775,5.0,0.0,C,0
4007,3.0,,,,65.0,862.7791666666667,5.0,5.0,B,150
4011,3.0,,,,57.0,863.25,4.0,9.0,D#,270
4012,3.0,,,,60.0,863.2624999999999,5.0,0.0,C,0
4013,3.0,,,,65.0,863.2791666666667,5.0,5.0,B,150
4020,3.0,,,,41.0,863.5,3.0,5.0,B,150
4021,3.0,,,,45.0,863.5166666666667,3.0,9.0,D#,270
4022,3.0,,,,57.0,863.5208333333334,4.0,9.0,D#,270
4023,3.0,,,,48.0,863.5208333333334,4.0,0.0,C,0
4024,3.0,,,,60.0,863.525,5.0,0.0,C,0
4025,3.0,,,,65.0,863.5291666666667,5.0,5.0,B,150
4029,3.0,,,,57.0,864.0,4.0,9.0,D#,270
4030,3.0,,,,60.0,864.0124999999999,5.0,0.0,C,0
4031,3.0,,,,65.0,864.0291666666667,5.0,5.0,B,150
4038,3.0,,,,41.0,864.25,3.0,5.0,B,150
4039,3.0,,,,45.0,864.2666666666667,3.0,9.0,D#,270
4040,3.0,,,,57.0,864.2708333333334,4.0,9.0,D#,270
4041,3.0,,,,48.0,864.2708333333334,4.0,0.0,C,0
4042,3.0,,,,60.0,864.275,5.0,0.0,C,0
4043,3.0,,,,65.0,864.2791666666667,5.0,5.0,B,150
4047,3.0,,,,57.0,864.75,4.0,9.0,D#,270
4048,3.0,,,,60.0,864.7624999999999,5.0,0.0,C,0
4049,3.0,,,,65.0,864.7791666666667,5.0,5.0,B,150
4056,3.0,,,,45.0,865.0,3.0,9.0,D#,270
4057,3.0,,,,52.0,865.0083333333333,4.0,4.0,E,120
4058,3.0,,,,57.0,865.0166666666667,4.0,9.0,D#,270
4059,3.0,,,,60.0,865.0208333333334,5.0,0.0,C,0
4060,3.0,,,,64.0,865.025,5.0,4.0,E,120
4063,3.0,,,,57.0,865.5,4.0,9.0,D#,270
4064,3.0,,,,60.0,865.5166666666667,5.0,0.0,C,0
4065,3.0,,,,64.0,865.5291666666667,5.0,4.0,E,120
4072,3.0,,,,45.0,865.75,3.0,9.0,D#,270
4073,3.0,,,,52.0,865.7583333333333,4.0,4.0,E,120
4074,3.0,,,,57.0,865.7666666666667,4.0,9.0,D#,270
4075,3.0,,,,60.0,865.7708333333334,5.0,0.0,C,0
4076,3.0,,,,64.0,865.775,5.0,4.0,E,120
4079,3.0,,,,57.0,866.25,4.0,9.0,D#,270
4080,3.0,,,,60.0,866.2666666666667,5.0,0.0,C,0
4081,3.0,,,,64.0,866.2791666666667,5.0,4.0,E,120
4088,3.0,,,,45.0,866.5,3.0,9.0,D#,270
4089,3.0,,,,52.0,866.5083333333333,4.0,4.0,E,120
4090,3.0,,,,57.0,866.5166666666667,4.0,9.0,D#,270
4091,3.0,,,,60.0,866.5208333333334,5.0,0.0,C,0
4092,3.0,,,,64.0,866.525,5.0,4.0,E,120
4095,3.0,,,,57.0,867.0,4.0,9.0,D#,270
4096,3.0,,,,60.0,867.0166666666667,5.0,0.0,C,0
4097,3.0,,,,64.0,867.0291666666667,5.0,4.0,E,120
4104,3.0,,,,45.0,867.25,3.0,9.0,D#,270
4105,3.0,,,,52.0,867.2583333333333,4.0,4.0,E,120
4106,3.0,,,,57.0,867.2666666666667,4.0,9.0,D#,270
4107,3.0,,,,60.0,867.2708333333334,5.0,0.0,C,0
4108,3.0,,,,64.0,867.275,5.0,4.0,E,120
4111,3.0,,,,57.0,867.75,4.0,9.0,D#,270
4112,3.0,,,,60.0,867.7666666666667,5.0,0.0,C,0
4113,3.0,,,,64.0,867.7791666666667,5.0,4.0,E,120
4120,3.0,,,,41.0,868.0,3.0,5.0,B,150
4121,3.0,,,,45.0,868.0166666666667,3.0,9.0,D#,270
4122,3.0,,,,57.0,868.0208333333334,4.0,9.0,D#,270
4123,3.0,,,,48.0,868.0208333333334,4.0,0.0,C,0
4124,3.0,,,,60.0,868.025,5.0,0.0,C,0
4125,3.0,,,,65.0,868.0291666666667,5.0,5.0,B,150
4129,3.0,,,,57.0,868.5,4.0,9.0,D#,270
4130,3.0,,,,60.0,868.5124999999999,5.0,0.0,C,0
4131,3.0,,,,65.0,868.5291666666667,5.0,5.0,B,150
4138,3.0,,,,41.0,868.75,3.0,5.0,B,150
4139,3.0,,,,45.0,868.7666666666667,3.0,9.0,D#,270
4140,3.0,,,,57.0,868.7708333333334,4.0,9.0,D#,270
4141,3.0,,,,48.0,868.7708333333334,4.0,0.0,C,0
4142,3.0,,,,60.0,868.775,5.0,0.0,C,0
4143,3.0,,,,65.0,868.7791666666667,5.0,5.0,B,150
4147,3.0,,,,57.0,869.25,4.0,9.0,D#,270
4148,3.0,,,,60.0,869.2624999999999,5.0,0.0,C,0
4149,3.0,,,,65.0,869.2791666666667,5.0,5.0,B,150
4156,3.0,,,,41.0,869.5,3.0,5.0,B,150
4157,3.0,,,,45.0,869.5166666666667,3.0,9.0,D#,270
4158,3.0,,,,57.0,869.5208333333334,4.0,9.0,D#,270
4159,3.0,,,,48.0,869.5208333333334,4.0,0.0,C,0
4160,3.0,,,,60.0,869.525,5.0,0.0,C,0
4161,3.0,,,,65.0,869.5291666666667,5.0,5.0,B,150
4165,3.0,,,,57.0,870.0,4.0,9.0,D#,270
4166,3.0,,,,60.0,870.0124999999999,5.0,0.0,C,0
4167,3.0,,,,65.0,870.0291666666667,5.0,5.0,B,150
4174,3.0,,,,41.0,870.25,3.0,5.0,B,150
4175,3.0,,,,45.0,870.2666666666667,3.0,9.0,D#,270
4176,3.0,,,,57.0,870.2708333333334,4.0,9.0,D#,270
4177,3.0,,,,48.0,870.2708333333334,4.0,0.0,C,0
4178,3.0,,,,60.0,870.275,5.0,0.0,C,0
4179,3.0,,,,65.0,870.2791666666667,5.0,5.0,B,150
4183,3.0,,,,57.0,870.75,4.0,9.0,D#,270
4184,3.0,,,,60.0,870.7624999999999,5.0,0.0,C,0
4185,3.0,,,,65.0,870.7791666666667,5.0,5.0,B,150
4192,3.0,,,,48.0,871.0,4.0,0.0,C,0
4193,3.0,,,,52.0,871.0166666666667,4.0,4.0,E,120
4194,3.0,,,,55.0,871.0208333333334,4.0,7.0,C#,210
4195,3.0,,,,60.0,871.025,5.0,0.0,C,0
4196,3.0,,,,64.0,871.0291666666667,5.0,4.0,E,120
4200,3.0,,,,55.0,871.5,4.0,7.0,C#,210
4201,3.0,,,,60.0,871.5166666666667,5.0,0.0,C,0
4202,3.0,,,,64.0,871.5291666666667,5.0,4.0,E,120
4208,3.0,,,,48.0,871.75,4.0,0.0,C,0
4209,3.0,,,,52.0,871.7666666666667,4.0,4.0,E,120
4210,3.0,,,,55.0,871.7708333333334,4.0,7.0,C#,210
4211,3.0,,,,60.0,871.775,5.0,0.0,C,0
4212,3.0,,,,64.0,871.7791666666667,5.0,4.0,E,120
4216,3.0,,,,55.0,872.25,4.0,7.0,C#,210
4217,3.0,,,,60.0,872.2666666666667,5.0,0.0,C,0
4218,3.0,,,,64.0,872.2791666666667,5.0,4.0,E,120
4224,3.0,,,,43.0,872.5,3.0,7.0,C#,210
4225,3.0,,,,47.0,872.5083333333333,3.0,11.0,F,330
4226,3.0,,,,50.0,872.5166666666667,4.0,2.0,D,60
4227,3.0,,,,55.0,872.5208333333334,4.0,7.0,C#,210
4228,3.0,,,,59.0,872.525,4.0,11.0,F,330
4229,3.0,,,,67.0,872.5291666666667,5.0,7.0,C#,210
4233,3.0,,,,55.0,873.0,4.0,7.0,C#,210
4234,3.0,,,,59.0,873.0166666666667,4.0,11.0,F,330
4235,3.0,,,,67.0,873.0291666666667,5.0,7.0,C#,210
4242,3.0,,,,43.0,873.25,3.0,7.0,C#,210
4243,3.0,,,,47.0,873.2583333333333,3.0,11.0,F,330
4244,3.0,,,,50.0,873.2666666666667,4.0,2.0,D,60
4245,3.0,,,,55.0,873.2708333333334,4.0,7.0,C#,210
4246,3.0,,,,59.0,873.275,4.0,11.0,F,330
4247,3.0,,,,67.0,873.2791666666667,5.0,7.0,C#,210
4251,3.0,,,,55.0,873.75,4.0,7.0,C#,210
4252,3.0,,,,59.0,873.7666666666667,4.0,11.0,F,330
4253,3.0,,,,67.0,873.7791666666667,5.0,7.0,C#,210
4260,3.0,,,,48.0,874.0,4.0,0.0,C,0
4261,3.0,,,,52.0,874.0166666666667,4.0,4.0,E,120
4262,3.0,,,,55.0,874.0208333333334,4.0,7.0,C#,210
4263,3.0,,,,60.0,874.025,5.0,0.0,C,0
4264,3.0,,,,64.0,874.0291666666667,5.0,4.0,E,120
4268,3.0,,,,55.0,874.5,4.0,7.0,C#,210
4269,3.0,,,,60.0,874.5166666666667,5.0,0.0,C,0
4270,3.0,,,,64.0,874.5291666666667,5.0,4.0,E,120
4276,3.0,,,,48.0,874.75,4.0,0.0,C,0
4277,3.0,,,,52.0,874.7666666666667,4.0,4.0,E,120
4278,3.0,,,,55.0,874.7708333333334,4.0,7.0,C#,210
4279,3.0,,,,60.0,874.775,5.0,0.0,C,0
4280,3.0,,,,64.0,874.7791666666667,5.0,4.0,E,120
4284,3.0,,,,55.0,875.25,4.0,7.0,C#,210
4285,3.0,,,,60.0,875.2666666666667,5.0,0.0,C,0
4286,3.0,,,,64.0,875.2791666666667,5.0,4.0,E,120
4292,3.0,,,,43.0,875.5,3.0,7.0,C#,210
4293,3.0,,,,47.0,875.5083333333333,3.0,11.0,F,330
4294,3.0,,,,50.0,875.5166666666667,4.0,2.0,D,60
4295,3.0,,,,55.0,875.5208333333334,4.0,7.0,C#,210
4296,3.0,,,,59.0,875.525,4.0,11.0,F,330
4297,3.0,,,,67.0,875.5291666666667,5.0,7.0,C#,210
4301,3.0,,,,55.0,876.0,4.0,7.0,C#,210
4302,3.0,,,,59.0,876.0166666666667,4.0,11.0,F,330
4303,3.0,,,,67.0,876.0291666666667,5.0,7.0,C#,210
4310,3.0,,,,43.0,876.25,3.0,7.0,C#,210
4311,3.0,,,,47.0,876.2583333333333,3.0,11.0,F,330
4312,3.0,,,,50.0,876.2666666666667,4.0,2.0,D,60
4313,3.0,,,,55.0,876.2708333333334,4.0,7.0,C#,210
4314,3.0,,,,59.0,876.275,4.0,11.0,F,330
4315,3.0,,,,67.0,876.2791666666667,5.0,7.0,C#,210
4319,3.0,,,,55.0,876.75,4.0,7.0,C#,210
4320,3.0,,,,59.0,876.7666666666667,4.0,11.0,F,330
4321,3.0,,,,67.0,876.7791666666667,5.0,7.0,C#,210
4328,3.0,,,,45.0,877.0,3.0,9.0,D#,270
4329,3.0,,,,52.0,877.0083333333333,4.0,4.0,E,120
4330,3.0,,,,57.0,877.0166666666667,4.0,9.0,D#,270
4331,3.0,,,,60.0,877.0208333333334,5.0,0.0,C,0
4332,3.0,,,,64.0,877.025,5.0,4.0,E,120
4336,3.0,,,,57.0,877.5,4.0,9.0,D#,270
4337,3.0,,,,60.0,877.5166666666667,5.0,0.0,C,0
4338,3.0,,,,64.0,877.5291666666667,5.0,4.0,E,120
4344,3.0,,,,45.0,877.75,3.0,9.0,D#,270
4345,3.0,,,,52.0,877.7583333333333,4.0,4.0,E,120
4346,3.0,,,,57.0,877.7666666666667,4.0,9.0,D#,270
4347,3.0,,,,60.0,877.7708333333334,5.0,0.0,C,0
4348,3.0,,,,64.0,877.775,5.0,4.0,E,120
4351,3.0,,,,64.0,878.0,5.0,4.0,E,120
4352,3.0,,,,60.0,878.0166666666667,5.0,0.0,C,0
4353,3.0,,,,57.0,878.0291666666667,4.0,9.0,D#,270
4358,3.0,,,,57.0,878.25,4.0,9.0,D#,270
4359,3.0,,,,60.0,878.2666666666667,5.0,0.0,C,0
4360,3.0,,,,64.0,878.2791666666667,5.0,4.0,E,120
4366,3.0,,,,48.0,878.5,4.0,0.0,C,0
4367,3.0,,,,52.0,878.5166666666667,4.0,4.0,E,120
4368,3.0,,,,55.0,878.5208333333334,4.0,7.0,C#,210
4369,3.0,,,,60.0,878.525,5.0,0.0,C,0
4370,3.0,,,,64.0,878.5291666666667,5.0,4.0,E,120
4374,3.0,,,,55.0,879.0,4.0,7.0,C#,210
4375,3.0,,,,60.0,879.0166666666667,5.0,0.0,C,0
4376,3.0,,,,64.0,879.0291666666667,5.0,4.0,E,120
4382,3.0,,,,48.0,879.25,4.0,0.0,C,0
4383,3.0,,,,52.0,879.2666666666667,4.0,4.0,E,120
4384,3.0,,,,55.0,879.2708333333334,4.0,7.0,C#,210
4385,3.0,,,,60.0,879.275,5.0,0.0,C,0
4386,3.0,,,,64.0,879.2791666666667,5.0,4.0,E,120
4390,3.0,,,,55.0,879.75,4.0,7.0,C#,210
4391,3.0,,,,60.0,879.7666666666667,5.0,0.0,C,0
4392,3.0,,,,64.0,879.7791666666667,5.0,4.0,E,120
4398,3.0,,,,45.0,880.0,3.0,9.0,D#,270
4399,3.0,,,,52.0,880.0083333333333,4.0,4.0,E,120
4400,3.0,,,,57.0,880.0166666666667,4.0,9.0,D#,270
4401,3.0,,,,60.0,880.0208333333334,5.0,0.0,C,0
4402,3.0,,,,64.0,880.025,5.0,4.0,E,120
4405,3.0,,,,57.0,880.5,4.0,9.0,D#,270
4406,3.0,,,,60.0,880.5166666666667,5.0,0.0,C,0
4407,3.0,,,,64.0,880.5291666666667,5.0,4.0,E,120
4414,3.0,,,,45.0,880.75,3.0,9.0,D#,270
4415,3.0,,,,52.0,880.7583333333333,4.0,4.0,E,120
4416,3.0,,,,57.0,880.7666666666667,4.0,9.0,D#,270
4417,3.0,,,,60.0,880.7708333333334,5.0,0.0,C,0
4418,3.0,,,,64.0,880.775,5.0,4.0,E,120
4421,3.0,,,,57.0,881.25,4.0,9.0,D#,270
4422,3.0,,,,60.0,881.2666666666667,5.0,0.0,C,0
4423,3.0,,,,64.0,881.2791666666667,5.0,4.0,E,120
4430,3.0,,,,48.0,881.5,4.0,0.0,C,0
4431,3.0,,,,52.0,881.5166666666667,4.0,4.0,E,120
4432,3.0,,,,55.0,881.5208333333334,4.0,7.0,C#,210
4433,3.0,,,,60.0,881.525,5.0,0.0,C,0
4434,3.0,,,,64.0,881.5291666666667,5.0,4.0,E,120
4438,3.0,,,,55.0,882.0,4.0,7.0,C#,210
4439,3.0,,,,60.0,882.0166666666667,5.0,0.0,C,0
4440,3.0,,,,64.0,882.0291666666667,5.0,4.0,E,120
4446,3.0,,,,48.0,882.25,4.0,0.0,C,0
4447,3.0,,,,52.0,882.2666666666667,4.0,4.0,E,120
4448,3.0,,,,55.0,882.2708333333334,4.0,7.0,C#,210
4449,3.0,,,,60.0,882.275,5.0,0.0,C,0
4450,3.0,,,,64.0,882.2791666666667,5.0,4.0,E,120
4454,3.0,,,,55.0,882.75,4.0,7.0,C#,210
4455,3.0,,,,60.0,882.7666666666667,5.0,0.0,C,0
4456,3.0,,,,64.0,882.7791666666667,5.0,4.0,E,120
4462,3.0,,,,45.0,883.0,3.0,9.0,D#,270
4463,3.0,,,,52.0,883.0083333333333,4.0,4.0,E,120
4464,3.0,,,,57.0,883.0166666666667,4.0,9.0,D#,270
4465,3.0,,,,60.0,883.0208333333334,5.0,0.0,C,0
4466,3.0,,,,64.0,883.025,5.0,4.0,E,120
4469,3.0,,,,57.0,883.5,4.0,9.0,D#,270
4470,3.0,,,,60.0,883.5166666666667,5.0,0.0,C,0
4471,3.0,,,,64.0,883.5291666666667,5.0,4.0,E,120
4478,3.0,,,,45.0,883.75,3.0,9.0,D#,270
4479,3.0,,,,52.0,883.7583333333333,4.0,4.0,E,120
4480,3.0,,,,57.0,883.7666666666667,4.0,9.0,D#,270
4481,3.0,,,,60.0,883.7708333333334,5.0,0.0,C,0
4482,3.0,,,,64.0,883.775,5.0,4.0,E,120
4485,3.0,,,,57.0,884.25,4.0,9.0,D#,270
4486,3.0,,,,60.0,884.2666666666667,5.0,0.0,C,0
4487,3.0,,,,64.0,884.2791666666667,5.0,4.0,E,120
4494,3.0,,,,41.0,884.5,3.0,5.0,B,150
4495,3.0,,,,45.0,884.5166666666667,3.0,9.0,D#,270
4496,3.0,,,,57.0,884.5208333333334,4.0,9.0,D#,270
4497,3.0,,,,48.0,884.5208333333334,4.0,0.0,C,0
4498,3.0,,,,60.0,884.525,5.0,0.0,C,0
4499,3.0,,,,65.0,884.5291666666667,5.0,5.0,B,150
4503,3.0,,,,57.0,885.0,4.0,9.0,D#,270
4504,3.0,,,,60.0,885.0124999999999,5.0,0.0,C,0
4505,3.0,,,,65.0,885.0291666666667,5.0,5.0,B,150
4512,3.0,,,,41.0,885.25,3.0,5.0,B,150
4513,3.0,,,,45.0,885.2666666666667,3.0,9.0,D#,270
4514,3.0,,,,57.0,885.2708333333334,4.0,9.0,D#,270
4515,3.0,,,,48.0,885.2708333333334,4.0,0.0,C,0
4516,3.0,,,,60.0,885.275,5.0,0.0,C,0
4517,3.0,,,,65.0,885.2791666666667,5.0,5.0,B,150
4521,3.0,,,,57.0,885.75,4.0,9.0,D#,270
4522,3.0,,,,60.0,885.7624999999999,5.0,0.0,C,0
4523,3.0,,,,65.0,885.7791666666667,5.0,5.0,B,150
4530,3.0,,,,43.0,886.0,3.0,7.0,C#,210
4531,3.0,,,,47.0,886.0083333333333,3.0,11.0,F,330
4532,3.0,,,,50.0,886.0166666666667,4.0,2.0,D,60
4533,3.0,,,,55.0,886.0208333333334,4.0,7.0,C#,210
4534,3.0,,,,59.0,886.025,4.0,11.0,F,330
4535,3.0,,,,67.0,886.0291666666667,5.0,7.0,C#,210
4539,3.0,,,,55.0,886.5,4.0,7.0,C#,210
4540,3.0,,,,59.0,886.5166666666667,4.0,11.0,F,330
4541,3.0,,,,67.0,886.5291666666667,5.0,7.0,C#,210
4548,3.0,,,,43.0,886.75,3.0,7.0,C#,210
4549,3.0,,,,47.0,886.7583333333333,3.0,11.0,F,330
4550,3.0,,,,50.0,886.7666666666667,4.0,2.0,D,60
4551,3.0,,,,55.0,886.7708333333334,4.0,7.0,C#,210
4552,3.0,,,,59.0,886.775,4.0,11.0,F,330
4553,3.0,,,,67.0,886.7791666666667,5.0,7.0,C#,210
4557,3.0,,,,55.0,887.25,4.0,7.0,C#,210
4558,3.0,,,,59.0,887.2666666666667,4.0,11.0,F,330
4559,3.0,,,,67.0,887.2791666666667,5.0,7.0,C#,210
4566,3.0,,,,48.0,887.5,4.0,0.0,C,0
4567,3.0,,,,52.0,887.5166666666667,4.0,4.0,E,120
4568,3.0,,,,55.0,887.5208333333334,4.0,7.0,C#,210
4569,3.0,,,,60.0,887.525,5.0,0.0,C,0
4570,3.0,,,,64.0,887.5291666666667,5.0,4.0,E,120
4574,3.0,,,,55.0,888.0,4.0,7.0,C#,210
4575,3.0,,,,60.0,888.0166666666667,5.0,0.0,C,0
4576,3.0,,,,64.0,888.0291666666667,5.0,4.0,E,120
4582,3.0,,,,48.0,888.25,4.0,0.0,C,0
4583,3.0,,,,52.0,888.2666666666667,4.0,4.0,E,120
4584,3.0,,,,55.0,888.2708333333334,4.0,7.0,C#,210
4585,3.0,,,,60.0,888.275,5.0,0.0,C,0
4586,3.0,,,,64.0,888.2791666666667,5.0,4.0,E,120
4590,3.0,,,,55.0,888.75,4.0,7.0,C#,210
4591,3.0,,,,60.0,888.7666666666667,5.0,0.0,C,0
4592,3.0,,,,64.0,888.7791666666667,5.0,4.0,E,120
4598,3.0,,,,43.0,889.0,3.0,7.0,C#,210
4599,3.0,,,,47.0,889.0083333333333,3.0,11.0,F,330
4600,3.0,,,,50.0,889.0166666666667,4.0,2.0,D,60
4601,3.0,,,,55.0,889.0208333333334,4.0,7.0,C#,210
4602,3.0,,,,59.0,889.025,4.0,11.0,F,330
4603,3.0,,,,67.0,889.0291666666667,5.0,7.0,C#,210
4607,3.0,,,,55.0,889.5,4.0,7.0,C#,210
4608,3.0,,,,59.0,889.5166666666667,4.0,11.0,F,330
4609,3.0,,,,67.0,889.5291666666667,5.0,7.0,C#,210
4616,3.0,,,,43.0,889.75,3.0,7.0,C#,210
4617,3.0,,,,47.0,889.7583333333333,3.0,11.0,F,330
4618,3.0,,,,50.0,889.7666666666667,4.0,2.0,D,60
4619,3.0,,,,55.0,889.7708333333334,4.0,7.0,C#,210
4620,3.0,,,,59.0,889.775,4.0,11.0,F,330
4621,3.0,,,,67.0,889.7791666666667,5.0,7.0,C#,210
4625,3.0,,,,55.0,890.25,4.0,7.0,C#,210
4626,3.0,,,,59.0,890.2666666666667,4.0,11.0,F,330
4627,3.0,,,,67.0,890.2791666666667,5.0,7.0,C#,210
4634,3.0,,,,48.0,890.5,4.0,0.0,C,0
4635,3.0,,,,52.0,890.5166666666667,4.0,4.0,E,120
4636,3.0,,,,55.0,890.5208333333334,4.0,7.0,C#,210
4637,3.0,,,,60.0,890.525,5.0,0.0,C,0
4638,3.0,,,,64.0,890.5291666666667,5.0,4.0,E,120
4642,3.0,,,,55.0,891.0,4.0,7.0,C#,210
4643,3.0,,,,60.0,891.0166666666667,5.0,0.0,C,0
4644,3.0,,,,64.0,891.0291666666667,5.0,4.0,E,120
4650,3.0,,,,48.0,891.25,4.0,0.0,C,0
4651,3.0,,,,52.0,891.2666666666667,4.0,4.0,E,120
4652,3.0,,,,55.0,891.2708333333334,4.0,7.0,C#,210
4653,3.0,,,,60.0,891.275,5.0,0.0,C,0
4654,3.0,,,,64.0,891.2791666666667,5.0,4.0,E,120
4658,3.0,,,,55.0,891.75,4.0,7.0,C#,210
4659,3.0,,,,60.0,891.7666666666667,5.0,0.0,C,0
4660,3.0,,,,64.0,891.7791666666667,5.0,4.0,E,120
4666,3.0,,,,41.0,892.0,3.0,5.0,B,150
4667,3.0,,,,45.0,892.0166666666667,3.0,9.0,D#,270
4668,3.0,,,,57.0,892.0208333333334,4.0,9.0,D#,270
4669,3.0,,,,48.0,892.0208333333334,4.0,0.0,C,0
4670,3.0,,,,60.0,892.025,5.0,0.0,C,0
4671,3.0,,,,65.0,892.0291666666667,5.0,5.0,B,150
4675,3.0,,,,57.0,892.5,4.0,9.0,D#,270
4676,3.0,,,,60.0,892.5124999999999,5.0,0.0,C,0
4677,3.0,,,,65.0,892.5291666666667,5.0,5.0,B,150
4684,3.0,,,,43.0,892.75,3.0,7.0,C#,210
4685,3.0,,,,47.0,892.7583333333333,3.0,11.0,F,330
4686,3.0,,,,50.0,892.7666666666667,4.0,2.0,D,60
4687,3.0,,,,55.0,892.7708333333334,4.0,7.0,C#,210
4688,3.0,,,,59.0,892.775,4.0,11.0,F,330
4689,3.0,,,,67.0,892.7791666666667,5.0,7.0,C#,210
4693,3.0,,,,55.0,893.25,4.0,7.0,C#,210
4694,3.0,,,,59.0,893.2666666666667,4.0,11.0,F,330
4695,3.0,,,,67.0,893.2791666666667,5.0,7.0,C#,210
4702,3.0,,,,45.0,893.5,3.0,9.0,D#,270
4703,3.0,,,,52.0,893.5083333333333,4.0,4.0,E,120
4704,3.0,,,,57.0,893.5166666666667,4.0,9.0,D#,270
4705,3.0,,,,60.0,893.5208333333334,5.0,0.0,C,0
4706,3.0,,,,64.0,893.525,5.0,4.0,E,120
4709,3.0,,,,57.0,894.0,4.0,9.0,D#,270
4710,3.0,,,,60.0,894.0166666666667,5.0,0.0,C,0
4711,3.0,,,,64.0,894.0291666666667,5.0,4.0,E,120
4718,3.0,,,,45.0,894.25,3.0,9.0,D#,270
4719,3.0,,,,52.0,894.2583333333333,4.0,4.0,E,120
4720,3.0,,,,57.0,894.2666666666667,4.0,9.0,D#,270
4721,3.0,,,,60.0,894.2708333333334,5.0,0.0,C,0
4722,3.0,,,,64.0,894.275,5.0,4.0,E,120
4725,3.0,,,,57.0,894.75,4.0,9.0,D#,270
4726,3.0,,,,60.0,894.7666666666667,5.0,0.0,C,0
4727,3.0,,,,64.0,894.7791666666667,5.0,4.0,E,120
4734,3.0,,,,41.0,895.0,3.0,5.0,B,150
4735,3.0,,,,45.0,895.0166666666667,3.0,9.0,D#,270
4736,3.0,,,,57.0,895.0208333333334,4.0,9.0,D#,270
4737,3.0,,,,48.0,895.0208333333334,4.0,0.0,C,0
4738,3.0,,,,60.0,895.025,5.0,0.0,C,0
4739,3.0,,,,65.0,895.0291666666667,5.0,5.0,B,150
4743,3.0,,,,57.0,895.5,4.0,9.0,D#,270
4744,3.0,,,,60.0,895.5124999999999,5.0,0.0,C,0
4745,3.0,,,,65.0,895.5291666666667,5.0,5.0,B,150
4752,3.0,,,,41.0,895.75,3.0,5.0,B,150
4753,3.0,,,,45.0,895.7666666666667,3.0,9.0,D#,270
4754,3.0,,,,57.0,895.7708333333334,4.0,9.0,D#,270
4755,3.0,,,,48.0,895.7708333333334,4.0,0.0,C,0
4756,3.0,,,,60.0,895.775,5.0,0.0,C,0
4757,3.0,,,,65.0,895.7791666666667,5.0,5.0,B,150
4761,3.0,,,,57.0,896.25,4.0,9.0,D#,270
4762,3.0,,,,60.0,896.2624999999999,5.0,0.0,C,0
4763,3.0,,,,65.0,896.2791666666667,5.0,5.0,B,150
4770,3.0,,,,43.0,896.5,3.0,7.0,C#,210
