,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
3582,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3585,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3586,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3589,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3590,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3593,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3594,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3597,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3598,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3601,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3602,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3605,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3606,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3608,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,38.0,D,3.0
3611,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3612,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3615,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3616,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3618,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,36.0,C,3.0
3621,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3622,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3625,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3626,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3629,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3630,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3633,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3634,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3637,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3638,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3641,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3642,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3645,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3646,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3649,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3650,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3653,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3654,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3657,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3658,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3661,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3662,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3665,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3666,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3669,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3670,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3673,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3674,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3676,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,38.0,D,3.0
3679,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3680,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3683,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3684,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3686,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,36.0,C,3.0
3689,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3690,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3693,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3694,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3697,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3698,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3701,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,36.0,C,3.0
3702,9.0,,,,38.0,95.0,310359,323.290625,3.0,2.0,D,60,57.0,D#,4.0
3705,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,38.0,D,3.0
3706,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3709,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,36.0,C,3.0
3711,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3713,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3715,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,42.0,F#,3.0
3716,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3719,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,36.0,C,3.0
3721,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3723,9.0,,,,42.0,95.0,310359,323.290625,3.0,6.0,F#,180,42.0,F#,3.0
3725,9.0,,,,57.0,95.0,310359,323.290625,4.0,9.0,D#,270,42.0,F#,3.0
3726,9.0,,,,36.0,95.0,310359,323.290625,3.0,0.0,C,0,57.0,D#,4.0
3729,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3730,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3731,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3735,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3736,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3737,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3741,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3742,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3743,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3747,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3748,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3749,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3753,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3754,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3755,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3759,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3760,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3761,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3765,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3766,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3767,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3771,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3772,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3773,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3777,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3778,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3779,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3783,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3784,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3785,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3789,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3790,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3791,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3795,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3796,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3797,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3801,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3802,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3803,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3807,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3808,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3809,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3813,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3814,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3815,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3819,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3820,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3821,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3825,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3826,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3827,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3831,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3832,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3833,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3837,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3838,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3839,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3843,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3844,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3845,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3849,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3850,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3851,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3855,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3856,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3857,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3861,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3862,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3863,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3867,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3868,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3869,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3873,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3874,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3875,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3879,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3880,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3881,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3885,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3886,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3887,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3891,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3892,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3893,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3897,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3898,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3899,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3903,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3904,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3905,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3909,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3910,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3911,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3915,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3916,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3917,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3921,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3922,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3923,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3927,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3928,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3929,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3933,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3934,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3935,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3939,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3940,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3941,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3945,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3946,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3947,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3951,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3952,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3953,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3957,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3958,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3959,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3963,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3964,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3965,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3969,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3970,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3971,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3975,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3976,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3977,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3981,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3982,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3983,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3987,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3988,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3989,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3993,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
3994,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
3995,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
3999,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4000,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
4001,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
4005,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4006,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
4007,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
4011,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4012,9.0,,,,41.0,95.0,316119,329.290625,3.0,5.0,B,150,44.0,G#,3.0
4013,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,41.0,B,3.0
4017,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4018,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4021,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4022,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4025,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4026,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4029,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4030,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4033,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4034,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4037,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4038,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4041,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4042,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4045,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4046,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4049,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4050,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4053,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4054,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4057,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4058,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4061,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4062,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4065,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4066,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4069,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4070,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4073,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4074,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4077,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4078,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4081,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4082,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4085,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4086,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4089,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4090,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4093,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4094,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4097,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4098,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4101,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4102,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4105,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4106,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4109,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4110,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4113,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4114,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4117,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4118,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4121,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4122,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4125,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4126,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4129,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4130,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4133,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4134,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4137,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,38.0,D,3.0
4138,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,44.0,G#,3.0
4141,9.0,,,,44.0,95.0,316119,329.290625,3.0,8.0,G#,240,36.0,C,3.0
4142,9.0,,,,38.0,95.0,316119,329.290625,3.0,2.0,D,60,44.0,G#,3.0
4145,9.0,,,,57.0,95.0,316119,329.290625,4.0,9.0,D#,270,38.0,D,3.0
4146,9.0,,,,36.0,95.0,316119,329.290625,3.0,0.0,C,0,57.0,D#,4.0
4149,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,36.0,C,3.0
4151,9.0,,,,42.0,95.0,316119,329.290625,3.0,6.0,F#,180,42.0,F#,3.0
